SEQID	ATF3	GABPA	BHLHE40	CEBPB	CTCF	ELK1	FOSL2	FOXA1	FOXA2	HNF4A	HNF4G	JUND	MAFK	MAX	NFE2L2	REST	USF2	YY1	ZBTB33
8:75407138-75407238	1.767e-08	1.339e-07	5.491e-06	1.808e-09	2.811e-10	4.537e-11	5.492e-13	2.2e-11	5.429e-09	7.944e-19	5.421e-09	6.612e-19	3.103e-07	0.00401	1.436e-12	2.093e-17	9.758e-06	1.196e-13	5.984e-10
19:7925359-7925459	3.977e-12	1.119e-08	5.557e-08	9.207e-13	1.69e-09	7.462e-10	4.627e-17	4.037e-11	1.017e-08	2.59e-18	4.123e-09	5.925e-23	4.674e-10	2.848e-06	2.876e-11	1.054e-12	4.943e-14	4.802e-12	6.12e-08
18:74906348-74906448	3.618e-09	2.789e-10	4.1e-07	1.529e-10	8.032e-12	9.719e-11	1.354e-12	0.004509	0.004683	7.727e-17	9.426e-09	1.065e-14	1.457e-07	1.974e-06	2.173e-09	5.154e-13	1.032e-10	4.007e-13	1.547e-09
19:16470972-16471072	1.558e-11	4.208e-17	2.092e-14	3.524e-23	8.032e-12	7.507e-16	3.886e-18	9.732e-19	4.846e-14	7.727e-17	9.426e-09	3.436e-32	1.457e-07	7.997e-13	2.173e-09	5.154e-13	1.673e-28	4.007e-13	1.547e-09
12:6493231-6493331	9.472e-11	3.518e-06	3.403e-07	7.66e-11	9.608e-10	8.383e-07	1.818e-10	3.46e-13	4.379e-11	3.325e-17	4.54e-09	1.298e-15	1.428e-13	2.196e-06	3.215e-13	8.922e-17	4.063e-10	7.156e-16	4.394e-09
9:37392503-37392603	9.923e-18	3.138e-16	6.238e-14	4.2e-25	9.608e-10	3.67e-17	1.033e-24	4.83e-31	3.163e-19	3.325e-17	4.54e-09	6.916e-48	1.428e-13	2.297e-12	3.215e-13	8.922e-17	5.402e-15	7.156e-16	4.394e-09
1:159924983-159925083	1.388e-10	0.0001477	0.0002107	8.002e-12	1.008e-11	1.057e-07	3.748e-08	1.262e-11	7.668e-10	4.959e-18	2.603e-06	6.051e-11	7.911e-12	0.001628	5.309e-12	8.127e-17	1.158e-06	4.923e-12	7.431e-05
14:104689513-104689613	8.432e-09	1.561e-09	1.057e-06	5.685e-15	2.09e-11	2.219e-11	3.513e-16	9.218e-20	3.057e-14	2.727e-18	8.542e-11	9.073e-23	2.118e-14	0.002537	1.058e-13	1.508e-16	0.0002317	5.576e-14	1.73e-07
1:84847341-84847441	2.001e-08	1.226e-10	2.222e-07	2.062e-09	1.126e-11	8.732e-11	1.093e-14	0.0001888	0.0001993	1.828e-15	7.422e-09	1.886e-17	8.009e-11	2.168e-05	6.931e-11	6.682e-16	1.378e-08	1.43e-12	3.171e-11
15:34102059-34102159	1.671e-08	2.499e-08	7.92e-07	2.343e-12	1.78e-12	7.705e-11	3.223e-11	2.71e-13	2.333e-10	3.274e-15	4.94e-06	1.155e-17	2.965e-12	3.664e-07	3.203e-11	7.87e-17	1.491e-09	1.186e-13	3.148e-12
13:102596221-102596321	1.361e-09	0.0001174	1.214e-05	2.397e-11	8.016e-09	6.318e-06	1.561e-10	4.126e-09	3.359e-09	2.856e-18	2.798e-07	7.588e-13	7.017e-08	3.055e-06	1.485e-10	3.235e-18	6.903e-10	3.269e-10	3.794e-08
19:38173524-38173624	1.259e-07	5.965e-06	6.089e-05	6.544e-11	6.928e-10	5.712e-08	2.423e-08	9.442e-16	1.526e-10	4.709e-19	4.515e-08	2.941e-11	7.546e-07	0.002905	2.547e-09	3.541e-14	0.0001421	1.582e-11	3.229e-10
12:1350475-1350575	4.47e-09	1.445e-12	8.318e-10	6.16e-08	7.681e-14	5.018e-14	1.347e-10	6.52e-07	1.171e-07	7.659e-17	1.646e-09	4.525e-13	8.879e-10	2.765e-05	5.755e-12	9.636e-20	2.527e-09	6.044e-10	9.91e-11
5:149140445-149140545	1.139e-05	2.149e-11	3.103e-06	1.224e-11	4.497e-15	2.713e-13	1.081e-11	1.972e-11	1.636e-09	1.749e-20	1.883e-07	1.25e-16	1.009e-06	2.294e-05	2.177e-08	1.57e-19	0.0001989	2.819e-11	5.79e-11
17:61356895-61356995	1.821e-09	2.5e-11	2.096e-06	3.963e-12	7.404e-11	1.001e-11	2.107e-05	1.431e-14	2.69e-10	1.662e-19	3.257e-10	2.804e-05	5.319e-10	1.518e-07	4.68e-07	1.057e-08	8.368e-06	6.833e-11	1.643e-10
1:181105721-181105821	2.814e-09	2.27e-07	0.001627	3.518e-14	2.43e-10	4.771e-09	3.51e-10	8.666e-16	1.599e-10	8.027e-19	4.624e-11	1.061e-16	2.038e-14	0.000982	1.024e-10	6.316e-16	6.755e-09	2.067e-11	6.21e-09
2:48315991-48316091	3.773e-08	2.916e-10	1.317e-06	9.155e-07	2.679e-10	3.663e-10	1.842e-15	2.039e-14	2.711e-10	3.094e-18	4.524e-10	1.824e-18	5.132e-09	0.002212	6.693e-13	1.357e-14	0.001433	1.469e-11	2.464e-10
19:7807681-7807781	9.562e-11	3.373e-12	3.229e-15	6.474e-15	2.679e-10	1.256e-16	1.531e-20	3.089e-15	5.505e-11	5.812e-36	3.309e-17	2.245e-23	3.043e-27	8.519e-16	3.445e-16	1.357e-14	5.765e-24	7.424e-18	5.723e-18
3:52109817-52109917	5.985e-11	9.236e-11	6.498e-10	1.187e-06	8.836e-10	4.774e-13	6.029e-13	4.17e-09	2.091e-08	5.398e-21	9.703e-09	1.167e-17	2.59e-10	7.696e-05	1.152e-11	5.587e-13	7.801e-06	1.003e-10	1.324e-12
6:53544544-53544644	3.915e-09	2.703e-06	3.356e-05	5.62e-13	1.267e-10	1.405e-08	8.649e-14	2.145e-15	1.789e-11	2.875e-22	1.818e-09	4.246e-18	3.36e-12	0.002057	1.099e-10	2.005e-12	9.614e-06	3.846e-09	5.964e-09
20:43942797-43942897	2.072e-05	5.861e-06	4.748e-08	1.448e-07	3.866e-13	3.594e-07	0.005406	4.699e-11	2.093e-08	2.239e-17	3.02e-09	0.001599	1.878e-06	1.357e-06	9.271e-05	2.591e-17	8.011e-10	7.35e-10	3.201e-09
13:37430210-37430310	4.291e-09	1.334e-12	1.508e-08	4.971e-06	2.795e-11	1.986e-14	2.382e-12	8.633e-13	1.679e-09	4.768e-17	3.676e-07	1.059e-15	4.262e-09	2.664e-05	3.89e-11	7.444e-16	3.433e-06	3.976e-07	1.267e-09
10:45465116-45465216	3.215e-11	2.117e-10	3.582e-11	2.612e-10	6.973e-06	3.089e-12	6.494e-12	1.197e-12	6.63e-10	1.716e-19	2.211e-10	9.396e-17	5.779e-08	9.556e-10	4.893e-11	4.425e-14	1.968e-16	1.148e-12	4.801e-08
20:31392978-31393078	1.397e-14	3.523e-16	7.788e-13	5.03e-14	6.973e-06	6.659e-17	5.678e-19	1.689e-14	7.296e-12	7.926e-37	9.708e-13	3.637e-23	1.283e-19	1.191e-11	5.213e-18	4.425e-14	1.558e-19	1.209e-14	5.971e-19
1:163321803-163321903	1.081e-06	2.817e-08	3.14e-08	3.43e-12	3.142e-10	6.209e-09	3.673e-12	1.746e-16	5.246e-12	9.736e-16	1.217e-07	9.43e-19	8.867e-14	1.1e-06	5.239e-13	2.296e-15	2.308e-07	1.222e-10	5.383e-08
1:158149781-158149881	3.892e-10	7.141e-07	6.176e-07	2.271e-08	2.005e-10	3.581e-09	2.442e-09	1.775e-10	2.461e-10	3.431e-17	6.149e-10	4.305e-19	1.361e-12	1.506e-05	3.618e-12	2.817e-17	3.091e-06	7.342e-09	4.707e-12
2:72143201-72143301	2.904e-09	1.892e-07	0.003856	1.364e-11	1.38e-10	4.775e-10	1.708e-12	5.869e-10	8.576e-08	7.446e-17	7.132e-09	8.212e-18	1.017e-13	0.002256	3.502e-13	1.804e-17	6.732e-07	2.129e-13	7.408e-10
5:177457748-177457848	2.008e-09	1.038e-08	2.448e-08	7.469e-09	2.655e-05	1.1e-10	2.062e-10	3.773e-14	2.829e-10	6.008e-19	4.848e-09	2.589e-16	4.967e-09	4.192e-08	8.728e-11	3.262e-19	4.133e-08	4.209e-14	6.016e-13
7:155217014-155217114	6.263e-12	1.85e-11	1.501e-10	8.442e-12	4.463e-08	1.18e-12	6.933e-06	9.037e-15	2.277e-12	9.444e-20	1.153e-08	4.617e-10	1.417e-13	1.648e-09	1.418e-09	4.054e-13	7.203e-11	2.913e-13	3.172e-12
11:57566248-57566348	8.825e-10	7.037e-09	1.444e-06	6.112e-11	2.033e-11	4.484e-12	6.338e-06	3.792e-07	5.456e-08	3.781e-14	0.0001756	2.44e-05	1.592e-08	4.293e-07	9.44e-10	3.23e-19	0.0002129	3.527e-10	6.754e-13
19:35757980-35758080	1.649e-10	7.375e-08	6.337e-11	2.342e-10	2.385e-12	6.269e-10	7.083e-10	1.224e-09	2.867e-07	4.172e-22	2.033e-11	2.714e-12	7.92e-11	7.006e-09	2.12e-11	4.738e-20	2.61e-14	3.093e-13	3.018e-12
1:23368383-23368483	5.164e-12	2.72e-09	1.733e-10	1.161e-12	3.042e-10	3.956e-10	4.174e-07	6.164e-11	5.405e-10	4.773e-13	7.983e-09	3.686e-11	5.497e-07	1.448e-10	9.906e-10	3.5e-15	5.693e-12	6.245e-12	1.904e-10
2:151303107-151303207	1.157e-07	1.753e-11	1.501e-09	2.864e-08	3.98e-10	2.99e-11	0.0006642	3.463e-11	8.321e-08	3.894e-21	1.554e-08	0.0004153	5.104e-09	8.112e-06	2.35e-05	2.65e-14	2.388e-07	1.872e-07	1.341e-11
20:39795778-39795878	6.143e-08	8.547e-11	1.578e-06	1.684e-08	2.864e-13	2.943e-08	5.131e-06	1.649e-07	3.968e-07	6.212e-20	1.603e-09	3.945e-06	3.329e-08	2.592e-06	5.268e-08	9.099e-20	7.538e-05	4.348e-14	1.614e-12
1:9421547-9421647	7.217e-12	1.716e-12	5.759e-12	2.669e-12	1.413e-17	7.964e-12	3.378e-19	4.094e-11	1.945e-08	9.878e-18	7.263e-11	1.401e-23	1.104e-07	5.671e-10	4.158e-13	7.371e-24	1.359e-13	1.974e-16	2.065e-12
19:41324892-41324992	1.604e-08	2.248e-11	3.771e-09	5.402e-07	6.401e-13	2.932e-13	1.121e-05	1.586e-12	9.116e-10	1.078e-22	1.878e-11	1.945e-06	1.468e-07	1.232e-07	1.659e-09	1.235e-17	4.275e-09	3.334e-12	2.834e-11
17:79802701-79802801	3.083e-09	3.477e-11	7.472e-07	8.402e-07	4.639e-11	1.18e-08	9.433e-08	5.465e-12	9.983e-09	1.137e-20	2.011e-07	8.28e-11	3.874e-08	0.001812	2.811e-10	1.146e-19	0.0001876	3.605e-13	1.445e-09
11:61680225-61680325	2.307e-09	2.785e-07	4.166e-11	4.434e-08	4.645e-05	2.987e-09	4.827e-13	2.417e-21	1.163e-14	2.81e-17	9.72e-09	1.782e-16	6.625e-14	4.129e-10	3.657e-10	6.271e-14	4.226e-12	1.45e-14	5.938e-08
1:162691004-162691104	2.063e-07	3.168e-09	7.661e-06	5.477e-08	4.482e-11	3.806e-10	0.0007811	2.052e-14	7.778e-11	1.932e-17	1.215e-06	2.849e-05	4.628e-12	1.545e-06	5.706e-09	2.336e-17	7.159e-10	5.052e-09	1.598e-09
10:71064832-71064932	1.682e-08	1.396e-08	5.359e-05	2.888e-12	1.224e-10	9.514e-11	1.719e-07	3.216e-14	1.501e-11	5.185e-15	8.33e-07	1.681e-07	1.917e-12	0.000851	1.571e-08	2.274e-15	9.951e-07	2.271e-12	1.053e-10
18:6747865-6747965	9.755e-11	9.357e-11	3.365e-08	1.092e-07	1.959e-10	4.621e-12	8.928e-10	1.045e-12	3.992e-10	9.3e-18	2.308e-09	2.616e-12	1.56e-09	1.553e-05	2.545e-08	1.751e-16	3.127e-05	1.128e-13	4.409e-11
7:29865625-29865725	2.414e-08	3.31e-10	3.335e-09	1.485e-10	8.043e-14	2.413e-12	2.422e-13	3.854e-08	6.814e-08	1.206e-17	4.512e-08	3.104e-17	7.529e-07	1.87e-07	6.448e-12	8.067e-13	2.14e-09	1.836e-10	1.761e-10
X:31483460-31483560	3.508e-10	4.207e-13	2.43e-06	8.841e-10	4.775e-14	4.952e-13	2.364e-13	5.708e-05	5.677e-06	6.41e-13	2.959e-07	1.125e-16	5.952e-12	0.005604	5.138e-09	3.349e-18	1.73e-05	2.207e-06	1.911e-10
9:84296544-84296644	5.186e-11	5.053e-06	8.798e-08	3.58e-10	1.752e-07	6.319e-09	8.353e-12	2.422e-15	2.346e-12	2.163e-17	7.106e-10	5.654e-18	1.507e-12	2.345e-05	2.403e-11	1.093e-16	2.66e-06	1.123e-10	1.264e-11
1:183471125-183471225	8.479e-10	1.149e-06	2.43e-06	2.225e-11	6.413e-10	4.919e-06	3.021e-12	4.106e-11	9.699e-10	4.405e-19	3.723e-09	2.439e-19	3.542e-14	0.005604	2.788e-12	1.016e-17	1.005e-05	2.557e-12	1.932e-08
4:57065073-57065173	1.22e-09	6.958e-10	2.421e-10	9.791e-10	8.968e-13	9.061e-12	5.38e-11	1.614e-14	3.339e-10	4.03e-18	7.383e-07	1.762e-18	2.939e-14	1.856e-05	1.877e-12	2.738e-15	0.000306	3.287e-10	7.848e-10
6:159981427-159981527	3.061e-06	2.977e-08	5.408e-06	1.724e-09	9.309e-11	8.647e-12	2.689e-13	3.599e-08	2.39e-08	2.025e-19	1.92e-08	1.209e-15	3.243e-11	3.277e-06	4.198e-08	2.81e-16	0.003018	2.254e-12	6.581e-10
17:7215006-7215106	1.02e-10	3.491e-08	4.446e-08	3.793e-11	1.378e-05	2.759e-11	1.196e-07	6.552e-16	4.843e-11	2.272e-18	9.15e-09	1.212e-10	3.228e-09	1.723e-05	1.111e-10	7.997e-16	0.000305	1.135e-10	1.041e-11
5:151749723-151749823	1.099e-06	6.754e-10	5.415e-06	7.181e-09	2.976e-11	2.934e-13	1.23e-13	7.74e-08	3.063e-08	1.001e-20	9.495e-09	2.809e-16	0.0001436	3.277e-06	3.824e-10	5.135e-16	0.005724	1.547e-12	1.031e-09
14:75282236-75282336	8.68e-10	1.025e-08	9.858e-13	2.277e-09	1.634e-11	5.546e-09	3.676e-13	4.135e-11	4.726e-09	1.319e-21	3.384e-11	1.794e-16	4.311e-10	2.415e-11	1.386e-12	3.254e-18	4.461e-16	1.408e-10	1.022e-13
1:215594795-215594895	6.816e-07	6.584e-09	2.724e-06	3.927e-09	2.266e-12	1.173e-10	4.73e-14	2.045e-05	4.294e-06	1.693e-18	1.176e-09	3.485e-16	2.92e-07	7.17e-06	2.104e-13	5.593e-16	0.00351	8.18e-11	8.101e-09
6:38459365-38459465	1.79e-15	6.584e-09	9.343e-16	3.927e-09	2.266e-12	1.157e-15	4.73e-14	2.045e-05	4.294e-06	1.693e-18	1.176e-09	3.485e-16	2.92e-07	7.17e-06	2.104e-13	5.593e-16	0.00351	8.18e-11	8.101e-09
5:142545064-142545164	5.043e-09	7.29e-10	9.892e-11	3.498e-08	7.505e-12	4.575e-10	4.697e-13	7.868e-13	4.156e-10	9.923e-16	2.967e-07	9.428e-18	2.17e-06	1.101e-08	3.532e-09	5.996e-16	1.076e-09	8.377e-08	4.095e-10
12:45727669-45727769	5.998e-12	9.522e-07	8.366e-09	2.793e-11	9.595e-11	3.465e-09	1.545e-15	1.72e-12	4.07e-10	7.48e-18	1.336e-08	4.348e-20	2.128e-07	8.666e-09	4.241e-14	1.945e-15	3.114e-10	1.532e-13	1.139e-12
14:69887694-69887794	1.107e-10	4.555e-09	1.124e-08	2.61e-08	1.223e-09	1.285e-10	2.165e-10	4.64e-12	1.324e-10	2.58e-21	6.157e-10	3.796e-15	1.064e-10	1.052e-06	5.357e-10	8.828e-16	0.0001019	1.462e-10	1.28e-13
1:25519733-25519833	1.756e-11	2.002e-16	6.332e-18	3.438e-13	1.223e-09	1.419e-15	3.151e-16	1.208e-14	1.191e-11	2.58e-21	9.047e-15	1.981e-23	6.858e-16	3.124e-16	6.986e-20	8.828e-16	6.444e-26	3.662e-11	1.939e-15
11:6912099-6912199	2.068e-07	3.519e-12	0.0001556	2.583e-08	5.825e-13	1.834e-11	0.0008426	0.0001957	2.91e-05	1.346e-19	1.455e-09	9.206e-05	8.25e-06	0.001513	1.234e-05	2.415e-16	0.000685	1.61e-12	3.992e-07
12:13118478-13118578	2.141e-09	2.84e-09	1.28e-06	5.834e-07	6.479e-08	3.477e-13	1.473e-05	1.085e-09	4.399e-08	1.615e-20	4.741e-11	6.635e-10	4.04e-09	4.476e-06	9.088e-11	1.924e-15	6.135e-07	4.857e-13	2.335e-13
18:76621849-76621949	2.214e-08	2.91e-09	2.725e-06	9.457e-07	8.246e-12	7.346e-12	1.858e-08	7.942e-12	1.226e-08	2.072e-19	2.36e-08	2.67e-14	8.287e-10	7.153e-06	1.001e-11	9.281e-18	0.00351	1.15e-12	1.589e-09
4:54709701-54709801	3.147e-08	2.978e-08	4.431e-06	8.114e-07	9.35e-14	9.654e-12	3.092e-13	3.407e-08	9.203e-06	3.472e-18	1.114e-08	6.518e-19	6.256e-12	9.303e-06	1.02e-11	5.836e-16	0.002913	3.048e-13	1.552e-11
5:173050465-173050565	6.592e-06	2.276e-10	0.004588	4.735e-09	5.318e-10	1.178e-11	9.093e-12	6.311e-10	2.683e-08	7.276e-21	3.284e-09	6.784e-15	1.048e-05	0.0002486	9.922e-11	3.371e-18	0.0003697	6.865e-13	2.093e-08
18:519230-519330	1.824e-09	3.244e-12	8.715e-07	2.197e-10	5.013e-12	5.879e-14	2.212e-08	3.88e-16	5.887e-12	4.062e-17	2.775e-06	7.004e-10	9.777e-09	0.00438	8.579e-10	3.341e-14	0.0005935	4.574e-15	9.9e-11
4:188296131-188296231	1.629e-06	2.477e-08	4.3e-08	1.964e-12	1.6e-12	5.906e-12	3.556e-08	1.186e-09	2.61e-10	1.113e-20	1.075e-10	7.469e-10	1.788e-07	4.119e-05	2.791e-09	3.36e-18	0.002635	6.585e-11	7.946e-11
5:14145174-14145274	2.621e-09	9.22e-09	1.373e-07	6.483e-09	3.644e-10	3e-11	8.856e-14	1.694e-14	2.265e-12	1.719e-19	6.556e-09	1.483e-17	3.533e-13	4.33e-07	1.053e-11	1.236e-14	2.845e-10	6.183e-12	4.624e-09
20:34037243-34037343	3.311e-06	1.814e-05	1.368e-06	2.879e-08	2.567e-11	9.711e-07	6.341e-08	4.895e-14	4.98e-10	4.732e-20	2.22e-08	4.343e-09	1.079e-06	1.116e-07	6.04e-12	2.026e-19	0.0003483	1.3e-11	1.342e-11
5:113250465-113250565	2.995e-09	7.921e-10	3.643e-07	7.256e-10	6.791e-15	7.521e-13	5.963e-14	2.928e-06	1.372e-05	1.072e-21	1.012e-08	1.427e-16	6.137e-16	2.07e-05	2.839e-11	4.378e-21	6.091e-05	3.603e-14	1.341e-14
3:44976199-44976299	0.002494	6.159e-10	4.282e-07	2.322e-11	2.385e-10	7.328e-11	1.768e-11	9.92e-19	5.751e-13	1.225e-13	2.481e-09	1.915e-17	2.877e-12	3.513e-06	2.172e-12	1.098e-14	1.1e-10	5.834e-06	4.54e-09
13:98214802-98214902	2.126e-08	3.42e-10	1.569e-06	1.223e-10	2.105e-12	1.023e-08	2.94e-10	1.391e-16	1.932e-12	8.013e-16	1.151e-08	9.414e-17	8.525e-13	0.002305	3.178e-11	3.299e-19	6.797e-06	7.939e-11	1.848e-10
14:88613838-88613938	7.734e-06	1.133e-09	9.792e-10	3.835e-08	1.035e-08	1.753e-11	2.613e-07	6.117e-06	3.778e-05	2.084e-14	1.517e-07	1.217e-11	7.88e-08	1.272e-08	1.051e-08	5.966e-16	9.792e-10	1.119e-09	1.21e-09
12:46456658-46456758	1.921e-08	6.081e-11	4.279e-08	1.107e-09	1.399e-11	1.724e-11	7.847e-11	6.415e-14	2.298e-10	9.183e-21	3.072e-10	5.56e-13	4.601e-13	4.119e-05	4.711e-10	1.295e-19	0.003863	7.902e-13	1.369e-11
9:133992418-133992518	8.588e-14	1.116e-07	3.725e-05	1.482e-14	4.312e-09	1.677e-10	3.456e-17	1.117e-22	1.114e-15	1.072e-17	1.08e-10	7.497e-24	3.419e-20	0.001351	1.527e-15	2.137e-16	2.289e-06	1.435e-16	2.458e-08
22:49923540-49923640	1.216e-06	4.264e-08	4.58e-06	3.771e-12	1.266e-11	2.339e-10	1.519e-13	2.099e-16	2.931e-11	5.773e-21	1.818e-10	7.342e-17	8.599e-13	1.593e-06	3.373e-10	3.525e-17	2.12e-10	9.029e-15	5.152e-09
2:128091197-128091297	3.78e-11	3.606e-09	3.451e-06	9.005e-10	6.401e-12	9.934e-12	9.798e-13	1.61e-13	2.274e-09	5.097e-19	1.554e-10	3.788e-19	1.505e-12	5.867e-06	1.97e-11	4.16e-17	3.155e-11	9.334e-15	3.268e-08
12:12508724-12508824	9.909e-06	5.762e-11	0.005489	6.434e-06	8.078e-15	5.318e-12	4.304e-09	1.124e-10	4.808e-08	6.86e-20	1.951e-09	2.119e-11	4.247e-14	0.0007457	3.496e-10	2.82e-19	0.001291	2.965e-11	4.175e-09
9:27095053-27095153	9.59e-06	5.475e-11	0.0001329	7.329e-11	1.246e-14	2.611e-10	1.054e-13	1.706e-09	7.527e-09	1.609e-22	5.47e-10	4.465e-17	6.793e-08	0.001238	3.577e-12	5.367e-21	7.301e-09	9.178e-13	5.338e-12
1:146035135-146035235	4.629e-08	8.641e-09	0.0002493	2.482e-05	2.158e-12	5.556e-09	9.397e-16	7.653e-11	6.505e-09	1.583e-13	4.041e-05	1.127e-17	3.824e-11	0.0005947	1.487e-13	3.325e-16	5.528e-06	3.786e-12	2.508e-11
5:10524759-10524859	1.098e-09	1.849e-09	7.457e-07	1.726e-10	1.165e-09	1.668e-12	1.038e-13	7.992e-13	2.952e-10	4.995e-21	3.11e-08	6.442e-16	6.845e-11	0.001812	4.226e-12	2.988e-16	0.0001648	4.351e-11	1.922e-08
19:49881808-49881908	1.295e-13	3.132e-16	1.42e-15	1.839e-12	1.165e-09	8.331e-18	2.529e-18	4.695e-18	1.387e-11	4.995e-21	1.576e-12	2.097e-20	1.988e-33	1.682e-19	8.883e-13	2.988e-16	2.3e-20	1.645e-23	4.876e-20
11:119427456-119427556	1.295e-13	3.132e-16	1.42e-15	1.839e-12	1.165e-09	8.331e-18	2.529e-18	4.695e-18	1.387e-11	4.995e-21	1.576e-12	2.097e-20	1.988e-33	1.682e-19	8.883e-13	2.988e-16	2.3e-20	1.645e-23	4.876e-20
13:29991694-29991794	2.108e-10	4.758e-10	1.317e-06	1.944e-11	7.375e-14	2.404e-12	2.248e-08	1.324e-16	7.689e-12	1.44e-12	7.976e-06	3.874e-09	6.172e-11	1.642e-10	4.125e-10	1.833e-15	1.442e-11	2.833e-15	6.903e-14
14:22829820-22829920	1.156e-08	0.001412	9.383e-08	2.318e-11	2.945e-10	0.000902	4.625e-16	1.937e-19	5.545e-13	3.922e-22	1.077e-09	2.278e-20	4.516e-08	3.297e-06	1.117e-13	2.102e-16	6.077e-11	0.002752	1.029e-07
3:47022191-47022291	7.541e-12	1.324e-18	1.913e-15	2.412e-10	2.945e-10	1.239e-16	2.617e-14	1.201e-18	1.717e-13	3.922e-22	1.077e-09	5.136e-20	4.516e-08	3.82e-13	1.117e-13	2.102e-16	1.047e-26	7.12e-25	1.029e-07
16:53829409-53829509	7.52e-08	3.221e-13	1.765e-06	1.304e-11	9.296e-13	4.302e-12	1.386e-08	1.59e-10	2.273e-09	5.274e-18	5.732e-09	6.25e-12	7.87e-14	6.142e-05	1.317e-11	5.857e-17	0.0001588	6.231e-12	2.043e-12
6:42453860-42453960	6.419e-09	1.433e-09	0.0001327	2.39e-12	2.29e-12	3.698e-12	6.655e-12	5.115e-15	2.901e-11	1.632e-19	1.774e-07	5.453e-15	6.378e-12	0.0007267	3.086e-12	2.608e-18	5.382e-06	2.035e-11	3.584e-11
1:32351581-32351681	2.929e-10	2.756e-08	0.001473	6.793e-13	2.815e-12	4.024e-10	3.877e-09	1.876e-17	1.988e-13	1.261e-20	1.835e-11	7.971e-12	2.568e-10	0.0001267	1.608e-11	4.473e-12	5.141e-05	1.346e-13	2.026e-07
18:6857439-6857539	1.128e-09	8.499e-10	5.311e-10	3.668e-08	3.18e-07	1.914e-11	4.629e-11	7.684e-13	2.209e-10	1.559e-20	2.122e-08	5.131e-13	2.138e-14	0.0001247	1.399e-14	4.782e-17	0.0001534	2.169e-12	4.151e-10
16:84294779-84294879	1.994e-11	6.831e-07	2.954e-06	3.376e-12	6.051e-12	8.396e-12	1.624e-14	5.721e-16	2.101e-12	1.25e-18	1.712e-08	1.749e-16	2.404e-10	4.855e-05	2.95e-12	5.282e-17	5.151e-06	7.613e-10	8.563e-11
12:52051527-52051627	2.182e-10	1.267e-08	3.12e-06	1.175e-11	6.451e-11	2.339e-10	6.275e-16	3.383e-15	7.366e-11	1.843e-19	1.505e-10	4.045e-18	2.617e-15	2.665e-07	2.512e-12	9.258e-16	1.94e-12	2.088e-12	1.243e-09
6:165968573-165968673	1.831e-06	5.617e-08	0.0001615	5.986e-11	2.246e-12	8.536e-10	1.801e-10	2.258e-07	1.366e-05	2.812e-19	5.674e-09	3.025e-11	1.81e-13	0.003561	2.048e-10	2.247e-19	0.0009559	5.448e-10	2.39e-09
3:13537956-13538056	1.027e-06	4.247e-12	3.094e-06	1.085e-06	1.174e-08	4.741e-12	2.304e-09	0.0003282	4.615e-05	2.327e-20	1.713e-08	5.611e-13	4.769e-09	3.534e-06	1.731e-08	1.414e-16	1.649e-09	1.01e-10	1.687e-10
1:55573314-55573414	6.892e-08	3.196e-07	2.373e-05	4.2e-10	3.838e-13	5.533e-10	1.716e-05	9.745e-14	7.957e-10	1.962e-12	4.726e-06	8.213e-05	1.867e-05	0.0005864	1.429e-09	1.087e-11	5.494e-09	6.274e-12	4.864e-12
5:82389006-82389106	1.078e-06	0.0001477	1.219e-08	5.749e-10	2.967e-12	3.007e-07	0.005133	5.201e-11	1.421e-08	4.833e-15	8.307e-10	0.003538	4.153e-10	1.544e-05	1.577e-09	7.192e-18	1.981e-06	5.653e-12	2.896e-13
6:20952645-20952745	4.315e-08	7.028e-09	1.594e-07	1.043e-07	1.701e-13	7.997e-07	1.901e-08	2.502e-08	7.733e-09	1.791e-19	2.854e-10	3.823e-09	1.354e-09	2.798e-05	3.011e-11	3.921e-16	9.441e-07	1.657e-14	1.495e-13
2:231531918-231532018	4.458e-10	1.699e-07	0.0001359	8.048e-13	5.009e-10	4.253e-11	1.783e-14	4.646e-06	5.045e-05	3.36e-18	7.443e-07	9.801e-18	3.607e-14	0.003857	2.697e-11	5.233e-17	0.0001274	2.26e-13	7.029e-11
16:2033389-2033489	5.35e-12	5.396e-07	3.416e-08	1.486e-13	7.696e-11	1.885e-07	3.367e-14	1.514e-16	4.513e-13	7.767e-21	7.355e-10	6.273e-19	3.307e-12	1.091e-06	1.267e-11	2.114e-16	1.255e-07	2.046e-14	9.163e-11
2:65420722-65420822	6.82e-10	1.738e-08	0.0001323	4.162e-07	3.189e-13	3.638e-09	1.316e-08	2.202e-14	3.938e-10	2.823e-21	3.139e-10	2.35e-14	1.324e-08	0.001615	4.482e-09	2.464e-18	1.674e-05	3.486e-13	1.217e-09
3:179528896-179528996	2.583e-05	2.632e-15	4.18e-12	1.999e-11	1.491e-15	2.586e-14	1.03e-13	1.026e-14	3.667e-11	6.84e-14	1.92e-07	1.373e-16	1.219e-17	2.092e-11	1.277e-07	1.768e-22	5.216e-17	4.434e-15	9.416e-15
11:13973197-13973297	1.13e-06	7.271e-12	1.981e-10	2.913e-11	2.87e-15	3.314e-11	9.717e-11	9.073e-15	1.276e-11	2.941e-18	1.54e-09	1.252e-12	2.146e-16	3.331e-11	2.414e-10	1.126e-16	1.834e-14	4.655e-11	6.311e-12
