SEQID	ATF3	GABPA	BHLHE40	CEBPB	CTCF	ELK1	FOSL2	FOXA1	FOXA2	HNF4A	HNF4G	JUND	MAFK	MAX	NFE2L2	REST	USF2	YY1	ZBTB33
22:31790364-31790464	7.51e-11	8.179e-11	6.379e-12	9.561e-13	1.426e-14	7.21e-12	1.746e-10	0.0003295	0.0001755	7.216e-17	3.994e-09	4.035e-11	5.7e-10	2.999e-10	5.412e-13	3.407e-18	6.824e-16	1.443e-11	1.646e-11
6:62775624-62775724	6.352e-10	5.569e-11	2.447e-08	8.793e-10	1.388e-13	1.307e-11	8.358e-09	0.0007153	0.0001778	1.038e-21	2.272e-10	7.568e-14	2.12e-10	7.019e-07	4.58e-12	1.808e-18	1.234e-09	4.226e-13	2.107e-12
1:85544799-85544899	1.44e-08	2.758e-10	9.131e-11	9.301e-09	6.287e-10	1.044e-10	1.619e-12	4.032e-08	5.912e-08	6.387e-13	1.475e-06	1.645e-15	1.402e-08	1.174e-09	1.423e-08	8.036e-16	2.278e-13	1.371e-12	1.489e-12
3:46566222-46566322	9.339e-11	4.973e-05	9.361e-06	1.618e-12	3.435e-10	3.678e-06	4.14e-16	7.727e-08	4.792e-05	2.143e-22	1.331e-09	2.373e-20	6.316e-13	4.607e-08	1.043e-12	2.305e-18	3.148e-11	8.246e-10	3.49e-09
2:32007151-32007251	1.813e-11	5.345e-11	3.503e-09	2.203e-08	9.54e-14	5.279e-12	1.233e-12	0.001537	0.0005508	8.688e-09	1.131e-07	5.278e-18	1.04e-10	2.759e-09	1.416e-10	5.851e-17	1.071e-11	1.234e-08	9.031e-12
21:34774852-34774952	1.191e-06	2.378e-11	4.742e-11	0.003491	5.866e-15	4.335e-13	1.031e-10	0.0009698	0.0003074	2.333e-15	4.36e-09	1.585e-18	1.41e-07	2.17e-09	1.972e-11	4.241e-18	2.496e-11	1.51e-10	2.027e-13
1:101264825-101264925	1.996e-07	7.127e-10	4.729e-07	1.267e-10	1.368e-10	2.848e-10	1.084e-12	1.638e-08	2.981e-07	8.701e-14	2.042e-07	2.015e-17	2.398e-07	1.32e-05	4.728e-12	2.442e-18	2.631e-07	4.73e-11	2.408e-11
7:116355299-116355399	4.389e-08	3.121e-09	1.38e-12	4.704e-08	2.727e-10	2.865e-11	9.057e-14	3.137e-15	6.784e-12	2.098e-19	7.284e-11	1.071e-17	4.92e-13	3.236e-10	7.136e-11	2.261e-14	7.397e-16	4.428e-11	3.066e-10
12:48189663-48189763	1.976e-08	3.922e-08	1.025e-09	1.565e-07	8.409e-06	4.782e-10	5.389e-11	0.0001662	0.0002321	5.73e-22	3.36e-10	5.194e-17	2.919e-11	8.857e-07	1.773e-11	3.325e-16	6.773e-06	5.141e-11	1.263e-11
12:107658345-107658445	7.207e-07	4.426e-13	5.569e-10	1.113e-10	5.08e-13	9.335e-12	7.678e-09	0.004774	0.004959	4.966e-19	1.647e-08	1.477e-10	3.214e-05	3.948e-09	1.504e-10	2.308e-19	2.134e-09	1.162e-12	6.651e-14
4:76985088-76985188	6.644e-07	9.337e-11	1.079e-07	6.238e-10	1.09e-12	5.65e-12	3.657e-05	1.015e-15	1.101e-11	4.752e-16	7.768e-05	0.0001427	0.0001036	3.305e-08	1.786e-11	8.484e-16	8.145e-10	1.401e-14	1.865e-12
14:81407079-81407179	8.727e-13	3.076e-09	3.334e-13	1.683e-13	4.608e-14	1.591e-14	2.872e-19	1.789e-26	8.741e-16	2.783e-25	4.779e-07	6.2e-25	5.048e-18	1.562e-12	1.365e-12	8.484e-16	7.13e-23	2.192e-12	5.369e-17
16:4087739-4087839	2.185e-09	1.01e-07	8.004e-12	1.188e-06	4.889e-15	1.345e-09	2.011e-09	2.242e-07	2.313e-06	1.667e-21	2.695e-09	1.655e-17	1.803e-11	2.418e-12	1.52e-12	2.752e-19	2.362e-14	1.499e-10	4.813e-14
3:159783174-159783274	9.124e-09	1.719e-10	6.502e-11	4.764e-08	1.387e-14	5.21e-14	6.103e-05	3.83e-07	6.212e-07	1.246e-19	1.208e-07	2.67e-06	3.114e-10	1.027e-09	1.843e-08	1.419e-16	5.109e-11	1.478e-13	1.036e-13
10:72952976-72953076	1.459e-09	2.109e-09	1.155e-09	8.226e-10	4.27e-13	5.313e-11	3.658e-05	5.318e-07	5.224e-06	2.502e-19	1.91e-09	3.637e-09	1.641e-13	6.672e-07	2.22e-09	4.693e-19	2.593e-09	3.785e-14	6.084e-12
1:207323568-207323668	8.074e-10	3.432e-13	7.624e-10	5.508e-08	3.078e-12	6.149e-12	8.884e-16	7.144e-05	3.577e-05	2.453e-14	6.879e-08	7.119e-18	2.422e-09	2.533e-10	2.336e-10	1.496e-18	4.168e-10	1.643e-14	6.539e-12
5:6159094-6159194	2.168e-10	8.761e-11	1.522e-10	0.0001537	1.565e-11	8.043e-13	6.489e-07	9.542e-09	3.872e-08	1.17e-21	1.853e-08	4.891e-06	1.624e-07	1.485e-08	1.305e-10	4.065e-19	1.54e-09	2.95e-11	8.042e-13
15:52537621-52537721	1.827e-08	5.823e-12	2.139e-11	8.522e-09	6.78e-15	7.703e-12	5.909e-13	0.0001098	0.0001657	5.716e-15	1.397e-06	1.331e-13	7.962e-12	1.907e-11	3.435e-14	1.261e-19	2.62e-18	8.611e-14	9.953e-11
5:91028453-91028553	2.838e-05	2.931e-10	1.447e-13	6.038e-10	9.146e-13	7.061e-11	2.329e-12	2.322e-09	1.527e-06	5.378e-16	2.358e-08	2.755e-12	3.229e-07	3.912e-10	8.47e-10	3.197e-16	8.159e-17	1.318e-10	9.081e-12
9:69894756-69894856	1.259e-10	4.398e-14	6.979e-12	1.293e-15	4.481e-17	2.478e-16	4.511e-16	1.813e-21	3.38e-13	4.77e-18	1.891e-08	3.989e-22	2.591e-15	3.954e-12	4.931e-15	3.185e-26	1.204e-22	3.742e-17	8.751e-14
10:102753491-102753591	2.289e-07	6.65e-11	1.726e-10	7.905e-11	8.02e-15	3.501e-11	7.519e-08	5.672e-09	1.892e-06	1.041e-19	7.262e-11	3.266e-07	5.679e-07	1.984e-09	8.966e-08	6.783e-19	5.832e-11	3.885e-10	6.55e-12
6:117535127-117535227	1.127e-09	2.393e-07	2.742e-12	1.919e-10	2.802e-12	1.502e-08	6.221e-11	0.001575	0.0006122	1.978e-19	5.546e-08	1.213e-10	1.545e-07	1.913e-11	9.503e-13	3.704e-16	2.222e-14	5.238e-11	2.373e-12
2:182912250-182912350	9.704e-10	2.973e-12	9.889e-10	9.679e-08	1.611e-15	1.75e-13	1.936e-07	7.394e-06	5.837e-06	1.54e-20	9.815e-09	1.206e-13	4.851e-13	2.744e-11	5.086e-12	1.466e-17	3.218e-17	1.365e-11	2.602e-14
11:83910270-83910370	2.065e-05	4.676e-12	3.495e-13	2.033e-10	4.339e-11	4.665e-13	1.641e-08	3.101e-08	3.015e-06	8.884e-18	1.882e-09	7.348e-11	0.0003235	2.758e-12	5.824e-11	4.54e-18	1.526e-16	7.711e-09	1.426e-15
15:62042332-62042432	8.168e-10	4.799e-08	1.201e-13	1.573e-10	2.035e-12	3.455e-09	1.911e-11	1.447e-10	4.951e-08	2.065e-17	8.876e-09	1.884e-14	9.77e-14	9.762e-12	3.696e-12	8.69e-21	1.828e-15	4.732e-10	7.124e-12
1:219664758-219664858	1.024e-06	1.834e-08	7.301e-11	3.396e-07	2.622e-15	4.198e-11	9.181e-14	0.004378	0.002468	2.551e-19	3.021e-08	1.315e-15	1.47e-11	1.647e-09	8.181e-11	3.273e-18	2.849e-09	1.032e-13	2.305e-12
9:81523228-81523328	2.402e-13	1.309e-15	1.384e-18	2.487e-13	4.987e-18	1.688e-19	1.894e-17	5.468e-11	3.044e-08	3.729e-18	4.994e-13	6.703e-23	3.157e-13	6.589e-17	2.022e-15	3.273e-18	7.376e-21	1.204e-17	3.286e-17
10:69148340-69148440	1.661e-08	2.453e-10	2.013e-12	1.087e-05	1.992e-14	9.85e-12	2.963e-15	0.0005427	0.0004347	1.39e-13	1.73e-07	2.058e-21	2.655e-10	3.084e-09	1.079e-13	1.236e-18	6.682e-15	3.781e-12	1.47e-13
14:89288277-89288377	2.248e-09	8.462e-13	1.125e-10	8.552e-10	1.767e-10	5.164e-13	5.657e-10	0.0005135	0.0009595	2.351e-18	3.526e-07	2.316e-15	8.746e-11	5.44e-09	4.368e-10	1.808e-19	1.306e-10	1.554e-09	8.872e-12
20:55678314-55678414	6.492e-08	4.229e-08	1.567e-10	4.725e-07	2.337e-10	2.36e-11	3.869e-11	4.241e-07	7.697e-08	2.994e-17	1.547e-06	2.897e-13	6.501e-14	1.268e-08	1.033e-10	1.075e-14	3.817e-11	5.716e-13	5.994e-11
16:56264454-56264554	1.252e-06	1.217e-08	3.661e-09	7.282e-11	2.996e-09	1.753e-11	2.007e-13	6.414e-12	3.927e-09	4.502e-17	7.738e-08	5.003e-17	4.946e-09	1.576e-08	8.861e-14	1.769e-12	9.26e-10	2.988e-09	1.612e-09
6:89036117-89036217	2.777e-08	4.267e-09	1.108e-10	1.214e-09	9.171e-15	8.535e-12	4.579e-08	1.817e-07	2.127e-08	7.513e-18	1.695e-09	1.519e-09	3.554e-13	2.536e-10	3.513e-08	1.428e-18	6.586e-13	2.073e-12	5.158e-14
19:2887392-2887492	6.389e-06	1.232e-11	2.385e-10	4.046e-09	1.366e-08	1.318e-13	1.331e-13	2.048e-08	5.401e-07	1.551e-17	6.044e-07	8.314e-16	2.138e-08	5.746e-09	1.781e-11	7.555e-17	8.32e-16	3.965e-12	1.877e-11
2:64115984-64116084	7.489e-10	1.061e-09	5.028e-13	6.207e-07	1.153e-12	1.067e-10	3.055e-15	1.605e-05	1.557e-06	1.608e-14	2.021e-06	8.955e-19	2.327e-07	1.179e-11	8.571e-11	6.82e-17	1.372e-16	3.715e-11	2.184e-13
4:128315630-128315730	1.148e-09	2.019e-14	1.511e-09	8.363e-06	2.376e-15	7.695e-10	1.43e-13	0.003846	0.002976	8.304e-23	8.82e-11	6.856e-16	4.331e-14	2.723e-06	1.001e-14	4.611e-20	3.244e-09	1.702e-10	5.502e-13
10:75606611-75606711	2.139e-09	2.572e-09	1.051e-12	3.752e-07	1.297e-13	7.696e-11	2.948e-08	0.001139	0.0002748	9.089e-16	1.855e-06	8.413e-15	2.977e-09	3.2e-11	9.534e-10	3.714e-18	3.673e-17	9.13e-13	3.366e-11
1:229125130-229125230	2.166e-10	3.204e-11	1.273e-11	6.315e-06	2.041e-13	1.292e-14	1.505e-10	5.125e-12	4.652e-08	2.092e-20	2.585e-11	8.41e-12	4.108e-13	3.513e-11	7.342e-11	4.901e-18	7.379e-17	8.226e-11	8.916e-11
1:176557935-176558035	1.306e-05	2.906e-11	2.897e-09	3.099e-11	1.351e-14	1.337e-13	2.953e-06	0.0003165	3.41e-05	7e-17	1.527e-09	1.793e-09	4.192e-11	1.327e-08	2.351e-08	1.49e-14	5.679e-10	6.967e-10	1.955e-12
X:119419419-119419519	1.595e-09	1.677e-12	1.129e-11	8.468e-11	6.067e-12	8.484e-12	2.756e-10	3.159e-05	1.936e-05	7.824e-21	3.307e-07	3.059e-11	1.343e-09	1.11e-09	7.226e-07	6.239e-19	5.655e-12	1.305e-11	5.733e-10
15:58306804-58306904	2.118e-09	2.629e-05	5.485e-12	3.804e-11	7.835e-14	8.318e-09	1.713e-12	3.408e-19	3.589e-12	2.734e-24	2.583e-13	4.081e-15	6.411e-15	6.766e-08	6.835e-10	1.07e-22	6.223e-15	1.352e-11	2.689e-12
15:53473348-53473448	2.3e-10	1.309e-07	4.414e-13	1.168e-11	6.42e-14	2.749e-09	3.352e-17	0.004471	0.001904	1.367e-13	2.071e-09	2.726e-19	2.588e-09	5.887e-11	4.505e-14	3.55e-19	1.058e-17	5.416e-11	1.243e-14
2:227406274-227406374	3.675e-08	5.203e-08	1.802e-11	2.358e-10	1.071e-12	2.85e-10	2.663e-12	6.667e-06	7.526e-07	7.839e-16	1.713e-06	1.976e-14	1.278e-08	5.399e-09	2.654e-13	7.301e-18	8.297e-11	1.765e-11	1.092e-13
9:110027792-110027892	6.113e-13	3.686e-10	3.23e-12	2.725e-10	3.612e-12	6.145e-13	1.213e-17	2.769e-10	2.83e-07	1.201e-13	0.001328	1.522e-21	3.739e-07	2.195e-10	7.936e-15	3.204e-17	2.537e-17	2.613e-13	2.282e-13
2:182810201-182810301	1.666e-08	4.506e-10	6.491e-14	2.666e-06	7.172e-14	9.31e-11	2.465e-12	3.533e-05	3.703e-05	4.159e-17	9.483e-08	1.341e-17	3.576e-12	1.058e-12	6.128e-14	2.739e-19	1.156e-16	1.197e-11	3.539e-12
2:28668208-28668308	3.009e-10	1.994e-09	6.958e-10	4.938e-05	1.605e-13	5.223e-10	1.43e-09	0.0003768	5.673e-05	1.739e-19	8.465e-09	4.71e-12	4.747e-07	2.293e-08	4.127e-10	5.406e-18	7.096e-13	7.128e-11	3.563e-13
14:99601757-99601857	1.777e-10	5.084e-11	4.752e-11	7.082e-10	1.63e-14	1.943e-11	6.776e-11	9.996e-09	5.373e-09	1.598e-17	2.555e-09	3.838e-13	9.226e-08	6.979e-09	4.282e-13	7.79e-18	4.121e-12	3.189e-12	1.184e-12
X:139900652-139900752	1.718e-08	4.861e-10	8.141e-11	1.394e-08	2.563e-11	3.989e-10	7.294e-10	1.874e-11	9.959e-10	1.608e-19	8.352e-09	2.91e-12	1.537e-11	5.718e-09	3.578e-12	6.717e-19	3.957e-12	3.757e-09	1.868e-13
1:88993013-88993113	1.023e-08	6.519e-10	1.434e-06	6.015e-12	1.227e-11	2.543e-11	6.622e-09	1.099e-05	2.081e-05	2.321e-20	1.693e-10	3.912e-13	2.863e-09	2.889e-05	7.697e-09	2.488e-16	0.0003303	1.288e-13	6.324e-11
13:76999971-77000071	3.341e-10	7.053e-10	2.067e-08	6.672e-05	3.363e-13	3.39e-10	1.548e-09	0.004896	0.005253	7.383e-19	8.705e-10	9.597e-14	6.006e-11	2.417e-07	1.471e-09	4.425e-17	3.203e-12	1.617e-09	4.647e-14
11:60658579-60658679	2.193e-07	2.36e-11	1.31e-13	2.37e-11	3e-14	2.964e-13	4.162e-08	0.0007552	8.487e-05	1.339e-18	3.34e-09	9.03e-11	1.599e-12	1.949e-11	1.624e-09	8.119e-18	3.554e-17	1.848e-12	6.397e-12
6:148891554-148891654	2.193e-07	2.36e-11	1.31e-13	2.37e-11	3e-14	2.964e-13	4.162e-08	0.0007552	8.487e-05	1.339e-18	3.34e-09	9.03e-11	1.599e-12	1.949e-11	1.624e-09	8.119e-18	3.554e-17	1.848e-12	6.397e-12
14:57415873-57415973	7.936e-10	2.042e-14	5.505e-14	1.734e-09	1.146e-13	2.983e-14	9.92e-15	0.0001141	0.0001268	4.319e-18	6.63e-08	3.189e-18	3.172e-13	3.875e-12	6.185e-11	5.952e-20	2.44e-16	2.461e-13	6.392e-15
12:29350183-29350283	6.659e-10	4.256e-13	3.466e-12	2.347e-12	3.851e-13	1.415e-14	2.097e-10	2.103e-05	7.632e-05	1.864e-19	1.383e-08	2.383e-16	3.815e-06	7.421e-10	2.555e-07	7.353e-18	3.488e-11	5.484e-15	4.835e-15
3:71926284-71926384	9.772e-09	1.274e-09	1.067e-09	3.046e-08	3.731e-11	2.67e-10	2.056e-15	6.227e-11	5.727e-08	4.122e-20	1.364e-10	8.54e-19	2.403e-11	6.308e-08	2.162e-12	1.61e-15	9.202e-07	1.302e-09	7.538e-10
1:204712531-204712631	9.211e-09	2.071e-08	4.05e-11	4.62e-11	3.204e-09	9.134e-12	5.589e-13	0.0005614	0.0004496	1.292e-06	0.003558	1.978e-17	3.537e-13	8.994e-09	9.745e-12	1.622e-17	3.969e-11	3.709e-13	5.416e-13
14:73428360-73428460	1.525e-07	1.812e-12	4.609e-11	1.6e-09	8.748e-15	2.478e-11	3.778e-14	0.003059	0.001205	9.773e-22	2.787e-10	9.986e-18	0.0008519	5.723e-10	2.885e-12	1.433e-19	8.267e-17	8.334e-13	3.982e-14
7:98110849-98110949	7.528e-11	7.002e-08	3e-09	5.898e-06	1.518e-12	6.775e-10	1.06e-13	1.713e-05	9.089e-06	1.971e-20	1.435e-09	4.93e-13	3.511e-10	6.182e-09	2.602e-09	3.618e-20	8.556e-16	1.298e-14	1.068e-11
1:74731849-74731949	3.042e-06	3.157e-13	7.035e-11	2.518e-05	9.572e-13	6.261e-12	1.319e-12	0.0002034	0.0003165	7.796e-21	8.779e-10	3.844e-17	1.301e-10	1.847e-08	3.121e-10	5.16e-17	1.573e-10	5.673e-13	4.651e-12
8:98113205-98113305	6.468e-08	1.548e-08	9.173e-11	7.121e-08	4.028e-14	5.7e-09	2.573e-09	2.824e-10	9.558e-08	1.133e-23	1.479e-06	1.204e-11	0.0001321	2.001e-08	1.986e-13	1.848e-16	3.375e-13	1.377e-10	1.773e-14
10:29806556-29806656	2.933e-09	6.905e-10	3.582e-13	1.907e-09	9.809e-14	4.354e-09	5.011e-06	1.313e-05	7.025e-05	1.273e-16	1.384e-06	1.379e-09	8.375e-08	4.168e-11	1.045e-08	7.034e-20	4.004e-18	1.51e-11	2.805e-14
2:180607599-180607699	2.131e-09	1.878e-12	1.037e-06	1.47e-06	1.818e-13	6.315e-12	1.646e-10	3.805e-07	5.488e-07	3.666e-17	8.902e-08	2.048e-11	2.084e-11	9.869e-07	1.202e-07	5.976e-14	4.678e-06	1.383e-13	3.244e-11
4:76902646-76902746	1.625e-09	7.746e-11	6.123e-12	1.319e-08	1.692e-10	2.712e-12	1.176e-12	0.0003452	8.872e-05	8.793e-19	1.775e-09	3.424e-13	3.056e-05	2.11e-09	6.465e-11	1.467e-16	7.7e-13	5.345e-12	3.706e-11
7:30433133-30433233	1.678e-07	2.779e-08	3.008e-10	3.128e-08	3.152e-13	3.301e-08	2.097e-08	0.0007407	0.0003797	4.682e-20	1.305e-09	1.239e-16	2.739e-08	1.609e-10	8.012e-09	1.078e-19	3.46e-15	7.707e-09	9.27e-11
7:112103435-112103535	1.732e-09	1.144e-05	4.678e-12	1.039e-08	5.9e-12	1.771e-08	7.984e-11	0.003188	0.003494	2.372e-17	6.918e-07	2.886e-17	5.891e-12	4.893e-10	9.263e-13	4.647e-16	4.809e-11	3.559e-13	6.862e-11
14:49485450-49485550	3.924e-09	7.863e-08	2.253e-09	5.855e-10	7.795e-11	1.052e-09	1.719e-11	2.044e-10	6.979e-09	1.853e-10	0.0005398	8.04e-15	1.562e-13	8.093e-06	1.899e-12	8.037e-16	6.045e-12	6.536e-12	6.719e-11
13:51815526-51815626	2.937e-10	1.417e-10	3.917e-05	4.77e-08	6.178e-12	1.753e-14	4.319e-11	0.0004719	0.0002125	1.63e-18	7.448e-07	2.847e-16	4.338e-06	0.00069	1.877e-12	1.549e-16	6.127e-06	8.803e-13	6.288e-13
7:17600462-17600562	2.473e-07	1.72e-11	6.72e-12	3.743e-07	5.599e-14	5.191e-12	1.917e-13	0.004187	0.001763	1.05e-18	7.344e-08	4.431e-16	3.378e-11	1.027e-10	2.857e-11	4.813e-18	6.697e-13	5.216e-09	4.603e-12
8:9782562-9782662	2.114e-09	5.404e-10	2.692e-11	1.485e-09	6.367e-15	2.936e-11	5.491e-14	1.712e-05	4.675e-06	1.126e-16	2.731e-06	6.731e-17	4.299e-08	1.821e-08	7.351e-12	1.253e-13	3.469e-12	2.707e-07	1.136e-12
5:10305041-10305141	2.582e-07	7.595e-10	1.334e-07	5.768e-10	0.0002445	1.004e-11	1.19e-10	2.176e-11	1.81e-08	1.672e-15	4.854e-06	3.238e-14	8.919e-12	1.121e-05	1.236e-08	1.215e-18	3.148e-11	2.182e-08	4.569e-11
7:17408755-17408855	1.124e-15	7.595e-10	1.334e-07	5.768e-10	0.0002445	1.004e-11	1.19e-10	2.176e-11	1.81e-08	1.672e-15	4.854e-06	3.238e-14	8.919e-12	1.121e-05	1.236e-08	1.215e-18	3.148e-11	2.182e-08	4.569e-11
6:2968772-2968872	5.981e-10	1.066e-09	1.489e-12	4.861e-14	4.563e-17	1.572e-10	7.508e-15	8.139e-15	9.019e-11	1.864e-24	1.243e-13	5.853e-18	8.359e-06	2.583e-11	4.914e-16	1.585e-21	4.474e-15	2.157e-11	4.783e-15
5:138754237-138754337	8.472e-09	4.074e-12	3.23e-08	4.589e-09	5.896e-13	8.292e-13	5.565e-08	0.0005427	0.0004346	1.848e-18	8.469e-12	2.499e-12	5.403e-11	6.907e-07	2.161e-12	9.533e-22	9.253e-12	4.839e-11	2.683e-11
20:8209239-8209339	6.391e-06	9.19e-11	2.062e-11	5.494e-09	2.776e-13	1.541e-12	2.95e-12	3.579e-06	5.393e-06	5.816e-20	1.298e-09	9.796e-14	1.266e-11	1.574e-09	3.089e-12	8.082e-19	3.771e-10	9.729e-11	2.522e-11
X:40784995-40785095	8.543e-12	1.047e-07	2.127e-10	2.194e-05	2.826e-10	1.033e-12	7.353e-14	0.0006485	0.0002662	3.523e-17	2.011e-08	2.184e-18	1.738e-09	6.796e-09	1.35e-13	2.827e-17	1.123e-12	2.078e-12	5.111e-14
3:98914357-98914457	2.206e-08	2.37e-09	3.165e-12	5.702e-09	1.468e-09	1.067e-11	1.714e-14	3.924e-14	5.697e-11	3.011e-18	1.614e-10	4.373e-17	3.943e-13	1.838e-08	2.923e-12	6.228e-14	9.957e-12	6.972e-11	7.42e-14
5:147621425-147621525	2.063e-07	8.275e-15	1.043e-16	5.254e-06	1.468e-09	2.135e-13	1.024e-11	1.47e-17	9.755e-13	3.011e-18	2.114e-14	1.129e-16	3.943e-13	5.968e-17	2.923e-12	6.228e-14	1.163e-25	1.648e-11	7.42e-14
5:56124016-56124116	9.77e-09	1.855e-09	9.276e-12	1.423e-09	5.78e-15	9.598e-13	8.883e-07	4.646e-06	5.046e-05	6.498e-21	2.416e-09	2.779e-06	4.697e-09	3.876e-09	2.391e-07	7.793e-20	1.528e-14	3.894e-12	1.046e-10
8:104464004-104464104	1.379e-11	1.328e-09	7.266e-14	8.673e-07	3.059e-14	4.364e-09	1.62e-14	3.704e-06	1.331e-06	9.89e-12	8.478e-05	5.072e-14	1.031e-11	5.616e-12	1.751e-11	6.881e-17	1.859e-15	4.804e-12	6.408e-14
3:64187265-64187365	0.0001811	1.86e-09	2.056e-06	2.518e-09	3.669e-08	7.375e-12	2.327e-11	1.599e-05	1.824e-05	7.333e-22	1.148e-09	9.119e-13	1.017e-07	1.31e-06	5.4e-12	5e-16	0.0003698	1.536e-11	1.526e-11
2:68263744-68263844	4.033e-07	9.461e-10	1.738e-10	5.494e-08	1.256e-11	2.243e-12	3.17e-10	0.004515	0.004685	2.063e-15	2.97e-07	4.993e-11	1.899e-10	6.855e-09	9.357e-07	8.973e-13	4.576e-11	8.008e-13	6.663e-14
15:71273880-71273980	1.689e-10	4.378e-08	4.01e-11	6.403e-15	1.908e-10	1.661e-10	1.012e-13	1.248e-11	1.798e-10	1.862e-19	7.872e-09	8.336e-16	1.188e-11	2.129e-07	1.659e-11	8.258e-19	1.438e-11	8.308e-08	1.039e-11
2:32611605-32611705	2.35e-08	7.658e-10	2.231e-12	0.0005462	4.242e-10	5.239e-12	2.37e-12	4.599e-06	6.253e-06	9.881e-21	7.905e-12	1.978e-17	4.508e-14	9.616e-11	1.789e-10	2.826e-15	1.697e-15	2.776e-11	1.209e-12
8:11814389-11814489	5.045e-11	1.398e-07	5.283e-11	1.824e-10	1.878e-10	8.128e-10	1.687e-17	0.0002662	0.0001457	7.374e-20	2.415e-08	7.568e-21	6.899e-14	1.333e-06	1.514e-14	3.133e-17	6.879e-05	1.938e-14	3.052e-13
2:157764865-157764965	1.048e-09	1.014e-08	8.498e-11	5.677e-06	4.826e-15	6.777e-10	5.691e-13	2.045e-05	7.558e-06	8.436e-19	2.013e-07	1.78e-17	4.81e-14	6.286e-09	2.859e-11	3.736e-20	1.808e-12	4.964e-12	2.19e-14
9:34375204-34375304	7.514e-10	7.041e-10	1.098e-10	3.701e-12	8.185e-10	4.064e-11	2.466e-13	0.000116	9.179e-05	1.85e-11	1.467e-07	7.112e-18	7.396e-14	1.033e-09	2.295e-12	2.577e-17	1.286e-13	1.832e-13	4.078e-13
7:17143204-17143304	9.874e-09	1.804e-11	1.046e-13	1.632e-06	5.507e-16	8.243e-14	1.661e-08	4.207e-11	2.887e-08	2.132e-15	5.241e-06	1.506e-09	5.79e-09	1.313e-10	6.042e-11	5.556e-19	1.043e-17	3.208e-14	1.602e-13
11:117096080-117096180	6.95e-10	2.572e-11	1.035e-09	2.535e-10	7.137e-12	3.248e-13	5.52e-08	5.469e-11	1.173e-08	3.323e-22	3.96e-09	2.029e-11	7.569e-06	4.438e-11	4.438e-10	1.834e-15	9.547e-17	3.237e-09	3.512e-14
14:22976821-22976921	1.499e-09	6.477e-08	2.918e-12	4.547e-06	7.933e-12	3.369e-09	3.496e-13	1.391e-07	2.618e-08	1.84e-19	2.417e-09	1.601e-18	6.975e-11	3.605e-09	3.718e-13	2.127e-17	2.284e-12	1.702e-10	9.039e-14
4:71446793-71446893	6.307e-10	6.741e-11	5.371e-11	2.058e-09	2.647e-13	2.487e-13	2.063e-05	5.599e-05	3.487e-05	3.46e-12	0.0004446	4.321e-07	1.946e-05	2.269e-08	4.544e-09	2.966e-18	4.724e-10	7.582e-11	1.785e-12
7:17769933-17770033	3.839e-08	3.409e-09	2.192e-07	1.524e-09	1.05e-12	9.03e-13	1.638e-10	2.15e-05	2.1e-05	7.143e-19	1.125e-05	7.977e-14	6.366e-10	2.235e-07	1.411e-10	1.03e-18	1.698e-10	2.155e-14	6.286e-10
6:126077160-126077260	1.71e-05	1.584e-11	4.432e-06	7.426e-12	1.04e-13	5.913e-13	7.229e-09	0.002502	0.0006751	5.12e-22	4.676e-07	1.958e-07	3.235e-06	9.305e-06	5.026e-09	5.062e-14	0.001907	1.002e-15	2.104e-09
2:177721285-177721385	1.047e-09	9.458e-10	1.31e-11	2.292e-09	4.578e-13	1.271e-12	1.461e-15	2.01e-05	2.601e-05	1.878e-21	1.483e-07	1.248e-18	3.591e-10	1.291e-08	1.2e-11	1.757e-17	1.109e-10	8.338e-13	8.362e-11
6:89951774-89951874	2.294e-07	1.329e-09	1.087e-11	9.59e-10	2.607e-12	1.017e-08	1.105e-07	2.051e-08	4.688e-06	7.902e-17	3.84e-07	3.039e-07	6.213e-06	7.366e-09	1.314e-05	3.612e-18	6.576e-12	4.534e-12	7.614e-09
16:79612400-79612500	2.57e-06	1.371e-10	1.702e-09	5.761e-06	1.663e-15	9.288e-14	4.521e-15	4.785e-05	2.415e-05	6.776e-22	6.006e-10	8.099e-19	2.901e-12	6.197e-10	6.582e-11	3.244e-16	4.716e-16	4.087e-10	5.928e-11
1:176773242-176773342	1.318e-08	1.496e-08	1.258e-08	2.468e-09	3.537e-07	4.579e-11	6.021e-10	0.004896	0.005253	1.771e-16	2.214e-09	1.094e-10	1.278e-08	1.544e-06	6.858e-10	1.584e-20	4.454e-07	5.72e-13	7.8e-11
5:92309507-92309607	2.49e-11	2.09e-09	1.14e-10	3.273e-09	4.693e-05	2.258e-11	3.108e-06	7.897e-11	1.814e-08	5.782e-16	1.91e-07	1.157e-15	5.807e-12	5.289e-08	1.457e-11	2.549e-14	1.277e-10	7.993e-09	2.109e-11
5:82164153-82164253	9.245e-08	5.96e-11	1.007e-11	2.409e-06	2.793e-11	4.294e-12	2.123e-11	0.0002968	0.0002443	1.164e-20	3.606e-08	2.163e-14	9.295e-12	1.702e-09	7.173e-13	5.566e-20	2.098e-11	2.743e-13	8.348e-14
2:11317141-11317241	8.278e-08	5.103e-09	1.039e-10	4.327e-07	4.664e-14	4.909e-10	7.463e-10	0.0003992	0.0003978	1.654e-22	1.582e-10	1.725e-11	4.642e-12	8.303e-09	1.24e-11	1.201e-20	2.009e-09	3.111e-11	9.203e-12
