SEQID	ATF3	GABPA	BHLHE40	CEBPB	CTCF	ELK1	FOSL2	FOXA1	FOXA2	HNF4A	HNF4G	JUND	MAFK	MAX	NFE2L2	REST	USF2	YY1	ZBTB33
7:95608705-95608805	9.87e-09	1.598e-05	5.475e-13	2.342e-09	2.339e-13	1.333e-07	5.392e-15	2.036e-08	3.307e-08	2.21e-21	1.168e-09	6.154e-18	2.951e-11	2.304e-10	7.347e-12	1.305e-18	2.858e-11	1.769e-11	3.391e-12
1:17420082-17420182	1.652e-09	1.749e-06	1.34e-12	2.622e-13	1.602e-11	5.467e-09	1.817e-17	1.187e-17	1.701e-12	5.909e-19	4.967e-10	1.026e-21	1.234e-13	8.145e-11	6.087e-14	1.336e-14	6.187e-13	1.268e-07	2.807e-12
12:12439685-12439785	6.303e-11	1.089e-09	3.036e-09	4.482e-05	1.76e-11	3.491e-12	2.629e-10	1.912e-10	4.734e-08	2.195e-19	8.833e-07	9.939e-13	3.768e-07	7.565e-09	8.568e-11	1.997e-14	2.582e-12	2.028e-12	4.933e-12
14:64540649-64540749	1.401e-11	4.985e-07	1.248e-08	5.796e-11	4.451e-13	1.235e-09	5.771e-13	2.608e-16	8.823e-13	6.928e-21	1.181e-10	3.531e-17	3.343e-09	1.147e-10	2.422e-14	5.14e-14	3.135e-15	1.946e-14	8.292e-09
16:56233966-56234066	1.704e-07	6.898e-10	1.551e-12	1.912e-09	3.943e-13	2.065e-12	6.483e-07	7.645e-10	2.89e-08	7.463e-20	1.16e-08	7.605e-12	7.529e-11	1.457e-10	3.223e-10	5.007e-16	1.08e-15	7.044e-10	6.671e-13
11:65653113-65653213	1.056e-09	4.126e-10	3.111e-10	5.077e-08	3.355e-13	6.482e-13	2.159e-15	1.805e-12	2.927e-08	2.96e-17	1.907e-08	4.25e-19	2.193e-14	8.209e-09	2.078e-12	3.559e-18	1.482e-15	2.705e-14	2.386e-10
11:74748779-74748879	3.089e-10	5.807e-09	2.966e-10	8.839e-13	9.476e-12	5.498e-10	7.933e-14	1.225e-09	4.231e-07	2.366e-19	1.361e-10	2.357e-17	5.769e-11	2.631e-08	4.099e-11	2.462e-15	5.631e-14	4.495e-13	7.742e-09
16:15056276-15056376	1.319e-11	3.328e-07	2.05e-09	8.026e-12	2.097e-11	2.023e-09	1.85e-13	1.575e-15	1.541e-11	5.732e-19	2.334e-10	1.996e-18	3.702e-12	3.032e-10	1.893e-13	2.981e-14	6.323e-14	4.607e-13	3.978e-11
8:53843196-53843296	3.502e-07	5.685e-08	0.005489	2.071e-13	3.901e-11	3.215e-10	1.124e-13	1.713e-16	1.435e-12	3.781e-20	5.726e-09	2.038e-17	7.008e-15	0.0007457	3.402e-09	1.883e-12	0.005045	7.17e-11	5.222e-09
1:8018662-8018762	3.075e-12	3.843e-07	1.16e-10	5.566e-09	4.185e-12	4.533e-10	8.218e-07	4.607e-12	1.55e-08	2.571e-15	3.819e-06	2.867e-12	2.774e-13	4.354e-09	7.315e-12	2.79e-19	1.992e-12	1.788e-09	7.536e-13
1:161038491-161038591	3.02e-09	5.003e-09	4.599e-10	1.061e-09	4.084e-10	3.593e-10	7.717e-17	6.099e-17	7.624e-12	1.628e-18	4.886e-09	3.041e-23	1.689e-11	1.132e-06	4.41e-15	6.816e-16	1.162e-07	2.869e-10	3.155e-11
3:98593739-98593839	1.165e-07	8.997e-09	5.652e-10	1.152e-13	1.539e-13	1.165e-11	5.953e-16	1.324e-19	2.064e-12	1.848e-20	1.25e-09	2.256e-20	4.632e-12	1.612e-10	9.667e-13	4.213e-15	1.315e-16	1.391e-11	3.704e-09
22:19604752-19604852	1.137e-08	4.06e-07	3.26e-09	7.502e-10	2.07e-11	5.6e-10	2.033e-11	1.606e-10	9.815e-10	2.417e-19	1.705e-09	1.757e-16	1.998e-13	4.182e-09	1.615e-10	2.521e-17	2.849e-09	3.997e-10	2.17e-12
1:225777732-225777832	8.46e-11	4.051e-08	2.703e-11	2.956e-09	1.452e-10	3.08e-11	5.324e-16	2.731e-14	1.564e-09	2.926e-22	1.976e-10	1.863e-18	2.254e-16	7.227e-10	6.095e-13	9.079e-14	2.81e-13	6.164e-09	3.838e-10
8:125562506-125562606	0.0001914	3.626e-11	1.216e-11	3.282e-09	5.164e-13	3.293e-12	8.886e-13	1.072e-10	6.308e-10	2.551e-21	2.44e-11	1.976e-14	4.138e-07	2.582e-09	4.901e-12	3.121e-18	1.543e-15	5.33e-07	1.06e-12
1:44283771-44283871	3.43e-13	4.28e-09	1.088e-09	5.222e-12	6.23e-11	3.48e-12	8.108e-13	0.001675	0.0006343	8.295e-21	7.308e-10	1.046e-13	2.945e-07	1.736e-05	1.656e-08	2.599e-14	7.082e-12	9.792e-13	6.142e-13
1:85465266-85465366	3.426e-12	5.018e-08	2.73e-08	3.64e-09	1.687e-09	6.019e-10	2.985e-15	4.685e-17	3.476e-12	2.561e-22	1.564e-10	4.479e-19	2.141e-14	2.939e-09	1.018e-13	7.929e-16	9.206e-13	1.419e-15	4.224e-05
12:12356983-12357083	4.814e-10	5.385e-05	2.327e-10	1.171e-08	7.985e-12	4.417e-06	6.001e-16	1.477e-18	3.844e-14	1.014e-19	3.178e-09	1.68e-22	3.633e-13	3.899e-10	1.527e-12	3.964e-17	4.034e-15	1.209e-13	1.657e-09
11:705080-705180	1.478e-09	0.000424	3.32e-10	1.416e-10	6.024e-12	1.073e-06	9.696e-16	0.001228	0.0007504	8.349e-21	6.711e-10	9.569e-22	2.936e-12	3.122e-09	4.893e-14	2.989e-15	1.233e-12	1.173e-13	5.255e-11
8:106556636-106556736	7.073e-06	1.49e-10	1.574e-10	1.307e-05	1.585e-13	2.728e-11	7.389e-13	1.814e-10	2.726e-08	1.582e-19	2.67e-07	8.62e-16	5.807e-08	1.032e-07	8.476e-10	2.907e-19	2.247e-09	9.998e-13	1.293e-12
15:56246174-56246274	1.833e-12	1.479e-05	1.853e-10	4.813e-13	0.0003025	7.553e-08	2.969e-10	7.673e-15	1.378e-11	4.143e-19	1.671e-10	8.076e-17	4.034e-08	1.162e-09	3.15e-13	3.654e-12	1.586e-15	3.975e-12	1.682e-08
14:81533934-81534034	2e-09	4.872e-11	1.074e-10	1.787e-07	7.883e-12	7.394e-13	7.07e-10	1.01e-12	9.921e-12	1.028e-20	1.508e-10	3.556e-11	1.326e-10	1.127e-09	5.656e-09	2.169e-18	1.331e-16	5.716e-12	1.932e-11
12:14257832-14257932	9.984e-09	5.524e-08	7.548e-10	3.948e-11	1.766e-11	3.59e-12	1.574e-12	9.54e-13	1.139e-09	3.999e-14	2.017e-07	3.062e-17	5.724e-09	2.152e-09	2.858e-10	4.819e-10	4.652e-10	5.738e-13	7.262e-09
1:159593239-159593339	1.451e-14	4.262e-19	5.733e-14	6.065e-18	1.766e-11	1.54e-17	2.81e-30	9.54e-13	1.139e-09	3.999e-14	2.017e-07	3.062e-17	5.724e-09	2.695e-14	2.858e-10	4.819e-10	4.652e-10	5.738e-13	7.262e-09
3:137014071-137014171	1.068e-08	5.038e-06	8.175e-13	1.578e-09	3.542e-13	6.238e-09	6.586e-15	3.071e-10	9.403e-08	2.783e-19	4.895e-08	9.928e-18	1.092e-06	7.415e-10	2.081e-11	2.42e-17	6.914e-13	1.329e-11	1.983e-12
12:56316256-56316356	4.331e-11	2.257e-07	3.892e-06	1.086e-10	4.09e-13	3.79e-08	2.281e-07	1.358e-07	1.056e-07	2.359e-15	3.646e-07	4.847e-11	3.53e-13	8.766e-07	7.887e-09	1.163e-16	6.559e-07	4.18e-10	2.158e-09
X:49079931-49080031	1.436e-08	9.262e-08	1.913e-09	4.2e-11	1.347e-09	1.365e-10	1.663e-14	1.838e-16	1.496e-12	1.258e-22	5.208e-11	7.614e-17	8.428e-13	4.04e-09	8.359e-12	6.473e-16	3.856e-15	6.554e-09	4.608e-06
2:225022280-225022380	1.436e-08	9.262e-08	1.913e-09	4.2e-11	1.347e-09	1.365e-10	1.663e-14	1.838e-16	1.496e-12	1.258e-22	5.208e-11	7.614e-17	8.428e-13	4.04e-09	8.359e-12	6.473e-16	3.856e-15	6.554e-09	4.608e-06
8:128177060-128177160	3.097e-05	1.996e-07	1.246e-12	4.547e-06	2.455e-10	9.622e-12	3.509e-13	6.788e-11	1.172e-10	2.249e-20	2.24e-08	3.348e-18	6.916e-10	1.919e-09	6.121e-11	5.423e-18	1.975e-12	1.306e-09	2.499e-12
15:80072395-80072495	3.095e-10	2.61e-10	2.099e-10	2.684e-11	5.213e-10	3.65e-11	2.315e-11	2.685e-11	1.053e-10	8.102e-17	2.885e-10	3.768e-12	1.674e-09	9.423e-10	3.544e-12	1.116e-17	8.103e-13	1.447e-09	3e-13
7:112194149-112194249	3.346e-09	4.067e-12	3.75e-14	5.094e-06	2.166e-14	9.928e-14	1.746e-10	9.848e-05	5.672e-05	3.191e-09	1.255e-06	1.017e-15	6.933e-10	3.218e-12	4.094e-10	5.737e-16	6.147e-19	7.508e-10	8.005e-14
6:155314275-155314375	7.111e-09	6.218e-08	1.012e-09	9.419e-12	2.045e-12	1.487e-10	5.023e-10	7.974e-12	9.093e-10	8.397e-17	1.658e-08	6.058e-15	3.951e-08	3.799e-07	1.202e-08	2.992e-17	3.77e-11	3.83e-11	2.437e-12
3:15606557-15606657	1.427e-11	2.817e-11	6.945e-13	8.514e-07	2.442e-15	9.278e-11	1.276e-12	3.166e-06	1.55e-06	4.394e-12	9.129e-05	6.055e-18	8.017e-14	3.042e-11	2.9e-11	6.692e-19	8.761e-12	8.91e-09	1.778e-15
11:65428035-65428135	1.283e-09	7.488e-10	4.324e-07	1.626e-10	9.274e-09	4.877e-10	4.405e-13	8.768e-11	9.445e-09	5.015e-24	1.169e-09	1.213e-17	2.337e-06	1.734e-07	6.633e-13	9.452e-17	3.753e-06	1.771e-11	2.34e-09
12:53441734-53441834	3.986e-10	2.726e-09	3.133e-11	1.361e-11	1.144e-11	5.951e-12	1.436e-15	7.204e-15	1.838e-09	2.677e-19	5.114e-08	5.479e-22	4.175e-10	1.301e-09	3.826e-12	2.346e-17	1.997e-12	2.368e-13	2.807e-12
13:44436723-44436823	1.064e-09	8.395e-10	6.147e-10	1.422e-11	8.962e-12	1.083e-09	1.728e-16	2.037e-14	7.096e-10	9.84e-20	5.78e-11	3.777e-19	3.421e-10	3.674e-09	5.197e-12	4.562e-14	1.125e-11	4.878e-08	2.622e-10
15:37873087-37873187	1.389e-07	1.376e-09	4.636e-11	3.689e-08	1.835e-15	3.944e-14	1.06e-13	5.407e-09	7.707e-09	6.168e-19	2.089e-08	2.248e-16	1.021e-13	6.65e-09	7.974e-13	4.38e-18	2.285e-11	5.34e-13	3.773e-13
19:7069386-7069486	9.878e-10	1.989e-06	5.226e-09	1.36e-13	2.32e-11	1.054e-07	5.749e-14	8.738e-14	1.494e-11	1.151e-19	4.523e-11	3.603e-18	2.831e-14	3.915e-10	1.981e-13	3.786e-14	2.448e-16	1.302e-14	8.998e-10
2:210573450-210573550	3.445e-09	1.159e-07	3.624e-11	1.442e-05	1.314e-12	7.837e-09	2.668e-09	1.887e-14	1.471e-10	1.962e-17	6.205e-11	5.162e-10	8.93e-10	3.372e-08	7.824e-09	2.089e-17	1.978e-14	4.642e-11	8.482e-12
2:21038039-21038139	4.117e-10	8.658e-09	8.376e-10	2.42e-13	1.124e-12	1.568e-10	1.144e-13	1.23e-12	9.167e-11	3.898e-20	1.166e-10	1.801e-18	1.227e-09	1.575e-09	3.555e-12	1.839e-17	2.028e-14	7.254e-08	1.046e-11
2:207750222-207750322	2.066e-07	2.503e-11	2.032e-10	1.464e-10	1.527e-11	1.785e-12	1.728e-10	1.695e-12	1.387e-09	2.123e-14	9.271e-07	7.303e-12	8.033e-13	1.226e-10	1.696e-10	4.142e-19	6.807e-14	5.513e-11	5.48e-12
5:96338741-96338841	1.51e-09	8.851e-08	9.649e-12	2.337e-12	6.808e-11	7.512e-08	3.242e-11	1.368e-11	1.262e-09	1.518e-15	2.232e-08	2.227e-14	4.54e-13	1.756e-09	1.164e-11	3.371e-17	2.95e-12	4.287e-11	7.74e-10
13:108218327-108218427	2.487e-11	5.644e-07	2.602e-09	1.392e-14	2.011e-11	2.595e-09	2.212e-10	2.919e-17	2.584e-12	5.544e-16	4.283e-08	8.107e-17	3.943e-16	3.544e-08	4.687e-13	1.011e-15	1.23e-16	3.014e-12	8.815e-07
16:84754192-84754292	5.946e-10	4.408e-12	3.659e-12	1.273e-08	2.251e-14	1.133e-11	3.783e-12	2.416e-13	8.523e-11	1.955e-19	2.123e-10	1.667e-12	2.682e-10	3.589e-12	1.89e-08	5.065e-19	5.415e-18	9.587e-13	4.821e-12
19:43463655-43463755	2.842e-10	1.136e-08	2.78e-06	1.052e-10	5.851e-11	2.676e-10	7.249e-14	1.695e-17	2.668e-12	7.731e-17	1.148e-09	7.991e-17	1.8e-12	2.354e-08	9.584e-13	5.55e-16	1.107e-12	2.276e-09	1.448e-09
12:56477284-56477384	2.613e-10	1.116e-06	6.869e-14	1.927e-09	4.053e-10	5.149e-11	2.037e-11	6.616e-16	7.619e-13	3.989e-23	5.422e-11	1.98e-16	1.391e-13	1.048e-10	6.844e-11	3.146e-17	4.589e-16	9.865e-13	1.873e-14
3:134251824-134251924	0.0001811	5.459e-13	5.444e-11	4.25e-09	2.488e-12	7.179e-15	5.042e-13	1.552e-07	5.583e-08	8.875e-21	7.435e-09	1.082e-15	1.499e-06	9.237e-09	9.103e-08	5.692e-18	1.509e-11	2.101e-12	2.268e-11
14:94594094-94594194	1.315e-09	1.306e-09	6.886e-11	2.382e-09	1.577e-12	1.856e-11	3.137e-09	3.572e-07	1.921e-07	4.467e-08	2.831e-07	1.365e-10	2.541e-10	2.711e-10	2.78e-10	9.528e-17	5.369e-10	7.62e-13	5.743e-11
2:21002848-21002948	1.885e-07	1.546e-09	2.028e-07	8.255e-07	1.033e-14	2.593e-12	1.859e-08	7.823e-14	4.158e-10	3.088e-19	6.011e-09	2.846e-14	1.782e-08	2.502e-06	9.754e-11	8.443e-18	3.99e-10	8.71e-12	9.751e-13
3:12556893-12556993	1.14e-06	2.939e-07	1.575e-11	2.451e-11	1.923e-12	9.117e-09	1.713e-13	4.261e-16	4.64e-13	2.475e-18	1.885e-10	8.948e-19	1.456e-13	6.674e-11	1.073e-11	2.168e-10	4.852e-15	2.266e-12	4.071e-09
8:17505510-17505610	2.133e-08	3.4e-09	7.513e-12	4.865e-13	7.529e-13	2.737e-11	1.829e-11	5.689e-13	1.256e-10	8.497e-18	6.131e-09	5.135e-17	1.985e-11	3.094e-11	1.416e-12	3.852e-18	1.697e-16	1.437e-05	1.079e-08
6:30615885-30615985	3.197e-07	8.467e-12	7.088e-12	2.525e-09	4.147e-14	7.605e-13	1.272e-13	8.727e-11	7.579e-10	5.054e-20	3.91e-09	3.962e-16	1.457e-09	1.034e-11	2.505e-12	1.332e-19	2.106e-16	2.239e-11	1.334e-09
14:35403848-35403948	4.2e-10	1.277e-07	2.893e-08	0.003015	4.892e-12	6.198e-11	2.408e-13	2.973e-13	2.296e-10	2.192e-19	3.253e-09	1.488e-16	1.437e-05	7.692e-09	8.994e-14	1.918e-16	2.72e-16	4.341e-13	1.604e-07
1:153954119-153954219	3.76e-08	1.703e-08	6.036e-09	1.728e-08	4.769e-09	4.014e-11	3.6e-15	9.586e-15	2.685e-10	1.062e-16	4.059e-09	1.504e-18	1.205e-11	3.482e-07	1.69e-09	1.191e-19	4.038e-12	5.151e-14	9.724e-11
3:124699850-124699950	0.0002005	1.134e-09	1.239e-09	6.679e-12	9.109e-14	2.415e-10	4.354e-11	1.719e-09	3.391e-10	6.361e-15	4.276e-07	1.817e-14	1.898e-11	2.497e-09	4.679e-11	9.61e-14	1.346e-13	4.724e-13	3.787e-10
5:134226410-134226510	2.475e-09	4.712e-09	1.358e-09	4.814e-12	1.882e-12	3.821e-07	4.257e-12	1.445e-15	1.235e-10	7.043e-15	5.136e-09	2.873e-14	2.313e-08	7.535e-08	5.006e-14	3.859e-12	1.063e-07	1.473e-11	8.095e-11
2:189784572-189784672	4.532e-08	1.954e-07	6.317e-10	5.316e-11	3.553e-11	4.854e-09	4.454e-06	8.632e-07	1.336e-06	3.593e-18	9.755e-10	1.035e-05	2.505e-16	1.228e-08	2.745e-11	1.725e-16	1.822e-14	2.514e-11	5.137e-06
X:47836798-47836898	1.141e-09	1.723e-07	3.384e-06	2.314e-10	2.933e-11	4.152e-09	4.875e-13	8.896e-16	2.68e-13	4.723e-19	4.627e-09	2.628e-13	4.136e-13	1.993e-06	2.154e-11	1.517e-17	2.895e-11	1.017e-09	4.458e-09
10:100101718-100101818	4.475e-07	4.622e-12	7.569e-11	1.183e-05	1.654e-15	8.708e-13	8.869e-10	3.576e-06	1.127e-06	1.323e-10	0.0002392	7.033e-14	4.92e-10	1.268e-08	1.066e-09	8.696e-17	1.119e-16	7.555e-11	1.058e-12
2:159615650-159615750	1.772e-10	5.641e-08	1.24e-13	2.585e-08	8.964e-11	1.227e-08	6.627e-10	7.256e-12	2.423e-08	3.056e-21	4.361e-10	9.106e-13	7.541e-12	2.684e-12	1.91e-10	2.726e-16	1.547e-17	1.468e-09	3.667e-11
4:154567307-154567407	7.867e-09	5.554e-11	3.636e-13	1.725e-10	1.527e-14	1.971e-12	9.519e-14	2.418e-09	4.542e-07	8.724e-21	4.593e-11	7.296e-18	6.962e-13	6.809e-11	3.688e-11	5.774e-17	4.461e-17	3.124e-09	4.961e-14
1:236019010-236019110	1.797e-05	2.922e-12	4.5e-08	2.574e-10	7.922e-12	1.911e-14	9.366e-13	4.581e-08	3.019e-07	1.155e-18	2.376e-08	1.763e-16	9.177e-10	1.157e-06	4.585e-12	1.475e-18	1.991e-10	2.128e-15	6.712e-13
13:113584299-113584399	6.831e-14	4.385e-09	1.39e-07	1.241e-11	5.352e-09	7.037e-09	2.638e-16	6.434e-06	6.338e-07	3.907e-22	3.795e-11	4.323e-20	6.478e-17	1.517e-05	1.55e-10	4.736e-15	9.33e-09	1.562e-12	1.168e-10
19:50316017-50316117	1.239e-06	1.883e-08	1.542e-08	5.843e-11	4.854e-13	1.306e-08	2.368e-11	1.692e-11	5.98e-09	7.156e-18	2.914e-08	2.651e-17	2.658e-11	8.29e-09	1.564e-13	6.51e-15	6.142e-12	4.546e-14	0.007667
6:126340065-126340165	1.797e-05	2.631e-09	1.214e-08	3.064e-11	2.345e-11	2.439e-09	1.807e-12	1.486e-14	8.128e-11	2.484e-18	8.703e-10	1.7e-15	5.323e-14	2.408e-09	3.534e-10	2.66e-18	3.826e-16	5.91e-17	1.808e-12
9:87506139-87506239	2.333e-07	5.261e-10	5.143e-12	2.938e-10	6.955e-11	1.485e-12	6.403e-15	3.951e-09	3.924e-09	7.006e-20	1.616e-08	3.437e-18	2.085e-11	4.108e-09	3.744e-13	8.042e-20	1.411e-10	1.321e-06	2.074e-15
1:119729167-119729267	1.028e-08	1.625e-11	1.365e-10	3.044e-11	2.322e-12	8.505e-13	3.518e-11	4.173e-06	4.593e-05	2.008e-18	1.25e-06	1.549e-14	3.874e-10	2.045e-09	1.336e-09	8.428e-15	1.52e-12	4.066e-10	1.274e-10
12:9104982-9105082	1.618e-06	6.389e-11	8.065e-09	2.286e-06	2.89e-16	2.463e-10	1.081e-08	1.144e-11	6.822e-10	1.643e-19	6.394e-09	6.983e-10	2.028e-12	5.258e-06	2.776e-12	8.41e-20	9.326e-10	1.027e-12	2.677e-10
18:13465553-13465653	8.502e-10	9.742e-14	1.553e-12	1.371e-09	9.661e-13	9.438e-14	1.513e-07	1.495e-12	1.659e-10	4.305e-12	7.108e-05	2.992e-16	9.611e-15	5.462e-09	7.43e-14	3.454e-15	4.127e-11	9.012e-14	2.261e-11
12:55716073-55716173	1.935e-08	0.0002215	4.711e-10	1.415e-14	2.728e-11	1.795e-05	8.513e-15	4.043e-15	1.462e-10	1.485e-17	4.172e-12	3.578e-20	7.448e-13	2.745e-08	1.081e-09	1.537e-13	1.507e-09	1.857e-07	9.568e-12
3:142448126-142448226	1.362e-11	2.096e-09	3.284e-10	6.19e-07	1.019e-09	1.882e-10	9.678e-17	5.994e-13	7.933e-11	8.25e-19	2.654e-09	1.084e-19	1.352e-09	9.22e-09	3.11e-13	2.027e-13	3.454e-15	6.305e-15	1.297e-05
12:98503403-98503503	6.997e-08	5.794e-07	7.41e-11	8.714e-10	2.208e-11	4.594e-08	4.226e-15	1.41e-06	1.893e-06	1.024e-19	2.398e-09	4.682e-18	9.604e-13	7.852e-10	2.765e-11	2.021e-16	4.575e-17	7.865e-16	7.988e-11
7:101754798-101754898	5.934e-10	3.139e-08	2.705e-10	2.75e-10	4.017e-12	1.309e-09	1.065e-09	7.327e-13	1.13e-09	1.184e-23	1.122e-09	8.281e-13	3.056e-06	8.483e-09	1.555e-09	3.522e-16	9.943e-11	3.992e-13	2.536e-06
1:204145171-204145271	3.626e-07	4.184e-10	3.64e-11	1.31e-05	3.737e-11	6.08e-13	8.627e-11	4.37e-10	3.759e-08	1.994e-14	2.67e-05	2.63e-11	1.814e-08	4.171e-10	1.234e-12	5.941e-13	3.366e-15	2.185e-12	9.758e-11
3:188297217-188297317	2.542e-09	7.242e-09	3.787e-10	1.228e-05	5.054e-10	3.4e-09	3.753e-12	8.863e-07	8.845e-07	6.009e-12	3.408e-07	1.626e-11	2.581e-09	8.499e-09	1.931e-10	1.597e-14	6.805e-17	6.846e-10	9.46e-14
4:165113327-165113427	2.542e-09	7.242e-09	3.787e-10	1.228e-05	5.054e-10	3.4e-09	3.753e-12	8.863e-07	8.845e-07	6.009e-12	3.408e-07	1.626e-11	2.581e-09	8.499e-09	1.931e-10	1.597e-14	6.805e-17	6.846e-10	9.46e-14
2:10368614-10368714	1.736e-13	1.067e-10	9.066e-11	2.848e-12	6.379e-11	5.6e-12	2.519e-13	9.309e-06	1.531e-06	2.148e-20	1.685e-07	1.537e-20	4.248e-11	4.829e-09	6.466e-13	2.335e-17	1.256e-12	7.654e-11	1.369e-10
17:59707506-59707606	2.659e-10	1.799e-09	7.57e-09	4.725e-09	9.68e-11	2.997e-11	1.813e-13	8.226e-12	9.683e-11	1.712e-18	2.83e-11	7.21e-19	2.522e-14	8.203e-09	1.168e-13	1.022e-18	3.125e-11	4.397e-12	0.0008658
5:124908933-124909033	1.263e-09	1.144e-05	1.15e-11	3.396e-10	1.659e-10	1.772e-08	3.982e-13	5.623e-09	8.707e-07	1.332e-17	5.007e-11	5.193e-18	2.963e-06	1.075e-07	4.101e-12	5.612e-17	1.479e-11	2.792e-11	4.091e-11
8:26867304-26867404	1.898e-08	3.589e-09	1.262e-08	6.453e-11	1.175e-09	7.626e-12	1.276e-12	2.057e-12	5.299e-09	2.596e-18	1.964e-08	6.126e-18	2.363e-13	6.125e-08	7.732e-11	8.629e-16	8.387e-12	7.455e-11	3.201e-12
13:97236179-97236279	2.981e-08	4.801e-10	2.522e-11	2.595e-11	2.355e-11	8.896e-13	7.629e-11	1.11e-11	3.858e-09	3.298e-17	4.185e-09	6.365e-12	8.769e-14	6.466e-10	1.607e-11	2.065e-20	2.982e-14	5.618e-13	2.375e-12
1:159599929-159600029	1.72e-09	7.971e-09	1.276e-10	4.921e-08	2.928e-08	8.484e-12	1.018e-12	6.819e-08	1.41e-07	8.305e-19	3.758e-08	1.212e-17	4.347e-14	3.273e-09	1.17e-12	9.675e-19	1.236e-12	2.162e-08	6.278e-11
19:44742032-44742132	1.09e-11	2.227e-08	2.268e-11	1.21e-10	5.331e-09	1.456e-11	3.778e-12	2.679e-13	1.414e-11	1.74e-21	2.998e-10	5.095e-13	5.09e-07	7.073e-09	4.642e-09	2.072e-14	7.812e-12	4.693e-13	5.842e-12
4:73410295-73410395	2.368e-09	2.203e-08	3.705e-09	2.247e-10	2.922e-14	5.56e-09	9.535e-12	1.204e-14	2.17e-11	4.376e-18	3.322e-08	1.441e-15	7.162e-13	7.343e-08	4.04e-13	3.038e-18	4.515e-12	1.306e-11	9.954e-13
2:74429772-74429872	2.526e-10	2.447e-09	1.048e-11	1.395e-05	2.378e-08	1.879e-10	2.417e-09	3.583e-08	1.223e-08	8.333e-16	5.481e-07	6.476e-19	2.074e-08	1.839e-09	4.141e-11	1.134e-15	7.055e-12	5.12e-08	1.504e-12
19:8251187-8251287	9.276e-11	4.4e-09	7.541e-12	7.848e-08	8.861e-11	1.753e-11	4.047e-13	2.332e-10	3.453e-08	2.565e-17	2.581e-09	2.831e-16	7.513e-14	1.624e-10	2.961e-14	7.013e-16	9.922e-12	5.56e-12	2.17e-12
6:82247183-82247283	1.731e-07	4.147e-10	1.615e-09	2.809e-09	2.99e-13	2.248e-11	3.063e-15	8.163e-13	1.847e-10	3.408e-17	6.881e-09	1.275e-19	2.089e-13	2.137e-08	1.314e-08	1.941e-19	6.009e-11	7.764e-09	3.475e-10
10:133528859-133528959	1.186e-10	1.626e-08	2.726e-09	1.671e-13	2.087e-11	5.719e-10	1.975e-13	1.061e-13	1.539e-11	5.231e-20	1.142e-08	1.212e-15	4.012e-13	5.672e-10	2.178e-12	1.735e-18	2.211e-15	2.301e-12	8.209e-10
6:56693298-56693398	1.066e-08	3.467e-09	2.159e-10	3.325e-11	1.983e-14	9.368e-10	1.109e-08	2.522e-06	1.227e-07	9.571e-21	4.844e-10	1.689e-10	8.772e-12	7.15e-09	4.501e-08	3.732e-19	1.037e-14	1.086e-12	1.056e-09
12:1662090-1662190	1.814e-12	3.876e-10	1.441e-09	2.435e-09	3.612e-09	1.333e-11	7.465e-14	2.24e-10	1.1e-09	2.367e-17	2.88e-08	8.034e-18	9.861e-11	1.922e-10	3.738e-12	7.532e-12	6.827e-14	6.141e-10	1.718e-10
6:167560031-167560131	1.833e-09	1.765e-10	8.797e-11	4.466e-12	4.516e-12	9.498e-13	1.488e-11	1.389e-17	4.733e-13	2.125e-09	0.0008916	1.073e-15	8.794e-09	8.538e-10	2.275e-09	1.047e-16	3.571e-13	1.986e-11	1.216e-11
3:194495110-194495210	2.641e-08	2.374e-11	0.004097	1.659e-09	8.902e-12	2.448e-12	7.674e-09	5.851e-10	4.417e-08	5.242e-19	1.071e-07	3.027e-15	3.099e-12	0.0002661	1.757e-11	1.192e-14	1.642e-06	5.766e-11	8.414e-11
21:42039702-42039802	3.822e-08	1.652e-10	1.873e-10	1.868e-05	3.577e-13	8.654e-12	7.373e-09	1.213e-14	1.854e-10	2.338e-19	4.063e-09	2.76e-11	2.359e-12	7.068e-09	9.01e-12	3.157e-13	1.183e-14	2.276e-07	6.137e-10
2:143481407-143481507	1.394e-07	2.018e-07	2.092e-10	4.784e-06	1.427e-12	7.45e-11	1.952e-16	4.708e-11	2.714e-08	6.036e-20	1.31e-08	8.811e-20	8.921e-12	3.326e-08	3.713e-13	5.289e-19	7.535e-10	7.24e-10	0.001436
1:186375780-186375880	7.356e-09	3.892e-09	1.539e-11	5.308e-12	9.366e-13	2.412e-09	3.934e-15	2.662e-14	3.663e-12	1.216e-19	1.455e-09	4.51e-14	1.593e-07	3.065e-10	2.76e-12	5.112e-15	1.025e-15	8.635e-16	4.299e-12
4:54103897-54103997	2.349e-09	9.677e-10	8.464e-09	2.004e-10	1.21e-11	3.95e-10	3.846e-14	2.646e-16	3.137e-11	7.345e-19	5.515e-08	7.934e-18	7.933e-16	7.59e-09	6.464e-13	1.8e-17	3.412e-14	1.059e-12	5.089e-06
16:21261070-21261170	3.921e-10	2.152e-13	6.841e-12	9.084e-13	8.267e-14	1.204e-12	0.0001691	6.441e-12	9.541e-11	5.562e-22	2.813e-10	1.708e-05	2.07e-08	3.261e-11	0.0002278	9.801e-18	2.038e-16	1.368e-08	1.21e-14
