SEQID	ATF3	GABPA	BHLHE40	CEBPB	CTCF	ELK1	FOSL2	FOXA1	FOXA2	HNF4A	HNF4G	JUND	MAFK	MAX	NFE2L2	REST	USF2	YY1	ZBTB33
15:69862693-69862793	6.545e-12	3.741e-09	8.724e-13	4.162e-07	5.203e-13	1.653e-08	2.231e-15	0.0001505	9.218e-05	3.099e-18	2.064e-08	1.111e-19	7.088e-13	2.765e-10	7.478e-12	9.974e-16	2.407e-14	6.358e-13	3.416e-14
6:46583244-46583344	1.619e-06	2.816e-09	8.493e-12	2.196e-05	2.228e-12	7.556e-10	2.234e-08	2.05e-08	4.698e-09	1.601e-13	7.235e-10	1.864e-10	9.506e-10	6.037e-11	0.004099	2.483e-14	7.846e-17	2.563e-09	1.072e-11
10:21337047-21337147	2.736e-06	1.032e-08	3.282e-09	1.082e-11	2.054e-09	6.039e-11	0.009014	6.705e-14	1.572e-09	2.932e-17	7.921e-07	0.001018	1.231e-09	1.133e-08	1.021e-05	2.543e-21	5.623e-10	4.76e-13	1.129e-11
3:172490279-172490379	1.081e-06	4.907e-09	2.572e-09	5.8e-10	0.00691	1.254e-10	2.128e-14	3.961e-13	1.052e-09	6.981e-19	1.411e-08	4.183e-19	8.623e-08	5.773e-09	1.181e-08	2.15e-16	1.723e-11	2.737e-10	1.14e-12
10:7905487-7905587	1.14e-05	2.789e-12	5.434e-09	1.99e-09	2.634e-15	3.343e-13	4.172e-14	1.057e-11	1.609e-08	4.191e-18	3.637e-08	5.354e-16	5.402e-12	5.034e-10	2.478e-10	1.589e-17	2.262e-11	3.033e-09	1.448e-13
15:66963828-66963928	1.351e-08	2.324e-09	2.553e-12	6.864e-09	4.26e-08	5.014e-12	6.206e-11	7.354e-10	3.39e-10	6.837e-19	5.268e-08	3.799e-13	2.357e-11	1.142e-10	2.812e-07	1.234e-15	1.056e-10	1.132e-12	5.232e-13
2:160336231-160336331	9.041e-06	1.36e-12	3.086e-13	8.82e-11	1.119e-11	1.256e-15	4.393e-12	6.199e-06	3.264e-06	8.112e-18	9.497e-08	6.271e-15	2.256e-10	2.518e-12	2.151e-10	5.872e-21	3.974e-16	3.716e-13	9.945e-14
11:12457365-12457465	4.04e-07	4.798e-09	1.839e-12	1.233e-11	4.758e-11	2.233e-09	4.726e-05	8.204e-10	9.453e-08	1.493e-18	7.375e-11	3.35e-06	1.977e-05	1.408e-11	2.946e-06	8.171e-16	5.048e-15	9.21e-12	7.957e-14
3:70916741-70916841	1.079e-06	1.832e-09	1.032e-10	1.472e-12	5.147e-12	2.919e-11	0.003289	2.809e-11	1.23e-09	2.736e-14	7.151e-07	0.0006385	4.529e-05	9.899e-11	7.743e-05	9.254e-17	3.131e-16	2.481e-08	4.392e-12
21:35635350-35635450	7.889e-07	1.554e-13	1.42e-12	1.571e-09	1.703e-19	7.701e-13	5.913e-07	8.531e-17	2.402e-11	4.415e-23	2.131e-13	1.71e-06	6.34e-09	6.807e-13	4.814e-06	1.075e-23	7.454e-16	5.22e-15	3.604e-11
10:49138504-49138604	1.942e-09	8.752e-11	1.154e-09	4.681e-10	5.348e-12	9.987e-14	3.605e-12	7.254e-07	2.718e-07	1.874e-17	7.009e-09	1.501e-16	7.508e-09	1.574e-08	2.257e-10	1.411e-14	4.176e-12	1.48e-13	2.472e-11
10:51897017-51897117	1.329e-10	3.268e-11	3.289e-14	1.096e-09	3.161e-17	9.568e-13	3.299e-09	2.22e-11	8.088e-09	2.627e-15	3.879e-06	9.528e-15	3.649e-10	9.551e-13	3.761e-12	1.011e-16	1.714e-15	1.004e-12	3.765e-14
4:184768406-184768506	2.977e-06	4.108e-12	7.491e-11	0.0002684	1.209e-09	3.07e-11	5.916e-09	2.045e-05	4.168e-06	6.198e-21	3.268e-09	3.348e-10	2.48e-10	8.214e-11	0.0006908	4.764e-18	6.84e-15	1.815e-11	7.378e-12
2:216676283-216676383	5.059e-10	9.744e-10	5.276e-08	1.167e-11	5.32e-10	1.368e-09	4.24e-15	2.276e-17	5.925e-14	2.558e-18	1.225e-09	7.305e-19	1.463e-14	1.143e-08	7.135e-11	6.365e-13	1.114e-11	5.626e-11	1.386e-08
18:61733610-61733710	4.397e-06	2.198e-09	1.459e-09	0.000121	2.794e-11	1.409e-12	3.554e-07	1.558e-12	1.24e-09	7.634e-23	3.003e-12	1.597e-05	7.804e-11	2.229e-08	8.775e-10	5.357e-19	1.949e-11	3.422e-11	4.566e-13
21:35051078-35051178	6.388e-06	2.043e-12	2.301e-09	3.177e-10	1.564e-13	1.865e-13	2.371e-08	1.852e-10	1.547e-07	6.386e-18	2.148e-07	1.916e-10	9.122e-10	2.066e-09	0.0004813	1.575e-18	6.508e-14	8.378e-11	1.436e-11
1:15429906-15430006	1.959e-05	7.57e-12	1.436e-08	0.0001477	3.495e-13	3.518e-13	1.018e-08	1.653e-09	8.802e-08	3.279e-17	3.634e-08	9.58e-10	5.351e-12	6.369e-08	3.667e-11	1.853e-19	4.955e-11	8.205e-11	1.434e-09
18:41266737-41266837	4.943e-07	3.967e-10	8.569e-13	1.479e-10	1.442e-13	1.68e-13	1.166e-05	3.705e-11	2.425e-08	8.455e-17	1.335e-09	3.002e-06	3.342e-09	4.978e-11	1.747e-05	1.483e-16	2.032e-16	3.293e-12	6.712e-13
8:26611692-26611792	0.0002006	2.61e-09	6.442e-12	1.615e-05	4.112e-13	3.066e-10	1.724e-12	3.098e-09	1.178e-07	2.915e-20	1.335e-08	4.177e-18	3.199e-11	2.763e-09	4.449e-10	2.815e-19	4.036e-16	1.494e-09	4.577e-12
8:124539031-124539131	3.406e-07	0.001805	5.142e-10	1.065e-12	3.506e-12	5.157e-05	5.843e-08	8.342e-16	6.754e-12	2.066e-17	2.138e-10	3.958e-09	7.546e-12	1.784e-08	2.431e-08	6.022e-19	2.922e-13	1.852e-11	1.243e-11
17:81094922-81095022	2.372e-06	1.195e-08	3.146e-11	3.15e-10	3.442e-12	5.547e-10	0.004589	1.275e-13	2.725e-10	2.914e-21	2.244e-10	0.0002136	1.321e-11	2.46e-07	3.067e-08	5.949e-18	1.217e-12	1.572e-11	6.536e-12
3:172139017-172139117	1.621e-06	6.215e-08	1.852e-11	1.811e-07	4.761e-13	4.998e-11	0.0004321	1.746e-10	5.554e-08	2.193e-20	2.241e-11	0.0008414	7.067e-05	4.146e-10	0.0006006	3.843e-14	1.333e-12	1.553e-08	2.847e-11
18:59851331-59851431	6.204e-07	6.639e-13	1.239e-10	9.597e-11	6.483e-13	3.535e-14	8.579e-10	2.7e-09	1.274e-08	4.219e-16	1.361e-07	6.675e-07	8.014e-10	3.648e-08	6.101e-05	6.762e-14	3.921e-12	4.303e-12	4.176e-14
10:48526462-48526562	6.438e-06	3.675e-08	1.246e-11	8.04e-12	7.159e-10	1.31e-09	7.063e-06	2.785e-10	2.576e-07	1.161e-22	9.959e-10	1.037e-06	3.148e-11	1.965e-09	2.855e-05	4.132e-18	2.008e-12	2.682e-10	6.273e-12
1:189576659-189576759	6.056e-07	7.933e-14	1.603e-14	6.106e-09	1.497e-15	1.059e-11	2.255e-10	7.526e-09	3.864e-08	1.113e-16	7.611e-08	9.357e-13	4.063e-10	2.959e-11	0.0001103	3.707e-18	5.462e-19	3.681e-12	1.014e-14
6:131628230-131628330	5.611e-09	5.318e-07	1.345e-09	3.418e-10	1.163e-07	1.342e-08	1.714e-15	1.421e-10	4.332e-10	1.979e-20	2.352e-09	1.471e-23	9.228e-14	4.974e-10	1.919e-15	2.275e-17	2.035e-13	6.583e-11	1.201e-10
7:92635031-92635131	2.064e-05	7.761e-09	8.276e-10	8.587e-08	5.838e-13	2.535e-09	0.007266	2.413e-10	1.57e-07	5.116e-20	3.18e-09	0.005835	3.549e-05	3.271e-09	1.345e-08	2.001e-19	2.822e-12	2.601e-10	7.723e-15
5:172901139-172901239	1.058e-06	7.079e-08	4.184e-11	3.634e-08	1.428e-10	5.439e-11	2.839e-14	7.398e-07	1.103e-06	2.708e-19	1.31e-10	3.656e-16	1.496e-12	2.723e-08	6.432e-11	5.163e-17	3.252e-11	0.0004024	5.465e-13
16:70805585-70805685	0.0001735	1.557e-10	3.255e-11	4.804e-10	5.499e-16	4.724e-11	1.426e-10	3.461e-09	3.027e-08	3.723e-17	6.192e-08	1.762e-13	3.098e-06	6.339e-09	3.449e-10	4.257e-19	1.677e-15	2.471e-14	3.738e-12
1:28877312-28877412	1.122e-10	2.026e-07	1.945e-08	1.1e-08	0.001056	1.498e-08	2.515e-13	1.205e-15	1.047e-10	4.993e-20	4.327e-10	1.067e-17	1.936e-10	2.19e-11	1.769e-11	1.116e-18	1.168e-11	2.961e-12	2.141e-10
9:76641073-76641173	5.056e-05	5.77e-09	1.796e-09	1.223e-09	8.138e-15	7.884e-12	2.204e-12	4.57e-08	6.32e-08	3.832e-18	4.405e-11	7.293e-14	1.33e-10	2.264e-09	1.706e-06	1.883e-20	1.966e-15	8.133e-10	4.831e-11
1:68383492-68383592	4.15e-07	1.947e-13	2.754e-10	8.487e-07	2.356e-16	2.326e-15	4.718e-05	2.686e-11	1.185e-08	5.706e-20	2.886e-10	3.35e-06	4.07e-05	3.193e-08	0.0004714	9.7e-18	2.644e-11	8.258e-12	8.688e-14
9:68489745-68489845	7.07e-06	1.611e-08	9.328e-10	9.581e-10	2.201e-12	4.903e-10	3.806e-13	7.007e-09	1.886e-06	6.212e-14	1.518e-06	6.761e-17	2.608e-06	2.341e-10	1.07e-10	9.339e-18	3.071e-13	7.257e-14	6.983e-10
9:73149619-73149719	1.18e-06	2.09e-10	9.062e-12	2.649e-11	4.103e-12	9.499e-11	0.005637	9.302e-12	8.219e-09	8.524e-16	1.021e-07	0.003393	1.981e-05	3.305e-10	1.233e-05	5.536e-18	6.345e-11	2.28e-10	2.768e-11
1:55239684-55239784	4.049e-07	3.295e-11	4.957e-11	3.517e-08	9.021e-13	7.513e-14	3.614e-10	3.278e-09	1.127e-07	5.161e-20	2.731e-09	9.398e-13	2.344e-08	1.384e-08	3.705e-05	1.329e-17	3.245e-12	9.262e-12	8.567e-12
6:73704386-73704486	1.139e-05	2.94e-11	3.425e-10	6.951e-07	3.722e-14	2.175e-11	6.482e-07	0.0008345	9.319e-05	2.1e-17	1.645e-10	8.094e-12	5.634e-10	7.906e-09	5.025e-09	4.451e-18	7.774e-12	1.018e-09	6.099e-13
15:92921963-92922063	9.661e-07	8.134e-13	1.099e-07	6.014e-07	1.824e-14	7.824e-13	1.605e-05	6.376e-11	2.782e-08	1.971e-18	2.452e-08	7.089e-09	9.599e-09	7.762e-08	1.059e-06	8.794e-16	2.23e-05	4.243e-14	1.265e-12
11:12724467-12724567	2.066e-05	3.444e-11	1.601e-10	1.479e-09	1.263e-10	2.209e-12	0.008832	8.629e-07	9.662e-07	1.348e-20	6.282e-10	0.008286	3.321e-06	8.683e-10	5.074e-06	1.32e-18	9.559e-17	6.196e-14	4.493e-13
19:5947471-5947571	4.259e-05	2.76e-08	4.951e-13	5.08e-08	2.641e-11	4.526e-10	1.567e-07	5.375e-11	5.051e-08	3.328e-16	1.984e-10	2.943e-11	1.94e-05	7.629e-11	8.114e-07	2.655e-13	2.792e-14	3.162e-07	1.406e-10
4:19850985-19851085	1.878e-11	6.209e-10	2.301e-11	2.415e-11	8.04e-14	5.392e-11	3.837e-13	6.106e-10	3.889e-08	2.11e-20	1.748e-09	2.601e-15	2.272e-07	1.343e-12	1.086e-09	2.474e-17	1.317e-17	1.436e-13	7.434e-15
5:14156777-14156877	8.065e-06	4.636e-09	2.342e-10	4.672e-08	4.089e-13	3.75e-12	6.736e-05	2.646e-12	1.768e-08	2.808e-20	8.603e-11	2.931e-06	3.213e-08	5.014e-09	1.644e-08	8.052e-17	4.945e-14	2.05e-11	1.105e-12
12:71840565-71840665	2.107e-09	9.08e-09	5.477e-11	4.308e-07	5.816e-13	8.176e-10	1.362e-13	6.447e-12	9.442e-09	2.531e-20	5.663e-11	1.091e-17	1.096e-07	2.176e-10	1.103e-10	5.988e-20	7.877e-12	4.016e-14	1.903e-14
4:74114289-74114389	2.548e-09	3.315e-08	2.456e-11	4.585e-09	2.177e-15	1.412e-09	2.291e-10	5.133e-10	6.297e-09	1.986e-18	7.548e-11	1.645e-12	9.232e-10	1.901e-10	1.552e-12	2.451e-15	2.582e-12	1.336e-08	1.493e-12
7:13850277-13850377	3.675e-10	3.671e-08	1.401e-12	1.05e-06	2.621e-12	1.096e-09	1.654e-10	1.782e-09	3.494e-09	7.974e-19	2.844e-09	1.946e-11	4.846e-08	8.942e-11	1.296e-05	1.17e-12	1.664e-16	8.722e-07	2.879e-13
3:100269841-100269941	6.15e-07	5.486e-12	3.631e-10	1.399e-07	6.42e-14	1.931e-12	3.893e-05	2.175e-09	2.683e-07	1.148e-19	3.648e-09	4.937e-05	4.013e-09	4.75e-10	6.433e-11	4.255e-20	1.926e-16	4.039e-15	4.551e-13
2:235605690-235605790	3.109e-11	1.068e-12	4.807e-11	4.713e-07	1.788e-14	7.764e-12	2.71e-07	1.496e-10	1.025e-07	3.594e-18	3.073e-06	3.59e-11	0.001281	4.277e-08	3.385e-10	1.724e-17	5.717e-13	1.498e-11	4.099e-14
10:5946001-5946101	1.03e-10	4.283e-08	1.584e-06	5.702e-10	2.152e-12	1.249e-08	5.725e-11	9.829e-17	7.504e-12	1.143e-17	2.331e-08	4.565e-17	4.727e-13	1.413e-06	2.161e-10	1.52e-18	7.317e-11	9.752e-07	4.244e-11
17:61475888-61475988	7.521e-09	1.547e-12	1.395e-07	6.583e-07	1.447e-17	1.855e-15	3.224e-10	6.155e-13	5.631e-10	7.102e-22	2.93e-08	5.107e-12	1.316e-07	3.454e-05	9.268e-11	1.281e-18	3.707e-12	3.348e-11	7.309e-14
9:114607023-114607123	4.63e-09	1.203e-11	4.108e-11	1.167e-06	6.969e-12	6.58e-13	1.7e-07	9.903e-12	2.83e-09	9.033e-18	1.435e-09	2.877e-07	0.0005057	3.114e-09	8.19e-06	1.395e-17	1.118e-12	1.691e-11	1.32e-13
5:91273101-91273201	1.048e-09	8.104e-09	1.802e-11	2.472e-09	3.472e-11	2.791e-12	4.796e-12	1.262e-12	4.294e-10	3.491e-17	3.546e-09	4.652e-17	9.688e-10	1.491e-08	1.375e-11	8.165e-20	9.298e-12	6.964e-08	6.383e-11
11:129415939-129416039	1.078e-06	4.874e-12	2.966e-12	1.961e-12	3.525e-13	1.479e-12	0.003289	3.752e-10	1.24e-09	2.677e-17	1.137e-07	0.0006385	2.409e-05	7.97e-11	0.0002822	5.073e-19	4.103e-14	1.83e-07	9.73e-14
X:22673815-22673915	1.093e-06	2.971e-12	4.605e-12	1.282e-06	6.082e-15	7.133e-14	3.311e-05	1.82e-10	1.135e-07	5.664e-22	2.802e-10	6.986e-09	1.25e-09	1.339e-08	0.0002723	3.606e-18	3.276e-15	7.51e-11	8.954e-12
1:1511720-1511820	2.366e-08	4.124e-09	9.792e-09	5.241e-13	1.001e-10	7.417e-11	2.038e-11	3.592e-18	1.807e-13	6.934e-19	4.477e-10	9.596e-16	1.542e-14	5.393e-09	6.202e-13	2.228e-15	2.298e-13	1.858e-15	0.001046
11:112363695-112363795	1.924e-06	1.513e-12	1.056e-07	4.015e-11	2.611e-14	1.48e-13	0.004464	1.15e-06	6.928e-07	4.379e-14	3.417e-07	0.003947	3.583e-06	6.617e-05	6.35e-06	5.844e-17	0.0005074	6.347e-14	1.183e-12
5:3535078-3535178	1.175e-07	5.138e-10	2.869e-07	1.117e-09	3.315e-13	3.205e-12	0.002651	3.753e-06	1.069e-05	1.712e-11	1.511e-05	0.0004347	2.005e-10	7.944e-06	1.103e-05	6.958e-18	0.002258	2.632e-12	5.741e-10
16:4299204-4299304	1.247e-09	4.1e-10	8.146e-11	2.32e-10	5.236e-11	2.286e-10	4.6e-07	4.889e-11	2.863e-09	1.747e-20	1.892e-08	1.39e-06	1.937e-06	3.835e-07	4.125e-06	8.385e-20	5.52e-10	1.819e-10	1.284e-12
5:169977280-169977380	2.072e-05	8.571e-07	1.244e-06	1.013e-10	2.789e-11	1.117e-09	5.041e-08	9.63e-07	9.074e-07	5.605e-22	4.34e-09	5.083e-10	3.016e-05	1.761e-08	9.399e-08	3.823e-18	3.495e-11	5.332e-11	1.635e-11
8:122595980-122596080	1.224e-08	3.008e-10	1.475e-09	2.013e-06	8.73e-16	5.251e-13	4.855e-13	4.108e-11	2.598e-09	5.598e-23	1.686e-10	2.705e-18	4.487e-13	2.118e-10	6.366e-10	2.29e-23	3.891e-16	6.329e-10	5.65e-13
X:119233745-119233845	1.224e-08	3.008e-10	1.475e-09	2.013e-06	8.73e-16	5.251e-13	4.855e-13	4.108e-11	2.598e-09	5.598e-23	1.686e-10	2.705e-18	4.487e-13	2.118e-10	6.366e-10	2.29e-23	3.891e-16	6.329e-10	5.65e-13
13:51452941-51453041	4.664e-06	7.339e-09	2.5e-11	1.117e-08	1e-09	1.686e-11	2.104e-12	2.115e-15	1.017e-09	2.144e-19	3.065e-10	3.63e-14	6.074e-08	1.181e-09	6.454e-10	9.076e-16	8.187e-17	4.41e-11	7.727e-09
3:114404694-114404794	1.923e-06	1.827e-09	8.175e-10	4.549e-09	1.017e-13	2.071e-10	4.272e-08	6.628e-10	2.357e-07	7.123e-20	1.028e-07	1.894e-09	3.09e-08	1.743e-10	3.588e-07	1.8e-17	6.108e-16	1.012e-13	1.366e-13
3:66411592-66411692	1.739e-07	1.466e-09	1.436e-09	1.146e-11	2.562e-12	2.549e-12	1.657e-08	5.179e-12	4.31e-09	5.175e-14	2.1e-07	1.26e-10	1.765e-11	1.738e-05	0.001884	6.799e-19	1.889e-10	2.48e-12	2.247e-12
8:110509067-110509167	1.078e-06	1.559e-13	2.89e-11	9.205e-08	8.028e-14	1.998e-12	0.003289	6.923e-12	7.783e-10	7.272e-20	1.63e-09	0.0006385	3.758e-05	3.807e-09	7.36e-05	2.369e-19	1.898e-12	7.677e-11	5.684e-14
12:182764-182864	2.898e-06	2.628e-10	7.095e-09	1.367e-12	7.267e-11	3.574e-12	0.0006643	3.984e-18	7.165e-13	4.03e-16	2.986e-07	0.0004153	5.356e-09	5.413e-10	6.746e-06	2.456e-18	2.855e-09	1.574e-10	3.738e-13
17:13353295-13353395	2.273e-05	8.29e-11	3.62e-12	1.212e-11	1.036e-09	7.377e-13	4.607e-12	2.854e-11	2.831e-10	1.911e-20	5.422e-09	2.184e-11	9.645e-10	7.354e-09	2.003e-06	5.013e-17	9.47e-11	1.346e-07	4.568e-13
12:48152163-48152263	1.819e-06	1.929e-10	1.241e-10	5.141e-09	7.974e-14	8.112e-14	0.003402	2.43e-15	6.205e-11	9.141e-17	1.389e-06	0.0006606	7.747e-06	8.739e-12	0.006761	4.95e-14	2.416e-15	1.001e-08	1.761e-08
8:66456341-66456441	0.002489	3.739e-08	9.147e-08	7.018e-10	1.47e-09	3.845e-09	0.0002978	6.142e-12	1.915e-10	8.58e-19	2.559e-10	0.0001532	2.443e-06	1.249e-07	1.473e-07	3.865e-18	2.469e-11	4.492e-13	2.232e-09
3:64345482-64345582	1.687e-09	1.039e-11	1.144e-10	1.323e-07	1.957e-11	4.54e-11	2.043e-12	2.3e-06	4.926e-07	2.403e-19	1.635e-09	8.691e-12	0.0002664	6.122e-07	1.853e-09	9.111e-18	2.951e-10	8.684e-14	6.28e-13
16:20900397-20900497	2.898e-08	0.003783	4.013e-10	7.55e-12	4.178e-09	0.003852	8.893e-10	1.599e-17	1.916e-11	3.771e-19	4.069e-10	2.008e-12	2.997e-06	1.772e-09	4.351e-09	4.563e-18	7.136e-14	6.229e-10	4.81e-11
15:26082262-26082362	2.194e-05	6.24e-05	2.183e-10	1.045e-07	1.109e-14	2.807e-07	3.631e-09	3.728e-10	4.683e-10	5.306e-15	1.735e-08	5.956e-11	2.016e-14	1.476e-09	5.918e-10	6.823e-22	1.909e-14	1.329e-12	4.944e-12
4:184746625-184746725	1.792e-08	1.579e-12	3.25e-08	6.986e-08	4.068e-12	4.799e-12	5.794e-08	3.929e-10	6.723e-08	1.423e-16	1.811e-08	2.807e-09	3.923e-11	2.015e-05	4.04e-07	6.169e-16	0.00136	1.844e-08	2.196e-11
5:3752022-3752122	1.29e-10	7.262e-07	1.131e-12	4.764e-11	3.908e-11	5.295e-10	4.302e-05	2.837e-11	8.471e-09	1.102e-19	2.26e-09	8.65e-10	0.0004138	4.481e-09	1.312e-08	1.912e-19	2.831e-12	3.999e-13	5.365e-12
X:53082347-53082447	1.674e-09	3.082e-08	4.808e-10	8.011e-08	4.156e-11	1.403e-09	2.479e-08	2.149e-14	6.875e-11	2.787e-20	1.131e-10	3.321e-10	2.004e-08	2.324e-09	2.932e-10	7.368e-17	8.305e-13	2.471e-12	1.998e-08
7:4775528-4775628	1.083e-05	3.178e-11	0.01116	1.727e-10	2.853e-11	8.937e-12	1.946e-08	1.748e-10	5.481e-11	1.842e-15	5.727e-07	2.59e-11	4.851e-12	0.0009159	1.896e-08	4.44e-14	0.0003582	2.543e-13	5.922e-08
19:1270043-1270143	2.603e-09	0.003784	1.952e-09	6.035e-13	7.572e-11	0.0001063	1.9e-10	3.138e-10	2.452e-07	3.776e-22	2.034e-09	1.314e-11	4.97e-05	1.413e-10	5.556e-09	5.153e-18	7.578e-16	4.189e-13	2.411e-13
10:3852546-3852646	1.46e-09	2.117e-11	6.147e-12	2.876e-08	1.381e-12	8.986e-12	1.238e-13	7.411e-11	8.342e-08	2.185e-16	4.412e-07	1.341e-17	1.896e-13	4.357e-08	2.568e-13	2.51e-16	5.81e-12	2.671e-12	2.325e-13
16:70746134-70746234	6.47e-08	2.589e-08	3.642e-12	5.478e-09	1.139e-10	1.536e-10	2.633e-10	9.127e-11	2.946e-09	1.515e-21	1.142e-09	7.262e-13	1.764e-11	5.217e-10	7.488e-08	8.194e-17	2.085e-15	9.246e-12	8.417e-11
1:173507278-173507378	1.078e-06	2.851e-12	7.525e-09	8.215e-07	1.099e-11	5.95e-13	0.0008619	7.146e-05	1.06e-05	7.578e-16	4.363e-07	0.0002296	2.888e-07	4.728e-09	3.5e-05	1.971e-16	4.168e-11	2.407e-13	2.147e-10
9:70121015-70121115	1.331e-09	1.872e-11	1.863e-11	1.954e-10	1.088e-06	3.288e-11	2.007e-05	2.021e-11	6.164e-10	2.694e-19	3.485e-08	6.662e-05	1.066e-06	8.746e-09	9.514e-07	2.126e-18	8.03e-11	5.082e-12	5.876e-10
18:31679312-31679412	1.151e-07	4.978e-10	8.854e-11	6.508e-10	1.468e-14	1.557e-13	0.0006642	2.265e-06	7.705e-06	1.984e-20	1.732e-08	0.0004153	2.379e-05	1.9e-07	1.175e-05	6.733e-20	2.229e-09	3.343e-10	5.137e-12
4:168139520-168139620	1.074e-08	5.32e-12	1.31e-11	5.096e-10	3.348e-13	2.725e-12	6.393e-12	1.57e-10	5.587e-08	6.508e-19	4.349e-08	5.277e-17	3.295e-08	3.059e-10	2.163e-08	6.31e-20	6.815e-15	4.015e-11	1.223e-12
12:14770020-14770120	2.683e-09	8.635e-10	1.565e-10	2.251e-10	2.245e-06	5.298e-11	3.65e-09	2.523e-15	2.711e-12	7.41e-19	2.912e-10	5.386e-14	1.33e-10	9.223e-07	8.897e-11	3.424e-17	0.000157	6.804e-12	1.645e-11
20:17968787-17968887	0.0003348	6.203e-11	5.418e-06	2.26e-08	2.37e-11	2.145e-12	1.811e-07	6.516e-15	1.532e-09	5.56e-20	2.081e-09	4.01e-06	1.327e-09	4.769e-07	5.865e-08	2.977e-16	4.844e-10	0.00436	0.002782
17:59756215-59756315	6.388e-06	2.205e-10	5.08e-10	9.935e-06	4.738e-14	4.358e-09	2.124e-14	1.355e-05	4.466e-06	2.881e-20	3.264e-06	1.878e-16	4.704e-12	3.626e-09	2.891e-11	1.135e-19	4.043e-11	9.081e-06	8.946e-11
14:62914193-62914293	2.064e-05	3.078e-08	2.602e-09	2.114e-09	2.714e-13	3.267e-10	0.006843	0.0001747	0.0001027	9.836e-22	1.658e-11	0.005838	8.484e-05	2.937e-06	3.09e-05	4.71e-19	1.84e-12	3.288e-09	4.58e-10
3:117735597-117735697	2.998e-07	1.81e-10	4.158e-12	4.334e-10	2.305e-14	7.227e-13	6.621e-08	1.529e-12	4.221e-10	1.809e-21	2.007e-11	1.284e-05	4.864e-09	1.427e-10	8.334e-09	6.474e-19	7.371e-12	9.977e-13	3.849e-12
2:74003958-74004058	2.981e-07	2.326e-09	5.082e-13	7.297e-11	1.469e-05	1.75e-12	2.272e-07	5.701e-12	1.371e-09	3.923e-17	2.73e-09	1.555e-05	0.003071	1.837e-11	3.192e-05	2.289e-16	2.785e-16	1.054e-11	1.976e-12
11:103279986-103280086	7.743e-06	7.782e-12	5.816e-09	6.672e-05	3.556e-14	3.071e-12	0.0001107	7.095e-12	5.354e-09	1.5e-18	2.202e-07	0.0001575	1.349e-05	7.509e-08	4.571e-07	1.138e-18	5.051e-10	1.137e-10	5.196e-14
1:243564661-243564761	7.269e-07	2.801e-13	1.011e-11	2.264e-10	2.018e-15	8.249e-13	5.811e-09	9.379e-07	1.539e-06	7.747e-17	2.917e-07	2.741e-10	2.913e-07	5.775e-10	1.54e-05	5.519e-18	1.424e-13	3.007e-13	6.44e-14
14:65552189-65552289	3.032e-07	1.302e-11	2.859e-12	3.107e-08	1.995e-14	4.477e-12	1.79e-08	1.992e-05	4.116e-06	2.397e-17	9.504e-07	4.019e-11	6.62e-12	1.456e-11	4.478e-13	2.498e-21	5.489e-17	8.262e-13	3.395e-13
8:140060979-140061079	3.604e-08	3.828e-10	9.007e-11	6.671e-11	1.983e-11	4.137e-10	0.0001838	3.382e-08	1.972e-08	1.31e-17	3.306e-10	7.188e-06	1.54e-08	3.347e-09	8.805e-08	3.083e-18	4.78e-10	2.086e-10	4.687e-10
7:33980067-33980167	2.407e-06	4.097e-10	1.073e-10	2.506e-09	1.522e-15	3.146e-14	0.002568	2.168e-13	5.962e-10	1.268e-23	7.696e-11	0.005194	6.562e-09	2.37e-09	8.009e-09	6.217e-21	2.853e-13	2.499e-11	1.351e-12
19:1265881-1265981	3.203e-07	2.911e-10	6.722e-10	3.422e-12	1.376e-13	7.158e-11	0.001	5.866e-09	1.116e-09	7.574e-20	1.405e-09	0.005954	3.563e-11	2.048e-07	1.002e-08	6.579e-16	6.021e-11	1.749e-10	6.907e-12
13:44301475-44301575	3.096e-05	9.535e-06	6.722e-12	2.575e-05	8.813e-12	2.172e-14	0.008199	6.002e-11	1.143e-08	3.383e-24	2.925e-10	0.002439	7.723e-09	7.923e-09	6.241e-13	3.314e-17	7.438e-13	6.974e-08	1.744e-11
6:138541553-138541653	3.096e-05	9.535e-06	6.722e-12	2.575e-05	8.813e-12	2.172e-14	0.008199	6.002e-11	1.143e-08	3.383e-24	2.925e-10	0.002439	7.723e-09	7.923e-09	6.241e-13	3.314e-17	7.438e-13	6.974e-08	1.744e-11
2:237731778-237731878	1.66e-09	1.984e-13	3.257e-06	2.366e-11	2.061e-13	1.212e-13	0.001755	7.273e-10	2.176e-09	7.442e-16	6.735e-08	0.0008096	5.593e-06	1.621e-05	9.121e-06	3.203e-18	6.505e-05	1.63e-10	1.165e-10
3:146781167-146781267	3.58e-07	1.066e-11	6.525e-12	2.891e-09	6.142e-14	1.08e-11	1.283e-07	6.149e-09	1.893e-06	7.013e-16	8.351e-09	1.356e-05	1.216e-05	2.297e-10	1.018e-05	3.741e-18	1.567e-15	5.072e-09	2.795e-11
22:30831068-30831168	7.277e-10	7.963e-13	3.932e-13	3.607e-12	3.596e-08	7.348e-11	3.342e-15	1.143e-17	6.374e-12	5.46e-21	4.654e-09	2.295e-22	9.255e-11	5.138e-12	5.946e-10	3.967e-15	7.332e-15	1.249e-12	1.381e-12
