SEQID	ATF3	GABPA	BHLHE40	CEBPB	CTCF	ELK1	FOSL2	FOXA1	FOXA2	HNF4A	HNF4G	JUND	MAFK	MAX	NFE2L2	REST	USF2	YY1	ZBTB33
9:133030882-133030982	0.0005197	1.592e-08	8.111e-10	1.795e-10	4.737e-15	7.823e-09	3.527e-13	5.912e-15	7.744e-12	1.129e-21	4.262e-08	6.12e-17	9.035e-10	2.881e-09	7.187e-10	6.29e-18	7.343e-16	1.04e-11	6.077e-07
20:54103197-54103297	1.027e-10	1.897e-16	3.484e-16	4.31e-13	3.748e-17	4.874e-13	2.961e-17	8.638e-06	4.039e-06	3.765e-26	1.058e-12	8.282e-21	1.712e-13	3.279e-15	1.693e-14	3.544e-24	1.047e-23	1.079e-12	6.98e-15
22:43812583-43812683	9.419e-10	2.183e-08	4.503e-10	4.581e-12	4.573e-10	7.624e-10	2.112e-12	4.241e-13	8.619e-11	3.274e-20	2.826e-07	2.932e-19	6.531e-12	1.822e-08	5.091e-14	5.562e-17	1.283e-10	3.534e-13	5.026e-12
X:38327246-38327346	1.373e-09	3.433e-07	5.795e-08	3.433e-09	7.815e-10	3.474e-09	1.376e-13	8.331e-17	2.903e-13	5.888e-24	3.273e-12	1.111e-16	1.55e-15	2.804e-10	7.298e-13	1.848e-21	4.422e-11	8.153e-13	2.163e-11
16:3443597-3443697	2.786e-11	0.0004625	2.593e-11	3.135e-10	1.146e-10	3.512e-06	1.908e-15	1.234e-09	1.276e-07	6.382e-18	2.527e-09	1.818e-19	6.641e-08	5.323e-10	3.499e-14	9.347e-17	1.777e-12	3.209e-07	7.767e-10
13:45414727-45414827	1.426e-08	6.252e-10	2.917e-13	8.693e-12	8.017e-12	2.046e-11	9.578e-11	8.734e-08	5.412e-08	4.368e-21	4.613e-09	5.342e-17	4.043e-10	5.879e-12	9.502e-09	8.878e-18	4.632e-15	1.088e-10	4.354e-14
4:73259345-73259445	3.92e-09	2.852e-08	1.432e-10	2.52e-11	2.552e-10	2e-08	2.429e-15	3.838e-15	2.567e-11	2.048e-19	6.64e-11	6.769e-20	6.164e-06	2.87e-09	3.398e-10	6.554e-16	3.024e-14	6.496e-10	2.735e-11
6:37172394-37172494	9.407e-09	2.945e-08	5.787e-05	3.749e-10	1.442e-10	2.687e-10	7.868e-11	5.375e-05	3.348e-05	3.019e-19	1.007e-08	1.823e-12	7.795e-15	0.004333	3.936e-13	1.223e-17	0.0004668	9.347e-15	1.829e-09
8:128196944-128197044	5.093e-11	4.611e-11	2.375e-11	1.499e-09	1.963e-13	9.551e-14	3.378e-15	2.155e-13	3.176e-10	6.622e-13	8.678e-07	1.615e-18	2.993e-09	5.729e-10	1.807e-09	3.422e-12	5.166e-17	7.089e-09	1.24e-12
13:79481320-79481420	3.367e-07	0.0001898	2.837e-11	1.105e-13	4.415e-11	6.338e-06	1.952e-11	7.613e-18	7.775e-13	2.261e-20	3.657e-09	7.597e-17	5.391e-14	1.675e-09	5.836e-14	1.956e-18	6.265e-11	1.44e-12	1.591e-10
20:58416979-58417079	4.341e-06	0.0001477	1.076e-11	8.023e-08	3.047e-12	5.872e-06	1.687e-09	0.0002172	0.0002444	4.957e-20	2.427e-09	9.079e-15	1.218e-09	4.9e-09	5.061e-08	4.309e-19	4.514e-13	1.832e-13	8.847e-14
12:30680209-30680309	1.591e-09	4.866e-11	3.447e-10	1.487e-10	1.377e-11	5.517e-12	1.018e-12	1.086e-08	1.684e-08	8.957e-19	5.24e-11	4.994e-19	8.705e-13	1.97e-09	1.309e-12	6.099e-16	3.678e-13	1.066e-11	9.401e-12
10:32055091-32055191	5.685e-11	1.251e-09	4.026e-12	5.666e-07	1.831e-14	2.838e-10	2.376e-07	2.497e-09	4.983e-07	1.62e-19	1.589e-08	2.804e-16	1.393e-10	7.247e-11	8.948e-12	9.197e-19	5.518e-15	3.512e-12	2.811e-14
1:204513009-204513109	8.251e-06	2.146e-12	1.613e-14	1.873e-11	9.713e-18	7.042e-14	5.103e-12	1.028e-07	2.582e-07	6.97e-16	4.496e-08	1.389e-12	1.659e-09	6.274e-12	1.003e-11	2.992e-19	7.163e-21	5.352e-12	6.305e-16
19:43902005-43902105	3.798e-11	3.051e-10	2.647e-06	1.802e-12	2.728e-09	2.583e-13	8.778e-12	1.264e-13	1.056e-09	3.421e-18	2.165e-09	2.866e-17	2.413e-13	2.055e-07	5.11e-12	3.684e-18	1.155e-12	1.735e-12	2.142e-10
17:59297179-59297279	5.711e-10	8.871e-11	8.047e-07	6.28e-07	3.448e-15	4.722e-13	6.74e-12	3.85e-12	2.954e-08	6.031e-22	4.095e-09	9.714e-15	3.061e-14	1.169e-06	2.411e-13	1.942e-16	3.223e-06	3.431e-08	6.845e-10
X:154547760-154547860	2.797e-11	1.721e-07	5.532e-09	3.326e-12	1.457e-10	9.617e-08	5.681e-17	8.283e-19	4.773e-13	1.415e-17	5.045e-07	2.603e-23	1.95e-14	1.363e-10	2.234e-14	2.462e-16	3.503e-17	2.454e-12	2.906e-11
X:24693812-24693912	5.2e-12	0.0009154	3.059e-08	3.303e-12	4.283e-13	0.001244	1.739e-15	1.796e-10	2.546e-10	1.076e-16	4.219e-09	3.193e-18	7.756e-13	1.296e-09	4.123e-12	8.708e-17	1.951e-12	1.485e-10	6.194e-09
2:58241616-58241716	6.389e-06	8.472e-07	1.109e-12	2.743e-08	9.666e-12	1.497e-10	1.292e-13	3.965e-11	1.031e-08	2.042e-15	5.249e-06	4.045e-16	8.42e-13	4.669e-10	9.215e-13	5.493e-17	3.407e-15	8.479e-10	1.318e-13
7:134356104-134356204	1.363e-11	1.145e-05	5.477e-09	8.168e-13	2.226e-11	6.752e-09	4.857e-15	2.55e-05	3.507e-05	9.113e-10	0.001051	3.968e-18	1.929e-12	3.914e-11	2.171e-11	1.211e-15	5.801e-17	1.427e-11	6.775e-13
3:113224097-113224197	3.032e-09	3.234e-06	2.08e-10	1.463e-11	6.942e-10	7.574e-05	1.558e-12	1.017e-12	2.692e-09	2.626e-20	1.83e-08	4.915e-20	8.502e-17	2.156e-09	1.326e-13	4.263e-18	5.915e-12	2.154e-13	4.701e-12
10:32980897-32980997	1.148e-08	6.907e-09	7.972e-10	6.209e-12	6.625e-11	1.375e-10	7.487e-15	3.094e-05	1.274e-05	7.088e-16	6.728e-06	3.928e-18	2.159e-10	1.104e-09	5.582e-11	4.075e-15	1.369e-13	3.122e-11	1.392e-11
7:8176108-8176208	2.249e-10	5.224e-12	7.232e-13	3.672e-10	8.528e-10	3.366e-13	4.749e-15	8.583e-14	2.932e-09	5.875e-18	6.869e-11	2.378e-17	1.643e-15	1.023e-10	1.75e-10	3.492e-20	1.04e-16	5.494e-15	3.515e-15
6:143060055-143060155	4.949e-10	5.756e-10	8.785e-11	1.427e-08	1.294e-07	2.436e-12	9.224e-17	2.678e-10	2.9e-08	2.567e-12	0.0005308	1.131e-22	1.254e-07	3.311e-08	1.039e-14	4.201e-15	2.949e-10	1.56e-10	9.188e-12
17_GL000205v2_random:59579-59679	4.043e-07	4.616e-11	2.512e-12	9.785e-09	2.295e-16	4.245e-14	1.306e-15	6.561e-05	1.481e-05	6.202e-19	2.626e-08	3.379e-18	8.11e-07	4.31e-11	7.324e-14	3.41e-20	4.684e-16	3.33e-12	1.47e-14
15:101334535-101334635	4.314e-10	8.923e-12	2.475e-10	5.714e-10	3.203e-07	5.633e-12	1.991e-12	3.75e-14	7.069e-11	9.239e-13	9.257e-07	2.292e-18	9.503e-11	1.468e-06	2.007e-13	1.263e-15	3.955e-10	1.566e-11	1.865e-13
10:11640355-11640455	1.022e-09	2.866e-13	1.184e-10	0.0002994	6.902e-13	1.244e-14	3.047e-12	0.001228	0.0007504	4.887e-21	4.444e-10	3.287e-14	6.976e-09	1.619e-09	3.51e-11	1.057e-15	3.77e-16	2.457e-14	2.74e-11
22:20507710-20507810	3.33e-11	2.37e-05	1.741e-10	2.612e-12	5.896e-08	4.919e-06	3.187e-11	8.286e-14	3.827e-11	2.915e-15	5.888e-07	1.911e-11	4.809e-12	5.278e-09	2.288e-10	4.85e-17	3.862e-10	1.352e-12	9.518e-12
2:190334904-190335004	1.427e-08	5.465e-11	1.13e-11	5.896e-08	9.502e-15	5.945e-11	5.117e-17	3.037e-10	1.636e-07	6.326e-16	3.577e-10	3.323e-20	3.105e-14	4.054e-10	1.544e-13	2.966e-22	2.95e-17	3.175e-07	1.82e-14
15:72686328-72686428	1.739e-09	6.251e-08	1.229e-08	7.877e-09	2.05e-11	1.388e-10	1.296e-13	1.372e-10	3.334e-08	3.911e-20	8.618e-10	2.544e-17	6.24e-14	7.151e-10	6.919e-14	4.079e-11	2.466e-10	1.327e-11	2.764e-09
1:96538429-96538529	4.138e-13	4.385e-06	6.121e-07	5.751e-15	8.494e-14	1.72e-08	6.022e-18	9.78e-15	8.532e-11	1.249e-19	6.574e-09	5.014e-23	5.287e-10	4.549e-07	1.768e-12	3.342e-20	1.23e-11	5.336e-16	1.15e-12
19:54159909-54160009	6.577e-08	1.52e-09	5.485e-10	1.961e-09	3.261e-10	8.255e-11	4.259e-09	9.145e-12	7.803e-10	4.531e-20	1.144e-10	5.077e-16	1.44e-12	6.133e-09	1.057e-11	1.856e-17	8.416e-11	5.098e-10	2.241e-12
3:69250324-69250424	1.119e-05	6.809e-07	2.914e-10	3.449e-11	2.178e-12	1.185e-09	9.078e-12	7.775e-09	2.411e-08	7.008e-19	2.449e-08	4.752e-16	3.217e-11	7.288e-11	1.587e-10	2.702e-19	2.425e-17	1.818e-13	4.53e-13
1:179151657-179151757	5.74e-08	1.326e-12	4.955e-15	8.992e-06	2.7e-16	1.133e-12	3.97e-12	1.22e-13	2.809e-09	1.497e-20	1.099e-09	4.728e-17	8.69e-11	2.155e-12	7.622e-12	1.77e-22	1.665e-18	1.345e-11	5.9e-14
20:20759353-20759453	1.034e-06	1.666e-06	2.808e-10	2.278e-08	1.103e-13	5.939e-10	1.938e-08	3.349e-10	6.742e-08	7.126e-14	1.919e-05	1.377e-09	5.232e-12	4.27e-09	2.611e-11	1.275e-18	2.19e-09	3.927e-12	3.325e-12
1:7954454-7954554	1.548e-09	5.407e-10	2.923e-10	1.731e-07	1.584e-09	1.05e-10	5.794e-16	1.183e-14	1.432e-12	1.578e-19	2.79e-08	2.852e-22	7.688e-17	5.312e-10	3.23e-12	2.464e-18	1.806e-12	1.19e-14	2.612e-11
13:99501494-99501594	1.549e-09	1.088e-07	2.559e-12	6.17e-14	4.923e-11	1.947e-09	6.333e-14	3.851e-11	8.914e-10	1.12e-18	4.575e-10	4.786e-17	6.171e-12	2.535e-10	7.706e-13	9.996e-20	2.475e-15	4.406e-11	1.006e-09
3:15107854-15107954	8.425e-10	4.937e-09	8.934e-13	5.538e-09	4.441e-13	5.045e-12	1.38e-15	1.118e-06	5.28e-07	1.593e-17	2.067e-10	2.25e-21	9.343e-13	2.314e-11	2.596e-14	4.14e-17	1.602e-16	1.36e-11	1.771e-14
11:59556572-59556672	1.75e-10	4.973e-05	1.717e-08	3.883e-11	2.791e-07	2.23e-05	5.608e-11	5.408e-11	1.042e-08	6.891e-17	7.273e-08	1.623e-15	1.339e-15	7.735e-07	5.541e-12	2.328e-20	3.528e-14	3.62e-12	1.483e-11
1:186375729-186375829	0.002489	9.013e-09	3.436e-08	8.148e-08	1.735e-10	8.266e-11	1.806e-09	2.711e-14	1.408e-10	3.466e-19	1.361e-08	4.337e-11	3.714e-06	8.475e-07	5.75e-12	5.111e-15	5.166e-06	3.808e-15	3.988e-12
14:55051610-55051710	1.33e-12	6.889e-05	2.823e-09	3.301e-12	1.078e-07	6.123e-07	3.158e-16	3.372e-19	1.338e-14	1.315e-20	4.568e-10	4.195e-23	1.499e-15	5.905e-10	4.337e-15	6.726e-15	2.074e-17	4.846e-14	3.265e-11
18:47150481-47150581	4.623e-13	0.0009457	3.545e-09	2.405e-11	3.391e-12	0.0009587	7.83e-16	4.409e-18	1.47e-14	5.184e-17	6.537e-09	9.129e-24	5.362e-16	6.391e-12	7.177e-14	2.078e-17	7.526e-17	3.697e-13	4.772e-09
6:108128039-108128139	2.006e-06	1.887e-10	4.642e-10	1.496e-10	8.735e-12	5.406e-12	0.001018	0.0003288	0.0007156	5.588e-18	2.091e-10	0.004071	3.43e-09	3.119e-08	1.974e-09	2.016e-16	1.781e-12	5.507e-10	2.838e-10
X:49002593-49002693	1.037e-11	1.662e-06	8.733e-12	4.01e-12	2.108e-10	2.887e-06	2.171e-16	2.489e-18	5.009e-13	2.502e-18	1.241e-08	2.849e-18	2.854e-15	8.79e-10	8.21e-15	9.08e-16	9.682e-14	1.316e-14	2.424e-10
14:24114415-24114515	6.04e-10	3.486e-08	1.01e-10	2.231e-10	9.519e-13	5.145e-10	1.008e-12	9.237e-09	2.098e-09	5.565e-20	1.476e-06	1.038e-17	7.668e-14	1.302e-09	1.66e-10	7.279e-16	2.949e-10	4.134e-12	9.519e-12
6:106547105-106547205	3.509e-11	7.938e-08	1.394e-11	2.367e-13	1.879e-10	7.151e-10	1.904e-14	8.865e-10	4.75e-07	1.968e-15	4.917e-10	2.022e-19	1.666e-13	2.723e-10	4.954e-14	2.609e-17	1.508e-17	1.598e-14	3.39e-12
8:77399903-77400003	2.346e-08	8.501e-12	9.862e-12	4.162e-05	1.874e-13	1.705e-12	1.182e-07	3.233e-08	5.324e-08	4.521e-13	2.653e-05	6.065e-17	1.076e-11	1.94e-09	8.238e-13	2.627e-20	1.537e-17	3.683e-09	6.622e-13
5:37039601-37039701	3.42e-11	3.311e-12	2.967e-11	2.245e-07	1.351e-15	1.968e-10	9.463e-12	2.198e-07	3.52e-07	1.918e-17	7.384e-08	1.886e-12	9.374e-13	3.895e-11	6.91e-12	2.204e-19	1.044e-11	8.655e-14	2.506e-13
20:18497477-18497577	9.561e-12	4.205e-09	6.098e-11	5.32e-12	9.778e-14	4.916e-10	6.253e-16	5.689e-09	1.935e-09	4.952e-20	8.075e-10	3.362e-19	6.003e-13	5.027e-09	4.352e-14	1.251e-18	9.849e-12	1.61e-08	7.295e-12
2:218229338-218229438	7.05e-10	5.644e-08	2.065e-10	1.387e-05	1.651e-14	5.019e-09	5.009e-14	0.0002278	6.72e-05	3.211e-21	3.106e-10	8.399e-18	1.675e-14	5.441e-10	5.317e-11	8.532e-19	1.156e-16	2.78e-09	3.377e-13
X:1482033-1482133	2.878e-08	1.135e-10	9.187e-08	3.326e-12	2.094e-14	4.256e-14	1.101e-12	1.517e-09	4.12e-07	9.149e-16	3.781e-07	7.037e-14	5.788e-13	5.316e-07	9.585e-13	2.868e-12	9.642e-11	6.341e-14	6.939e-10
1:154179267-154179367	3.257e-12	1.295e-10	1.004e-10	5.176e-10	1.705e-11	2.043e-11	1.499e-11	0.000865	0.0009175	1.469e-13	3.845e-06	3.717e-17	1.819e-12	2.764e-10	5.738e-12	1.057e-17	4.241e-11	4.757e-12	2.013e-11
22:20889046-20889146	1.205e-08	6.487e-12	5.469e-10	1.651e-07	2.848e-13	7.841e-15	2.438e-08	1.341e-10	8.228e-08	2.079e-18	7.864e-06	1.297e-09	2.863e-11	3.064e-08	5.559e-10	1.437e-20	1.301e-09	2.503e-06	1.275e-12
5:131635446-131635546	1.341e-10	6.757e-05	5.88e-10	2.213e-11	8.414e-13	7.208e-06	3.287e-13	8.93e-10	2.686e-07	1.413e-22	8.896e-11	2.93e-20	2.387e-12	5.384e-09	4.695e-12	9.078e-12	1.667e-12	4.946e-10	2.398e-09
12:109115737-109115837	1.035e-11	8.357e-11	4.229e-06	3.175e-08	1.312e-12	9.895e-11	3.028e-14	8.725e-13	3.237e-10	1.89e-20	2.216e-09	1.647e-19	2.507e-09	6.394e-07	2.073e-11	9.769e-14	2.448e-10	8.85e-06	8.606e-08
2:121530397-121530497	1.019e-09	2.258e-05	4.718e-10	4.356e-14	1.665e-11	2.013e-05	3.656e-12	1.835e-12	5.999e-10	3.466e-20	7.97e-08	5.12e-18	7.368e-10	3.909e-08	1.641e-10	3.995e-13	1.54e-12	6.021e-11	9.284e-11
14:23095612-23095712	3.265e-09	5.182e-10	3.615e-13	4.671e-11	1.105e-11	1.924e-11	7.452e-13	7.164e-11	9.53e-09	1.86e-14	1.557e-10	6.933e-18	4.289e-12	1.265e-12	2.981e-09	3.167e-18	3.781e-17	1.133e-13	5.969e-13
20:45972513-45972613	9.019e-08	0.0001782	9.306e-10	2.492e-09	1.845e-13	4.02e-07	1.628e-08	6.583e-12	3.101e-09	1.389e-17	7.818e-08	6.402e-10	1.495e-13	1.479e-07	6.252e-10	6.541e-19	3.069e-10	2.386e-08	4.705e-09
8:53843696-53843796	6.224e-11	7.745e-13	8.153e-14	5.128e-12	5.66e-14	7.885e-14	1.863e-16	7.439e-15	1.571e-09	5.916e-20	1.809e-11	1.003e-24	3.972e-16	3.328e-14	9.068e-14	5.604e-17	1.967e-20	1.153e-14	2.841e-14
10:35195996-35196096	0.000293	1.181e-10	1.461e-08	1.979e-10	5.315e-10	6.53e-13	2.81e-14	3.486e-13	1.9e-09	1.373e-22	1.698e-09	3.18e-17	7.139e-10	1.346e-06	1.398e-10	8.767e-17	3.744e-12	2.139e-11	1.643e-11
1:99181014-99181114	6.782e-11	2.76e-08	1.983e-12	7.408e-08	1.577e-10	1.234e-10	4.974e-16	3.724e-09	8.389e-08	1.196e-23	1.97e-11	1.061e-20	2.693e-10	4.545e-09	5.985e-14	2.257e-15	4.504e-17	1.786e-12	3.579e-12
16:71808995-71809095	5.827e-10	3.311e-10	5.1e-12	5.924e-08	1.235e-09	5.452e-13	2.174e-14	1.423e-06	7.84e-07	4.157e-13	1.878e-07	3.015e-18	1.377e-13	1.42e-10	3.394e-13	1.079e-14	1.908e-16	2.564e-14	4.05e-10
1:21550284-21550384	4.853e-11	9.582e-17	2.32e-09	2.896e-09	4.366e-23	5.853e-14	4.531e-11	1.09e-10	1.02e-08	1.272e-29	1.093e-13	8.474e-17	6.091e-10	9.115e-10	5.328e-15	1.079e-14	1.804e-14	6.599e-14	1.408e-13
16:84726413-84726513	1.382e-11	2.419e-09	1.154e-11	2.228e-06	5.857e-09	1.581e-12	7.743e-13	9.109e-15	1.383e-11	1.466e-16	2.494e-06	1.802e-18	3.098e-14	5.343e-10	1.776e-12	4.325e-16	4.936e-11	1.346e-12	4.11e-10
1:161531188-161531288	1.687e-09	2.343e-10	4.935e-09	3.016e-11	4.194e-15	1.047e-09	2.439e-11	1.611e-10	2.3e-09	5.594e-22	5.566e-10	6.57e-12	1.368e-10	5.039e-09	6.963e-10	2.343e-21	5.53e-17	1.323e-09	1.147e-10
15:35210261-35210361	2.119e-10	1.091e-10	1.451e-12	7.276e-12	8.857e-13	1.625e-12	4.011e-15	3.289e-09	2.256e-06	5.833e-19	1.614e-09	7.642e-19	2.183e-12	9.288e-09	1.33e-11	8.828e-20	3.895e-12	5.069e-12	2.209e-12
7:32658103-32658203	2.369e-10	0.000269	1.245e-07	6.086e-12	8.484e-15	7.549e-06	6.402e-06	4.096e-12	1.636e-09	6.419e-17	4.307e-09	1.23e-08	4.346e-12	5.621e-06	1.403e-11	2.998e-18	1.314e-06	4.707e-13	6.596e-12
5:143405433-143405533	7.014e-10	4.202e-09	2.157e-09	3.361e-08	3.733e-11	3.254e-12	1.276e-14	3.726e-10	2.97e-08	8.349e-20	3.985e-08	1.275e-23	1.199e-11	3.934e-10	2.829e-14	1.165e-15	2.775e-16	0.001579	3.299e-08
6:143059748-143059848	1.87e-09	9.011e-07	1.725e-09	9.793e-08	1.244e-12	1.206e-07	4.856e-06	1.631e-08	5.69e-07	8.497e-18	2.796e-09	2.235e-05	3.3e-12	7.725e-07	1.149e-08	1.468e-19	5.781e-08	8.929e-10	6.007e-14
15:84631390-84631490	6.77e-11	0.002415	1.7e-10	1.868e-12	1.669e-12	0.0003448	1.098e-12	3.655e-17	2.038e-12	6.524e-18	6.844e-09	3.188e-17	1.543e-15	1.682e-10	1.821e-13	9.516e-19	3.109e-13	3.683e-10	2.281e-12
3:101813906-101814006	1.564e-09	1.067e-11	2.125e-10	2.765e-09	6.758e-14	6.091e-13	3.049e-13	3.521e-06	3.118e-07	5.484e-21	1.85e-10	7.524e-18	5.038e-13	9.13e-09	3.909e-12	1.934e-19	1.164e-10	1.007e-11	2.236e-11
11:78139584-78139684	3.036e-09	2.774e-06	8.337e-09	3.017e-10	3.964e-11	1.372e-06	5.432e-11	1.64e-09	8.7e-09	2.405e-17	2.135e-07	4.67e-17	5.365e-14	3.225e-08	8.532e-10	3.609e-19	1.071e-14	1.709e-10	3.954e-09
17:43449707-43449807	2.167e-11	5.292e-09	2.345e-12	7.842e-05	4.625e-14	1.105e-07	3.091e-12	1.625e-09	2.426e-07	9.864e-18	5.892e-09	5.878e-14	4.864e-10	9.542e-11	7.404e-09	1.266e-16	5.911e-16	7.591e-11	3.866e-13
13:74084796-74084896	1.069e-12	1.501e-07	5.313e-12	7.063e-11	1.428e-13	3.4e-09	3.589e-07	1.961e-10	2.48e-08	1.348e-21	2.879e-09	1.314e-11	2.915e-07	1.304e-10	3.006e-14	2.713e-17	4.673e-17	4.115e-11	8.021e-14
17:63601939-63602039	4.995e-09	2.097e-09	8.266e-14	6.25e-17	1.428e-13	5.878e-11	6.665e-18	3.183e-18	2.856e-13	2.195e-13	1.278e-08	1.472e-21	1.333e-23	1.762e-13	2.691e-13	2.713e-17	8.327e-21	3.019e-17	7.223e-19
M:3085-3185	1.606e-09	1.68e-08	4.814e-11	2.109e-11	4.226e-11	6.409e-09	1.353e-15	1.491e-11	1.664e-08	1.318e-19	4.95e-09	3.815e-18	1.135e-14	2.225e-11	3.02e-13	6.377e-20	1.001e-13	3.206e-12	4.56e-10
15:90166009-90166109	9.013e-11	1.014e-06	1.633e-11	2.148e-10	4.295e-11	5.872e-06	5.011e-13	1.755e-05	8.07e-06	9.185e-17	8.221e-09	4.142e-17	2.764e-05	8.999e-12	1.735e-10	5.071e-18	2.6e-14	9.708e-12	7.344e-14
19:46851032-46851132	6.785e-10	6.706e-10	9.009e-09	2.891e-13	6.742e-11	1.855e-11	9.972e-13	3.418e-16	6.813e-11	3.591e-21	4.137e-10	7.292e-18	1.966e-07	5.025e-11	3.226e-12	1.203e-14	1.213e-12	5.304e-13	1.202e-08
X:24166330-24166430	5.223e-11	2.764e-08	7.081e-14	4.548e-09	1.382e-13	8.694e-11	2.058e-10	1.917e-09	5.192e-07	9.948e-17	6.308e-08	1.466e-17	8.187e-12	3.342e-09	1.164e-11	2.183e-17	3.166e-14	3.635e-10	8.008e-14
9:71638928-71639028	6.411e-09	2.141e-05	6.927e-12	5.644e-09	6.639e-11	9.675e-07	1.322e-12	4.833e-09	6.527e-07	3.531e-18	6.529e-07	9.987e-19	2.945e-10	8.515e-11	3.837e-09	7.589e-17	2.807e-15	3.908e-10	1.922e-11
10:102509566-102509666	2.09e-06	8.994e-07	1.139e-11	8.432e-12	1.187e-16	3.356e-13	0.001704	2.698e-12	4.831e-09	1.107e-18	1.138e-08	0.0007517	4.54e-10	4.32e-10	2.704e-06	3.183e-15	1.782e-14	2.6e-09	2.454e-14
10:25023486-25023586	1.951e-09	5.886e-08	3.132e-12	4.068e-09	2.628e-12	7.534e-08	3.182e-10	5.704e-08	1.462e-07	2.331e-21	3.183e-10	4.71e-12	2.063e-11	5.19e-10	1.013e-11	4.941e-19	4.458e-15	1.02e-10	1.802e-14
6:33183461-33183561	1.246e-08	0.0003186	1.111e-10	7.822e-11	2.406e-12	1.174e-05	4.951e-09	2.386e-08	5.587e-09	7.542e-19	3.374e-09	6.553e-11	1.331e-09	7.404e-09	1.906e-10	1.2e-18	4.169e-11	7.11e-08	1.386e-09
8:128197148-128197248	8.861e-07	1.58e-08	3.054e-11	3.368e-09	1.157e-10	6.167e-10	1.598e-05	3.753e-08	2.172e-08	2.428e-22	4.255e-09	7.185e-05	1.95e-12	2.258e-09	1.698e-09	8.167e-18	5.316e-13	1.318e-07	6.883e-10
14:73886801-73886901	2.857e-08	0.0004676	1.94e-08	2.225e-15	9.273e-11	6.712e-05	1.408e-14	7.642e-13	5.697e-10	2.153e-20	8.728e-11	1.24e-17	2.67e-15	2.371e-09	1.225e-13	7.362e-18	4.269e-16	4.239e-13	4.553e-08
12:89250855-89250955	5.821e-08	6.002e-11	1.238e-11	6.224e-08	5.953e-11	6.306e-13	3.243e-10	1.772e-12	2.386e-09	6.196e-22	3.082e-08	2.676e-15	2.545e-11	5.345e-11	7.149e-10	5.367e-18	4.046e-15	3.492e-07	2.553e-12
7:102258104-102258204	2.721e-10	5.463e-12	9.041e-11	2.781e-09	4.859e-14	7.932e-14	3.39e-09	4.647e-13	5.661e-10	1.122e-19	2.096e-10	1.669e-10	5.181e-13	3.289e-10	7.021e-10	6.167e-19	1.564e-13	2.894e-11	2.58e-12
7:100049896-100049996	1.167e-09	3.987e-08	1.304e-11	7.506e-11	5.625e-10	3.428e-09	4.797e-16	1.562e-11	1.408e-11	7.202e-19	3.484e-10	4.902e-21	9.499e-15	2.164e-10	3.515e-14	5.905e-14	5.052e-14	8.574e-13	3.348e-12
1:46247579-46247679	6.906e-09	1.02e-07	1.705e-08	3.369e-12	9.035e-13	1.486e-11	2.976e-13	1.924e-09	1.132e-09	4.055e-18	1.253e-07	3.502e-17	2.453e-12	2.166e-09	2.592e-12	6.358e-16	5.643e-16	8.236e-14	1.144e-07
19:39971278-39971378	3.359e-09	3.116e-08	1.794e-12	1.839e-10	2.898e-13	1.15e-10	2.504e-15	2.702e-15	4.202e-12	8.995e-16	1.765e-08	6.572e-18	9.572e-13	2.423e-10	1.494e-12	6.367e-13	1.752e-14	7.729e-09	2.014e-11
7:99929603-99929703	6.534e-08	3.554e-09	5.837e-10	3.977e-11	1.023e-06	7.512e-08	4.796e-13	1.073e-10	1.096e-08	3.641e-15	1.956e-06	3.59e-16	6.487e-15	6.677e-09	9.412e-12	4.633e-13	5.7e-12	7.878e-12	1.178e-10
5:146203496-146203596	9.821e-11	7.439e-10	8.933e-12	3.305e-10	2.848e-11	9.313e-11	1.277e-10	3.577e-14	1.794e-11	6.168e-19	1.285e-09	6.037e-17	1.619e-09	1.588e-09	1.685e-11	2.927e-16	1.187e-12	1.321e-14	1.003e-10
10:1043378-1043478	5.912e-10	7.632e-10	4.412e-13	6.873e-08	1.16e-10	6.52e-11	1.277e-14	5.45e-07	2.693e-07	7.493e-21	3.528e-10	3.049e-19	2.552e-10	2.76e-12	1.514e-11	1.246e-15	2.153e-16	9.167e-13	6.65e-12
3:157146308-157146408	9.557e-09	3.021e-10	8.657e-13	1.465e-12	2.01e-15	2.483e-13	2.112e-15	3.737e-10	1.091e-07	4.172e-20	1.404e-07	9.571e-20	9.929e-15	5.37e-10	4.501e-13	5.757e-15	7.617e-13	3.489e-13	2.981e-13
22:32644885-32644985	1.77e-07	0.0002779	2.663e-12	1.404e-10	5.754e-10	9.675e-07	3.252e-14	7.445e-17	1.954e-11	1.543e-17	3.553e-06	1.405e-17	5.779e-08	2.007e-12	2.576e-10	4.678e-19	2.397e-15	8.025e-12	8.168e-11
9:101398698-101398798	4.187e-06	1.525e-09	2.352e-10	3.169e-11	4.719e-09	4.582e-10	7.881e-15	1.18e-16	7.424e-13	9.201e-15	6.79e-07	9.322e-19	1.754e-10	1.034e-09	6.354e-13	3.334e-16	2.195e-16	2.72e-11	6.084e-09
8:106617856-106617956	2.179e-05	1.27e-10	1.381e-10	3.334e-09	8.315e-15	2.165e-12	3.926e-08	5.92e-09	4.47e-08	1.295e-18	2.37e-08	2.268e-13	7.307e-14	8.404e-09	2.059e-08	4.24e-18	9.718e-09	1.254e-11	3.357e-13
