SEQID	MAX	BHLHE40	ATF3	CEBPB	MAFK	FOSL2	NFE2L2	JUND
2:203649908-203650008	1.801e-08	3.705e-09	2.366e-06	8.185e-07	0.0006446	6.146e-08	2.626e-11	3.169e-10
16:27326983-27327083	1.479e-10	4.098e-13	4.174e-12	4.752e-14	8.172e-11	1.189e-13	5.05e-13	6.606e-18
14:72647031-72647131	1.479e-10	4.098e-13	4.174e-12	4.752e-14	8.172e-11	1.189e-13	5.05e-13	6.606e-18
16:89922417-89922517	1.747e-10	3.027e-10	1.023e-09	1.572e-13	2.77e-16	1.481e-13	4.481e-13	2.687e-16
12:89181660-89181760	4.753e-11	5.414e-14	1.325e-06	1.787e-06	3.196e-08	0.00328	4.71e-07	0.0003731
6:9770263-9770363	7.483e-12	1.468e-11	1.177e-05	8.989e-09	6.694e-11	9.827e-12	6.581e-12	9.879e-16
3:59425504-59425604	4.154e-08	1.581e-09	9.258e-09	1.877e-08	1.3e-06	6.275e-13	9.637e-08	3.904e-17
1:93664413-93664513	2.36e-11	1.65e-13	1.802e-06	8.02e-12	1.995e-07	0.0004338	4.018e-09	0.0006908
19:45111043-45111143	1.803e-10	1.872e-12	1.18e-06	1.066e-06	0.000352	0.003607	0.00356	0.0007008
6:149233523-149233623	1.051e-11	1.237e-13	4.699e-09	1.19e-14	1.847e-13	4.234e-15	1.864e-12	3.371e-17
2:39631753-39631853	2.027e-09	3.906e-09	2.363e-09	2.296e-10	1.308e-09	8.177e-05	5.412e-07	6.265e-06
7:44606363-44606463	1.883e-10	1.971e-12	1.678e-07	2.663e-11	1.18e-08	2.666e-15	9.265e-14	2.17e-17
11:62709575-62709675	6.698e-07	9.895e-09	3.202e-05	1.294e-12	9.371e-15	7.934e-16	6.776e-12	2.082e-23
11:46290789-46290889	2.255e-08	2.262e-09	1.136e-09	7.152e-10	0.0006458	5.378e-08	1.927e-09	8.384e-11
9:18639061-18639161	4.688e-09	1.284e-11	1.247e-07	3.845e-07	3.812e-05	0.0006642	0.00117	0.0004153
10:3774133-3774233	4.688e-09	1.284e-11	1.247e-07	3.845e-07	3.812e-05	0.0006642	0.00117	0.0004153
16:30407713-30407813	1.319e-10	1.239e-09	1.167e-07	1.925e-11	2.73e-12	0.002648	2.868e-05	0.0004347
6:136403231-136403331	1.381e-07	2.167e-09	7.62e-05	3.893e-11	4.407e-06	1.157e-11	1.647e-10	1.681e-14
6:35973861-35973961	1.355e-11	4.049e-11	6.67e-08	5.34e-07	0.001075	0.001755	0.000754	0.0008096
1:97489985-97490085	3.011e-07	3.5e-12	2.751e-12	8.555e-10	1.885e-12	1.969e-17	4.346e-17	5.542e-22
11:77287722-77287822	9.04e-08	2.018e-06	3.694e-08	9.273e-08	1.743e-14	1.191e-06	6.378e-14	2.249e-16
X:72126708-72126808	1.715e-09	9.98e-10	5.294e-09	2.167e-09	4.49e-09	1.283e-05	1.758e-07	0.0004179
7:17773412-17773512	2.324e-10	1.904e-12	9.593e-10	0.001073	1.928e-05	1.859e-12	2.077e-09	2.091e-13
6:150068875-150068975	1.495e-10	6.579e-12	2.529e-12	6.754e-13	2.43e-15	5.484e-13	7.854e-14	4.092e-19
15:62454267-62454367	9.657e-10	8.129e-11	2.597e-10	1.264e-11	1.496e-12	1.371e-11	1.696e-09	1.642e-16
5:171387489-171387589	2.662e-07	7.873e-09	1.677e-07	1.094e-09	6.168e-13	1.284e-14	1.413e-10	1.748e-16
15:82875538-82875638	1.065e-08	7.888e-10	2.585e-10	4.995e-08	3.716e-07	4.015e-05	2.984e-05	0.0001332
18:49907613-49907713	7.931e-09	1.17e-11	1.502e-08	8.052e-09	0.00181	0.0001838	0.0003917	9.363e-06
1:240386498-240386598	3.971e-09	4.974e-11	5.075e-10	0.0003518	5.132e-06	4.137e-06	3.185e-05	1.587e-06
1:7961638-7961738	2.194e-09	1.567e-11	1.846e-11	3.048e-14	9.428e-09	3.109e-09	1.1e-06	7.789e-11
13:27424613-27424713	0.002818	0.0008416	4.51e-10	1.702e-13	2.945e-09	8.35e-12	1.287e-09	7.963e-18
11:74636756-74636856	5.185e-05	1.089e-06	1.079e-06	3.893e-08	2.103e-09	0.004229	1.666e-07	0.00663
5:38550026-38550126	3.958e-09	2.045e-09	3.637e-10	6.037e-12	7.969e-11	6.048e-08	5.821e-10	1.267e-08
9:18491138-18491238	9.811e-09	1.789e-10	9.585e-09	2.518e-05	6.048e-09	4.761e-09	7.479e-05	4.549e-14
9:111958120-111958220	4.477e-12	2.473e-12	3.17e-07	5.01e-09	3.2e-12	2.958e-10	1.737e-08	5.866e-11
2:8682034-8682134	2.941e-09	1.693e-08	1.54e-09	1.21e-14	5.504e-08	2.201e-12	5.71e-11	9.162e-18
1:32180158-32180258	5.924e-10	7.402e-09	4.962e-12	1.326e-12	8.355e-15	1.753e-15	7.056e-14	6.234e-18
8:11854107-11854207	1.465e-08	1.321e-08	2.32e-06	4.564e-12	1.513e-10	0.005589	9.666e-08	0.006168
2:231180827-231180927	1.236e-12	8.854e-17	4.446e-10	2.916e-06	2.747e-13	2.312e-08	5.271e-12	3.464e-14
14:71588196-71588296	4.573e-09	4.231e-09	1.078e-06	5.437e-12	5.797e-08	0.003587	2.435e-05	0.0007917
18:54285450-54285550	3.531e-12	1.884e-07	1.007e-06	8.262e-08	4.104e-13	1.651e-10	2.002e-11	7.716e-13
22:22937166-22937266	6.102e-12	3.192e-13	1.078e-06	1.836e-12	0.001463	0.0008772	0.0006452	0.0006439
5:14388910-14389010	1.512e-05	1.748e-06	8.967e-08	1.284e-09	4.756e-11	2.628e-10	5.005e-08	2.949e-15
22:42755745-42755845	4.335e-13	3.013e-12	6.078e-11	2.504e-15	9.756e-11	2.356e-13	1.628e-16	3.971e-20
3:174074525-174074625	1.648e-11	4.728e-11	2.122e-05	6.397e-11	3.841e-11	7.423e-14	5.481e-12	6.759e-16
1:156767427-156767527	1.329e-10	1.177e-12	3.019e-09	9.512e-09	1.086e-11	6.024e-09	5.751e-12	8.279e-16
8:94059520-94059620	3.884e-08	3.341e-11	2.478e-05	6.063e-13	7.846e-13	7.035e-13	2.376e-07	2.425e-17
8:38468594-38468694	9.119e-09	2.181e-09	1.18e-12	3.368e-14	2.866e-19	4.585e-14	6.049e-09	2.967e-17
4:41952384-41952484	2.371e-12	8.705e-12	3.194e-09	1.912e-12	4.577e-18	1.124e-13	1.819e-11	1.421e-15
20:60249542-60249642	3.885e-16	3.124e-15	1.574e-11	4.113e-19	4.577e-18	1.089e-20	1.819e-11	1.38e-28
9:37976815-37976915	2.107e-09	1.022e-10	9.599e-06	1.246e-08	4.797e-08	4.344e-14	4.379e-12	5.815e-17
8:55940099-55940199	3.047e-06	1.267e-07	2.604e-06	1.461e-09	2.86e-09	3.363e-11	7.262e-06	1.197e-12
2:110101312-110101412	8.682e-09	3.331e-12	1.178e-07	1.837e-11	2.282e-10	0.003146	9.605e-06	0.0003554
2:222709706-222709806	4.358e-10	3.945e-10	2.436e-08	1.301e-07	1.659e-12	2.352e-12	8.163e-13	1.412e-13
6:3383724-3383824	4.358e-10	3.945e-10	2.436e-08	1.301e-07	1.659e-12	2.352e-12	8.163e-13	1.412e-13
20:50980008-50980108	1.64e-13	4.434e-15	1.071e-10	1.071e-24	1.659e-12	2.579e-31	8.163e-13	1.108e-41
5:31299108-31299208	5.269e-12	9.036e-13	3.11e-05	2.413e-09	3.213e-06	5.039e-08	0.00047	5.083e-10
2:226673574-226673674	5.269e-12	9.036e-13	3.11e-05	2.413e-09	3.213e-06	5.039e-08	0.00047	5.083e-10
9:91100326-91100426	8.633e-10	2.446e-11	1.68e-07	2.681e-10	3.307e-11	2.845e-17	1.536e-11	1.178e-19
18:3624942-3625042	2.942e-08	6.661e-11	2.054e-07	1.611e-12	9.735e-11	0.001184	1.422e-10	0.0002525
5:96715032-96715132	4.415e-05	7.823e-07	1.18e-11	3.764e-06	6.046e-13	9.306e-13	2.36e-11	8.109e-18
12:14896951-14897051	3.461e-09	3.673e-12	2.467e-10	9.788e-06	1.098e-10	0.001333	7.453e-09	9.819e-05
18:49095398-49095498	3.515e-10	2.494e-11	4.19e-06	2.67e-10	1.224e-07	0.0002884	8.259e-09	3.645e-06
X:141791954-141792054	1.349e-09	3.6e-13	6.389e-06	5.207e-12	0.0005041	1.146e-13	9.863e-13	1.901e-16
11:129248742-129248842	0.001173	0.0002096	2.064e-05	1.342e-07	1.446e-06	3.225e-06	1.003e-08	4.484e-09
4:155798580-155798680	2.772e-12	1.809e-14	1.306e-05	9.731e-10	4.649e-06	1.024e-12	6.562e-06	2.316e-13
20:45885162-45885262	7.332e-12	1.216e-11	1.406e-09	5.105e-09	3.046e-07	5.489e-05	1.177e-06	0.0001046
18:68267774-68267874	6.058e-10	4.613e-10	4.033e-07	3.394e-06	0.005787	6.778e-07	1.764e-06	4.7e-07
7:139359669-139359769	4.338e-09	1.094e-08	2.469e-07	1.354e-09	3.459e-13	3.972e-15	1.812e-08	6.927e-18
5:120778627-120778727	2.162e-08	4.206e-10	7.203e-07	2.493e-08	2.112e-05	1.277e-05	2.078e-08	2.584e-06
16:84643240-84643340	2.146e-06	7.097e-08	4.777e-07	3.408e-05	6.855e-09	2.682e-07	1.282e-07	8.517e-11
6:30813335-30813435	6.323e-08	1.129e-09	5.91e-11	8.665e-08	2.832e-09	6.932e-10	7.168e-11	9.197e-13
17:996989-997089	9.28e-07	1.068e-07	5.414e-06	5.263e-06	1.131e-14	2.156e-12	2.906e-10	6.209e-17
16:84478729-84478829	2.623e-09	1.929e-10	1.172e-07	1.399e-10	5.501e-11	0.0006549	2.088e-07	0.0003007
4:169010267-169010367	4.875e-10	2.326e-10	0.002489	6.129e-13	1.588e-09	3.075e-12	1.839e-13	2.132e-16
16:30922553-30922653	4.542e-11	1.576e-10	2.028e-08	3.66e-11	3.054e-10	8.293e-15	1.744e-10	9.521e-19
8:26609478-26609578	3.965e-08	1.735e-09	5.593e-08	3.374e-09	6.082e-09	1.449e-12	5.607e-11	1.144e-13
1:15834970-15835070	1.809e-06	1.25e-05	2.052e-07	6.501e-11	6.229e-16	7.238e-09	3.828e-11	1.45e-10
12:46459234-46459334	4.742e-08	7.184e-11	6.946e-07	1.19e-10	1.117e-12	7.979e-11	1.28e-11	5.507e-12
2:219645730-219645830	9.952e-11	2.081e-11	1.166e-07	2.911e-10	0.006652	0.002977	2.64e-07	0.006731
9:81493056-81493156	4.056e-08	4.499e-11	3.851e-08	5.474e-10	2.519e-10	2.052e-12	2.011e-07	2.691e-13
5:25641382-25641482	2.909e-06	1.525e-08	6.404e-06	1.82e-07	1.657e-12	2.557e-11	3.219e-08	9.058e-15
4:3590342-3590442	1.355e-11	2.47e-13	1.078e-06	3.486e-10	0.00102	0.0008772	0.002469	0.0006439
5:132265808-132265908	4.587e-10	7.923e-11	9.302e-09	2.927e-10	9.159e-12	4.504e-13	6.212e-11	2.101e-18
22:25747681-25747781	4.587e-10	7.923e-11	9.302e-09	2.927e-10	9.159e-12	4.504e-13	6.212e-11	2.101e-18
9:76866913-76867013	1.237e-08	1.023e-09	1.968e-08	4.98e-13	2.608e-12	1.36e-10	2.266e-12	5.742e-16
2:220843414-220843514	1.983e-14	2.005e-14	7.634e-10	6.766e-10	5.499e-13	2.195e-14	7.501e-11	1.137e-13
2:11465786-11465886	3.041e-08	1.841e-10	3.633e-09	5.467e-11	3.916e-07	0.0005423	0.006552	0.001867
6:10528490-10528590	6.599e-07	4.888e-10	0.0001213	3.663e-09	1.08e-08	7.153e-11	2.99e-10	7.062e-16
3:154060710-154060810	1.671e-10	2.719e-12	1.296e-09	6.535e-09	1.136e-11	6.219e-11	1.323e-08	1.491e-16
11:48112952-48113052	7.161e-09	6.143e-10	1.726e-05	3.112e-08	7.222e-09	2.662e-14	1.169e-12	5.008e-16
5:136154007-136154107	4.679e-08	1.791e-09	2.064e-05	1.028e-07	2.213e-07	5.038e-08	0.0009383	5.083e-10
8:23410506-23410606	2.617e-08	4.81e-10	5.244e-12	2.457e-14	1.032e-12	2.97e-14	1.641e-11	5.292e-17
5:55995789-55995889	8.601e-11	7.143e-13	2.173e-10	3.784e-12	1.3e-13	2.078e-13	2.017e-12	2.292e-19
8:141341180-141341280	9.056e-09	2.79e-09	2.761e-09	7.024e-11	8.623e-05	0.0005423	0.0004966	0.001867
8:37515567-37515667	4.252e-06	8.169e-11	1.085e-06	7.533e-11	0.003461	0.005013	2.456e-07	0.002752
11:576363-576463	2.287e-10	6.445e-10	8.926e-08	1.656e-10	9.208e-13	8.808e-11	7.438e-11	4.87e-13
6:141483780-141483880	2.403e-11	1.779e-12	6.498e-07	2.653e-09	1.656e-06	3.519e-05	7.206e-08	1.166e-06
12:124939657-124939757	1.549e-10	1.334e-12	1.159e-11	8.514e-16	2.983e-16	1.634e-17	2.986e-15	3.806e-23
20:38221012-38221112	5.36e-07	2.134e-09	4.519e-10	2.196e-12	1.684e-09	2.547e-14	2.304e-13	5.263e-18
19:41310170-41310270	4.686e-10	1.943e-09	2.485e-11	1.555e-11	1.293e-11	9.519e-14	2.166e-12	1.056e-15
11:28836508-28836608	1.017e-06	5.22e-08	6.997e-11	6.182e-09	8.691e-14	1.931e-12	3.742e-13	5.774e-16
12:108612106-108612206	4.299e-16	2.128e-15	1.406e-13	1.325e-13	8.691e-14	5.313e-23	3.742e-13	8.414e-31
12:9650868-9650968	6.238e-08	1.037e-09	8.902e-11	2.679e-05	1.036e-12	2.018e-10	2.301e-13	1.109e-15
8:115314947-115315047	2.254e-11	2.906e-13	1.839e-09	2.687e-06	0.01849	1.729e-05	4.658e-15	1.589e-09
17:64623340-64623440	9.737e-10	1.132e-11	1.53e-06	2.172e-06	1.167e-05	1.658e-05	1.894e-09	6.708e-09
12:113245961-113246061	3.189e-05	3.023e-08	1.028e-06	8.519e-10	9.26e-09	2.563e-13	6.329e-13	2.341e-17
9:38024475-38024575	7.228e-12	3.062e-10	2.506e-07	5.447e-11	1.102e-06	2.559e-12	2.104e-08	1.047e-13
X:41313550-41313650	1.539e-08	1.458e-09	7e-06	1.834e-10	2.682e-09	3.667e-13	7.456e-09	1.794e-15
4:74227118-74227218	6.237e-14	2.964e-14	3.883e-11	4.151e-16	2.697e-18	6.038e-15	7.691e-14	2.321e-19
9:114184300-114184400	5.535e-11	1.6e-10	1.923e-06	1.038e-10	5.31e-07	0.00109	7.533e-05	2.255e-05
8:89550237-89550337	3.201e-10	1.212e-11	1.72e-05	7.18e-09	0.0006107	0.001755	0.0003616	0.0008096
9:121853054-121853154	1.355e-08	4.519e-10	2.083e-05	2.584e-09	0.002611	7.294e-08	2.039e-09	2.527e-09
13:99469087-99469187	1.106e-12	4.407e-13	7.724e-10	6.578e-15	5.61e-20	4.896e-10	2.988e-12	7.627e-16
1:117290989-117291089	2.847e-12	3.895e-14	2.047e-06	2.977e-10	0.0003178	0.01297	4.066e-06	0.01315
19:40646238-40646338	6.241e-10	2.418e-09	2.158e-06	4.915e-10	7.515e-09	0.00109	8.385e-08	2.255e-05
6:75101944-75102044	2.834e-05	3.299e-06	2.42e-07	1.21e-08	1.863e-11	2.44e-13	9.696e-08	2.388e-17
11:94135246-94135346	4.599e-12	5.857e-12	3.881e-09	7.05e-07	2.301e-11	3.265e-06	3.347e-07	1.116e-09
7:95511871-95511971	3.752e-11	4.303e-08	1.84e-05	2.879e-11	3.102e-11	6.475e-11	5.967e-08	3.371e-13
20:10200480-10200580	1.027e-07	6.73e-07	1.149e-07	1.779e-11	3.533e-06	0.002648	0.0002156	0.0004347
3:132136207-132136307	2.806e-10	8.946e-12	2.125e-06	2.78e-09	1.249e-06	0.002898	1.84e-09	0.003496
12:127273077-127273177	1.031e-08	3.907e-09	1.105e-05	2.047e-08	9.259e-05	2.512e-08	8.935e-10	3.213e-10
21:25656853-25656953	4.343e-08	8.477e-11	3.086e-08	5.221e-08	0.008052	1.825e-07	0.0001221	1.194e-05
20:31836319-31836419	9.448e-09	1.767e-11	2.216e-06	1.045e-11	1.793e-06	0.00699	4.409e-06	0.007365
1:35558050-35558150	9.422e-08	6.265e-08	4.643e-06	3.59e-09	1.052e-09	1.015e-14	1.794e-06	2.012e-17
12:95340249-95340349	2.031e-11	1.137e-12	1.14e-05	1.812e-08	5.201e-06	1.225e-09	1.143e-09	1.061e-10
5:132439539-132439639	2.236e-08	3.158e-10	9.706e-09	1.113e-06	1.511e-11	2.936e-10	5.419e-07	3.082e-12
5:17169525-17169625	2.345e-09	3.959e-09	5.37e-10	8.212e-06	0.0001973	2.595e-12	6.241e-10	8.691e-12
5:59069633-59069733	3.196e-09	1.604e-12	1.078e-06	3.668e-08	2.779e-06	0.002624	2.502e-09	0.001922
12:91109358-91109458	3.099e-09	2.588e-10	1.098e-06	1.102e-11	1.128e-10	0.003883	8.689e-08	0.005285
3:4868453-4868553	0.000568	2.39e-05	5.017e-12	5.41e-12	6.043e-14	7.313e-11	1.507e-10	1.016e-16
4:34544814-34544914	1.452e-12	3.635e-11	1.65e-05	1.32e-07	7.149e-13	2.073e-13	1.602e-10	4.875e-16
7:90346656-90346756	1.273e-08	8.819e-09	0.002489	1.064e-07	2.478e-11	1.005e-12	4.748e-12	1.225e-19
11:94130838-94130938	1.592e-11	1.968e-12	4.039e-07	7.199e-05	7.738e-09	2.286e-10	5.391e-07	2.411e-13
4:1309826-1309926	1.946e-09	5.689e-10	3.999e-08	1.559e-11	1.227e-07	5.238e-12	7.416e-09	6.276e-17
18:8953004-8953104	2.807e-07	1.542e-11	7.761e-07	9.094e-07	1.869e-09	4.592e-15	7.814e-07	5.161e-18
1:38859829-38859929	0.0006633	0.006577	4.487e-07	1.77e-12	1.462e-08	5.851e-06	4.802e-09	2.25e-05
4:38079187-38079287	3.317e-12	2.206e-11	2.064e-05	3.548e-11	6.253e-06	0.006843	1.284e-07	0.005838
1:205284945-205285045	1.069e-08	1.078e-09	2.072e-09	0.0001206	4.525e-13	2.032e-13	1.828e-12	1.584e-17
1:15799458-15799558	1.069e-08	1.359e-15	7.297e-11	0.0001206	4.525e-13	2.032e-13	1.828e-12	1.584e-17
14:51547377-51547477	9.652e-09	3.029e-09	2.469e-07	4.587e-09	4.756e-10	0.001	4.54e-10	0.005954
9:128094584-128094684	1.505e-11	7.904e-13	1.078e-06	2.155e-08	8.464e-10	0.003274	4.25e-07	0.0002416
2:165114435-165114535	1.649e-10	3.906e-11	1.122e-06	6.76e-09	1.812e-07	0.0008843	9.216e-05	0.000645
5:10018811-10018911	1.348e-10	7.198e-09	1.913e-06	1.315e-06	7.545e-12	0.00389	1.791e-06	0.00317
1:64147298-64147398	2.794e-11	1.528e-13	1.161e-05	1.553e-07	6.629e-07	2.455e-15	7.814e-07	3.971e-19
14:77040909-77041009	9.642e-12	9.545e-12	2.064e-05	3.555e-09	7.254e-05	2.54e-06	9.19e-10	8.048e-09
1:1360697-1360797	2.651e-10	2.639e-11	2.204e-06	3.578e-09	5.407e-12	3.748e-08	9.139e-10	6.051e-11
6:26055462-26055562	4.711e-10	3.828e-09	1.347e-10	2.852e-13	7.804e-13	7.943e-13	4.189e-14	1.523e-16
11:75348022-75348122	1.958e-08	2.036e-10	1.472e-09	2.229e-11	3.23e-10	0.0001375	5.291e-06	3.26e-06
10:17561258-17561358	3.075e-15	4.533e-17	1.193e-08	4.388e-08	5.619e-17	2.057e-15	1.01e-09	6.108e-18
8:18492900-18493000	1.578e-11	2.308e-10	2.221e-06	4.172e-09	0.003841	2.579e-06	1.317e-05	1.556e-05
1:99685915-99686015	7.495e-10	2.566e-11	7.867e-12	1.491e-08	2.115e-10	9.003e-11	1.751e-12	5.144e-17
6:108744656-108744756	7.151e-11	3.952e-14	6.212e-07	2.529e-05	6.414e-05	2.254e-10	4.605e-06	9.357e-13
12:3168860-3168960	6.97e-06	7.739e-08	2.071e-07	3.691e-08	1.955e-10	0.0008325	5.173e-07	7.162e-05
5:141681817-141681917	7.054e-06	4.725e-08	2.206e-06	4.498e-12	1.532e-09	0.004595	2.225e-07	0.0003648
1:154609897-154609997	1.125e-12	1.12e-11	8.511e-14	5.435e-17	4.302e-10	2.42e-15	8.475e-18	3.665e-25
19:38692033-38692133	2.722e-11	1.409e-11	5e-10	1.489e-10	0.00244	1.913e-15	1.794e-08	1.236e-17
7:90094829-90094929	1.587e-09	2.632e-10	1.403e-09	1.141e-10	0.00167	0.0001838	3.163e-05	9.363e-06
3:23968557-23968657	5.012e-10	4.479e-13	1.194e-08	3.412e-10	7.153e-11	3.537e-08	1.438e-05	3.56e-10
X:13653170-13653270	2.889e-09	5.733e-10	1.923e-06	2.622e-11	3.316e-13	0.003407	2.012e-06	0.004586
10:87866646-87866746	3.607e-06	1.193e-07	1.183e-06	1.606e-08	8.777e-13	5.57e-14	3.758e-10	5.888e-16
1:85581534-85581634	3.626e-08	3.571e-11	4.537e-11	1.721e-11	7.581e-11	1.915e-15	4.317e-14	4.336e-18
13:52973677-52973777	1.16e-10	7.312e-14	2.064e-05	1.602e-10	1.402e-05	5.038e-08	0.003339	5.083e-10
11:65279846-65279946	1.26e-09	1.141e-08	2.763e-10	9.163e-12	7.763e-10	0.00262	2.455e-07	0.0001876
1:11653704-11653804	1.913e-09	2.044e-09	1.705e-06	2.227e-14	9.502e-09	2.552e-13	5.425e-05	1.436e-16
10:35635664-35635764	9.149e-08	1.981e-08	2.458e-10	1.351e-07	3.579e-12	1.256e-10	1.482e-10	1.882e-15
5:27700888-27700988	5.493e-12	3.448e-13	4.044e-07	7.266e-09	1.158e-06	2.26e-10	8.181e-05	9.358e-13
10:4344725-4344825	3.217e-07	2.191e-07	5.041e-08	2.275e-07	4.553e-07	4.346e-05	1.897e-10	1.044e-10
5:38424625-38424725	3.973e-11	2.216e-10	7.74e-06	5.94e-11	1.116e-06	0.0001065	8.708e-06	3.844e-06
3:16240334-16240434	9e-08	1.012e-10	0.0001214	6.965e-05	3.005e-07	0.005015	2.658e-06	0.006918
12:65940857-65940957	2.743e-07	1.474e-09	3.169e-07	1.564e-08	3.733e-06	8.806e-09	4.894e-08	2.315e-09
3:48402369-48402469	6.263e-07	1.114e-06	2.038e-06	1.71e-09	1.653e-09	0.001108	1.289e-07	0.0008993
6:338245-338345	2.606e-07	2.023e-09	1.337e-07	9.466e-10	4.91e-07	0.002648	2.263e-05	0.0004347
X:50348592-50348692	1.547e-16	6.721e-16	3.732e-09	1.092e-08	1.629e-15	4.949e-14	3.504e-14	3.782e-17
13:110396650-110396750	4.909e-09	1.681e-09	2.751e-06	2.395e-07	2.5e-09	4.718e-05	2.61e-06	3.35e-06
5:93065415-93065515	3.553e-15	9.427e-15	5.084e-13	5.617e-22	2.5e-09	6.338e-23	2.61e-06	3.616e-31
21:35564017-35564117	7.317e-10	1.321e-12	2.506e-09	1.97e-08	0.0002045	2.898e-06	1.715e-08	8.514e-10
3:150115014-150115114	8.64e-10	9.798e-10	1.09e-06	5.217e-07	2.348e-05	0.00671	3.67e-06	0.00672
5:143148925-143149025	3.856e-11	2.61e-10	1.168e-07	8.544e-06	1.133e-06	0.002639	2.664e-07	0.0003171
6:20403909-20404009	7.928e-10	2.638e-10	5.766e-11	2.95e-10	2.245e-06	2.47e-05	1.419e-05	2.012e-06
10:28664041-28664141	2.96e-11	2.379e-12	6.423e-12	2.796e-12	1.585e-14	1.424e-14	4.076e-12	2.52e-19
6:13362617-13362717	1.608e-08	1.297e-10	1.239e-10	3.119e-10	1.283e-08	3.272e-07	4.332e-10	7.265e-13
19:45584939-45585039	4.052e-08	4.775e-10	1.805e-08	7.663e-11	2.301e-11	1.531e-10	8.006e-10	2.792e-17
12:95774478-95774578	2.383e-11	1.324e-12	1.598e-07	6.271e-06	1.327e-07	1.99e-11	8.655e-08	1.147e-13
19:56314636-56314736	2.187e-10	1.86e-10	0.0003528	5.971e-08	2.874e-12	3.657e-14	8.037e-14	4.243e-17
2:61659308-61659408	2.187e-10	1.86e-10	0.0003528	5.971e-08	2.874e-12	3.657e-14	8.037e-14	4.243e-17
15:32952242-32952342	1.806e-08	1.015e-09	2.105e-09	3.906e-11	3.963e-08	1.227e-05	7.696e-08	2.69e-06
4:39304784-39304884	2.833e-09	1.635e-12	1.149e-07	1.333e-09	5.476e-05	0.002648	0.0007016	0.0004347
X:25562222-25562322	2.334e-09	3.697e-11	1.152e-07	1.161e-10	0.001285	0.002648	0.0004418	0.0004347
15:32979828-32979928	3.107e-11	1.891e-12	1.645e-07	8.039e-08	2.351e-09	2.32e-12	1.195e-11	1.73e-17
4:183922198-183922298	5.36e-08	1.37e-07	7.36e-07	1.707e-10	6.074e-07	1.254e-05	0.0002619	6.388e-08
1:109298825-109298925	3.42e-10	2.362e-09	2.512e-09	1.167e-11	1.273e-12	1.475e-13	6.864e-10	4.214e-16
5:132767915-132768015	1.096e-10	3.577e-11	1.796e-08	4.81e-12	5.282e-06	1.712e-13	6.826e-11	5.084e-14
13:30870193-30870293	2.982e-07	7.754e-07	3.521e-09	5.654e-10	1.55e-13	2.349e-13	4.791e-15	1.258e-15
X:123818399-123818499	2.113e-05	5.757e-08	2.216e-06	8.342e-11	0.0002353	6.241e-09	8.031e-05	2.603e-10
9:99820943-99821043	2.283e-10	1.183e-10	6.236e-10	2.048e-09	6.917e-09	5.154e-13	7.031e-11	5.504e-12
3:150546683-150546783	1.415e-07	2.53e-09	1.997e-08	2.793e-10	1.352e-10	4.71e-10	1.072e-11	2.417e-17
1:53107760-53107860	3.528e-12	1.769e-14	6.218e-13	4.954e-15	1.352e-10	7.171e-24	1.072e-11	1.527e-29
4:130478577-130478677	6.181e-07	1.016e-10	1.683e-07	0.0001847	5.276e-10	1.757e-12	3.01e-11	4.174e-18
3:39406764-39406864	2.865e-10	1.414e-10	9.911e-10	1.128e-08	1.033e-09	1.817e-14	2.185e-11	1.016e-17
1:70205568-70205668	7.899e-08	1.249e-06	5.415e-06	3.121e-10	1.939e-15	1.778e-12	4.469e-13	3.46e-17
6:27890757-27890857	4.973e-11	5.86e-12	3.761e-11	1.216e-06	1.305e-06	4.455e-12	3.935e-09	5.095e-13
2:196988085-196988185	5.712e-08	1.184e-10	2.959e-07	1.503e-11	2.368e-07	0.003634	8.948e-06	0.001356
7:116672256-116672356	4.77e-08	4.546e-08	2.226e-07	1.243e-12	6.153e-11	0.005239	5.141e-16	0.0008694
1:109075972-109076072	1.882e-08	6.86e-10	5.795e-05	3.629e-10	1.078e-12	3.087e-12	4.395e-10	1.336e-16
9:110125251-110125351	1.598e-09	5.427e-09	2.57e-08	3.124e-13	8.507e-09	2.627e-07	1.838e-09	5.005e-06
17:40114731-40114831	8.266e-09	2.363e-10	2.264e-07	7.304e-10	4.13e-11	2.134e-13	9.188e-08	8.212e-16
7:122518595-122518695	8.186e-09	2.627e-10	1.107e-06	1.516e-05	9.445e-05	0.00329	0.002207	0.0006386
10:79176348-79176448	1.558e-14	8.407e-15	9.724e-11	2.889e-17	1.566e-10	2.557e-16	9.381e-14	1.616e-19
7:115273526-115273626	2.427e-10	2.098e-12	6.217e-07	1.056e-09	3.163e-11	8.329e-08	2.327e-08	3.496e-06
2:28677341-28677441	9.207e-11	2.58e-10	3.349e-10	1.831e-09	0.0001178	3.776e-05	0.000233	7.607e-05
3:47475921-47476021	3.665e-09	9.073e-11	5.103e-10	1.62e-15	7.043e-14	6.425e-17	4.354e-12	3.649e-22
5:31107217-31107317	3.498e-08	9.292e-10	2.316e-09	5.47e-12	6.183e-10	1.673e-07	0.000217	1.89e-10
11:65438157-65438257	2.172e-09	1.451e-09	1.96e-05	1.586e-08	1.317e-12	1.027e-12	4.827e-12	1.449e-18
6:170321181-170321281	2.955e-07	3.858e-09	0.0001819	1.085e-06	4.366e-08	3.811e-10	8.971e-07	3.511e-13
