SEQID	FOXA2	FOXA1
12:118132176-118132276	2.97e-10	4.628e-13
1:163531491-163531591	3.84e-06	1.066e-05
20:17859256-17859356	3.787e-07	4.598e-08
18:32562359-32562459	1.998e-05	2.251e-05
12:100234910-100235010	0.0007154	0.0003288
12:102413631-102413731	0.0001804	0.0001078
15:81575821-81575921	1.519e-06	7.784e-06
18:13438644-13438744	3.642e-05	8.845e-06
1:175735361-175735461	5.686e-06	2.262e-06
9:72325125-72325225	0.0004191	0.00124
3:99909875-99909975	9.831e-05	2.398e-05
4:83578562-83578662	1.381e-09	2.164e-09
7:14583675-14583775	2.83e-08	1.249e-09
1:171210619-171210719	2.51e-07	5.146e-10
X:12947860-12947960	1.133e-05	1.984e-05
5:68171270-68171370	9.036e-09	1.088e-09
9:95144330-95144430	5.787e-08	3.769e-10
6:73548773-73548873	3.371e-09	1.222e-12
11:36890486-36890586	1.266e-07	7.11e-08
2:33197580-33197680	1.515e-08	8.837e-11
20:33539369-33539469	4.587e-09	5.154e-13
6:47405567-47405667	0.001116	0.0005542
18:74278201-74278301	1.53e-05	1.597e-05
X:119218286-119218386	2.892e-09	2.446e-12
1:113027038-113027138	4.073e-11	1.062e-10
5:92695564-92695664	9.451e-06	8.527e-05
2:174517073-174517173	5.927e-08	1.051e-07
5:96336464-96336564	3.512e-07	2.744e-06
3:106083401-106083501	5.6e-06	9.212e-06
7:40096384-40096484	0.0001143	0.0004705
18:35231216-35231316	0.0007507	0.001228
8:42472425-42472525	0.0001412	0.000162
X:140914224-140914324	4.733e-07	2.535e-07
19:8640683-8640783	2.994e-06	5.109e-06
6:26046280-26046380	1.596e-05	1.57e-05
X:7008291-7008391	0.0001197	0.0001933
22:42653019-42653119	0.0006836	0.0004414
15:50185213-50185313	0.006632	0.006617
6:38860259-38860359	0.006632	0.006617
6:133509913-133510013	0.001707	0.002116
1:228691984-228692084	2.487e-08	5.716e-10
7:117478360-117478460	6.807e-09	5.963e-12
9:14098200-14098300	0.003345	0.006481
17:56290612-56290712	3.005e-05	6.887e-05
15:56468698-56468798	5.357e-07	7.384e-10
2:215506377-215506477	0.0001586	0.0004768
13:33270984-33271084	0.0006192	0.001313
1:234509875-234509975	0.0008547	0.0004226
12:6981353-6981453	1.026e-06	8.927e-07
8:65562169-65562269	4.469e-08	5.178e-09
6:20401568-20401668	0.0001359	0.0003908
8:57855697-57855797	0.003017	0.002873
10:78973672-78973772	8.072e-05	0.0001031
20:8094660-8094760	8.072e-05	0.0001031
1:245954218-245954318	0.0003873	0.0001356
14:68192036-68192136	2.272e-10	5.315e-14
1:89810995-89811095	0.004127	0.004698
18:53283891-53283991	1.348e-05	5.917e-05
3:111577886-111577986	7.395e-07	3.473e-06
21:38787599-38787699	5.049e-06	3.068e-06
6:107331723-107331823	3.83e-15	2.685e-20
20:7866418-7866518	9.353e-06	0.0001311
16:74989077-74989177	2.248e-05	1.491e-05
2:162027818-162027918	3.266e-11	3.175e-14
11:118195272-118195372	2.314e-11	9.019e-13
2:218755322-218755422	0.001049	0.0007651
6:63724990-63725090	2.897e-08	1.291e-10
1:154408585-154408685	0.0007508	0.00123
13:33260441-33260541	0.001026	0.002644
6:87671832-87671932	6.742e-09	1.364e-13
9:69878022-69878122	3.245e-07	9.838e-08
11:126333238-126333338	3.599e-09	2.435e-11
7:106462608-106462708	1.692e-06	2.634e-09
2:20196113-20196213	7.693e-06	1.39e-05
1:145711285-145711385	5.075e-05	5.601e-05
3:188950876-188950976	0.000435	0.000543
3:157166814-157166914	2.246e-05	7.054e-05
2:66217136-66217236	2.194e-09	4.736e-14
12:92702794-92702894	5.686e-06	7.083e-07
9:95306386-95306486	0.001722	0.001547
15:74780031-74780131	4.571e-09	5.138e-11
13:72781906-72782006	2.6e-07	5.512e-10
14:92964866-92964966	3.156e-10	1.131e-15
10:116191100-116191200	1.687e-08	2.933e-11
8:86258337-86258437	1.62e-05	3.628e-05
11:118315217-118315317	7.854e-14	5.31e-21
7:138297590-138297690	1.008e-05	0.0001132
6:151032896-151032996	1.11e-05	1.945e-05
2:95695838-95695938	1.306e-08	4.54e-11
13:46616012-46616112	0.001905	0.004471
11:119157232-119157332	5.834e-13	3.098e-21
1:171496695-171496795	2.672e-10	5.084e-12
18:13213701-13213801	8.037e-05	0.0003089
8:103770060-103770160	1.942e-09	8.796e-12
11:67111265-67111365	0.0004465	0.000551
4:78862570-78862670	0.0001416	0.0001779
8:19320717-19320817	1.36e-05	1.741e-06
9:35180083-35180183	0.00209	0.004566
2:164818556-164818656	2.27e-09	3.461e-11
1:208043847-208043947	0.0009113	0.001154
16:10612795-10612895	3.338e-05	5.388e-05
8:138348877-138348977	5.357e-06	3.57e-06
3:192928869-192928969	5.357e-06	3.57e-06
9:78287246-78287346	6.98e-10	1.682e-11
7:149494874-149494974	1.544e-06	1.209e-08
17:45030965-45031065	1.001e-05	6.436e-06
1:172961007-172961107	5.771e-07	1.512e-08
2:16709791-16709891	9.473e-06	3.696e-06
12:89164131-89164231	6.231e-10	1.302e-14
1:229298505-229298605	0.001026	0.002644
4:8364276-8364376	0.001026	0.002644
3:194261748-194261848	3.744e-05	0.0003513
10:87754587-87754687	5.939e-07	1.166e-09
3:113697725-113697825	1.195e-05	1.798e-05
10:131641421-131641521	7.901e-05	0.0002461
10:109900157-109900257	1.072e-05	6.424e-05
9:135490268-135490368	6.071e-05	9.496e-05
17:67992799-67992899	5.718e-07	7.05e-07
6:98670299-98670399	5.677e-06	2.569e-06
3:158685729-158685829	0.0003107	0.0006479
7:98411636-98411736	6.471e-07	4.889e-07
1:10034719-10034819	0.007174	0.006993
17:27764754-27764854	0.001343	0.0006164
10:33196808-33196908	8.337e-10	1.527e-12
10:21525598-21525698	7.668e-09	5.326e-08
10:50862903-50863003	1.997e-08	4.72e-08
1:7159279-7159379	4.164e-09	2.307e-11
13:79604750-79604850	0.001905	0.004477
4:143389674-143389774	0.001905	0.004477
16:78705813-78705913	5.917e-10	3.567e-10
11:115454537-115454637	1.701e-08	3.43e-11
9:109168284-109168384	2.48e-07	2.093e-07
2:171727910-171728010	0.0002191	0.0006696
4:185902753-185902853	1.847e-08	8.296e-10
X:11100877-11100977	1.744e-05	1.8e-05
12:117502780-117502880	4.377e-07	9.213e-10
3:27376541-27376641	5.362e-07	7.391e-07
10:90871457-90871557	1.263e-07	7.293e-10
6:102679928-102680028	2.559e-06	3.41e-06
6:30033529-30033629	7.961e-08	2.682e-10
11:16262564-16262664	1.849e-08	4.078e-10
3:160601397-160601497	1.67e-07	7.868e-08
10:5693248-5693348	3.397e-06	2.753e-06
10:4852066-4852166	8.233e-10	3.506e-12
2:42147792-42147892	0.0001182	0.0001926
5:76583327-76583427	4.418e-07	3.712e-09
8:90460257-90460357	0.001158	0.0005881
18:31274329-31274429	6.988e-06	3.442e-05
19:53197239-53197339	1.728e-09	1.216e-10
7:50474656-50474756	1.659e-06	9.823e-07
5:61965158-61965258	4.168e-08	4.536e-14
10:53007357-53007457	1.842e-07	2.966e-10
9:27003858-27003958	1.515e-07	3.286e-07
4:23322883-23322983	8.599e-07	1.9e-06
8:11718802-11718902	9.477e-08	1.785e-10
17:62067315-62067415	1.182e-10	4.053e-16
21:42199580-42199680	1.008e-08	1.16e-11
20:49541842-49541942	0.001438	0.003085
21:36471499-36471599	0.0004853	0.0004579
1:155342244-155342344	0.0007744	0.001778
3:183245106-183245206	5.181e-09	2.733e-11
2:65028549-65028649	0.0002798	0.001162
2:176200098-176200198	0.0006716	0.001438
7:23530491-23530591	5.631e-05	8.103e-05
1:145707396-145707496	3.449e-09	2.761e-10
1:165224712-165224812	1.74e-08	3.037e-09
3:12394061-12394161	1.165e-09	2.017e-12
16:68900755-68900855	0.001289	0.00251
2:205022913-205023013	0.0002229	0.0001006
20:52383095-52383195	1.782e-06	9.522e-06
5:67648599-67648699	1.903e-06	7.413e-07
14:90301716-90301816	1.408e-07	9.089e-10
4:32475901-32476001	1.216e-08	5.389e-11
4:70691354-70691454	0.0006037	0.0005012
16:67716279-67716379	6.477e-07	1.829e-08
4:76856593-76856693	4.763e-10	2.646e-13
4:113645947-113646047	0.002507	0.001122
9:88076918-88077018	1.392e-13	1.34e-16
13:40656589-40656689	0.000311	0.0006479
1:228885002-228885102	0.0001954	9.302e-05
1:44328092-44328192	7.111e-05	0.0004554
5:73763467-73763567	3.949e-06	4.689e-06
21:15741870-15741970	0.003013	0.00335
9:99931639-99931739	3.081e-09	2.974e-11
5:65760990-65761090	2.973e-06	6.586e-06
9:38059745-38059845	0.0006571	0.0004974
11:61971793-61971893	2.681e-07	2.533e-09
8:9138839-9138939	0.007779	0.007583
7:130915778-130915878	4.971e-07	1.485e-09
4:38891504-38891604	0.0002108	0.000372
14:89328024-89328124	7.263e-08	3.175e-10
2:39302718-39302818	0.004683	0.004509
14:31926231-31926331	2.078e-11	1.085e-14
6:75209164-75209264	3.772e-07	6.391e-09
13:41694935-41695035	3.253e-08	7.598e-11
5:171997174-171997274	1.466e-09	1.824e-12
1:219580155-219580255	5.312e-06	3.262e-07
14:52873807-52873907	8.089e-09	7.923e-12
8:40101494-40101594	1.056e-06	4.851e-06
5:32574818-32574918	7.373e-08	4.571e-11
9:87245462-87245562	3.37e-05	6.663e-05
1:33027216-33027316	0.0009111	0.001154
9:100295406-100295506	6.762e-05	0.0001729
13:110527551-110527651	1.242e-08	2.751e-10
14:95212051-95212151	8.11e-08	8.688e-10
6:7543201-7543301	4.255e-07	9.078e-09
5:143106400-143106500	3.513e-12	3.96e-17
6:17420494-17420594	0.001369	0.002574
8:114883526-114883626	5.329e-09	5.503e-12
6:150541717-150541817	3.376e-10	1.344e-12
1:201842644-201842744	0.0001268	0.0001198
8:28333881-28333981	0.004551	0.00256
3:102179644-102179744	4.465e-08	5.071e-08
8:61661180-61661280	5.641e-05	8.118e-05
2:202186090-202186190	6.156e-05	0.0003289
4:99408552-99408652	0.0001103	4.688e-05
1:56854618-56854718	6.168e-08	6.662e-10
16:82083802-82083902	1.979e-06	2.75e-06
16:22298138-22298238	5.678e-05	0.0001499
10:73819732-73819832	1.372e-05	1.022e-05
12:92558427-92558527	0.0004258	0.0001953
5:15305217-15305317	2.666e-07	2.116e-09
5:80207967-80208067	1.397e-09	8.516e-10
22:30311506-30311606	1.308e-05	2.623e-05
6:149177076-149177176	1.868e-07	6.36e-07
8:68732002-68732102	1.321e-13	1.217e-19
10:126918458-126918558	4.996e-14	1.19e-21
7:77796927-77797027	0.002468	0.004378
2:110811934-110812034	0.0001875	0.0007156
9:89662311-89662411	7.218e-05	0.000102
7:29289734-29289834	0.002124	0.001195
8:70131912-70132012	3.432e-05	2.052e-05
1:23421905-23422005	4.384e-05	2.915e-05
1:109371064-109371164	4.175e-07	3.72e-10
1:212012265-212012365	1.487e-08	1.084e-08
3:185702136-185702236	0.0001299	0.0001759
17:65074899-65074999	0.004683	0.004509
1:221711438-221711538	1.493e-09	4.657e-09
11:134242441-134242541	2.048e-06	2.051e-06
18:57444603-57444703	3.556e-07	5.161e-09
7:151518007-151518107	1.641e-05	1.122e-05
11:35101359-35101459	0.0006251	0.0002504
1:10272467-10272567	0.0007111	0.00209
3:23095221-23095321	0.006627	0.007174
1:230728643-230728743	1.372e-05	1.022e-05
1:110781325-110781425	1.994e-09	3.633e-12
16:75062418-75062518	3.135e-06	3.232e-05
12:54286582-54286682	0.002254	0.004858
1:32864479-32864579	2.213e-08	8.434e-09
X:112307433-112307533	4.01e-09	3.103e-12
19:40923943-40924043	6.265e-08	1.514e-09
1:67635973-67636073	0.0002246	0.0001019
22:24550406-24550506	4.001e-10	5.549e-14
8:17614781-17614881	5.181e-06	1.329e-05
16:51062162-51062262	3.296e-08	8.558e-08
10:96283476-96283576	2.402e-13	6.462e-16
2:222878372-222878472	4.571e-05	8.514e-05
2:205989852-205989952	0.0002626	0.0007404
16:89395399-89395499	5.366e-10	1.829e-13
11:73140506-73140606	0.0003105	0.0006479
17:36194176-36194276	8.567e-07	5.097e-07
11:10181887-10181987	0.006631	0.007179
1:223181109-223181209	1.359e-10	3.387e-13
2:32063459-32063559	3.302e-07	5.326e-09
2:83370543-83370643	0.0002109	0.000372
17:35991231-35991331	1.737e-09	3.04e-12
5:92641715-92641815	4.427e-07	2.065e-09
7:107972382-107972482	1.571e-07	4.237e-07
11:100719925-100720025	1.852e-06	1.345e-06
1:243457540-243457640	0.0006691	0.001727
10:76581806-76581906	5.811e-07	2.058e-08
3:14900371-14900471	6.605e-06	1.935e-08
18:26754377-26754477	5.182e-10	3.354e-15
3:184377623-184377723	5.974e-12	8.028e-12
4:119300725-119300825	1.548e-07	1.859e-10
6:41063989-41064089	6.087e-08	1.17e-06
5:133947468-133947568	4.451e-07	7.459e-10
4:97867084-97867184	2.959e-11	2.167e-13
8:32699418-32699518	0.0001127	0.0001335
17:65018505-65018605	2.269e-06	1.278e-06
5:66285243-66285343	3.083e-06	1.941e-08
10:74176353-74176453	3.81e-09	1.223e-13
4:48976110-48976210	5.959e-08	1.899e-10
2:69273164-69273264	3.743e-06	3.949e-07
2:114065856-114065956	1.857e-06	4.762e-09
17:50098143-50098243	6.462e-05	9.057e-05
14:59444952-59445052	0.0003423	0.001319
3:58333931-58334031	2.717e-09	1.029e-14
10:92712183-92712283	0.002104	0.00459
5:62348132-62348232	0.006627	0.007174
2:55109721-55109821	9.23e-05	0.0003579
5:14760726-14760826	1.332e-10	4.87e-13
11:33061509-33061609	4.993e-05	7.824e-05
5:42808203-42808303	4.884e-07	3.918e-09
X:97628477-97628577	7.56e-05	0.000441
1:224454406-224454506	0.001905	0.004471
2:54871905-54872005	0.002507	0.001122
1:204443213-204443313	1.191e-06	3.278e-06
10:112750864-112750964	2.295e-09	1.218e-12
10:67764627-67764727	9.775e-08	2.365e-10
13:73809712-73809812	0.001239	0.002505
6:52976860-52976960	0.0006134	0.001309
1:8370552-8370652	9.736e-11	2.643e-15
9:489467-489567	0.0002406	0.0002798
2:229805660-229805760	9.36e-05	0.0006206
9:112030089-112030189	0.0005542	0.002235
3:114893243-114893343	9.308e-06	3.872e-05
1:52906160-52906260	1.685e-09	3.208e-12
3:194134904-194135004	2.567e-05	0.000159
6:138104752-138104852	1.085e-07	3.384e-07
10:80018533-80018633	1.072e-06	7.742e-06
6:38686362-38686462	0.000203	0.0003151
4:23923325-23923425	6.175e-06	9.508e-06
1:52707456-52707556	2.48e-09	6.668e-13
1:151960968-151961068	0.001426	0.002348
7:70752811-70752911	0.0006855	0.000442
11:46198354-46198454	0.0001938	8.243e-05
13:92054635-92054735	7.194e-06	1.7e-05
1:165129807-165129907	0.0006743	0.002501
7:44159992-44160092	8.504e-10	3.876e-13
8:86342095-86342195	1.858e-08	1.609e-10
10:8912379-8912479	1.338e-09	1.34e-13
7:35528536-35528636	5.257e-11	2.616e-13
12:21563071-21563171	1.682e-05	3.805e-05
18:3217945-3218045	6.394e-05	0.0005545
16:50233799-50233899	0.0006252	0.0002504
1:164694698-164694798	7.308e-06	4.676e-06
22:42615355-42615455	1.021e-08	1.558e-11
12:50825550-50825650	4.526e-07	5.156e-08
10:33196057-33196157	2.904e-06	7.429e-06
8:48102773-48102873	0.0007021	0.001134
1:200076408-200076508	1.066e-06	4.358e-06
1:215644039-215644139	0.0009666	0.0005227
8:48178211-48178311	0.001073	0.0007826
13:43545660-43545760	0.0001196	3.875e-05
15:58932229-58932329	0.0006848	0.0003594
13:99578753-99578853	3.904e-08	1.555e-10
11:101267821-101267921	3.706e-11	7.006e-14
1:67052794-67052894	0.0001599	0.0002956
5:55964184-55964284	2.96e-05	1.757e-05
6:8634108-8634208	3.537e-06	6.771e-08
1:208264797-208264897	1.406e-05	0.000121
3:171758287-171758387	6.825e-06	2.78e-08
5:147613481-147613581	5.826e-09	9.59e-11
1:226711262-226711362	0.0003971	0.0006632
5:74935159-74935259	3.903e-10	1.427e-13
6:54037614-54037714	2.532e-07	3.483e-07
9:129884206-129884306	0.001904	0.004471
17:67994933-67995033	8.572e-08	3.427e-08
5:173689203-173689303	2.187e-08	1.087e-10
3:101878715-101878815	4.167e-06	2.045e-05
3:192576178-192576278	4.101e-06	2.14e-09
5:11992697-11992797	1.906e-05	1.746e-05
15:48801153-48801253	0.001905	0.004473
6:6148337-6148437	7.331e-08	6.108e-09
14:96863475-96863575	0.002508	0.001122
X:24190614-24190714	4.668e-06	1.901e-08
9:83986828-83986928	1.105e-06	2.393e-06
15:70766145-70766245	0.003494	0.003188
16:66694229-66694329	0.0003918	0.001506
1:99748514-99748614	6.61e-12	6.302e-14
22:18133711-18133811	0.0002185	0.0006697
2:170482705-170482805	0.0002185	0.0006697
9:76097522-76097622	0.0002398	0.001018
6:120998827-120998927	2.131e-05	7.789e-05
5:76299017-76299117	4.183e-07	3.013e-06
17:66428192-66428292	0.001157	0.000588
4:17576933-17577033	2.616e-09	8.698e-14
17:45016365-45016465	0.0009109	0.001154
4:73398716-73398816	3.335e-06	9.595e-07
2:215974177-215974277	3.645e-08	1.31e-10
5:141618055-141618155	6.39e-07	1.708e-06
12:101608500-101608600	1.294e-05	4.418e-06
3:170310693-170310793	1.294e-05	4.418e-06
7:130925542-130925642	0.0001399	0.0001956
4:167049400-167049500	2.382e-05	0.0003275
9:114908243-114908343	1.251e-06	2.308e-07
7:100544517-100544617	1.754e-07	4.835e-10
15:45343611-45343711	8.876e-08	3.332e-10
2:234795703-234795803	0.00124	0.00251
22:19377808-19377908	5.954e-06	4.302e-06
18:44876205-44876305	0.003013	0.00335
1:99647592-99647692	7.113e-08	2.985e-11
2:181892776-181892876	0.0003969	0.0004898
17:46004619-46004719	0.0006746	0.0005376
10:71319593-71319693	2.344e-05	3.578e-08
20:57568255-57568355	3.869e-06	3.176e-06
16:49470074-49470174	2.005e-07	2.757e-10
12:94571776-94571876	6.313e-09	2.756e-11
8:54422463-54422563	5.165e-09	1.214e-12
8:112460108-112460208	0.009418	0.01802
2:155215287-155215387	2.635e-07	3.677e-07
16:50617550-50617650	1.467e-05	2.196e-05
1:178022023-178022123	3.417e-07	6.336e-09
6:167499257-167499357	9.57e-07	3.52e-06
X:39817031-39817131	3.187e-11	9.948e-14
2:204611313-204611413	1.685e-09	5.823e-12
10:79335671-79335771	3.937e-06	3.176e-06
3:42225583-42225683	4.276e-05	5.77e-05
3:160673355-160673455	4.37e-07	1.842e-06
5:66818484-66818584	2.344e-05	1.911e-05
10:95279505-95279605	1.111e-05	5.077e-06
1:66542909-66543009	1.581e-05	2.005e-06
X:6898472-6898572	1.179e-06	7.935e-09
6:1230808-1230908	1.292e-09	2.218e-12
8:96829933-96830033	7.829e-08	1.539e-10
4:169328078-169328178	1.285e-08	7.157e-10
1:95096186-95096286	2.58e-09	4.929e-14
10:110735752-110735852	9.281e-07	5.713e-06
1:100494602-100494702	2.735e-07	8.064e-07
1:200380619-200380719	8.648e-06	6.023e-06
3:98575197-98575297	2.246e-06	3.074e-07
5:82765916-82766016	0.000343	0.001091
2:226738367-226738467	3.209e-05	4.623e-05
1:145999622-145999722	4.153e-08	3.604e-08
6:837449-837549	3.302e-08	4.545e-11
6:3742957-3743057	7.52e-08	1.48e-07
6:106787605-106787705	3.861e-08	1.25e-08
15:41920054-41920154	8.845e-10	4.694e-10
10:122176354-122176454	6.936e-08	6.029e-10
2:226802698-226802798	3.943e-09	5.51e-12
11:34784422-34784522	3.943e-09	5.51e-12
15:70825249-70825349	1.014e-06	4.319e-09
6:157586904-157587004	9.362e-07	3.697e-06
7:5704498-5704598	1.538e-07	4.549e-08
2:206077976-206078076	1.792e-11	1.144e-13
7:107967587-107967687	5.174e-05	9.101e-05
18:32122263-32122363	0.0007984	0.002706
1:2190142-2190242	0.001237	0.002943
13:102286458-102286558	8.516e-08	5.736e-10
2:25672561-25672661	0.0001778	0.0007153
2:119221775-119221875	1.093e-08	1.618e-10
1:169768401-169768501	0.001369	0.002574
12:124742156-124742256	3.081e-05	3.359e-05
11:27125024-27125124	3.081e-05	3.359e-05
5:34057852-34057952	0.0006234	0.0003538
18:74481168-74481268	1.141e-06	1.539e-05
10:112953905-112954005	8.524e-05	0.0001526
17:29178191-29178291	4.812e-09	2.658e-09
20:34922879-34922979	9.176e-05	2.985e-06
19:49813790-49813890	1.663e-06	7.088e-09
3:60246658-60246758	1.343e-06	1.62e-08
2:239304346-239304446	3.234e-09	2.817e-12
7:92633565-92633665	1.627e-07	2.869e-10
20:8447762-8447862	2.796e-11	1.115e-14
21:36188398-36188498	2.507e-11	9.274e-16
10:63269272-63269372	3.249e-07	2.334e-09
15:78018569-78018669	1.648e-10	9.188e-15
1:63641393-63641493	1.051e-05	3.83e-06
7:137840477-137840577	4.055e-09	3.297e-09
5:42505980-42506080	0.0002461	0.0001334
6:137148797-137148897	1.16e-10	2.375e-12
12:93677235-93677335	4.343e-05	0.0002015
5:78911986-78912086	1.516e-05	1.56e-05
17:42929344-42929444	1.93e-10	1.997e-12
11:73072925-73073025	0.004684	0.005103
11:12222631-12222731	9.664e-09	1.072e-11
1:88785840-88785940	0.006063	0.006804
2:164715994-164716094	5.301e-06	2.261e-06
7:139738104-139738204	1.445e-07	2.261e-10
14:49492261-49492361	1.109e-05	1.339e-05
1:93593124-93593224	8.988e-10	4.696e-12
1:54887729-54887829	3.862e-10	3.354e-15
7:43905341-43905441	2.4e-07	2.249e-09
19:55210230-55210330	2.4e-07	2.249e-09
5:54544379-54544479	0.002468	0.004378
11:27392361-27392461	9.653e-07	1.394e-06
3:58536152-58536252	1.464e-09	4.481e-12
13:101757489-101757589	0.001369	0.002574
9:101426150-101426250	4.413e-10	4.004e-14
6:145115806-145115906	3.814e-05	2.856e-05
21:39343222-39343322	0.0004226	0.0005007
4:87125910-87126010	0.004683	0.004509
3:14178789-14178889	2.409e-10	2.914e-14
10:110412858-110412958	7.091e-11	6.436e-16
19:2629734-2629834	5.991e-07	1.033e-06
3:66828470-66828570	1.769e-05	2.684e-05
1:196562742-196562842	0.002259	0.00486
4:1369701-1369801	0.006063	0.006804
14:54651054-54651154	3.319e-05	7.663e-05
12:12927636-12927736	4.763e-12	2.104e-15
10:53469525-53469625	0.004678	0.00509
11:128164518-128164618	1.648e-06	8.046e-07
1:88874140-88874240	6.499e-07	3.361e-09
14:35336758-35336858	4.983e-07	6.766e-10
6:123972957-123973057	6.141e-06	1.137e-05
13:32253836-32253936	0.0003675	0.001169
13:98174540-98174640	8.254e-06	6.907e-06
2:7792565-7792665	5.709e-05	1.408e-05
5:82166064-82166164	1.454e-05	6.24e-05
1:72003274-72003374	0.0003182	0.0002244
14:95531530-95531630	0.0002994	0.0001864
9:6658797-6658897	3e-05	0.0002142
3:177608495-177608595	0.004311	0.004105
4:16123498-16123598	5.574e-08	6.821e-12
20:39632439-39632539	3.376e-07	8.171e-10
19:47305735-47305835	3.376e-07	8.171e-10
17:37676208-37676308	7.725e-06	3.137e-08
9:27566247-27566347	1.177e-07	8.476e-10
10:12366176-12366276	1.086e-05	2.266e-08
10:80530502-80530602	1.157e-10	8.98e-15
10:112365120-112365220	3.703e-09	5.971e-11
15:67048722-67048822	2.458e-07	1.417e-06
14:66361169-66361269	7.56e-07	4.151e-10
7:99740795-99740895	5.952e-06	3.777e-06
9:122190675-122190775	7.137e-05	1.854e-05
8:97163825-97163925	5.403e-07	1.641e-06
4:70584356-70584456	9.343e-07	3.366e-09
4:48127846-48127946	2.344e-05	4.364e-05
20:17873620-17873720	2.968e-10	1.404e-10
18:44691032-44691132	2.079e-09	7.862e-12
