SEQID	YY1	CTCF	ZBTB33	REST
2:226797807-226797907	5.819e-08	1.101e-09	3.998e-12	4.019e-17
17:8187786-8187886	1.24e-09	7.364e-09	9.993e-08	4.011e-19
13:27367899-27367999	1.124e-08	9.299e-13	7.831e-11	3.359e-18
3:142028076-142028176	8.653e-13	6.247e-15	1.008e-12	3.786e-18
3:186614120-186614220	1.336e-11	2.169e-12	3.156e-11	1.921e-17
5:115262953-115263053	4.138e-11	2.507e-11	7.252e-11	7.464e-17
1:155991502-155991602	7.1e-12	8.775e-15	3.598e-09	3.583e-18
8:47632290-47632390	1.19e-09	5.722e-15	4.454e-13	2.749e-15
8:60654029-60654129	2.262e-11	7.89e-13	5.797e-13	1.238e-17
12:57604741-57604841	5.083e-11	7.935e-09	5.073e-11	2.684e-15
3:135148158-135148258	4.528e-13	3.037e-13	1.917e-13	1.243e-18
3:30607487-30607587	3.066e-11	2.787e-14	1.12e-11	1.754e-19
22:24481820-24481920	2.16e-22	2.787e-14	1.12e-11	1.754e-19
4:84965758-84965858	2.251e-13	1.548e-10	6.964e-09	5.73e-16
10:96658552-96658652	2.268e-11	7.241e-13	4.256e-13	6.633e-14
19:54208580-54208680	7.739e-11	1.949e-10	1.499e-09	4.625e-15
6:79403385-79403485	5.785e-12	7.724e-13	9.297e-13	3.24e-14
11:61829136-61829236	1.708e-09	3.178e-11	1.649e-09	2.023e-18
13:101026636-101026736	2.012e-11	3.178e-11	1.958e-15	2.023e-18
9:73038472-73038572	1.315e-10	7.561e-13	2.089e-12	2.947e-17
7:1461427-1461527	1.107e-13	1.85e-11	1.834e-09	1.028e-11
7:54253156-54253256	7.931e-12	2.021e-11	6.97e-12	8.653e-19
7:69458155-69458255	7.935e-10	6.21e-12	1.093e-10	9.339e-18
7:39465356-39465456	1.049e-05	5.09e-14	1.183e-12	1.559e-18
9:91101119-91101219	1.874e-08	9.371e-11	8.952e-10	8.949e-16
12:32502750-32502850	3.605e-11	1.63e-14	3.039e-13	1.148e-15
9:75087967-75088067	5.379e-11	1.132e-11	8.252e-10	5.837e-18
5:177114885-177114985	2.726e-11	1.862e-14	1.207e-10	6.156e-16
13:102912608-102912708	2.079e-12	4.904e-14	3.185e-13	1.551e-18
13:41695189-41695289	3.009e-13	1.261e-13	8.276e-09	5.273e-15
2:152224029-152224129	2.179e-12	1.464e-13	9.98e-14	1.051e-18
1:55815004-55815104	8.16e-11	1.512e-12	3.621e-12	2.542e-09
7:94510452-94510552	3.115e-13	1.939e-13	3.321e-11	3.988e-13
9:76373445-76373545	1.437e-10	3.428e-12	7.869e-15	5.769e-16
18:61731381-61731481	1.717e-11	9.913e-11	8.282e-11	3.07e-18
1:8004790-8004890	1.761e-10	1.829e-13	6.517e-12	5.437e-16
5:177553220-177553320	1.475e-13	4.875e-07	3.613e-11	1.126e-16
2:42171009-42171109	1.379e-09	1.997e-10	3.589e-13	2.91e-18
13:100544300-100544400	9.025e-14	1.117e-08	2.14e-06	3.498e-17
22:29388635-29388735	1.661e-09	5.116e-13	1.959e-09	2.049e-13
1:200740651-200740751	7.584e-15	4.265e-14	3.627e-13	2.686e-17
19:58098414-58098514	3.567e-07	4.421e-13	1.211e-09	2.709e-18
2:208355321-208355421	6.026e-10	1.356e-12	2.377e-11	2.002e-16
4:70714316-70714416	9.081e-06	3.526e-15	6.267e-14	2.897e-16
17:32342344-32342444	1.427e-10	4.58e-11	4.395e-12	3.678e-20
8:29350551-29350651	2.421e-13	1.891e-12	9.546e-08	5.111e-14
11:63243825-63243925	7.54e-12	1.998e-12	2.818e-12	8.23e-12
9:101423322-101423422	8.23e-08	2.01e-13	1.415e-10	5.79e-15
22:20786940-20787040	5.379e-13	3.4e-11	1.172e-11	1.873e-17
6:28944254-28944354	3.967e-12	2.78e-10	7.887e-12	4.014e-14
7:139721771-139721871	1.989e-11	4.657e-10	1.515e-09	4.634e-13
6:89542633-89542733	1.061e-10	8.611e-13	3.863e-11	8.091e-18
7:130939748-130939848	1.567e-10	2.477e-15	3.719e-13	2.594e-16
1:222617350-222617450	9.264e-09	2.224e-08	5.573e-09	1.419e-19
1:54016781-54016881	7.379e-10	1.129e-15	6.322e-14	1.145e-21
3:127697326-127697426	5.983e-18	1.129e-15	9.096e-20	1.145e-21
10:59175918-59176018	1.692e-10	1.053e-10	1.966e-11	1.27e-16
8:65645107-65645207	7.053e-14	3.994e-05	1.314e-06	5.495e-12
16:84537564-84537664	1.667e-11	1.918e-09	9.923e-12	3.442e-17
3:165207326-165207426	1.46e-12	1.694e-14	8.358e-11	1.117e-19
17:48945000-48945100	2.098e-08	3.64e-12	3.429e-12	2.189e-17
10:12718284-12718384	8.218e-13	1.081e-12	1.305e-13	3.062e-18
7:45690921-45691021	3.857e-12	4.82e-15	5.418e-08	2.075e-17
11:59213146-59213246	2.374e-14	8.173e-11	2.553e-12	5.273e-18
2:44169688-44169788	1.977e-12	4.947e-10	8.615e-10	4.411e-18
3:115100243-115100343	5.756e-06	4.267e-11	1.21e-10	2.105e-17
9:120390996-120391096	5.756e-06	4.267e-11	1.21e-10	2.105e-17
5:177302225-177302325	1.487e-10	2.954e-12	5.899e-13	1.425e-16
6:38405085-38405185	1.286e-10	6.154e-12	6.736e-10	1.965e-11
19:11987967-11988067	1.195e-13	5.186e-10	3.233e-12	1.288e-17
12:57772251-57772351	3.207e-14	5.053e-11	1.289e-10	7.626e-16
7:66127513-66127613	2.794e-06	5.24e-12	1.352e-14	2.27e-14
5:138032972-138033072	7.563e-12	4.643e-13	1.058e-10	2.617e-14
4:69861228-69861328	1.037e-09	1.042e-14	1.196e-15	4.504e-20
3:161042478-161042578	2.945e-12	1.714e-10	1.652e-11	3.655e-18
1:179003311-179003411	2.492e-11	5.816e-14	2.183e-13	1.394e-18
8:9075214-9075314	2.987e-14	1.237e-12	1.362e-11	3.041e-17
15:58750400-58750500	2.342e-10	2.591e-13	7.469e-13	2.638e-18
13:98142729-98142829	1.177e-14	2.293e-11	8.949e-09	3.75e-19
7:114083124-114083224	5.341e-13	6.656e-12	3.238e-12	2.508e-12
16:69726531-69726631	4.478e-13	1.767e-07	1.192e-09	1.168e-17
X:47078842-47078942	2.384e-10	2.029e-15	7.093e-10	2.555e-17
1:85464788-85464888	1.128e-10	3.217e-08	1.029e-10	1.144e-13
3:81492262-81492362	6.021e-12	6.018e-13	2.269e-09	5.382e-21
2:215831347-215831447	6.9e-10	4.052e-13	2.813e-10	2.813e-16
16:46876857-46876957	1.551e-13	1.475e-12	6.018e-13	6.495e-17
2:18991986-18992086	1.006e-12	1.434e-13	1.209e-10	1.31e-14
6:7217211-7217311	4.803e-10	3.126e-07	9.16e-11	5.492e-16
4:139814591-139814691	6.072e-11	8.383e-14	1.168e-13	3.767e-19
9:33395475-33395575	4.051e-12	1.927e-12	3.079e-11	9.297e-11
3:35781922-35782022	5.151e-14	2.408e-14	4.206e-14	1.523e-19
9:76403696-76403796	5.547e-14	1.115e-14	8.468e-14	3.382e-19
3:52206561-52206661	5.398e-08	5.842e-14	3.996e-13	1.089e-19
7:2400246-2400346	2.395e-13	8.377e-10	1.658e-11	1.155e-15
13:108269687-108269787	2.718e-11	5.852e-08	2.886e-09	5.981e-14
5:157564714-157564814	7.087e-14	1.934e-12	2.378e-13	1.746e-18
9:37575846-37575946	1.272e-13	6.847e-14	6.663e-09	1.72e-15
21:38739783-38739883	1.831e-13	1.256e-10	1.696e-11	2.675e-13
M:16158-16258	6.465e-11	1.622e-11	4.849e-12	5.178e-18
7:121021162-121021262	4.158e-14	7.014e-15	1.443e-11	8.518e-19
2:14635767-14635867	6.429e-08	1.921e-12	5.616e-13	1.548e-11
7:70752446-70752546	6.213e-13	9.602e-16	1.254e-14	3.815e-17
3:135143862-135143962	4.547e-10	1.174e-09	5.776e-11	9.848e-18
4:99408685-99408785	9.274e-12	5.301e-17	6.331e-15	8.062e-22
9:112033634-112033734	3.897e-12	9.685e-12	8.488e-12	1.143e-16
10:102421087-102421187	3.832e-13	2.503e-07	1.005e-10	1.039e-15
2:130332894-130332994	1.891e-17	5.97e-20	1.76e-17	1.039e-15
10:133360191-133360291	5.95e-11	1.851e-12	6.896e-13	1.273e-17
5:122775089-122775189	0.002425	1.297e-08	1.511e-10	1.97e-12
2:232581057-232581157	1.162e-10	8.426e-12	1.262e-09	2.063e-18
8:41604566-41604666	3.143e-10	4.73e-13	3.412e-12	2.154e-16
1:27726079-27726179	2.601e-14	8.486e-10	1.564e-09	1.222e-10
11:99070365-99070465	1.813e-09	2.099e-16	3.167e-14	5.239e-22
7:12712583-12712683	2.099e-09	3.911e-13	3.749e-13	6.415e-20
8:17246968-17247068	2.391e-13	3.001e-11	5.791e-12	7.834e-18
12:31325219-31325319	5.535e-11	1.98e-08	1.539e-10	1.848e-10
1:84498008-84498108	7.184e-11	5.52e-12	7.282e-11	6.526e-14
2:225022507-225022607	1.151e-13	1.35e-15	1.505e-14	7.063e-20
1:7954353-7954453	8.7e-13	2.272e-09	6.307e-11	3.207e-15
13:33611591-33611691	6.808e-12	5.992e-13	1.141e-11	1.824e-17
16:10580597-10580697	8.4e-13	7.96e-08	1.898e-11	1.858e-19
15:63049428-63049528	2.171e-12	5.669e-11	2.204e-11	7.522e-18
10:92111936-92112036	9.622e-07	4.68e-13	1.327e-12	1.01e-14
1:26279991-26280091	8.101e-10	4.799e-09	1.198e-08	6.346e-17
22:50701063-50701163	2.838e-09	1.892e-12	5.127e-13	7.749e-16
1:154607339-154607439	1.304e-05	1.037e-10	1.369e-13	1.665e-18
12:59597060-59597160	1.474e-11	4.816e-12	1.452e-08	2.374e-17
7:32490351-32490451	2.018e-08	7.506e-13	3.207e-12	1.523e-16
3:28152154-28152254	4.447e-12	2.025e-13	3.182e-09	9.854e-21
4:139922011-139922111	1.038e-11	8.588e-09	8.528e-10	4.213e-14
12:79645481-79645581	6.301e-14	2.851e-13	1.421e-15	1.203e-17
12:46799759-46799859	1.074e-12	4.375e-15	1.191e-13	8.834e-17
10:59626336-59626436	5.419e-15	2.313e-13	8.262e-12	3.158e-20
19:7099098-7099198	1.093e-08	7.591e-13	5.933e-11	1.228e-13
2:74429906-74430006	1.136e-12	1.304e-08	5.582e-10	2.055e-11
3:50321832-50321932	1.37e-11	4.94e-06	8.242e-11	1.329e-16
5:67974454-67974554	1.471e-08	1.335e-13	5.201e-10	1.286e-18
15:69452743-69452843	1.202e-15	5.623e-11	1.065e-06	6.509e-19
17:37359115-37359215	4.205e-14	4.219e-11	4.339e-11	9.899e-17
19:3361253-3361353	5.965e-13	1.294e-09	1.06e-08	8.033e-14
17:55302402-55302502	1.348e-11	3.582e-13	1.922e-14	6.096e-17
11:116929135-116929235	7.461e-05	3.867e-14	8.061e-13	3.767e-19
8:130095127-130095227	1.479e-13	2.316e-15	4.642e-11	1.505e-18
8:122300496-122300596	1.488e-09	3.119e-11	8.217e-13	1.476e-16
7:42889402-42889502	1.312e-15	3.119e-11	1.211e-14	1.476e-16
1:185734324-185734424	3.758e-13	1.756e-11	3.473e-08	6.379e-18
19:36973520-36973620	1.106e-12	7.783e-13	1.444e-07	1.883e-16
2:6945323-6945423	2.871e-13	1.903e-12	1.219e-13	6.157e-19
8:30621105-30621205	1.29e-10	1.09e-14	1.989e-14	1.321e-19
1:25895062-25895162	5.967e-15	1.706e-15	1.114e-12	7.978e-23
1:119751229-119751329	1.963e-14	6.232e-15	4.744e-14	2.968e-20
7:76318380-76318480	1.217e-11	3.38e-11	5.49e-09	1.543e-14
9:5450602-5450702	5.434e-12	1.161e-11	9.585e-10	1.543e-16
8:101455449-101455549	2.78e-11	3.774e-13	1.393e-12	1.335e-12
12:130744656-130744756	2.966e-08	9.219e-13	2.191e-11	4.165e-15
9:131617875-131617975	0.001078	1.13e-11	2.395e-13	3.005e-18
12:26705050-26705150	1.189e-11	2.079e-11	5.548e-15	3.755e-19
20:55679627-55679727	2.267e-12	4.775e-13	3.939e-13	4.828e-16
1:89065551-89065651	3.238e-10	2.119e-13	9.582e-11	3.473e-13
7:131106757-131106857	1.392e-14	1.088e-10	1.027e-11	4.239e-19
22:40183662-40183762	9.454e-16	2.07e-20	1.765e-14	4.584e-22
9:4551341-4551441	3.982e-12	6.638e-12	3.575e-11	4.049e-14
14:94569913-94570013	2.873e-12	2.415e-12	2.871e-11	1.389e-16
11:72722534-72722634	1.113e-14	8.614e-11	8.589e-13	6.746e-17
2:64273829-64273929	4.319e-11	3.947e-13	2.322e-06	1.735e-17
8:38998154-38998254	1.668e-14	1.446e-11	2.03e-14	8.273e-19
22:26526539-26526639	1.266e-10	2.964e-12	1.89e-11	1.138e-15
8:22184765-22184865	8.642e-16	2.964e-12	2.77e-14	1.138e-15
9:78297073-78297173	6.186e-11	4.61e-13	5.233e-10	9.952e-14
8:30657041-30657141	1.674e-12	1.279e-12	6.48e-11	2.229e-14
4:158946056-158946156	6.417e-14	7.656e-14	1.936e-12	5.58e-21
X:57121695-57121795	1.196e-10	6.546e-11	3.089e-12	1.327e-17
19:39391279-39391379	1.552e-11	1.586e-11	1.378e-12	3.148e-17
17:40598788-40598888	1.4e-15	3.801e-14	8.53e-13	1.465e-21
1:16143940-16144040	1.389e-11	2.644e-09	1.266e-12	8.357e-16
17:68772433-68772533	4.778e-11	7.097e-14	4.347e-13	1.338e-17
5:177370084-177370184	5.163e-08	3.685e-11	3.619e-11	2.184e-12
15:38072730-38072830	6.541e-14	9.174e-14	1.813e-06	2.533e-17
1:93591947-93592047	2.211e-12	1.748e-12	1.854e-10	1.586e-14
5:123429009-123429109	2.62e-14	7.322e-14	3.813e-15	1.766e-17
1:225653980-225654080	1.391e-11	1.288e-11	1.72e-08	2.618e-13
2:8677881-8677981	1.156e-12	1.951e-06	3.654e-12	1.611e-18
2:102802001-102802101	4.91e-10	5.567e-10	6.19e-09	4.671e-15
7:140567710-140567810	6.721e-13	1.625e-14	6.376e-11	3.631e-18
19:2228844-2228944	1.986e-11	1.279e-11	1.042e-11	6.234e-18
16:54165774-54165874	5.736e-13	9.651e-10	1.687e-12	4.101e-17
22:41022101-41022201	1.823e-12	1.434e-11	8.425e-07	5.603e-20
19:33304115-33304215	4.335e-14	3.278e-11	2.643e-13	1.537e-17
3:171879218-171879318	1.306e-11	4.628e-15	8.906e-12	2.863e-16
6:24403138-24403238	1.816e-12	5.629e-10	5.439e-10	1.623e-16
18:27235595-27235695	1.177e-13	9.654e-09	9.614e-11	1.466e-18
13:80339031-80339131	7.988e-12	1.088e-11	2.018e-09	1.521e-17
1:39408665-39408765	1.004e-12	1.594e-08	2.185e-06	2.872e-15
19:46896420-46896520	6.845e-13	9.182e-12	1.402e-09	8.018e-18
5:14810441-14810541	1.094e-11	9.615e-15	1.921e-12	2.083e-19
9:132769760-132769860	1.417e-10	2.326e-12	1.365e-11	5.151e-19
18:42159293-42159393	1.203e-11	2.747e-14	4.563e-12	1.813e-18
3:45647397-45647497	1.634e-10	6.697e-09	3.9e-12	4.09e-17
7:155961487-155961587	2.324e-11	3.719e-09	1.55e-10	2.926e-17
2:216078128-216078228	6.303e-17	3.604e-15	2.489e-13	5e-21
10:88541586-88541686	2.86e-13	4.82e-10	5.228e-13	2.837e-20
16:67943403-67943503	3.42e-13	6.871e-11	6.809e-09	4.884e-14
12:101642774-101642874	2.409e-09	1.067e-11	3.36e-07	3.582e-19
7:79454133-79454233	6.072e-11	4.732e-11	1.019e-08	9.282e-17
7:139651988-139652088	9.638e-11	1.062e-11	4.399e-12	4.121e-19
4:124711276-124711376	4.154e-13	3.988e-12	3.688e-14	4.426e-19
9:14315801-14315901	9.666e-09	4.437e-09	1.133e-11	1.766e-15
9:117704559-117704659	5.138e-14	2.093e-13	2.797e-11	7.641e-18
X:130340026-130340126	1.618e-14	3.373e-12	7.189e-12	6.141e-16
2:71227376-71227476	4.709e-13	3.091e-10	2.219e-09	1.486e-14
5:158875584-158875684	4.001e-11	7.022e-14	2.397e-15	3.007e-18
11:112322329-112322429	7.139e-12	2.795e-14	2.582e-11	3.426e-19
7:151087414-151087514	1.008e-09	1.667e-11	3.855e-06	9.964e-17
X:52934354-52934454	3.277e-10	4.142e-12	2.295e-13	1.653e-20
9:94993740-94993840	2.003e-10	7.916e-11	8.156e-14	6.775e-20
3:188712720-188712820	1.302e-10	2.564e-13	1.187e-11	9.646e-17
6:26305278-26305378	3.328e-10	2.243e-09	1.794e-11	6.127e-18
4:152536547-152536647	1.915e-15	1.421e-11	6.819e-11	2.64e-12
1:146037138-146037238	4.225e-12	6.994e-13	1.034e-11	2.199e-17
17:43006958-43007058	1.115e-13	1.391e-11	5.005e-12	5.587e-15
4:15005472-15005572	8.379e-11	1.394e-12	9.704e-10	2.718e-18
4:184827415-184827515	1.512e-14	1.368e-11	1.38e-11	3.583e-15
2:104426258-104426358	1.201e-05	2.435e-15	8.059e-17	2.872e-20
19:56314098-56314198	3.61e-09	2.045e-11	1.025e-13	3.105e-17
6:11365352-11365452	7.148e-10	1.804e-14	1.885e-10	1.476e-15
15:85025127-85025227	2.468e-13	7.136e-13	1.285e-12	5.078e-19
5:55599926-55600026	8.035e-09	2.53e-14	9.809e-16	1.602e-14
4:118685742-118685842	7.518e-12	1.205e-11	8.181e-07	6.779e-13
3:52204621-52204721	1.194e-06	1.546e-12	3.523e-14	9.286e-16
16:29147252-29147352	1.194e-06	1.546e-12	3.523e-14	9.286e-16
19:14517172-14517272	1.119e-13	3.917e-12	6.343e-10	1.311e-17
12:31773623-31773723	1.886e-11	4.745e-12	4.904e-12	4.035e-16
5:39219927-39220027	1.427e-10	1.827e-10	2.846e-12	3.242e-18
20:37179507-37179607	9.395e-11	7.555e-10	1.946e-08	2.23e-15
10:110227046-110227146	1.532e-13	1.213e-13	1.31e-09	1.15e-18
3:66820282-66820382	5.451e-08	5.322e-13	5.429e-13	2.635e-18
6:168271102-168271202	1.251e-09	9.407e-12	1.683e-12	3.781e-15
7:50791817-50791917	9.769e-11	5.716e-15	3.703e-13	6.933e-19
3:40457116-40457216	0.0001826	4.941e-13	1.397e-11	1.442e-19
19:50376480-50376580	9.568e-13	1.122e-13	2.225e-12	4.98e-15
12:109900234-109900334	3.65e-11	3.843e-12	1.813e-09	1.032e-17
4:3041897-3041997	2.253e-08	6.159e-11	5.542e-10	1.669e-14
11:47178147-47178247	5.291e-08	1.431e-10	9.797e-14	5.666e-18
13:44301277-44301377	8.145e-11	2.449e-13	3.402e-12	1.657e-19
12:8033237-8033337	8.849e-14	2.501e-13	1.41e-10	1.463e-14
3:133588451-133588551	1.175e-08	2.955e-12	1.886e-14	9.074e-17
5:43232166-43232266	6.935e-09	6.99e-15	1.493e-10	3.367e-17
1:160243095-160243195	2.281e-10	2.363e-12	3.242e-13	3.083e-17
9:26892807-26892907	1.277e-11	1.566e-13	8.714e-12	1.44e-14
7:134363146-134363246	3.921e-06	1.979e-12	4.236e-08	3.266e-17
4:101191981-101192081	3.786e-12	5.066e-15	2.58e-12	5.878e-19
11:29328645-29328745	6.549e-11	7.238e-13	3.709e-10	1.464e-18
8:66665146-66665246	3.235e-11	2.265e-12	4.029e-14	1.829e-15
3:157137167-157137267	1.153e-15	3.325e-17	3.009e-11	4.726e-20
12:57520896-57520996	6.232e-12	5.049e-11	1.909e-09	1.22e-19
19:39125770-39125870	0.004675	1.068e-10	1.792e-07	9.018e-11
6:138541880-138541980	3.652e-12	1.849e-12	4.992e-11	7.09e-17
11:65435076-65435176	5.798e-12	4.314e-11	1.032e-12	1.112e-17
1:162614015-162614115	7.889e-09	5.833e-14	3.558e-14	1.127e-18
19:2900996-2901096	8.344e-10	2.54e-11	1.187e-10	5.598e-13
14:51651601-51651701	1.377e-13	0.0001239	1.825e-09	4.872e-17
7:73521294-73521394	1.206e-14	6.893e-12	4.363e-06	1.831e-20
5:32229831-32229931	8.043e-13	1.775e-09	1.456e-08	1.382e-17
10:52771939-52772039	4.513e-14	2.156e-12	2.405e-14	5.712e-20
8:28400793-28400893	6.652e-13	2.384e-14	3.509e-13	3.433e-17
12:91578041-91578141	8.495e-12	1.246e-07	5.676e-12	1.936e-20
11:237127-237227	3.891e-12	9.806e-10	6.868e-10	2.29e-16
7:50731216-50731316	1.242e-11	1.868e-13	1.288e-14	7.841e-19
8:42338481-42338581	2.329e-07	3.316e-10	1.777e-08	2.946e-16
5:109845254-109845354	9.366e-11	3.064e-13	3.125e-15	1.636e-19
8:118111259-118111359	4.902e-08	2.843e-10	2.262e-08	1.264e-16
17:49775769-49775869	2.034e-09	6.31e-10	3.675e-12	2.695e-14
1:59743699-59743799	2.403e-12	1.651e-15	3.116e-16	9.58e-18
22:36331720-36331820	2.643e-07	1.522e-09	1.739e-07	2.422e-10
1:180157847-180157947	1.824e-06	1.166e-13	6.47e-11	1.229e-13
19:33348939-33349039	1.213e-11	9.955e-14	1.137e-13	1.009e-18
7:25895726-25895826	2.522e-10	3.285e-09	3.724e-13	4.751e-20
10:113031441-113031541	5.552e-14	1.061e-12	3.111e-13	1.638e-21
6:154441288-154441388	9.402e-12	2.327e-10	3.648e-13	5.152e-14
X:37825163-37825263	1.309e-11	2.489e-12	1.112e-12	6.666e-16
11:116987129-116987229	6.828e-09	7.892e-12	4.654e-13	3.755e-19
7:11707517-11707617	5.048e-13	1.733e-13	1.772e-12	2.978e-16
20:410023-410123	2.624e-11	9.172e-13	8.957e-11	6.544e-15
4:76028752-76028852	1.367e-08	2.567e-11	5.879e-11	2.074e-17
9:111484547-111484647	1.893e-12	1.244e-13	1.898e-11	2.634e-18
17:64105920-64106020	8.794e-14	1.862e-17	1.243e-16	1.468e-20
2:20182694-20182794	8.65e-12	6.937e-13	1.173e-12	4.216e-16
14:56108169-56108269	1.343e-11	9.808e-13	6.257e-12	3.825e-19
15:89680978-89681078	3.143e-11	6.754e-15	3.906e-11	3.839e-17
3:141431844-141431944	5.348e-13	4.4e-10	1.254e-13	1.163e-17
9:134268181-134268281	1.137e-11	9.344e-10	1.832e-10	8.13e-17
14:57495738-57495838	2.767e-08	8.101e-11	6.649e-10	2.564e-17
8:84483693-84483793	1.081e-07	1.39e-15	3.095e-13	1.26e-19
16:77762786-77762886	4.091e-05	1.496e-13	1.154e-10	6.742e-19
10:89260757-89260857	6.575e-10	1.388e-10	2.188e-13	8.09e-18
11:33257661-33257761	0.006159	4.405e-10	5.586e-10	1.21e-14
15:85709162-85709262	0.006159	4.405e-10	5.586e-10	1.21e-14
11:93612218-93612318	3.769e-09	3.114e-13	9.848e-14	1.574e-16
4:87391414-87391514	3.067e-12	2.759e-13	6.924e-12	1.005e-14
16:58027023-58027123	2.348e-05	1.608e-12	1.723e-10	3.799e-17
5:151022750-151022850	1.66e-10	7.195e-09	6.86e-11	4.407e-19
22:24977939-24978039	6.168e-08	1.722e-08	1.425e-12	9.673e-16
2:26073742-26073842	1.279e-05	8.371e-13	3.396e-13	5.084e-19
5:131170673-131170773	3.655e-05	4.809e-07	9.222e-13	1.856e-17
2:201158476-201158576	1.098e-09	2.543e-05	3.35e-11	7.209e-18
20:20003584-20003684	5.37e-12	3.15e-13	3.743e-10	9.753e-16
17:64326858-64326958	1.7e-08	1.777e-13	4.817e-12	8.597e-19
11:10752539-10752639	6.294e-10	3.692e-14	5.342e-12	7.641e-20
19:16086731-16086831	3.688e-05	3.945e-13	1.868e-12	7.981e-17
9:110198094-110198194	5.155e-14	7.571e-12	9.979e-12	8.418e-16
10:63236216-63236316	5.567e-11	1.45e-14	3.173e-14	7.285e-22
2:189210826-189210926	1.527e-14	3.556e-12	3.612e-13	8.481e-19
12:131007495-131007595	2.72e-14	4.274e-08	4.49e-09	1.623e-15
16:84730125-84730225	2.679e-12	8.059e-11	6.305e-13	4.01e-17
19:55207381-55207481	3.808e-08	3.091e-13	7.055e-12	2.099e-18
2:121596509-121596609	2.817e-13	9.211e-10	1.518e-09	4.453e-20
9:14295132-14295232	4.744e-10	4.325e-14	1.393e-10	2.955e-18
1:111507634-111507734	1.135e-13	1.089e-11	3.42e-11	2.918e-15
13:28659238-28659338	2.322e-08	8.393e-11	1.078e-12	4.315e-21
5:90879077-90879177	1.578e-08	3.02e-12	1.721e-13	1.38e-17
9:82598269-82598369	7.881e-11	1.085e-11	2.083e-11	2.717e-17
2:54667088-54667188	3.083e-11	3.149e-11	3.433e-13	5.919e-20
9:70418455-70418555	5.379e-12	3.32e-10	4.267e-11	1.838e-17
19:14006176-14006276	5.529e-14	7.057e-14	6.766e-08	6.529e-16
4:110870233-110870333	3.303e-11	2.468e-12	2.951e-11	8.685e-19
17:7884195-7884295	0.0004149	1.484e-13	7.834e-13	3.875e-19
1:60280962-60281062	1.061e-10	1.146e-12	1.111e-13	4.186e-20
2:28621727-28621827	4.885e-13	5.355e-12	1.87e-08	8.947e-17
4:110519268-110519368	1.025e-05	1.915e-10	2.819e-14	3.935e-16
17:50950430-50950530	4.498e-12	7.809e-05	2.51e-11	5.979e-17
9:37079917-37080017	1.656e-12	2.886e-12	7.853e-10	2.533e-17
7:70614956-70615056	4.147e-12	6.532e-14	2.647e-10	2.595e-18
1:78080751-78080851	9.261e-10	2.188e-13	5.799e-11	2.16e-17
21:33245527-33245627	6.04e-10	2.849e-13	1.378e-12	2.501e-14
15:90562017-90562117	9.228e-12	3.047e-10	3.859e-10	1.323e-15
17:47947248-47947348	4.964e-13	6.824e-12	5.252e-10	3.138e-17
22:31211228-31211328	4.192e-14	9.081e-13	2.481e-11	5.905e-13
15:81279011-81279111	1.402e-13	1.399e-15	2.298e-11	6.131e-20
14:39431460-39431560	1.412e-10	1.107e-10	3.759e-11	8.966e-18
8:22589126-22589226	3.179e-12	1.028e-05	1.892e-10	1.181e-14
X:118604130-118604230	3.038e-14	2.166e-14	3.529e-11	1.269e-20
3:102674314-102674414	2.367e-10	9.145e-14	9.354e-14	1.465e-18
1:40987731-40987831	1.854e-14	6.248e-11	5.334e-11	2.662e-17
X:154762103-154762203	1.418e-16	7.248e-20	4.534e-11	8.362e-24
8:17363336-17363436	8.11e-08	6.611e-14	6.729e-15	8.04e-21
11:12793043-12793143	1.737e-14	3.77e-17	1.418e-14	9.742e-21
19:50369339-50369439	1.737e-14	3.77e-17	1.418e-14	9.742e-21
20:35771917-35772017	1.52e-12	4.522e-09	7.341e-10	9.825e-17
5:55990226-55990326	0.001225	2.329e-10	1.407e-13	3.455e-18
X:9612083-9612183	2.584e-11	1.286e-12	1.834e-11	5.307e-19
12:46831563-46831663	4.407e-13	3.468e-11	6.247e-09	9.138e-18
12:21563196-21563296	1.369e-10	3.925e-13	7.724e-13	3.893e-16
4:108704305-108704405	1.909e-12	8.823e-12	1.988e-13	1.211e-18
6:34696573-34696673	4.076e-10	8.469e-14	3.503e-10	7.111e-16
11:15818818-15818918	1.057e-11	1.884e-10	3.881e-13	3.937e-20
3:152258696-152258796	7.104e-11	6.997e-13	8.276e-11	2.979e-16
11:134224468-134224568	8.386e-08	3.29e-11	5.584e-09	2.298e-16
16:81136942-81137042	1.497e-08	7.922e-12	3.802e-15	1.308e-21
13:21060780-21060880	1.422e-06	2.075e-12	2.872e-09	2.44e-18
9:132670409-132670509	3.303e-10	6.964e-09	8.391e-10	3.296e-18
17:40443209-40443309	1.433e-10	6.7e-11	8.759e-14	2.968e-17
2:70248441-70248541	9.325e-11	4.814e-10	6.944e-12	3.055e-15
10:5965345-5965445	1.494e-09	3.045e-11	2.698e-08	1.191e-17
2:207847324-207847424	4.272e-13	3.652e-15	8.362e-13	3.68e-19
18:22170968-22171068	1.051e-12	1.168e-14	3.68e-11	4.056e-19
12:62597423-62597523	0.0001433	3.319e-14	2.844e-11	6.103e-15
20:20658192-20658292	2.463e-13	5.527e-14	4.688e-10	8.664e-20
7:41693710-41693810	2.026e-10	5.347e-14	1.941e-11	1.223e-17
