SEQID	USF2	MAX	BHLHE40
16:21296179-21296279	3.233e-17	9.957e-12	1.326e-12
8:120365284-120365384	3.233e-17	9.957e-12	1.326e-12
15:101827365-101827465	1.737e-12	5.011e-09	4.251e-10
15:33104503-33104603	6.841e-12	4.753e-08	2.376e-10
1:35656666-35656766	5.728e-12	2.37e-09	1.717e-10
9:113340326-113340426	1.65e-16	1.744e-11	5.694e-10
1:228109235-228109335	4.649e-11	1.397e-06	1.726e-08
1:41898541-41898641	3.847e-07	0.0005182	9.551e-05
19:3375570-3375670	3.883e-15	1.967e-09	2.298e-10
6:3156812-3156912	0.0001997	1.358e-07	1.16e-06
3:99817892-99817992	7.796e-10	4.586e-06	4.543e-07
17:55162367-55162467	2.483e-15	1.333e-10	8.975e-11
6:157381402-157381502	2.898e-11	1.086e-06	7.738e-08
12:120846896-120846996	8.096e-12	9.767e-09	2.092e-09
3:50253052-50253152	5.832e-11	4.526e-09	1.243e-11
17:60390346-60390446	3.98e-10	2.901e-11	2.646e-12
X:387269-387369	5.135e-11	9.179e-09	7.935e-09
2:40626035-40626135	1.143e-07	1.698e-05	1.565e-07
6:19723680-19723780	0.002531	4.914e-05	3.29e-07
10:3624528-3624628	5.522e-11	7.717e-07	9.547e-09
4:169620437-169620537	4e-11	2.236e-06	1.41e-06
17:42677177-42677277	0.0001989	1.321e-05	2.166e-06
2:109173761-109173861	2.186e-11	3.919e-08	6.033e-09
10:73887872-73887972	1.557e-12	3.206e-09	4.537e-11
11:17743861-17743961	8.506e-11	2.692e-08	1.885e-09
8:53886138-53886238	3.561e-11	8.179e-09	6.996e-11
4:138242278-138242378	1.809e-11	1.533e-08	1.781e-09
7:137772865-137772965	4.469e-13	5.26e-09	2.298e-10
2:36597495-36597595	3.931e-16	4.091e-13	7.164e-15
9:89038525-89038625	7.832e-11	2.986e-10	1.018e-11
9:79165112-79165212	0.002913	9.303e-06	4.435e-06
4:20195452-20195552	0.0003226	1.005e-05	4.999e-06
19:49487337-49487437	0.0002366	0.001887	5.302e-05
2:98909549-98909649	2.231e-10	2.709e-08	8.557e-10
4:47669003-47669103	1.869e-13	2.338e-07	7.023e-08
8:144109592-144109692	3.32e-08	0.0002972	2.611e-05
2:14493080-14493180	4.748e-12	2.775e-07	1.139e-09
1:16187917-16188017	3.364e-11	4.474e-10	2.059e-11
15:45640732-45640832	2.097e-11	1.461e-08	2.467e-11
1:8028270-8028370	4.69e-10	3.276e-07	7.222e-06
9:32424769-32424869	1.571e-09	5.588e-07	1.615e-05
X:3272035-3272135	1.737e-15	1.204e-11	4.666e-12
8:631009-631109	3.807e-09	2.353e-05	1.11e-05
12:94230539-94230639	1.74e-09	1.185e-06	3.027e-06
7:7158039-7158139	1.06e-05	3.582e-06	4.993e-06
10:324039-324139	3.001e-14	2.792e-07	2.992e-09
4:138910641-138910741	4.185e-13	1.676e-07	8.263e-07
15:42165235-42165335	1.315e-09	1.494e-07	4.931e-06
1:225379077-225379177	8.982e-12	8.327e-06	9.457e-07
7:92987201-92987301	2.124e-13	8.081e-09	2.27e-11
6:33838411-33838511	1.108e-12	1.357e-08	1.197e-09
17:17710984-17711084	1.504e-11	3.946e-08	1.602e-09
7:28408637-28408737	1.153e-11	1.075e-08	1.316e-08
19:18520283-18520383	3.207e-15	3.441e-10	6.239e-09
10:125201345-125201445	1.478e-10	5.221e-07	2.366e-09
2:33322256-33322356	6.515e-11	2.145e-08	4.825e-10
2:226612133-226612233	2.584e-11	8.115e-08	1.133e-08
11:68354567-68354667	2.195e-11	4.142e-06	1.219e-07
1:47334690-47334790	1.584e-15	9.676e-11	1.235e-09
6:43125259-43125359	6.943e-11	8.994e-10	6.386e-11
16:80015822-80015922	0.0001991	0.0001259	0.004702
20:52484599-52484699	2.342e-09	2.108e-08	3.029e-09
16:50373216-50373316	3.957e-14	1.804e-10	2.311e-09
5:177426104-177426204	3.305e-12	5.285e-08	9.359e-11
19:10695820-10695920	1.789e-16	1.881e-10	2.501e-09
2:86195681-86195781	2.841e-09	0.0004279	2.025e-05
19:36838061-36838161	3.08e-11	3.074e-06	6.103e-06
1:185719191-185719291	9.103e-12	1.008e-09	1.728e-10
13:106151425-106151525	1.068e-10	2.836e-09	7.739e-10
5:17238658-17238758	1.115e-14	4.828e-11	4.589e-13
6:3068242-3068342	1.47e-12	3.557e-07	1.985e-06
18:49849839-49849939	1.301e-13	2.145e-10	1.639e-11
7:120951057-120951157	4.422e-12	1.459e-06	2.548e-06
10:78416506-78416606	3.926e-10	6.44e-06	2.297e-06
8:41799287-41799387	3.168e-13	1.354e-08	3.119e-10
17:69733800-69733900	9.857e-10	5.395e-06	6.565e-08
17:82492794-82492894	2.027e-11	2.137e-10	1.581e-09
2:36461513-36461613	6.614e-08	4.045e-08	9.249e-07
2:39696263-39696363	4.295e-06	2.005e-05	6.326e-09
1:92960758-92960858	1.042e-10	1.652e-06	1.589e-07
7:151592999-151593099	1.438e-10	2.681e-10	7.589e-12
12:52215676-52215776	1.342e-07	4.065e-07	2.082e-10
9:100277321-100277421	7.409e-07	1.633e-05	2.376e-06
1:232429251-232429351	4.064e-14	7.835e-10	3.766e-12
4:185165680-185165780	5.584e-24	4.402e-15	7.639e-17
14:75646320-75646420	4.378e-12	1.494e-10	1.053e-11
10:35640196-35640296	5.472e-07	0.001355	0.001552
12:75724997-75725097	9.746e-16	1.732e-11	1.739e-13
3:194043016-194043116	0.0001163	1.473e-05	2.292e-06
2:73932235-73932335	9.88e-16	4.475e-11	6.457e-13
5:174736453-174736553	9.88e-16	4.475e-11	6.457e-13
7:73899908-73900008	2.444e-10	3.689e-09	3.63e-11
16:50202961-50203061	1.084e-12	4.917e-07	5.429e-07
19:17511842-17511942	2.098e-10	1.578e-06	1.561e-07
11:1863628-1863728	5.499e-15	1.747e-09	2.207e-10
4:81207977-81208077	1.048e-06	4.625e-05	1.616e-06
22:21756051-21756151	2.992e-11	2.669e-09	1.525e-09
8:22918450-22918550	2.412e-12	1.639e-08	2.408e-09
12:108713608-108713708	4.128e-11	5.745e-07	5.308e-07
17:3603681-3603781	4.811e-11	1.602e-08	9.022e-08
4:182924667-182924767	1.959e-14	5.931e-10	3.631e-11
8:37012215-37012315	1.828e-10	7.32e-07	6.377e-07
5:95813821-95813921	4.388e-07	0.002447	0.0003163
13:31750093-31750193	7.227e-10	5.479e-08	1.078e-07
5:150410691-150410791	1.08e-11	6.609e-09	1.66e-09
14:49635228-49635328	3.058e-12	1.65e-05	6.216e-06
1:226083476-226083576	0.002062	0.0003077	0.007703
7:33195386-33195486	3.333e-11	1.835e-09	7.945e-10
5:123487414-123487514	6.396e-07	1.595e-06	6.619e-07
9:122394696-122394796	6.805e-12	1.83e-07	1.689e-07
3:13022420-13022520	3.406e-10	7.687e-10	1.968e-10
19:45901501-45901601	1.173e-11	1.832e-07	4.503e-06
3:132134695-132134795	3.356e-22	5.309e-14	3.122e-16
6:73654400-73654500	5.584e-09	8.129e-06	3.58e-07
18:77207779-77207879	3.084e-05	0.002262	0.003851
12:12704724-12704824	2.203e-12	4.841e-08	1.106e-09
3:13650555-13650655	1.396e-08	6.58e-07	2.509e-09
16:84942133-84942233	4.842e-05	1.351e-06	7.194e-07
X:30702857-30702957	2.463e-08	1.01e-08	1.133e-09
14:74612745-74612845	4.324e-12	3.725e-11	8.764e-09
8:125214389-125214489	7.964e-11	3.435e-09	3.137e-09
1:85582822-85582922	2.468e-10	5.664e-10	1.035e-09
14:73756632-73756732	6.695e-15	1.923e-09	1.061e-10
8:95466434-95466534	7.714e-05	6.118e-06	9.005e-08
11:64007893-64007993	7.17e-10	2.475e-07	4.193e-07
4:101337821-101337921	1.754e-10	6.349e-09	1.314e-09
2:229454974-229455074	0.0002074	4.689e-06	1.473e-06
6:54860917-54861017	3.213e-16	1.395e-10	5.685e-10
19:31378491-31378591	1.386e-09	1.519e-07	2.247e-07
2:128305293-128305393	1.776e-12	5.043e-07	1.286e-08
10:78541879-78541979	1.809e-15	9.199e-13	5.615e-13
8:38128986-38129086	1.539e-10	7.438e-07	9.708e-08
22:45309910-45310010	1.557e-12	2.616e-08	9.35e-10
1:1305716-1305816	2.216e-11	7.817e-09	3.447e-08
6:128520620-128520720	1.259e-12	2.551e-09	1.642e-08
13:37176116-37176216	4.606e-14	1.83e-07	1.139e-09
1:184487935-184488035	1.28e-14	3.923e-11	2.104e-11
14:99745746-99745846	2.361e-10	5.237e-07	2.592e-07
19:11197886-11197986	1.119e-10	1.944e-07	7.421e-11
1:173477635-173477735	2.233e-09	1.044e-07	7.564e-09
11:27395667-27395767	8.254e-17	2.42e-09	3.429e-11
16:2136139-2136239	1.03e-12	1.611e-06	3.391e-06
18:73645335-73645435	7.115e-09	2.479e-08	4.751e-09
X:154719483-154719583	7.115e-09	2.479e-08	4.751e-09
8:6840782-6840882	8.071e-13	6.978e-07	1.247e-07
5:111563435-111563535	8.507e-13	6.487e-09	1.423e-10
1:33365765-33365865	8.08e-16	1.978e-10	7.463e-10
2:195544588-195544688	7.236e-21	1.737e-14	3.439e-14
2:160472882-160472982	1.211e-16	5.719e-09	1.446e-10
6:143999592-143999692	1.046e-11	2.538e-09	7.74e-10
10:74056180-74056280	1.233e-17	2.596e-11	2.101e-10
19:16076473-16076573	4.649e-14	6.786e-08	1.417e-06
11:66677855-66677955	2.443e-13	1.467e-06	2.579e-06
12:7060596-7060696	2.7e-16	3.166e-11	3.421e-12
15:96070663-96070763	0.0001989	1.321e-05	2.166e-06
4:125303202-125303302	7.574e-08	7.241e-05	6.037e-09
22:38313530-38313630	3.771e-12	5.424e-09	4.995e-11
18:8312648-8312748	4.081e-14	2.602e-09	3.006e-11
12:80627872-80627972	1.508e-05	3.185e-06	1.677e-06
17:74203557-74203657	1.369e-11	5.973e-09	1.617e-11
12:88563416-88563516	2.849e-09	3.361e-08	8.787e-09
18:32310184-32310284	2.08e-11	4.133e-06	4.89e-08
19:18589596-18589696	5.293e-05	0.001031	3.596e-05
7:1555478-1555578	1.929e-13	5.165e-10	4.811e-11
16:72938940-72939040	1.345e-11	3.003e-07	7.54e-09
6:105992552-105992652	0.005687	0.0003077	0.007703
10:22823220-22823320	4.607e-14	4.574e-14	1.045e-14
19:29213160-29213260	4.69e-11	2.228e-06	1.392e-06
2:30232047-30232147	1.17e-11	4.162e-07	3.723e-08
12:52168445-52168545	2.268e-08	2.053e-05	1.327e-07
16:425300-425400	5.702e-10	3.667e-06	5.602e-07
20:37277167-37277267	1.593e-05	0.000651	0.003639
13:111228659-111228759	1.993e-06	2.683e-05	3.978e-06
5:53246208-53246308	2.213e-12	2.177e-09	2.372e-09
22:39174891-39174991	1.222e-12	5.286e-09	4.865e-09
8:102810576-102810676	2.715e-05	4.32e-07	2.305e-08
11:3160400-3160500	7.265e-17	1.91e-09	1.007e-10
2:118668875-118668975	9.057e-10	9.542e-06	6.409e-08
9:121286088-121286188	5.557e-11	1.339e-08	2.011e-09
12:113861118-113861218	9.862e-11	2.322e-07	6.425e-09
4:137705319-137705419	7.573e-08	7.242e-05	7.229e-09
11:126211650-126211750	0.002459	0.005708	0.0001607
13:23673519-23673619	4.149e-12	1.417e-08	2.34e-10
14:67674917-67675017	2.213e-13	5.084e-08	8.126e-09
3:141460242-141460342	1.739e-12	1.782e-10	6.693e-12
17:48494620-48494720	4.757e-16	2.279e-12	3.786e-13
11:919294-919394	5.041e-09	0.002291	0.000555
1:93735914-93736014	1.336e-18	2.783e-13	5.327e-14
10:27242179-27242279	1.378e-16	5.59e-10	1.587e-10
19:2385453-2385553	3.249e-05	9.791e-07	3.488e-10
X:115561334-115561434	5.99e-12	5.118e-07	3.072e-06
6:31862981-31863081	1.746e-09	7.274e-06	1.575e-05
11:65429953-65430053	2.027e-11	3.942e-09	7.988e-12
2:187689491-187689591	1.21e-17	1.408e-10	5.869e-10
11:115504950-115505050	3.103e-15	4.127e-08	3.252e-08
11:12139517-12139617	0.0002366	0.001887	5.305e-05
2:31312963-31313063	2.593e-14	6.198e-08	1.316e-07
9:18490011-18490111	3.868e-13	6.328e-11	2.588e-12
6:53359518-53359618	1.24e-15	8.987e-09	2.885e-08
17:7351708-7351808	4.205e-14	6.571e-09	1.175e-08
3:45055147-45055247	7.197e-10	5.529e-09	1.356e-11
7:77122378-77122478	6.157e-11	1.999e-07	3.545e-07
10:117007229-117007329	2.348e-16	1.936e-10	2.962e-11
21:44297834-44297934	0.0001169	1.32e-05	2.166e-06
20:23156233-23156333	1.438e-08	1.931e-09	6.364e-10
19:18460483-18460583	2.517e-12	7.888e-09	5.025e-11
5:164335968-164336068	2.534e-14	8.329e-11	2.205e-10
8:58659756-58659856	9.491e-13	2.595e-06	9.194e-08
19:1099624-1099724	9.491e-13	2.595e-06	1.594e-19
21:45973214-45973314	3.53e-10	1.428e-07	2.463e-07
3:27521574-27521674	2.019e-15	5.222e-12	6.214e-13
2:140990604-140990704	1.872e-10	8.218e-10	2.388e-11
9:16413520-16413620	1.679e-11	1.377e-08	5.154e-11
3:45124046-45124146	2.121e-13	2.545e-09	1.778e-09
10:22436971-22437071	4.713e-14	3.24e-07	1.488e-07
6:38555203-38555303	5.327e-19	1.157e-12	1.568e-13
3:17039803-17039903	5.316e-17	1.351e-09	7.96e-11
1:231241183-231241283	6.132e-16	1.333e-09	4.963e-09
20:51327245-51327345	6.716e-24	1.525e-14	1.002e-13
4:112857604-112857704	1.151e-09	3.883e-08	2.662e-10
5:149420722-149420822	1.734e-10	5.097e-07	7.855e-09
6:140774358-140774458	2.26e-13	7.118e-11	1.792e-12
11:69157356-69157456	2.55e-11	6.636e-10	1.022e-09
12:92146392-92146492	2.459e-17	2.181e-10	1.584e-11
9:88748660-88748760	2.373e-05	4.172e-07	1.006e-06
8:61564886-61564986	1.565e-06	1.366e-06	8.311e-07
1:151579529-151579629	3.43e-10	6.381e-08	3.294e-09
2:20502188-20502288	3.43e-10	6.381e-08	3.294e-09
21:34128990-34129090	3.095e-07	0.000982	0.001627
1:85580061-85580161	1.161e-16	5.268e-09	1.938e-11
4:38145893-38145993	5.994e-09	2.834e-07	1.057e-06
X:140275236-140275336	3.939e-11	1.129e-07	7.583e-07
4:7842750-7842850	3.825e-15	7.853e-09	2.584e-09
1:59595966-59596066	5.067e-14	9.151e-10	3.94e-09
13:73090584-73090684	1.365e-10	4.583e-09	1.073e-10
3:188708034-188708134	1.297e-19	1.494e-11	1.336e-13
14:58637909-58638009	2.733e-11	1.651e-06	6.588e-06
8:22703508-22703608	8.26e-12	1.906e-08	3.982e-08
1:204426064-204426164	6.483e-10	1.595e-08	1.911e-10
8:144428557-144428657	5.511e-14	2.238e-08	2.929e-08
3:194422362-194422462	3.167e-11	1.303e-10	7.612e-10
11:68841470-68841570	4.722e-10	1.807e-07	5.449e-06
6:75204329-75204429	7.226e-07	8.863e-07	1.045e-09
1:235067622-235067722	0.0002368	1.914e-07	7.116e-09
19:38374962-38375062	1.957e-11	5.204e-09	1.61e-08
1:12407446-12407546	2.367e-16	3.466e-12	1.113e-12
11:43367522-43367622	3.74e-11	7.806e-07	4.594e-06
11:44589425-44589525	1.89e-12	3.885e-09	4.038e-10
1:216902840-216902940	1.61e-10	2.893e-07	3.119e-06
7:106623926-106624026	3.135e-07	1.576e-05	1.868e-08
3:194070685-194070785	6.867e-12	1.081e-05	1.877e-07
15:62940844-62940944	1.395e-10	3.963e-08	3.838e-09
3:149703217-149703317	1.02e-12	6.367e-08	5.923e-11
10:47337148-47337248	9.733e-24	1.083e-13	1.62e-14
8:94310873-94310973	2.243e-10	8.61e-09	1.977e-10
1:181078487-181078587	4.968e-09	4.992e-06	7.993e-08
12:113215020-113215120	2.651e-10	1.733e-08	3.386e-09
16:4293885-4293985	1.019e-11	1.057e-09	2.51e-09
2:96266045-96266145	1.357e-09	5.5e-08	7.486e-06
5:33984724-33984824	2.921e-10	3.048e-08	1.653e-10
12:104220204-104220304	2.224e-12	1.696e-09	5.115e-09
5:173887864-173887964	2.483e-05	0.002588	0.00268
2:235027608-235027708	2.335e-13	1.188e-08	2.061e-09
21:41460665-41460765	1.204e-11	8.735e-06	6.826e-07
6:30520367-30520467	6.334e-08	0.000982	0.001627
13:30744456-30744556	2.494e-11	1.428e-08	6.32e-10
1:45266488-45266588	2.494e-11	1.428e-08	6.32e-10
1:180098714-180098814	4.034e-08	1.479e-05	8.803e-08
2:197453120-197453220	2.253e-15	8.477e-11	2.478e-12
11:66313329-66313429	6.422e-11	2.255e-07	4.144e-06
12:57782723-57782823	2.721e-14	9.912e-11	3.809e-11
16:89609323-89609423	4.235e-21	3.577e-13	3.737e-16
1:1230798-1230898	4.199e-10	2.247e-09	1.184e-09
7:101924290-101924390	2.114e-13	1.435e-09	8.304e-11
8:13276463-13276563	2.917e-10	1.908e-09	1.188e-09
11:96212638-96212738	6.241e-09	1.383e-09	3.643e-09
17:47267429-47267529	9.531e-12	5.114e-09	1.73e-09
X:101219268-101219368	6.662e-12	2.427e-10	6.474e-10
15:65869149-65869249	1.349e-11	5.62e-09	6.825e-10
8:124752159-124752259	3.405e-12	9.968e-06	5.944e-07
2:102488218-102488318	7.757e-05	0.0001381	0.00515
4:123478953-123479053	2.146e-15	1.396e-07	5.23e-10
1:2132677-2132777	6.629e-06	4.904e-06	4.368e-07
12:49222716-49222816	1.761e-16	1.292e-08	5.528e-13
6:28838420-28838520	1.183e-17	5.4e-12	4.677e-15
3:63912600-63912700	1.721e-12	2.911e-08	1.057e-10
20:32485398-32485498	2.108e-08	1.612e-05	9.18e-07
11:62646000-62646100	8.342e-06	9.737e-05	0.001587
22:42933920-42934020	2.176e-16	2.782e-11	2.924e-11
3:191070356-191070456	1.37e-15	9.427e-11	2.618e-13
8:130651142-130651242	1.137e-10	5.566e-09	9.617e-10
1:167714622-167714722	3.975e-12	8.698e-06	3.71e-09
3:30545078-30545178	2.232e-24	8.335e-14	4.442e-18
11:16606350-16606450	1.371e-11	1.385e-08	1.104e-10
10:79434478-79434578	1.371e-11	1.385e-08	1.104e-10
8:106129184-106129284	4.652e-10	3.156e-10	4.042e-09
10:4074098-4074198	4.642e-11	4.895e-08	3.003e-07
4:165394439-165394539	2.034e-08	5.101e-05	1.647e-07
3:183884883-183884983	1.418e-12	1.547e-06	4.234e-08
6:25312973-25313073	7.423e-06	2.887e-05	1.432e-06
2:156334614-156334714	3.282e-11	4.431e-07	8.354e-10
17:19958168-19958268	5.693e-10	1.809e-07	2.191e-07
11:118928198-118928298	7.494e-10	1.337e-06	1.368e-07
1:75765824-75765924	7.435e-16	8.516e-11	7.301e-12
12:76084660-76084760	2.554e-13	1.482e-08	9.817e-09
3:53347585-53347685	9.231e-13	1.933e-08	1.315e-08
13:60572603-60572703	7.778e-09	0.001062	0.0001637
16:80751382-80751482	2.651e-06	0.01056	0.0002154
5:159207674-159207774	5.798e-06	3.097e-05	1.721e-07
15:40498544-40498644	4.05e-16	4.899e-11	2.658e-12
7:5773951-5774051	2.459e-15	5.794e-09	8.164e-11
4:16685682-16685782	5.675e-10	1.777e-06	2.038e-09
12:49963060-49963160	8.316e-17	4.513e-11	3.66e-10
17:50634430-50634530	6.999e-23	4.592e-14	7.43e-15
20:35875725-35875825	4.101e-11	2.121e-08	9.167e-07
9:71683943-71684043	7.778e-05	9.137e-06	7.892e-07
10:4344824-4344924	1.949e-10	2.136e-09	5.21e-10
22:45743025-45743125	4.307e-12	1.607e-07	6.85e-09
4:125315008-125315108	4.169e-15	5.176e-08	1.391e-09
9:2157897-2157997	3.603e-05	0.0008314	1.019e-06
22:46336461-46336561	3.861e-10	1.441e-06	8.634e-07
10:78965076-78965176	5.688e-05	1.246e-07	2.954e-07
9:29701672-29701772	0.0001991	0.0001259	0.004702
20:56374037-56374137	7.246e-15	1.442e-09	1.635e-10
6:157761461-157761561	2.588e-12	2.086e-10	3.114e-10
10:611031-611131	2.588e-12	2.086e-10	3.114e-10
7:117020130-117020230	2.099e-13	3.544e-10	7.049e-12
5:65127435-65127535	1.668e-15	8.031e-09	2.993e-11
5:956998-957098	3.659e-16	3.579e-09	3.359e-10
4:87103893-87103993	3.628e-16	6.494e-11	1.953e-13
15:73685325-73685425	4.822e-11	6.895e-09	2.275e-09
22:40512574-40512674	1.808e-15	5.298e-09	2.833e-09
5:150434636-150434736	3.02e-14	6.885e-10	2.591e-11
2:205712618-205712718	2.42e-10	9.602e-09	1.208e-10
20:25058410-25058510	4.433e-13	2.379e-09	0.003692
5:150261257-150261357	5.047e-11	2.638e-10	6.611e-12
17:1391145-1391245	3.969e-11	1.632e-06	3.474e-06
12:67435201-67435301	4.559e-10	1.253e-08	3.255e-09
2:127007755-127007855	4.885e-08	8.191e-06	8.5e-09
2:46653642-46653742	8.45e-12	1.025e-07	3.682e-07
10:50511976-50512076	3.247e-17	1.38e-11	3.936e-11
11:121292605-121292705	0.001148	0.001513	0.0001556
2:12557079-12557179	7.538e-05	2.593e-06	1.578e-06
1:235068444-235068544	5.986e-11	2.588e-07	1.561e-07
6:150290542-150290642	3.658e-12	1.549e-07	2.419e-06
13:27827222-27827322	6.644e-09	6.491e-08	9.187e-07
6:90088154-90088254	1.27e-11	3.676e-09	4.531e-11
8:84626260-84626360	6.481e-14	9.578e-10	1.913e-10
22:43206834-43206934	0.0005156	0.001894	0.00454
9:116043678-116043778	2.825e-10	1.1e-07	7.315e-08
10:69895838-69895938	2.173e-10	6.902e-06	1.788e-08
2:28750454-28750554	4.785e-07	3.951e-05	3.35e-06
9:87194677-87194777	2.76e-17	4.246e-10	2.208e-11
3:30511657-30511757	4.205e-13	7.087e-10	1.134e-11
1:21321236-21321336	9.417e-12	3.233e-10	4.912e-12
22:36467432-36467532	9.086e-11	4.011e-06	1.235e-07
17:57651051-57651151	6.885e-09	0.0009859	0.001627
1:20732402-20732502	1.657e-09	1.065e-08	6.869e-10
2:217047790-217047890	2.944e-06	1.076e-05	8.456e-07
1:53734180-53734280	2.235e-15	6.154e-11	6.903e-12
1:25711837-25711937	2.19e-09	9.86e-09	4.627e-09
X:40086637-40086737	2.19e-09	9.286e-09	2.552e-08
6:63573453-63573553	1.306e-10	4.267e-06	5.482e-07
2:201882588-201882688	1.024e-12	1.666e-10	6.196e-10
10:89502630-89502730	5.733e-09	1.458e-05	4.041e-08
12:46549921-46550021	1.068e-13	8.098e-09	3.184e-09
2:102064412-102064512	1.048e-08	2.486e-05	3.711e-08
8:133574647-133574747	9.181e-12	3.815e-09	9.984e-11
10:77355956-77356056	1.605e-15	1.552e-10	6.322e-12
4:185286805-185286905	1.682e-16	3.529e-09	2.412e-10
12:110501744-110501844	5.34e-09	3.217e-07	1.967e-05
5:168314930-168315030	1.171e-14	2.487e-08	5.532e-10
19:37932051-37932151	3.952e-13	6.064e-08	4.643e-06
7:129949542-129949642	7.561e-16	4.496e-11	9.341e-11
2:75646597-75646697	3.684e-14	3.168e-07	1.487e-07
3:100047527-100047627	4.933e-07	2.75e-05	7.033e-10
20:44497184-44497284	2.59e-12	1.183e-08	7.517e-10
17:7858622-7858722	8.701e-12	2.661e-07	3.119e-06
7:1156829-1156929	6.842e-11	7.634e-09	2.755e-09
13:75787710-75787810	2.959e-09	2.097e-08	1.58e-08
17:44202885-44202985	0.0001351	0.001388	0.007605
7:13848674-13848774	2.995e-06	4.476e-06	1.342e-06
11:76087406-76087506	2.053e-12	1.941e-09	2.542e-12
11:88483001-88483101	2.054e-10	3.541e-06	3.092e-06
5:131672419-131672519	4.594e-10	5.114e-09	1.95e-10
2:222900444-222900544	1.117e-11	2.607e-10	9.347e-10
4:80265732-80265832	9.335e-09	1.32e-05	6.024e-08
10:86664194-86664294	0.0008881	0.0008796	0.0008351
X:15343235-15343335	5.723e-11	2.261e-07	4.145e-06
2:42102224-42102324	1.46e-05	0.005207	4.831e-05
10:32139428-32139528	1.484e-11	9.311e-10	3.195e-10
4:43234767-43234867	4.92e-12	8.287e-09	4.42e-10
2:47043711-47043811	1.333e-10	5.406e-07	1.904e-07
5:75321156-75321256	5.24e-17	4.551e-12	4.349e-13
8:37188350-37188450	1.557e-05	8.855e-05	1.418e-07
16:31460070-31460170	6.939e-10	1.94e-06	2.285e-06
1:100721619-100721719	1.594e-09	1.847e-05	6.265e-08
21:41165439-41165539	3.545e-11	1.032e-06	5.708e-07
12:24744581-24744681	2.168e-09	4.91e-08	9.373e-06
12:132828858-132828958	7.746e-14	2.845e-06	5.689e-06
8:134554032-134554132	2.334e-10	4.332e-07	1.373e-07
1:84271478-84271578	1.039e-11	2.33e-09	2.353e-09
9:111897254-111897354	6.812e-07	0.0001768	0.0001192
11:110907874-110907974	1.869e-11	1.783e-08	3.574e-10
7:133936231-133936331	1.272e-15	2.329e-10	3.156e-11
2:216695551-216695651	1.206e-12	3.93e-09	2.729e-10
2:55862902-55863002	2.851e-12	3.904e-08	9.789e-10
8:10799943-10800043	2.851e-12	3.904e-08	9.789e-10
2:200447572-200447672	0.0002516	6.774e-06	4.085e-08
6:38524991-38525091	0.000497	1.502e-05	4.657e-08
18:11391747-11391847	2.595e-09	8.983e-08	1.254e-05
17:42342745-42342845	0.001252	2.948e-05	4.579e-08
1:170685275-170685375	5.259e-12	9.061e-08	3.767e-09
16:85390753-85390853	1.76e-11	6.566e-07	7.949e-08
21:37817975-37818075	5.537e-11	1.359e-06	6.387e-07
1:53116043-53116143	2.322e-14	4.225e-09	5.821e-10
22:45584174-45584274	6.043e-12	3.052e-08	2.345e-10
19:19062614-19062714	1.767e-07	8.291e-07	2.114e-07
3:157786348-157786448	2.643e-12	6.383e-10	2.452e-12
2:132670675-132670775	2.35e-13	1.03e-07	1.837e-06
4:15149975-15150075	7.275e-11	3.042e-10	1.473e-11
12:49741212-49741312	3.729e-15	2.325e-09	1.713e-08
15:93997227-93997327	2.107e-10	9.3e-07	2.606e-07
9:94292575-94292675	1.557e-10	1.922e-05	1.725e-06
7:150368716-150368816	0.004143	0.001748	0.0002368
12:110026904-110027004	2.341e-14	3.764e-10	1.176e-11
5:65811200-65811300	9.276e-12	5.482e-09	4.205e-12
1:43800319-43800419	3.008e-10	3.961e-08	1.349e-10
22:20532066-20532166	0.007174	3.28e-06	5.415e-06
1:109872354-109872454	3.243e-15	5.739e-11	7.133e-13
10:31697968-31698068	3.591e-11	5.734e-06	4.705e-09
18:36333503-36333603	6.479e-11	1.408e-06	1.043e-06
2:145760919-145761019	7.151e-13	1.187e-10	1.107e-11
10:52579257-52579357	3.639e-13	2.239e-06	2.036e-08
3:73559817-73559917	8.409e-17	9.306e-13	2.375e-13
15:67085870-67085970	8.053e-13	3.211e-07	4.875e-08
3:44884278-44884378	5.715e-11	7.832e-09	3.516e-09
1:12415270-12415370	1.246e-09	2.84e-11	4.031e-11
