SEQID	ELK1	GABPA
17:66426536-66426636	2.203e-08	9.044e-06
1:23959132-23959232	9.675e-07	0.0001477
19:39372499-39372599	3.457e-11	8.302e-11
11:57667541-57667641	2.203e-06	3.5e-05
6:52284856-52284956	1.079e-08	1.403e-07
9:33081361-33081461	6.699e-07	5.292e-07
18:36067617-36067717	3.648e-08	2.626e-05
6:166361259-166361359	9.675e-07	1.981e-06
6:163491333-163491433	0.001063	0.00444
6:57046489-57046589	5.501e-10	9.22e-08
15:40593980-40594080	1.011e-07	2.196e-06
10:20003875-20003975	1.011e-07	2.196e-06
5:132190337-132190437	4.967e-15	4.061e-17
1:180494562-180494662	1.296e-12	1.627e-12
3:152646217-152646317	0.003852	0.0007612
4:122732597-122732697	6.399e-07	5.29e-07
17:49688168-49688268	1.228e-05	0.0003092
1:147515592-147515692	1.351e-07	1.827e-05
2:203648383-203648483	4.21e-10	7.29e-08
6:30717574-30717674	3.195e-08	6.541e-08
19:49453613-49453713	3.245e-07	3.057e-06
16:5516279-5516379	2.383e-05	0.0005938
17:60677289-60677389	5.39e-07	7.522e-06
14:73851701-73851801	1.301e-07	6.36e-06
10:122063390-122063490	9.676e-07	2.141e-05
1:65420653-65420753	5.762e-05	0.0004341
1:149888041-149888141	1.257e-09	7.283e-08
8:47369584-47369684	9.675e-07	1.814e-05
10:90931230-90931330	3.902e-06	1.345e-07
15:69759160-69759260	5.886e-06	1.092e-05
4:38319285-38319385	5.905e-06	2.186e-05
19:42243050-42243150	4.417e-06	5.493e-05
15:83011632-83011732	3.598e-08	1.009e-07
2:54589920-54590020	1.138e-14	1.872e-13
19:56121348-56121448	7.932e-13	1.354e-10
2:38602880-38602980	0.0003404	0.0001929
6:33840214-33840314	6.879e-07	2.738e-06
11:64271021-64271121	4.171e-14	4.957e-13
3:145518829-145518929	1.197e-07	3.466e-05
11:8794893-8794993	1.069e-10	1.596e-09
18:76493095-76493195	4.451e-12	3.968e-09
14:35122293-35122393	1.42e-05	7.761e-06
2:62478288-62478388	3.48e-07	6.012e-06
16:85799578-85799678	3.514e-09	2.002e-06
15:92882454-92882554	3.651e-08	2.64e-05
11:48013469-48013569	3.152e-08	1.015e-05
8:134832393-134832493	1.276e-07	1.28e-05
6:32192907-32193007	5.957e-06	0.0002783
6:16206741-16206841	0.0003404	1.81e-05
7:37409039-37409139	1.796e-05	0.0002215
14:52926291-52926391	8.513e-08	1.733e-07
22:40346637-40346737	2.486e-07	1.625e-07
20:51985076-51985176	1.206e-07	9.109e-07
12:56007364-56007464	0.003852	0.0007509
8:96989211-96989311	7.615e-08	9.692e-07
8:20200923-20201023	2.454e-12	3.029e-11
6:5671403-5671503	1.435e-05	1.5e-05
16:89490849-89490949	5.756e-05	0.000227
1:6385812-6385912	2.245e-05	0.0004638
20:31610773-31610873	8.406e-11	1.148e-05
6:154734191-154734291	1.061e-07	8.01e-06
16:56610880-56610980	6.26e-13	8.791e-11
4:163404707-163404807	2.349e-05	4.488e-05
18:3261791-3261891	1.136e-08	1.276e-06
1:26914257-26914357	2.091e-12	1.142e-12
12:7109266-7109366	8.071e-11	4.449e-08
X:131728993-131729093	5.927e-06	3.456e-05
16:30370969-30371069	1.684e-11	6.37e-10
19:12441225-12441325	5.31e-08	1.144e-06
3:132660153-132660253	1.324e-10	2.689e-10
2:96353927-96354027	9.791e-10	7.93e-07
6:63806477-63806577	1.213e-07	1.15e-07
21:36860350-36860450	1.119e-07	2.323e-05
10:88028789-88028889	2.819e-10	8.511e-08
2:197453883-197453983	2.23e-05	0.0001782
19:37779566-37779666	1.784e-10	1.422e-09
11:59566381-59566481	2.373e-13	4.105e-09
11:124920869-124920969	0.0003404	0.0002271
11:93741562-93741662	8.662e-12	7.041e-11
8:118111862-118111962	2.699e-06	3.226e-05
16:67842185-67842285	0.0001063	0.003784
9:88777922-88778022	1.49e-12	9.922e-10
3:168095930-168096030	1.283e-08	2.45e-06
7:103936743-103936843	3.224e-12	6.259e-12
13:48413180-48413280	3.301e-08	1.648e-06
21:42719846-42719946	3.461e-12	6.538e-11
8:89984091-89984191	9.678e-07	1.099e-05
10:43138349-43138449	0.000901	0.005498
6:25006670-25006770	2.775e-08	9.119e-06
7:135762290-135762390	4.294e-09	5.245e-10
9:37753726-37753826	2.604e-06	0.0002137
10:13787099-13787199	5.644e-06	0.0001221
3:101724544-101724644	1.188e-06	5.04e-06
10:22316624-22316724	4.495e-08	4.378e-07
12:75944306-75944406	3.301e-08	1.666e-06
1:53838579-53838679	4.395e-08	6.069e-06
13:49097480-49097580	6.242e-11	8.964e-09
6:159694340-159694440	0.0003404	1.956e-05
6:125174655-125174755	8.644e-12	9.081e-08
15:92899974-92900074	5.879e-06	0.0002794
2:65432627-65432727	1.138e-08	1.231e-05
6:26285594-26285694	8.564e-05	3.67e-07
20:37289573-37289673	0.0002126	0.005161
16:87464401-87464501	6.158e-06	1.685e-06
4:95516893-95516993	6.319e-06	1.81e-05
15:43106330-43106430	4.176e-10	7.625e-09
3:129249504-129249604	1.052e-09	2.615e-08
4:67701481-67701581	6.714e-11	7.185e-08
1:44731263-44731363	3.147e-12	2.351e-09
12:89390250-89390350	2.021e-09	9.896e-06
4:155810053-155810153	5.872e-06	0.0001477
6:27131877-27131977	1.057e-07	1.795e-05
3:170908762-170908862	0.000901	0.003757
6:10747799-10747899	3.693e-07	6.758e-05
19:37318025-37318125	1.717e-09	2.532e-08
22:29555455-29555555	2.292e-10	1.638e-08
9:112844856-112844956	0.0001211	0.0004478
17:55751067-55751167	5.757e-05	1.113e-05
12:93314693-93314793	4.29e-07	2.611e-05
3:52154826-52154926	6.465e-06	0.002461
7:65980954-65981054	9.676e-07	1.794e-05
1:37692362-37692462	4.39e-08	3.158e-06
17:32342202-32342302	1.119e-08	1.162e-07
17:40219120-40219220	6.126e-07	0.0005275
19:49813482-49813582	2.792e-09	1.267e-08
6:161274124-161274224	3.302e-08	1.676e-06
11:118401506-118401606	2.489e-12	4.47e-10
3:183555660-183555760	1.21e-07	7.635e-07
11:125903088-125903188	1.111e-07	3.817e-07
11:58024692-58024792	3.595e-08	1.08e-05
15:58306872-58306972	2.816e-08	8.926e-06
10:97292711-97292811	1.3e-10	2.182e-10
2:207625361-207625461	0.0001211	0.0002372
1:11273377-11273477	7.691e-09	2.116e-06
3:119468536-119468636	6.764e-14	1.053e-13
18:3037541-3037641	2.961e-08	8.51e-07
7:77536840-77536940	2.203e-06	0.0004478
5:56910413-56910513	2.619e-09	9.9e-08
15:41916694-41916794	3.461e-07	7.939e-05
22:35300133-35300233	2.302e-07	4.968e-08
19:11925015-11925115	6.278e-06	0.0004478
X:108091637-108091737	1.553e-06	5.328e-05
3:182793275-182793375	1.672e-10	3.043e-08
19:14113139-14113239	7.208e-06	6.83e-05
18:75209373-75209473	1.575e-06	6.97e-07
21:38376357-38376457	4.407e-05	0.001313
16:3263678-3263778	2.862e-08	2.092e-08
20:54221576-54221676	5.872e-06	0.0002779
14:39432414-39432514	0.0002981	0.001527
17:21452491-21452591	4.973e-08	3.915e-05
8:23069148-23069248	8.564e-05	7.839e-06
1:39392204-39392304	3.232e-06	1.171e-06
1:22025425-22025525	0.003958	0.001066
17:64020629-64020729	3.475e-07	6.251e-06
14:20413397-20413497	8.089e-07	1.222e-05
16:31873683-31873783	6.318e-06	0.0003617
4:87391115-87391215	2.442e-10	2.345e-08
4:143513109-143513209	7.18e-10	9.195e-08
2:219249400-219249500	7.927e-13	4.219e-09
11:94130868-94130968	9.675e-07	2.087e-05
19:41262465-41262565	4.403e-08	4.659e-06
1:165698246-165698346	7.471e-07	3.816e-06
7:118183894-118183994	1.8e-05	2.265e-05
11:118612535-118612635	8.646e-07	2.646e-05
18:35267502-35267602	0.000901	0.005495
6:5068383-5068483	2.109e-11	3.402e-11
17:35973430-35973530	3.79e-07	3.342e-06
15:89335025-89335125	4.613e-12	1.597e-11
6:100107633-100107733	9.794e-14	1.325e-13
22:41800450-41800550	2.264e-11	3.041e-09
15:45637641-45637741	3.371e-09	4.599e-09
21:29024808-29024908	5.702e-10	1.277e-07
12:51048092-51048192	1.201e-06	2.262e-05
7:101126881-101126981	6.763e-11	3.589e-09
8:74350527-74350627	1.245e-11	4.14e-09
5:73565621-73565721	4.896e-09	6.8e-07
15:63842118-63842218	1.679e-07	1.659e-07
12:123584302-123584402	1.804e-05	5.865e-08
19:11324392-11324492	1.923e-09	7.571e-08
6:144151518-144151618	5.525e-10	8.749e-10
10:6053993-6054093	2.987e-05	8.668e-06
17:45061105-45061205	6.319e-06	1.835e-05
14:20333214-20333314	5.872e-06	3.449e-05
16:86158822-86158922	0.001043	0.0008446
20:6624124-6624224	5.872e-06	0.0001477
X:47836847-47836947	0.0003404	0.002407
6:131938217-131938317	1.255e-05	2.773e-06
2:109558646-109558746	3.352e-05	2.583e-05
4:184813498-184813598	2.954e-07	4.818e-07
1:156741214-156741314	6.195e-06	1.23e-06
X:24025626-24025726	0.001405	0.005936
15:35673100-35673200	3.451e-08	1.889e-06
1:220089906-220090006	6.279e-11	2.008e-10
1:150613585-150613685	3.908e-09	1.606e-07
19:21329439-21329539	2.079e-08	3.123e-07
10:15439669-15439769	1.137e-07	3.351e-08
1:36385914-36386014	3.341e-05	6.386e-05
16:58392287-58392387	0.000901	0.0004033
1:226739386-226739486	7.604e-09	2.051e-07
X:100636792-100636892	1.219e-06	1.034e-05
20:46406696-46406796	1.876e-07	5.052e-08
11:6230138-6230238	9.683e-07	0.0002779
17:7686291-7686391	8.437e-09	2.476e-08
14:49641820-49641920	1.835e-13	6.819e-11
15:66356803-66356903	1.501e-07	4.632e-06
10:102854109-102854209	2.734e-10	6.696e-07
10:12043178-12043278	9.675e-07	0.0002781
21:32437951-32438051	5.408e-08	2.541e-06
17:2174943-2175043	7.574e-05	1.461e-06
14:77761110-77761210	1.704e-07	7.328e-06
19:17310076-17310176	3.303e-08	1.651e-06
18:63490512-63490612	0.0001072	0.000786
14:20989912-20990012	7.897e-06	0.0001298
14:75535902-75536002	4.453e-05	2.494e-11
19:9140302-9140402	4.453e-05	2.494e-11
18:57737782-57737882	2.578e-09	8.101e-07
2:171488066-171488166	6.029e-07	6.386e-05
1:208021987-208022087	1.513e-12	1.894e-11
X:48942271-48942371	7.054e-14	3.386e-14
19:21836155-21836255	6.318e-06	0.0003617
7:101085400-101085500	8.459e-06	1.383e-05
13:110341835-110341935	1.878e-08	2.428e-06
1:211470088-211470188	5.756e-05	0.0004244
2:3585809-3585909	6.664e-08	3.328e-08
18:50281680-50281780	7.148e-10	3.043e-09
M:1284-1384	2.029e-09	6.433e-09
2:156335740-156335840	1.008e-13	1.917e-12
6:112203977-112204077	8.517e-11	1.79e-07
9:71145262-71145362	4.677e-11	4.244e-09
12:56041854-56041954	9.363e-08	3.585e-06
X:70434476-70434576	0.0001211	0.0004478
11:111926891-111926991	4.919e-06	1.231e-05
12:100201074-100201174	0.0001748	0.009094
3:38137570-38137670	5.818e-08	1.549e-08
4:13627905-13628005	1.59e-08	2.765e-08
3:184135274-184135374	2.263e-06	0.001304
5:158775803-158775903	5.735e-11	1.255e-08
6:108261347-108261447	1.188e-06	0.0001294
1:149962138-149962238	5.283e-07	2.051e-05
4:87912775-87912875	5.872e-06	2.088e-05
9:72305418-72305518	1.189e-06	1.957e-05
7:106424942-106425042	3.341e-05	0.000121
8:99013038-99013138	1.612e-09	1.316e-09
5:44808730-44808830	1.199e-09	2.239e-07
7:100429201-100429301	1.823e-08	5.51e-06
3:25782932-25783032	6.342e-06	0.002407
14:24109002-24109102	9.687e-07	1.863e-05
3:46407106-46407206	2.421e-08	1.778e-06
1:220876655-220876755	1.245e-08	3.311e-07
12:68332512-68332612	1.3e-07	3.081e-05
7:112206516-112206616	0.0001063	0.005495
9:129811378-129811478	3.062e-13	3.145e-12
3:27590692-27590792	0.003852	0.0004075
1:150269209-150269309	3.251e-07	1.78e-05
6:6811467-6811567	4.074e-11	3.937e-08
9:120730819-120730919	9.313e-08	3.736e-07
5:33440591-33440691	0.0001063	3.896e-05
M:14848-14948	1.163e-12	9.91e-11
16:4307710-4307810	4.405e-05	0.0007185
1:144412204-144412304	4.514e-08	4.496e-05
3:8111245-8111345	0.0001211	3.463e-05
15:40695031-40695131	4.304e-07	0.0004
20:34516644-34516744	0.0003404	0.002412
3:49166383-49166483	5.999e-11	3.948e-08
8:123157349-123157449	6.4e-07	1.991e-06
11:61792594-61792694	4.965e-07	1.653e-05
2:169573908-169574008	3.326e-11	2.681e-08
5:140639142-140639242	1.726e-10	6.363e-08
2:148874937-148875037	0.0001223	3.207e-05
5:181191581-181191681	7.279e-06	0.0002086
1:53014886-53014986	1.027e-07	1.415e-06
2:33599312-33599412	5.56e-09	6.569e-08
6:26659677-26659777	4.919e-09	3.675e-08
19:19516176-19516276	0.003859	0.001234
11:47715363-47715463	6.376e-06	0.001477
17:31803875-31803975	9.675e-07	2.118e-05
6:157184330-157184430	0.000901	6.427e-05
9:87569651-87569751	8.162e-08	6.139e-08
7:4775367-4775467	2.52e-07	6.24e-06
8:11201684-11201784	5.592e-10	7.695e-11
16:57244915-57245015	5.815e-07	0.0001041
X:101348693-101348793	5.087e-06	2.472e-06
11:10857261-10857361	3.531e-05	2.842e-05
10:18610697-18610797	5.869e-11	7.184e-10
10:7333980-7334080	7.574e-05	1.455e-06
19:51986843-51986943	5.304e-08	1.401e-08
17:28812459-28812559	7.112e-13	9.267e-10
17:35587176-35587276	2.804e-11	1.333e-07
7:18667609-18667709	5.992e-06	2.423e-05
2:237966934-237967034	0.003852	0.005495
15:64356397-64356497	5.275e-12	1.547e-10
19:17717500-17717600	4.378e-08	3.827e-05
10:92699741-92699841	8.607e-07	6.327e-07
4:184413700-184413800	1.892e-05	0.0002458
6:109095164-109095264	1.36e-07	2.917e-07
10:119872027-119872127	0.003852	3.893e-05
12:51246375-51246475	5.995e-06	0.0002912
2:229922250-229922350	1.438e-08	2.018e-07
11:130069766-130069866	8.564e-05	5.386e-05
5:157731554-157731654	7.281e-07	2.671e-08
14:68459122-68459222	2.015e-05	0.0002376
8:27774256-27774356	4.93e-11	1.903e-08
1:42757132-42757232	3.378e-12	6.156e-10
15:85047418-85047518	3.351e-07	1.42e-08
12:95474040-95474140	5.756e-05	0.0002215
12:31074124-31074224	7.242e-11	3.428e-09
1:154558768-154558868	8.526e-11	8.167e-09
19:58499467-58499567	3.06e-05	0.0002224
13:45340488-45340588	1.02e-10	1.536e-08
15:67542618-67542718	1.464e-06	5.418e-06
11:70951547-70951647	1.869e-09	1.792e-06
4:41884164-41884264	1.438e-13	6.197e-13
X:47483223-47483323	4.405e-05	0.0001767
6:85594052-85594152	1.293e-05	0.0005036
1:214214137-214214237	3.374e-10	5.08e-09
1:207751891-207751991	6.208e-09	1.501e-07
1:39106501-39106601	7.574e-05	1.084e-07
19:19776725-19776825	5.756e-05	0.0002215
1:40267998-40268098	1.586e-13	4.004e-14
15:101652448-101652548	2.23e-05	2.618e-05
X:147918478-147918578	2.227e-05	6.672e-05
19:11739115-11739215	5.301e-08	9.884e-07
9:93589897-93589997	9.677e-07	0.0001462
2:127526698-127526798	1.045e-09	1.153e-08
3:186603238-186603338	3.233e-07	3.475e-07
19:47158070-47158170	5.879e-06	4.122e-05
1:32222525-32222625	6.422e-12	2.644e-10
2:207624569-207624669	2.692e-06	0.0001075
19:38899915-38900015	5.108e-07	1.586e-05
6:71250427-71250527	5.872e-06	1.097e-05
6:110958591-110958691	5.756e-05	0.0003617
15:43330770-43330870	5.467e-10	3.42e-10
19:52171476-52171576	6.375e-06	0.0004275
17:42388695-42388795	3.395e-11	1.911e-09
4:22607564-22607664	8.873e-06	0.0004323
9:131125554-131125654	2.014e-05	0.0002374
10:11145593-11145693	4.405e-05	0.0007258
5:172837761-172837861	1.421e-05	1.252e-05
19:53520835-53520935	2.203e-06	2.935e-05
13:52850790-52850890	3.145e-06	0.0002115
12:121580993-121581093	2.242e-05	4.306e-05
11:104968617-104968717	3.007e-07	0.0001461
9:128455990-128456090	5.176e-10	5.808e-08
12:66169297-66169397	4.225e-09	3.068e-06
9:128787177-128787277	4.815e-09	6.669e-09
15:82986339-82986439	5.645e-09	5.454e-08
4:78775894-78775994	0.0009018	0.003785
9:37602898-37602998	1.357e-07	1.875e-05
10:68901415-68901515	1.052e-09	3.895e-08
1:183635680-183635780	1.661e-07	4.681e-05
3:186570331-186570431	1.59e-09	3.868e-05
1:53889779-53889879	5.759e-05	0.0003619
4:4248252-4248352	2.319e-09	1.374e-08
9:126335035-126335135	3.334e-08	1.653e-06
9:25677458-25677558	0.0001063	0.0005081
14:95550406-95550506	6.485e-06	8.458e-05
18:80109191-80109291	3.007e-07	0.0001477
3:11642830-11642930	5.265e-06	0.0001419
9:4596572-4596672	1.208e-07	9.198e-07
1:161133092-161133192	1.206e-07	3.744e-06
16:3857470-3857570	2.8e-11	2.424e-10
7:21427335-21427435	1.188e-06	5.082e-06
1:110339242-110339342	5.296e-10	6.152e-07
10:3810249-3810349	1.206e-07	6.287e-06
2:96305655-96305755	2.011e-11	2.252e-10
6:32128285-32128385	6.318e-06	0.0001162
9:37788518-37788618	6.721e-15	4.18e-15
14:103315383-103315483	6.998e-09	1.761e-07
20:46400389-46400489	3.303e-08	4.547e-07
7:5513795-5513895	0.0009344	0.003847
1:222600421-222600521	7.293e-06	1.892e-05
5:150701060-150701160	4.02e-07	4.973e-05
X:153971403-153971503	4.521e-09	2.09e-08
2:160375995-160376095	7.173e-09	2.816e-06
6:150775956-150776056	2.98e-05	0.000192
1:234643504-234643604	6.264e-06	0.0004478
18:49492577-49492677	1.499e-11	4.666e-11
18:22585094-22585194	1.499e-11	4.666e-11
5:61408652-61408752	3.317e-08	1.651e-06
3:108589456-108589556	0.000315	0.0006626
17:62652507-62652607	9.729e-07	0.0002811
1:19210500-19210600	6.318e-06	0.0001929
9:129835184-129835284	5.87e-05	0.0004257
22:40044357-40044457	1.508e-09	2.762e-10
17:46194170-46194270	1.348e-09	1.832e-09
15:65185626-65185726	2.23e-05	0.0001782
10:16436994-16437094	0.0009152	0.0004082
19:49771892-49771992	7.956e-12	8.557e-11
X:71283589-71283689	1.188e-06	6.831e-05
7:149126315-149126415	2.608e-06	5.077e-05
2:196240313-196240413	3.195e-07	0.0001469
14:50230894-50230994	7.279e-06	0.0001075
21:42879078-42879178	0.0003404	0.00141
17:7018427-7018527	0.000901	0.001189
16:52408705-52408805	1.563e-07	6.062e-07
16:28863920-28864020	1.016e-05	3.065e-05
13:77025741-77025841	0.003852	0.003783
13:38349765-38349865	1.517e-11	2.095e-08
12:9115953-9116053	5.872e-06	1.085e-05
1:18681461-18681561	5.817e-09	5.597e-07
3:45647221-45647321	2.819e-14	3.973e-12
5:67999087-67999187	9.948e-07	0.0001544
4:152779896-152779996	0.004753	0.00516
5:66143991-66144091	2.98e-05	1.469e-05
17:28893051-28893151	1.32e-06	3.259e-05
4:164977594-164977694	0.0001063	0.005506
2:61471312-61471412	4.939e-06	0.0001016
1:232950211-232950311	3.506e-09	6.84e-09
12:57694048-57694148	8.813e-09	2.537e-06
1:27773188-27773288	0.0003404	0.0004244
19:37217785-37217885	9.723e-07	2.321e-05
20:53926645-53926745	6.242e-06	1.93e-05
9:14027351-14027451	4.412e-05	8.701e-06
11:103092206-103092306	5.082e-06	2.271e-06
14:61476931-61477031	2.29e-09	1.533e-08
6:31959045-31959145	0.003859	0.0009607
12:45728811-45728911	1.401e-07	1.704e-06
M:8361-8461	1.04e-09	4.856e-11
4:189810967-189811067	4.459e-05	4.844e-06
X:24054777-24054877	1.227e-10	1.048e-10
15:90387998-90388098	3.85e-08	2.042e-06
6:53348941-53349041	8.989e-10	8.298e-08
9:75108743-75108843	0.000901	0.003784
7:25620331-25620431	3.341e-05	5.059e-06
16:79542224-79542324	5.873e-06	1.797e-05
17:39461256-39461356	3.408e-09	1.965e-08
2:55050862-55050962	2.98e-05	0.0001006
7:129224563-129224663	0.0001063	0.0006598
19:41263873-41263973	2.943e-08	7.268e-07
12:48866129-48866229	9.675e-07	0.0001477
12:2812800-2812900	1.531e-09	2.143e-07
6:32178112-32178212	1.767e-13	7.361e-12
10:68075298-68075398	0.000901	0.00379
X:16719525-16719625	1.372e-05	0.000166
6:31703413-31703513	1.772e-08	5.948e-06
10:13302045-13302145	9.73e-07	0.0001478
7:66996605-66996705	4.29e-07	0.0002114
19:21767575-21767675	6.318e-06	0.0003617
9:132670006-132670106	5.599e-07	0.0001929
2:127701427-127701527	0.000901	0.003783
14:67359972-67360072	4.876e-12	1.507e-09
19:34270109-34270209	1.31e-07	7.876e-06
3:63912503-63912603	1.42e-05	6.578e-06
11:62727632-62727732	5.517e-06	9.196e-06
X:101390931-101391031	3.341e-05	2.084e-05
1:185157078-185157178	7.23e-09	2.888e-06
3:191329329-191329429	2.283e-06	0.0004478
6:32459941-32460041	3.138e-05	2.84e-05
X:132481062-132481162	5.992e-06	1.725e-05
1:179191046-179191146	2.22e-08	6.745e-07
13:99433014-99433114	3.745e-07	5.42e-07
2:42102770-42102870	0.000901	0.003757
7:26305645-26305745	4.491e-06	5.706e-08
19:35248020-35248120	6.317e-06	1.989e-05
14:50865838-50865938	8.547e-08	2.702e-06
M:2422-2522	4.779e-10	3.729e-09
13:112588188-112588288	1.553e-06	3.762e-07
12:1690831-1690931	0.0003404	0.0003618
6:28399715-28399815	5.845e-05	0.003127
X:150693879-150693979	0.0009083	0.00622
2:102050971-102051071	0.003852	0.003783
4:41990445-41990545	4.418e-05	0.0008552
14:101809700-101809800	5.756e-05	0.0002215
6:33183256-33183356	6.324e-06	0.000437
16:87388657-87388757	4.803e-12	1.935e-08
1:85580505-85580605	4.866e-13	9.328e-12
18:62539406-62539506	1.206e-07	8.881e-07
7:2844471-2844571	2.197e-11	1.828e-08
X:46545402-46545502	9.078e-07	3.256e-05
6:136250314-136250414	2.434e-10	4.297e-10
9:38047886-38047986	5.872e-06	0.0002779
1:45491417-45491517	6.209e-09	2.044e-06
19:57916623-57916723	4.06e-08	6.114e-09
11:93661582-93661682	5.517e-06	6.386e-05
9:2844160-2844260	1.252e-10	2.7e-11
12:98503997-98504097	2.632e-06	0.0004001
5:160009068-160009168	4.956e-05	0.0002712
1:200620793-200620893	0.0001063	0.003757
19:49876421-49876521	9.125e-11	3.125e-08
12:50085094-50085194	1.644e-10	1.647e-08
2:558116-558216	5.757e-05	0.0014
5:142357036-142357136	7.673e-08	8.653e-07
2:112824256-112824356	7.673e-08	8.653e-07
5:17211313-17211413	1.679e-07	1.13e-06
13:37059624-37059724	2.863e-05	0.0001709
9:127785956-127786056	1.707e-14	1.308e-12
4:139665768-139665868	5.775e-05	0.0002274
9:686630-686730	6.923e-11	3.685e-08
11:64990288-64990388	1.576e-07	2.188e-06
4:99946563-99946663	2.831e-07	2.626e-06
19:6801612-6801712	0.0001223	0.0002531
1:224330392-224330492	7.181e-09	1.463e-06
9:4678232-4678332	7.181e-09	1.463e-06
1:241998719-241998819	4.405e-05	9.251e-05
3:50235793-50235893	6.831e-08	1.232e-07
2:74458150-74458250	1.617e-08	1.986e-08
16:11743717-11743817	2.622e-14	1.284e-11
3:124730312-124730412	2.73e-08	4.677e-05
10:96090093-96090193	5.13e-12	1.885e-11
18:49487184-49487284	0.000297	0.003766
20:34111768-34111868	9.08e-07	0.0002596
15:75758461-75758561	5.756e-05	0.002407
7:92781364-92781464	5.872e-06	4.07e-05
8:43056227-43056327	6.002e-06	0.0002842
20:36236376-36236476	0.003852	0.0004035
8:40153012-40153112	1.313e-12	2.177e-11
3:37893058-37893158	9.675e-07	1.794e-05
9:109120105-109120205	5.11e-10	3.581e-07
22:36776191-36776291	2.23e-12	4.301e-11
4:25914308-25914408	0.0009011	0.001379
2:86106053-86106153	2.012e-07	8.104e-06
22:22156870-22156970	2.014e-05	0.0002398
16:67846797-67846897	1.027e-07	8.298e-06
X:54808310-54808410	0.000901	0.005496
20:48872825-48872925	0.0001126	0.0001133
6:107848469-107848569	2.98e-05	2.958e-05
1:26744238-26744338	1.776e-07	2.355e-05
19:6280009-6280109	9.678e-07	1.794e-05
