SEQID	MAX	BHLHE40	ATF3	CEBPB	MAFK	FOSL2	NFE2L2	JUND
9:6552174-6552274	1.075e-09	6.808e-10	1.15e-10	3.123e-08	2.3e-12	1.132e-05	3.076e-10	5.983e-11
8:109359194-109359294	6.068e-09	5.147e-10	2.108e-06	9.434e-09	0.0002222	4.903e-05	1.341e-09	0.0001059
6:139374495-139374595	1.452e-10	1.624e-10	2.339e-09	2.139e-10	3.557e-16	7.69e-13	1.35e-12	5.258e-18
14:67643111-67643211	5.344e-09	2.194e-10	1.152e-07	4.658e-09	9.588e-05	0.003039	5.987e-07	0.006107
10:101536181-101536281	2.886e-11	2.006e-11	1.306e-05	2.045e-10	1.156e-10	2.266e-10	2.039e-08	9.357e-13
6:111567384-111567484	1.077e-06	7.779e-10	1.344e-09	2.944e-12	1.267e-13	7e-12	3.169e-12	2.804e-17
4:89538936-89539036	1.077e-06	7.779e-10	1.344e-09	2.944e-12	1.267e-13	7e-12	3.169e-12	2.804e-17
3:120183216-120183316	1.077e-06	5.678e-18	5.01e-05	2.944e-12	1.267e-13	7e-12	3.169e-12	2.804e-17
12:51024809-51024909	1.588e-08	9.889e-10	8.358e-11	4.163e-10	5.727e-12	1.72e-11	1.575e-08	2.857e-14
1:70426202-70426302	2.661e-08	4.668e-11	3.178e-08	7.6e-10	2.925e-14	4.693e-08	5.73e-11	9.733e-07
2:217060588-217060688	1.249e-09	1.026e-10	3.576e-09	1.533e-11	1.162e-05	0.001755	2.2e-06	0.0008096
6:161215393-161215493	3.43e-08	1.931e-09	1.16e-07	6.839e-07	8.154e-08	0.003634	2.103e-07	0.001356
14:90356275-90356375	3.196e-11	8.369e-14	1.09e-06	5.308e-07	6.002e-13	8.52e-08	2.74e-14	1.41e-11
16:9841436-9841536	5.368e-12	3.628e-13	8.811e-06	7.299e-08	4.074e-05	0.0008676	1.647e-08	0.0003878
20:14720404-14720504	1.643e-08	2.408e-09	1.037e-06	4.918e-11	4.834e-09	2.615e-08	2.139e-08	1.933e-07
11:96014292-96014392	1.41e-09	5.698e-10	3.096e-05	3.669e-07	3.697e-09	3.66e-05	7.44e-07	3.857e-09
15:55984154-55984254	1.238e-08	8.013e-10	9.496e-09	3.579e-09	6.023e-05	8.296e-13	5.476e-11	7.346e-13
8:79853958-79854058	1.19e-06	6.263e-09	4.292e-09	1.949e-10	3.649e-10	4.671e-05	1.002e-08	4.663e-07
15:71325778-71325878	1.156e-11	2.769e-12	1.629e-06	2.147e-06	3.175e-12	2.505e-14	8.662e-13	1.242e-17
21:20998396-20998496	1.06e-10	8.745e-11	3.277e-08	1.204e-14	2.488e-17	1.239e-16	1.644e-11	6.082e-22
8:115334764-115334864	1.345e-09	3.101e-10	1.078e-06	1.081e-10	3.247e-08	0.003769	2.947e-10	0.003594
3:136802491-136802591	6.269e-11	4.734e-13	1.101e-06	5.613e-11	1.816e-07	0.0008772	4.029e-05	0.0006439
8:8317715-8317815	4.001e-09	4.398e-09	2.884e-06	1.982e-06	2.555e-10	4.132e-05	2.936e-08	9.998e-09
9:16512429-16512529	5.719e-10	1.431e-10	3.567e-09	2.143e-08	0.001485	2.956e-09	3.463e-08	1.323e-10
12:25151760-25151860	8.959e-11	2.329e-12	1.078e-06	2.581e-09	7.942e-10	2.505e-08	7.494e-12	1.357e-09
11:57196635-57196735	3.66e-12	1.287e-13	1.38e-09	7.982e-08	9.271e-08	4.671e-05	8.401e-10	4.663e-07
11:59802101-59802201	4.103e-09	3.965e-06	2.118e-08	5.298e-09	3.591e-08	3.356e-05	7.512e-07	6.93e-05
16:67023073-67023173	1.346e-09	1.603e-10	4.955e-11	6.001e-09	3.27e-12	3.542e-09	2.242e-11	3.546e-11
20:25248394-25248494	4.791e-08	6.919e-06	3.028e-09	5.877e-15	8.364e-14	1.502e-11	3.929e-11	1.187e-16
9:83154421-83154521	4.961e-09	4.462e-10	4.215e-07	1.106e-09	3.951e-10	0.001	4.626e-09	0.005954
2:184890061-184890161	2.462e-10	9.48e-11	1.031e-06	8.602e-09	5.018e-09	1.713e-05	4.859e-10	0.0002413
1:171468509-171468609	3.79e-07	1.143e-05	1.482e-06	1.602e-06	2.553e-14	5.881e-05	2.767e-09	8.139e-07
1:198270298-198270398	6.911e-11	5.031e-12	2.832e-07	1.041e-09	6.148e-14	1.024e-17	2.396e-13	9.302e-20
13:50593444-50593544	6.911e-11	5.031e-12	2.832e-07	1.041e-09	6.148e-14	1.024e-17	2.396e-13	9.302e-20
21:38241120-38241220	1.029e-08	1.908e-11	1.73e-07	2.738e-12	1.537e-08	3.313e-09	2.343e-08	8.628e-11
12:85804912-85805012	1.628e-09	1.373e-10	1.169e-07	3.852e-07	1.986e-10	0.003863	1.783e-10	0.00317
14:23006641-23006741	7.474e-10	5.005e-12	1.161e-05	7.608e-09	9.551e-09	5.536e-05	4.889e-10	1.044e-05
10:34714003-34714103	3.216e-10	9.852e-11	1.527e-09	5.802e-10	5.294e-10	5.787e-05	3.992e-08	5.551e-10
13:80083600-80083700	9.884e-11	1.908e-11	4.331e-08	8.816e-11	4.398e-10	5.685e-14	3.573e-12	4.04e-17
4:128304170-128304270	3.631e-10	3.174e-11	1.104e-09	1.921e-09	4.031e-08	7.06e-11	9.6e-11	3.202e-12
2:109614079-109614179	3.386e-09	5.061e-10	3.94e-08	3.338e-14	3.149e-11	2.329e-12	9.558e-11	1.64e-16
18:62717446-62717546	3.614e-09	1.864e-11	1.348e-10	8.53e-10	1.833e-09	0.0001375	3.588e-07	1.265e-05
15:34620856-34620956	9.657e-12	7.077e-13	7.369e-09	1.098e-09	2.884e-10	4.539e-08	1.891e-09	1.514e-09
18:71053605-71053705	3.059e-09	1.574e-09	1.082e-10	2.978e-10	2.209e-15	7.049e-08	4.986e-13	7.867e-12
15:98851895-98851995	1.198e-07	7.602e-09	8.905e-09	7.183e-09	5.24e-14	1.123e-07	2.968e-10	4.737e-06
1:156571347-156571447	6.862e-11	8.669e-13	9.591e-06	1.331e-07	8.593e-10	8.177e-05	2.969e-07	6.265e-06
5:96198845-96198945	2.308e-09	1.195e-09	3.927e-07	5.937e-07	2.781e-09	2.749e-15	1.003e-10	7.909e-18
9:42335499-42335599	4.934e-09	1.557e-09	2.064e-05	4.108e-08	0.0002418	0.007266	2.765e-06	0.005835
10:110171192-110171292	2.047e-13	5.573e-12	3.872e-10	6.711e-12	3.876e-14	4.251e-10	3.944e-11	1.371e-15
12:120292106-120292206	3.955e-07	9.064e-08	7.063e-05	3.21e-07	6.061e-08	5.034e-08	6.593e-09	3.797e-10
7:32879752-32879852	1.171e-08	1.747e-10	2.29e-07	1.001e-07	2.178e-10	1.487e-12	3.227e-07	7.05e-14
20:36050912-36051012	4.974e-11	2.281e-10	5.907e-10	2.346e-13	1.407e-15	8.582e-14	1.289e-07	1.597e-17
2:146989039-146989139	4.708e-06	1.269e-07	8.003e-07	4.601e-07	8.075e-09	8.699e-06	9.608e-07	2.198e-07
21:18334997-18335097	4.031e-10	1.564e-10	7.203e-07	1.615e-09	8.952e-09	1.276e-05	2.255e-11	6.264e-07
10:120392395-120392495	1.771e-11	1.175e-14	5.567e-06	2.372e-10	3.677e-16	0.02101	2.46e-08	0.01193
3:191314129-191314229	4.429e-14	3.307e-15	8.112e-12	2.48e-14	3.176e-16	5.252e-17	8.561e-15	5.866e-20
15:78952041-78952141	9.592e-08	2.444e-08	1.193e-07	1.118e-07	1.866e-10	0.003038	1.852e-08	0.006105
9:20618389-20618489	6.915e-06	1.577e-07	6.49e-07	4.693e-08	3.288e-11	2.131e-05	1.437e-09	4.01e-08
3:105534661-105534761	3.893e-11	4.588e-11	1.152e-05	3.043e-10	6.817e-06	0.002648	7.382e-05	0.0004347
16:81438022-81438122	2.427e-09	1.464e-09	4.394e-10	1.833e-10	7.364e-08	7.157e-07	1.886e-06	5.792e-05
17:29495146-29495246	1.392e-08	6.592e-11	1.092e-06	1.25e-06	1.187e-08	0.0008614	1.729e-07	0.0003758
11:5367744-5367844	7.226e-08	8.338e-07	1.014e-11	0.0003914	1.641e-13	9.791e-16	8.886e-15	2.147e-22
2:150411033-150411133	2.488e-12	2.383e-12	1.645e-09	1.098e-09	3.007e-10	6.018e-10	5.922e-12	1.738e-12
17:45152068-45152168	3.013e-10	1.868e-12	0.0004592	4.833e-06	1.263e-12	4.434e-12	1.387e-11	2.604e-13
2:178128974-178129074	7.194e-09	1.416e-09	1.926e-06	6.502e-10	6.128e-12	0.002088	8.076e-10	0.004213
20:58542274-58542374	1.618e-11	1.232e-10	3.454e-07	1.362e-12	2.869e-08	0.007935	6.711e-05	0.0008694
1:32072594-32072694	1.236e-06	5.555e-10	2.83e-08	1.581e-11	1.625e-12	5.57e-13	8.602e-13	3.575e-17
15:61034805-61034905	9.57e-12	1.896e-13	1.579e-08	1.988e-09	3.088e-10	4.27e-10	1.802e-13	1.004e-17
18:54743289-54743389	9.57e-12	1.896e-13	1.579e-08	1.988e-09	3.088e-10	4.27e-10	1.802e-13	1.004e-17
4:169009272-169009372	4.007e-10	4.166e-13	6.856e-10	7.968e-07	1.62e-10	1.03e-13	1.157e-13	6.446e-16
21:37848898-37848998	3.954e-11	1.087e-11	1.169e-07	9.044e-09	3.607e-10	0.003863	4.455e-10	0.00317
4:10879664-10879764	8.995e-11	8.118e-11	3.97e-11	3.568e-09	1.313e-14	1.45e-14	2.836e-14	3.9e-17
17:5468897-5468997	0.0029	6.102e-05	2.28e-07	3.621e-10	9.318e-12	2.827e-15	3.389e-13	1.557e-19
17:43753676-43753776	1.323e-05	4.726e-07	0.0004592	1.833e-07	8.368e-11	2.219e-05	3.472e-09	1.529e-06
17:48625613-48625713	9.984e-09	1.766e-11	1.384e-11	2.278e-13	5.564e-10	1.757e-17	2.845e-13	6.582e-25
2:151828414-151828514	1.13e-05	1.233e-08	4.665e-09	5.089e-13	5.108e-11	1.343e-15	1.1e-12	4.435e-23
20:14885729-14885829	3.811e-12	1.332e-12	5.053e-12	3.418e-10	8.681e-19	5.609e-20	1.607e-12	2.59e-24
2:19709647-19709747	1.59e-11	1.738e-13	5.593e-07	4.156e-07	1.289e-13	8.08e-15	1.141e-16	7.379e-19
7:89758019-89758119	4.063e-09	2.807e-12	1.078e-06	3.235e-09	3.541e-09	2.346e-06	4.225e-10	2.902e-09
8:78525092-78525192	5.832e-08	2.79e-10	1.71e-05	1.927e-10	5.242e-06	1.047e-05	4.181e-08	2.428e-05
17:59106741-59106841	0.001513	0.0001556	5.417e-06	3.998e-10	4.844e-14	5.393e-11	3.496e-11	1.747e-17
16:70428217-70428317	4.578e-09	2.011e-09	2.731e-07	2.476e-11	6.297e-13	2.279e-12	1.553e-08	4.991e-17
6:15309022-15309122	6.257e-12	3.513e-10	1.767e-06	6.665e-10	2.392e-08	1.018e-10	9.963e-08	7.847e-12
2:187213975-187214075	1.607e-07	6.522e-09	1.71e-05	2.654e-10	1.532e-10	1.111e-07	1.539e-07	5.814e-09
16:69114347-69114447	2.696e-07	2.307e-10	1.803e-10	2.681e-15	5.913e-13	7.218e-09	1.308e-12	2.658e-09
15:40039266-40039366	6.13e-06	1.536e-06	1.137e-06	7.071e-13	7.313e-13	3.852e-13	1.107e-11	4.132e-17
15:35308804-35308904	9.431e-12	4.773e-13	2.131e-11	1.102e-10	1.311e-06	9.466e-15	1.422e-11	8.119e-18
3:194931053-194931153	5.331e-06	1.074e-09	4.473e-11	2.377e-08	7.591e-07	1.151e-10	3.555e-10	9.813e-14
5:94424044-94424144	1.76e-13	4.693e-15	3.722e-18	6.551e-16	7.591e-07	5.828e-22	3.555e-10	8.1e-34
16:11497448-11497548	2.709e-09	1.895e-08	6.961e-12	4.953e-08	2.377e-13	1.14e-13	1.228e-12	5.306e-17
16:1420792-1420892	5.054e-06	3.54e-08	0.0001662	8.501e-11	3.62e-15	9.279e-16	1.805e-14	6.966e-23
3:65954085-65954185	3.037e-11	2.471e-11	9.243e-10	1.127e-10	1.24e-10	3.554e-13	5.513e-12	3.685e-15
7:101739900-101740000	5.604e-10	8.241e-10	1.923e-06	9.04e-11	1.035e-13	0.002088	2.006e-10	0.004213
2:231102924-231103024	1.461e-09	4.726e-10	1.111e-06	9.111e-07	3.013e-07	0.004229	1.911e-07	0.00663
4:186726691-186726791	4.838e-11	2.132e-10	0.0003348	3.159e-08	3.004e-15	3.194e-13	5.977e-12	6.73e-17
7:129875945-129876045	5.187e-10	4.539e-11	1.2e-08	1.269e-10	2.625e-05	0.0003191	1.017e-12	0.0002532
14:93240464-93240564	8.921e-11	1.118e-10	4.543e-10	3.065e-13	4.959e-15	6.344e-05	1.482e-11	0.0001169
15:89777659-89777759	7.276e-09	1.016e-08	3.142e-06	7.083e-11	8.498e-12	0.02032	4.502e-07	0.02085
16:70708972-70709072	2.23e-09	9.95e-10	6.971e-12	6.932e-10	0.000116	3.998e-13	9.476e-12	1.292e-18
2:55116072-55116172	2.58e-11	4.024e-14	3.732e-10	1.915e-14	2.564e-12	1.957e-14	1.975e-13	1.917e-16
5:132767842-132767942	5.874e-11	1.638e-12	3.319e-06	1.222e-05	1.783e-06	4.172e-11	1.952e-11	8.229e-16
X:148194978-148195078	8.412e-12	6.466e-14	1.836e-10	2.026e-10	3.74e-05	4.417e-10	1.572e-06	3.396e-12
20:48921738-48921838	6.474e-10	8.633e-10	1.442e-08	3.895e-14	2.507e-12	3.001e-16	1.094e-11	4.135e-21
2:11335425-11335525	6.474e-10	8.633e-10	1.442e-08	3.895e-14	2.507e-12	3.001e-16	1.094e-11	4.135e-21
6:74409666-74409766	2.219e-11	1.155e-13	1.712e-07	1.909e-11	5.174e-07	0.0001838	3.764e-09	2.506e-06
9:105309831-105309931	1.947e-05	6.624e-10	7.653e-10	2.867e-10	6.411e-06	1.096e-10	2.195e-09	6.275e-14
1:241275339-241275439	6.484e-11	2.027e-12	1.078e-06	1.247e-05	4.796e-09	0.005133	1.856e-10	0.003538
15:48665851-48665951	2.55e-11	2.547e-13	5.84e-13	9.38e-13	1.05e-10	3.083e-11	1.438e-13	2.142e-18
1:241276325-241276425	4.508e-10	2.145e-11	9.535e-11	4.763e-12	2.31e-11	3.315e-14	1.963e-10	3.301e-17
2:231069540-231069640	7.007e-08	9.384e-08	1.151e-05	2.126e-08	7.908e-10	1.908e-06	6.653e-10	7.027e-09
3:71578546-71578646	1.624e-08	6.425e-11	1.142e-06	5.178e-09	2.113e-11	1.883e-08	1.323e-10	3.54e-18
2:68832832-68832932	1.644e-10	9.37e-11	6.6e-10	1.057e-07	1.384e-06	1.43e-12	1.052e-11	3.107e-19
4:85792699-85792799	1.079e-10	2.03e-12	6.649e-10	4.64e-09	6.163e-08	5.385e-12	3.645e-12	2.995e-17
12:91123413-91123513	3.147e-08	7.263e-10	1.025e-06	2.859e-06	3.369e-09	6.018e-05	1.796e-07	6.335e-09
17:56780353-56780453	1.796e-08	5.812e-09	1.777e-10	3.097e-14	1.82e-14	1.828e-11	2.818e-11	1.685e-16
2:33104158-33104258	2.249e-10	4.547e-13	4.304e-08	1.611e-10	1.158e-12	7.347e-06	1.985e-12	4.295e-05
1:46340791-46340891	2.53e-07	1.148e-09	2.171e-09	3.309e-12	1.919e-07	2.227e-13	4.844e-12	4.232e-18
13:107765868-107765968	2.259e-08	2.613e-10	1.056e-06	1.127e-10	1.371e-09	4.716e-11	1.223e-08	3.681e-11
2:29287647-29287747	3.593e-09	1.611e-11	1.82e-09	5.202e-11	2.282e-05	0.0001909	1.147e-08	9.939e-05
13:80235765-80235865	2.747e-10	3.33e-10	8.962e-08	1.253e-07	4.054e-11	5.594e-08	4.044e-11	1.218e-07
5:113526516-113526616	4.053e-07	7.802e-11	7.766e-11	1.981e-09	1.273e-13	9.945e-11	1.67e-12	1.393e-13
5:16992684-16992784	3.988e-08	2.561e-11	4.841e-10	6.164e-12	4.71e-11	1.723e-12	9.907e-13	4.754e-12
11:86802829-86802929	1.548e-10	2.082e-11	8.803e-09	1.43e-06	6.373e-12	6.525e-13	7.421e-10	3.657e-16
13:56988712-56988812	8.053e-12	9.093e-13	5.956e-07	1.249e-08	4.692e-09	5.039e-13	1.173e-10	9.978e-16
2:170098994-170099094	4.094e-10	3.132e-11	1.917e-10	1.487e-06	1.363e-09	1.302e-12	2.277e-12	9.795e-14
21:38488863-38488963	4.416e-09	3.592e-11	3.117e-05	4.076e-08	7.262e-08	2.409e-13	2.337e-12	1.017e-16
8:116479382-116479482	3.685e-11	2.042e-11	3.73e-10	2.286e-08	8.869e-11	3.855e-05	1.334e-11	8.941e-06
4:109212006-109212106	1.334e-12	7.704e-14	3.179e-06	2.579e-09	5.272e-10	0.001836	5.113e-09	0.004044
2:3480051-3480151	3.76e-09	3.134e-09	4.172e-09	1.225e-10	3.127e-13	1.837e-08	5.913e-12	2.934e-11
12:29733222-29733322	3.76e-09	3.134e-09	4.172e-09	1.225e-10	3.127e-13	1.837e-08	5.913e-12	2.934e-11
X:22357795-22357895	1.286e-09	3.834e-09	7.184e-10	1.665e-10	2.127e-10	4.195e-11	7.49e-12	6.762e-15
13:49022650-49022750	8.965e-12	1.069e-12	7.734e-06	6.753e-08	3.767e-07	0.0001106	9.586e-11	3.854e-05
7:143384210-143384310	5.927e-10	3.662e-09	1.804e-07	1.169e-07	1.634e-15	0.0009556	3.807e-11	0.0007463
5:6437044-6437144	1.48e-11	2.079e-12	1.933e-06	2.848e-07	3.947e-08	0.002898	3.31e-10	0.003496
4:55893662-55893762	1.698e-05	1.565e-07	2.082e-05	5.739e-06	4.737e-07	0.007266	7.6e-06	0.005835
3:177443493-177443593	4.145e-09	9.529e-12	7.75e-06	1.033e-11	0.0001127	0.0001106	1.3e-08	0.0001213
13:80912693-80912793	3.707e-11	1.215e-12	1.098e-06	2.794e-09	3.967e-12	0.005133	5.411e-09	0.003538
10:28111820-28111920	1.958e-12	6.894e-13	1.511e-08	4.726e-10	1.571e-13	6.91e-06	1.084e-09	1.864e-09
4:38082815-38082915	3.737e-12	1.99e-12	0.0001224	4.051e-10	1.727e-06	1.179e-05	1.682e-06	2.373e-05
8:73553637-73553737	1.183e-19	3.312e-18	2.732e-15	2.63e-08	1.727e-06	2.589e-16	1.682e-06	1.002e-31
9:5893027-5893127	1.024e-11	2.954e-13	2.728e-09	2.239e-11	3.483e-12	2.891e-10	6.376e-13	2.699e-15
11:120336153-120336253	2.83e-10	5.333e-10	3.451e-09	2.1e-15	6.965e-16	2.442e-13	4.582e-09	3.992e-17
7:38597317-38597417	2.621e-10	1.419e-11	8.752e-10	1.036e-08	2.043e-12	6.345e-05	4.353e-11	0.0001099
X:27815316-27815416	1.807e-09	9.56e-11	1.541e-07	1.011e-09	2.973e-09	3.776e-08	4.279e-10	3.109e-06
13:26202800-26202900	2.338e-16	2.581e-14	2.547e-10	8.197e-29	2.973e-09	4.658e-30	4.279e-10	3.109e-06
22:19963165-19963265	1.808e-08	8.977e-11	1.154e-07	4.143e-13	4.269e-15	0.002777	8.94e-07	0.0003203
7:37430836-37430936	5.91e-08	2.138e-12	1.544e-10	1.272e-07	9.927e-15	4.117e-15	4.694e-14	7.418e-18
17:7933084-7933184	2.347e-07	8.943e-10	4.589e-09	6.365e-12	4.556e-07	6.35e-05	2.936e-07	0.0004405
10:99375637-99375737	3.624e-11	2.267e-09	1.923e-06	5.011e-11	3.564e-08	0.002898	5.222e-10	0.003496
11:42237832-42237932	5.43e-06	1.076e-07	1.221e-07	1.696e-10	1.301e-08	0.002976	1.485e-07	0.00673
1:189669933-189670033	2.149e-10	5.633e-12	2.351e-05	4.998e-08	2.284e-10	7.197e-10	6.015e-08	1.884e-10
5:61120666-61120766	1.803e-11	5.692e-13	4.132e-05	1.986e-12	4.531e-05	0.005427	8.732e-06	0.001313
13:74029951-74030051	1.676e-09	2.318e-10	9.373e-08	3.182e-08	1.386e-12	1.206e-13	6.764e-12	6.298e-18
11:7578091-7578191	2.879e-10	1.054e-12	1.886e-12	1.048e-07	4.709e-09	2.843e-12	1.102e-13	2.749e-17
4:108987795-108987895	4.969e-10	1.961e-11	2.064e-05	8.911e-11	1.109e-05	0.008832	4.578e-07	0.008286
6:14211274-14211374	5.729e-08	1.155e-08	4.846e-10	8.735e-14	4.344e-18	9.127e-16	1.04e-12	7.505e-23
11:66226632-66226732	2.046e-10	4.524e-13	1.083e-06	3.956e-09	1.84e-11	2.8e-05	4.618e-10	3.066e-09
6:166383460-166383560	3.295e-10	4.248e-09	5.927e-13	4.849e-13	4.612e-15	2.02e-16	9.089e-14	1.828e-23
9:76116962-76117062	1.201e-10	1.482e-11	1.923e-06	1.53e-06	2.02e-08	1.211e-05	1.064e-07	5.452e-09
1:235903120-235903220	1.075e-06	3.913e-10	2.418e-06	7.258e-10	5.37e-13	0.004306	6.571e-13	0.005813
3:8730859-8730959	1.277e-09	9.193e-10	6.495e-10	5.998e-07	1.383e-09	4.71e-10	9.671e-12	4.604e-13
3:66144943-66145043	1.633e-06	7.666e-10	1.901e-09	1.758e-11	1.132e-10	0.00262	2.792e-09	0.0002408
6:152409964-152410064	1.874e-08	9.072e-14	2.124e-05	5.53e-10	1.026e-06	0.008832	2.013e-07	0.008286
13:49642106-49642206	1.138e-08	3.256e-10	2.064e-05	6.281e-06	1.348e-06	3.225e-06	4.625e-08	4.498e-09
10:19931809-19931909	5.625e-05	1.772e-08	2.926e-09	7.883e-11	1.949e-08	6.275e-11	2.712e-09	1.212e-10
1:109616056-109616156	6.097e-10	1.505e-11	3.607e-09	7.499e-12	1.354e-14	3.309e-15	3.522e-08	3.502e-18
9:120136875-120136975	1.675e-07	2.682e-11	4.905e-10	1.303e-06	3.362e-14	1.238e-14	1.601e-13	1.926e-22
12:65765483-65765583	2.15e-10	2.343e-09	1.948e-06	5.2e-09	2.138e-11	0.001018	7.546e-09	0.004071
11:101807685-101807785	2.981e-10	7.511e-12	8.468e-09	4.888e-10	2.497e-12	2.372e-13	1.678e-10	7.215e-16
10:17758336-17758436	7.733e-09	6.104e-09	2.404e-05	5.219e-09	2.714e-06	0.005649	1.508e-06	0.005185
2:135685430-135685530	4.697e-10	1.149e-13	3.973e-09	9.414e-15	1.326e-15	1.109e-19	3.585e-14	5.583e-25
12:65938969-65939069	3.468e-10	1.094e-09	1.084e-06	1.088e-10	2.395e-10	0.0008772	0.0001768	0.0006439
1:34859823-34859923	2.151e-11	6.249e-13	1.805e-09	1.069e-11	1.531e-10	3.884e-16	1.077e-14	3.3e-23
11:69443521-69443621	3.95e-10	7.221e-10	8.874e-11	1.664e-10	1.159e-12	5.082e-15	1.78e-11	3.173e-17
9:2621571-2621671	1.803e-08	1.889e-08	3.931e-10	5.799e-14	1.994e-17	2.486e-08	2.424e-10	3.323e-10
3:134708802-134708902	1.762e-08	1.091e-10	1.062e-08	6.182e-11	1.408e-08	1.657e-08	2.906e-08	1.265e-10
5:134175599-134175699	2.194e-10	6.315e-12	4.352e-07	6.098e-07	4.136e-05	9.479e-06	0.0009352	3.171e-06
1:198258600-198258700	1.141e-12	2.738e-13	1.162e-05	6.67e-08	3.245e-07	8.609e-05	4.406e-09	1.805e-05
4:42340805-42340905	4.672e-09	3.498e-12	1.975e-08	5.167e-09	9.281e-13	7.138e-13	3.326e-12	2.659e-17
5:76711061-76711161	1.457e-11	8.312e-11	1.078e-06	2.563e-10	1.209e-12	0.00377	4.591e-09	0.003594
4:166012283-166012383	1.681e-08	2.386e-10	4.635e-08	5.595e-12	8.44e-11	2.223e-05	4.326e-10	3.453e-06
17:44393407-44393507	3.006e-09	8.316e-11	7.747e-06	2.754e-09	2.385e-06	0.0001106	1.299e-08	3.854e-05
X:132049710-132049810	2.234e-08	1.005e-09	1.263e-07	1.817e-10	2.343e-07	0.003863	5.322e-11	0.00317
22:27135804-27135904	3.713e-10	8.515e-10	1.923e-06	4.182e-08	1.707e-13	3.036e-06	1.02e-09	1.695e-10
17:50373149-50373249	4.662e-10	3.916e-10	1.675e-08	9.187e-11	7.608e-10	3.962e-08	5.081e-11	2.69e-09
4:121139758-121139858	7.912e-08	3.826e-07	1.797e-05	6.781e-10	3.534e-13	3.665e-11	5.878e-13	2.782e-15
7:129284034-129284134	1.999e-08	1.187e-09	1.05e-09	1.096e-10	9.478e-10	1.749e-11	9.605e-12	6.413e-12
1:169783075-169783175	8.702e-13	5.726e-14	4.038e-07	5.271e-11	1.246e-06	2.349e-10	2.548e-11	9.435e-12
16:53257082-53257182	3.13e-07	1.251e-10	1.078e-06	2.128e-06	5.402e-08	0.002663	1.351e-10	0.003508
15:100043301-100043401	2.831e-06	1.505e-06	6.131e-10	1.479e-10	6.698e-12	4.426e-08	1.765e-10	1.221e-06
3:79018856-79018956	2.087e-09	6.415e-11	4.046e-10	1.946e-14	1.278e-05	3.302e-13	5.724e-10	1.507e-17
20:51410370-51410470	3.644e-11	2.902e-13	4.574e-07	5.712e-12	2.647e-08	1.641e-10	3.138e-10	3.356e-12
6:111591572-111591672	8.595e-11	1.143e-09	1.923e-06	4.728e-08	3.28e-05	0.001096	2.781e-07	0.0008551
1:108781336-108781436	3.462e-10	1.481e-12	1.225e-09	2.434e-10	7.483e-08	0.0001904	8.301e-08	2.268e-06
1:109783473-109783573	2.94e-08	1.121e-07	1.775e-08	2.271e-11	2.418e-09	2.002e-10	4.976e-12	1.344e-11
8:95101724-95101824	4.344e-12	1.094e-13	2.057e-10	1.17e-12	1.361e-22	1.083e-15	1.245e-17	2.057e-21
7:105522042-105522142	1.164e-09	9.68e-09	1.608e-10	8.004e-11	4.636e-13	1.319e-14	2.391e-12	6.215e-21
20:38169188-38169288	6.328e-11	7.409e-13	1.451e-09	4.586e-14	1.399e-15	1.333e-07	1.004e-08	4.7e-09
2:166115860-166115960	9.171e-10	7.74e-11	2.695e-10	1.807e-10	5.547e-09	1.743e-07	3.304e-12	8.293e-07
X:148201596-148201696	1.809e-08	6.57e-10	2.635e-08	7.929e-11	5.323e-11	5.588e-06	4.064e-12	3.156e-07
2:39516743-39516843	1.535e-08	3.198e-09	1.96e-05	3.627e-09	2.366e-13	7.526e-11	3.287e-13	9.059e-16
5:74814793-74814893	3.275e-06	1.022e-07	1.708e-06	6.577e-10	1.668e-11	4.734e-08	8.447e-06	2.403e-09
6:132065644-132065744	6.555e-10	1.087e-10	7.013e-07	9.093e-08	2.828e-09	0.003863	1.141e-10	0.00317
10:35925672-35925772	8.209e-09	3.028e-10	1.924e-06	1.119e-09	1.284e-07	0.001018	2.053e-09	0.004071
1:26274921-26275021	1.708e-10	7.582e-12	1.048e-10	7.854e-08	2.988e-11	1.227e-05	7.771e-08	2.69e-06
1:21965802-21965902	2.073e-07	1.614e-06	3.08e-06	2.734e-11	2.628e-07	0.007019	1.57e-07	0.009117
1:214297197-214297297	4.114e-11	4.793e-12	4.367e-11	3.707e-11	6.986e-15	4.333e-05	2.271e-10	9.451e-06
6:36121292-36121392	3.708e-11	1.077e-12	1.715e-08	6.94e-13	3.344e-10	1.299e-07	6.637e-10	4.63e-06
5:172887930-172888030	2.186e-07	1.032e-08	0.0003379	9.381e-08	4.449e-13	3.748e-08	7.841e-10	6.051e-11
12:40202491-40202591	5.592e-09	9.501e-10	1.618e-06	7.476e-08	1.849e-10	3.379e-08	1.038e-09	1.324e-09
8:28142629-28142729	1.194e-09	8.878e-11	2.064e-05	1.555e-09	1.29e-10	3.919e-08	4.186e-11	2.542e-09
6:2789441-2789541	2.926e-09	1.059e-09	1.59e-07	1.162e-07	3.662e-11	0.001333	2.544e-09	9.819e-05
14:84579507-84579607	9.719e-07	8.766e-10	2.026e-12	4.578e-10	1.14e-06	6.234e-11	5.715e-11	6.874e-17
17:77389827-77389927	5.859e-09	4.891e-11	1.444e-12	1.823e-10	1.43e-07	4.141e-12	3.871e-13	9.607e-18
