SEQID	FOXA2	FOXA1
1:94821728-94821828	2.538e-08	1.307e-09
1:196653674-196653774	0.0006148	0.001309
1:147480067-147480167	0.0006148	0.001309
1:41110235-41110335	1.128e-09	6.924e-13
10:124700181-124700281	2.694e-08	1.966e-09
11:108123394-108123494	1.908e-06	1.561e-06
4:61773976-61774076	5.936e-07	1.052e-09
18:6835483-6835583	1.607e-05	2.74e-05
8:10760493-10760593	8.169e-11	1.204e-12
1:62585629-62585729	1.689e-07	1.417e-09
7:74692405-74692505	1.114e-06	1.071e-08
14:90399651-90399751	2.222e-12	3.663e-18
4:113540935-113541035	0.0009593	0.0005133
12:118357668-118357768	8.608e-11	2.303e-12
18:24001615-24001715	0.007174	0.006993
15:80176618-80176718	1.252e-10	2.2e-12
17:50905614-50905714	4.069e-07	4.263e-07
9:35913116-35913216	7.39e-14	4.141e-22
3:114844549-114844649	7.39e-14	4.141e-22
22:37681762-37681862	1.32e-10	3.842e-13
8:40390898-40390998	0.0006287	0.001247
4:87391214-87391314	6.656e-08	1.992e-07
7:50474658-50474758	1.659e-06	9.823e-07
1:29166545-29166645	9.822e-08	1.262e-09
12:106032221-106032321	5.353e-06	2.019e-08
3:187736579-187736679	1.773e-07	1.558e-08
17:27906011-27906111	0.0001011	0.0009049
2:208348610-208348710	3.023e-08	2.553e-08
2:56460650-56460750	0.0001299	0.0001759
2:20353833-20353933	0.0004681	0.001937
17:2571886-2571986	1.013e-08	1.894e-09
9:89608388-89608488	1.897e-07	2.168e-07
11:27467821-27467921	1.092e-08	5.73e-08
7:103936774-103936874	0.0001399	0.0004851
11:118545658-118545758	0.004678	0.005089
16:67171191-67171291	7.395e-13	1.678e-17
1:61142952-61143052	0.002337	0.004222
19:10251826-10251926	8.544e-10	3.382e-11
6:133160034-133160134	0.001239	0.002505
7:112453633-112453733	2.254e-07	4.182e-10
1:228938739-228938839	1.352e-05	9.03e-06
2:85742739-85742839	2.155e-06	6.136e-07
12:27303460-27303560	7.768e-11	1.366e-14
15:67104603-67104703	1.246e-06	2.258e-06
X:98930314-98930414	0.002468	0.004378
5:75049758-75049858	0.002468	0.004378
16:8808158-8808258	1.138e-12	1.071e-14
9:111601710-111601810	0.0001086	0.000321
8:122698863-122698963	2.931e-06	4.063e-06
7:16078239-16078339	9.162e-08	1.163e-08
9:94612157-94612257	0.0001214	2.239e-05
11:64449720-64449820	0.0002326	0.0003714
5:173878782-173878882	4.368e-07	1.27e-06
12:89357471-89357571	1.18e-13	1.26e-19
1:211912202-211912302	3.883e-05	3.344e-06
19:40140014-40140114	0.0001605	0.0001758
5:77877291-77877391	1.678e-05	1.159e-05
10:13717926-13718026	0.0001449	0.0001831
1:24605689-24605789	1.973e-09	9.396e-13
11:134497704-134497804	0.004683	0.004509
15:65304882-65304982	2.369e-06	8.151e-09
7:151936270-151936370	0.00209	0.004566
12:30733132-30733232	9.077e-08	7.372e-10
15:45126649-45126749	1.738e-07	8.591e-07
1:149885647-149885747	9.522e-06	8.732e-06
18:47929874-47929974	5.905e-06	2.652e-05
2:63588546-63588646	6.883e-09	1.385e-10
13:97342249-97342349	0.0001153	3.031e-05
20:45358428-45358528	8.061e-07	2.794e-09
12:38316569-38316669	8.522e-07	5.25e-10
4:97404407-97404507	2.128e-08	3.511e-10
X:125004964-125005064	1.156e-07	2.241e-06
11:95338706-95338806	1.774e-07	9.694e-10
12:103928695-103928795	2.129e-06	3.728e-08
12:73221120-73221220	0.0005201	0.001778
19:2624787-2624887	0.001049	0.0007651
5:146213672-146213772	6.494e-09	4.046e-10
9:134357758-134357858	3.945e-07	3.518e-07
11:22703164-22703264	1.386e-07	7.924e-08
8:25201785-25201885	3.128e-05	7.423e-05
10:35972411-35972511	2.685e-08	7.924e-11
17:17571088-17571188	3.183e-06	1.494e-06
13:110713223-110713323	1.01e-06	1.172e-06
20:8790553-8790653	3.84e-06	1.187e-08
10:123378057-123378157	7.495e-12	2.586e-16
12:123963996-123964096	2.146e-06	8.832e-08
9:35180081-35180181	0.00209	0.004566
9:123087447-123087547	1.539e-07	1.473e-09
6:8708235-8708335	7.668e-10	6.06e-12
12:4276953-4277053	3.443e-05	2.539e-05
13:40346094-40346194	2.481e-10	1.79e-12
2:150229151-150229251	1.977e-05	3.538e-05
11:125070983-125071083	1.213e-08	3.359e-09
14:52025362-52025462	6.894e-05	7.57e-05
12:102849922-102850022	9.145e-06	6.294e-07
6:20092208-20092308	2.628e-06	1.218e-09
13:112248521-112248621	0.0001156	0.0004213
1:171226902-171227002	3.181e-07	3.793e-07
2:27446253-27446353	2.635e-08	1.541e-11
2:177405424-177405524	2.135e-05	1.409e-05
7:124724706-124724806	1.433e-08	9.114e-10
6:139496803-139496903	6.254e-05	5.222e-05
6:52815343-52815443	1.561e-06	1.596e-05
8:30502270-30502370	4.443e-08	4.496e-09
3:114792603-114792703	1.285e-05	1.758e-06
2:158459597-158459697	1.239e-05	5.181e-05
13:24162592-24162692	0.0003009	0.0003752
6:42048634-42048734	0.0007154	0.0003288
2:64542830-64542930	9.71e-07	2.834e-09
13:113970891-113970991	8.173e-06	8.665e-06
20:22684157-22684257	5.269e-05	6.017e-05
9:36276417-36276517	8.064e-06	5.483e-06
14:52927130-52927230	0.00205	0.001749
5:138272801-138272901	1.51e-07	2.449e-09
12:14365597-14365697	5.555e-09	4.898e-08
6:39497123-39497223	1.112e-06	1.18e-09
6:63352167-63352267	1.439e-09	1.083e-11
8:33105057-33105157	1.395e-07	1.87e-10
2:85806537-85806637	1.182e-07	5.474e-10
5:132839781-132839881	3.663e-05	8.401e-05
10:34075477-34075577	3.479e-05	0.0001161
M:9259-9359	8.12e-10	1.743e-11
10:84340321-84340421	0.0003706	0.0002
2:27191632-27191732	6.745e-07	1.964e-07
10:11523101-11523201	3.857e-06	6.848e-09
17:50200140-50200240	2.294e-07	1.937e-09
16:14013585-14013685	8.136e-07	3.286e-09
1:178630545-178630645	1.589e-05	1.922e-06
6:53986389-53986489	3.83e-06	1.883e-05
1:164694717-164694817	8.42e-06	4.682e-06
10:122165384-122165484	2.987e-11	2.199e-14
3:24545985-24546085	3.285e-06	5.864e-08
15:65312573-65312673	8.813e-08	7.974e-08
8:85865680-85865780	6.229e-09	1.007e-08
9:108134892-108134992	8.823e-05	0.0003436
11:68002125-68002225	1.564e-14	7.824e-17
10:67199154-67199254	1.923e-07	2.925e-07
5:52283361-52283461	0.0001418	2.826e-05
22:42615427-42615527	2.739e-08	4.575e-11
14:21511456-21511556	9.802e-09	1.4e-11
20:57527821-57527921	8.744e-06	1.068e-05
11:27088512-27088612	1.391e-07	9.786e-10
11:206174-206274	0.0001232	0.0002035
6:45548917-45549017	1.229e-09	8.159e-12
3:121623301-121623401	0.00104	0.003003
20:17925362-17925462	1.783e-09	1.034e-11
1:156076982-156077082	3.606e-08	4.928e-11
2:52455120-52455220	4.909e-07	4.368e-09
3:72169974-72170074	2.521e-09	1.357e-12
16:3500760-3500860	6.326e-06	8.062e-07
18:13271706-13271806	1.05e-07	6.234e-07
11:17295353-17295453	0.001445	0.002618
2:208267112-208267212	1.722e-05	1.059e-05
9:71962439-71962539	0.0001186	0.0001282
1:181023100-181023200	2.571e-14	7.58e-20
3:141239970-141240070	2.571e-14	7.58e-20
7:100863720-100863820	1.797e-08	5.788e-11
3:67564139-67564239	0.0001457	0.0002662
17:9361277-9361377	8.066e-06	1.733e-05
10:102677292-102677392	0.0007147	0.0007151
6:20534403-20534503	2.103e-08	8.335e-10
18:63844302-63844402	7.938e-06	1.371e-05
16:67943450-67943550	0.0002621	0.000902
6:138105898-138105998	0.001904	0.004471
11:6437584-6437684	3.26e-12	4.439e-17
1:246725525-246725625	1.011e-06	1.23e-06
18:22541422-22541522	2.468e-07	1.12e-06
1:179881387-179881487	0.0001612	0.0003031
12:81086451-81086551	5.168e-10	1.997e-12
6:131636885-131636985	6.393e-06	5.743e-06
1:179129867-179129967	5.56e-07	1.102e-06
3:16844352-16844452	6.899e-06	3.596e-06
9:106761666-106761766	3.596e-05	1.85e-06
12:64434868-64434968	0.001426	0.002348
1:74731795-74731895	0.0002842	0.0001818
11:13335332-13335432	5.404e-05	0.0001599
17:77354760-77354860	4.457e-11	4.086e-16
12:122423699-122423799	2.062e-06	1.076e-06
5:54621144-54621244	6.7e-09	5.944e-12
20:5779711-5779811	0.002046	0.001747
21:32772006-32772106	2.176e-09	3.775e-13
1:211885891-211885991	9.252e-05	0.0001819
4:88599524-88599624	0.009579	0.009222
1:56446762-56446862	2.251e-06	8.034e-09
3:72155660-72155760	3.196e-07	2.541e-07
16:14088201-14088301	2.25e-12	2.345e-17
7:133863824-133863924	5.167e-05	0.0003396
7:77784586-77784686	2.607e-07	8.905e-08
21:26939730-26939830	4.105e-05	6.196e-05
15:59412794-59412894	0.0003248	0.0004271
2:163773432-163773532	3.746e-05	0.0002259
2:121052229-121052329	2.57e-06	1.888e-08
6:150118834-150118934	0.002048	0.001747
11:63608935-63609035	0.002048	0.001747
22:29555384-29555484	1.747e-11	2.731e-14
14:75283256-75283356	6.525e-06	2.844e-05
12:95323234-95323334	1.193e-07	2.244e-10
9:93205650-93205750	0.0004346	0.0005427
9:122940758-122940858	2.106e-07	5.435e-09
1:77628077-77628177	0.001369	0.002724
19:2599217-2599317	2.09e-09	4.025e-13
4:73223024-73223124	2.462e-07	3.154e-10
20:5150266-5150366	6.898e-05	0.0004583
17:3661885-3661985	8.141e-09	7.9e-12
1:64550048-64550148	6.637e-06	9.072e-06
7:33680811-33680911	1.129e-05	1.333e-05
17:43455054-43455154	1.129e-05	1.333e-05
17:81200852-81200952	5.711e-18	4.122e-24
3:10598660-10598760	0.006634	0.007211
4:40506183-40506283	6.286e-07	2.374e-08
3:188950862-188950962	0.0004347	0.000543
5:113264236-113264336	0.0001807	8.729e-05
5:76822548-76822648	1.282e-07	2.353e-09
10:57628784-57628884	1.488e-08	2.549e-11
18:56043913-56044013	0.0003976	0.0003992
12:30847357-30847457	9.025e-08	4.285e-10
4:186291295-186291395	0.002514	0.004383
2:215682235-215682335	7.102e-11	5.903e-16
5:179696774-179696874	0.003837	0.01547
18:10307016-10307116	2.312e-06	1.033e-06
3:71055729-71055829	0.000105	0.0007096
17:57516637-57516737	2.286e-06	1.033e-06
17:49395111-49395211	2.457e-07	1.231e-08
2:162175926-162176026	6.183e-05	9.635e-05
17:17786277-17786377	2.173e-06	2.698e-09
3:133208399-133208499	0.004683	0.004509
5:79024053-79024153	1.92e-05	8.57e-06
11:27094336-27094436	9.981e-12	1.285e-16
X:48648336-48648436	1.905e-05	1.137e-05
22:40535805-40535905	0.0002582	0.0001261
6:81696708-81696808	3.286e-06	1.93e-06
8:22549293-22549393	1.913e-08	3.541e-11
7:39580558-39580658	1.273e-06	9.404e-10
16:5024909-5025009	4.101e-05	0.0001124
4:797143-797243	3.779e-13	4.744e-15
14:30656346-30656446	3.518e-11	4.34e-14
10:84613538-84613638	9.247e-07	4.732e-10
7:93550687-93550787	1.183e-08	2.234e-08
12:802378-802478	1.165e-07	1.641e-10
7:137592465-137592565	9.304e-05	5.719e-05
7:138063518-138063618	6.587e-05	5.322e-05
12:92780089-92780189	3.183e-07	3.778e-10
X:2656541-2656641	0.0001288	0.0001783
15:50907876-50907976	2.888e-05	3.561e-08
6:49569983-49570083	3.811e-06	1.485e-05
18:11983786-11983886	6.571e-06	7.411e-09
8:98031616-98031716	0.0001457	0.0002662
8:42472420-42472520	0.0001412	0.000162
8:93958089-93958189	7.142e-09	1.032e-10
5:154077837-154077937	2.88e-11	1.109e-13
17:36192812-36192912	3.284e-05	5.732e-05
X:120664284-120664384	4.941e-07	8.147e-09
12:72001176-72001276	7.105e-05	0.0004553
12:16243909-16244009	0.0002843	0.0001913
11:26950534-26950634	5.702e-08	5.356e-09
1:3857265-3857365	3.778e-09	1.051e-10
10:80860930-80861030	9.106e-12	9.18e-14
1:61223267-61223367	1.679e-06	3.837e-08
1:242017761-242017861	1.016e-06	7.247e-06
15:101488505-101488605	3.755e-10	4.993e-16
3:41102123-41102223	6.402e-07	2.852e-09
5:16486899-16486999	1.848e-08	5.093e-08
19:4547362-4547462	9.038e-12	5.956e-17
9:100111409-100111509	5.203e-07	5.662e-10
18:24108740-24108840	2.064e-06	3.477e-06
X:150517642-150517742	8.096e-06	7.138e-06
10:96646957-96647057	3.842e-10	1.691e-12
4:16225075-16225175	2.889e-08	4.215e-10
17:44111269-44111369	4.63e-07	6.107e-07
1:205676141-205676241	7.519e-08	3.34e-07
16:52813238-52813338	1.634e-07	2.611e-09
11:34773930-34774030	0.0001101	4.688e-05
2:38433097-38433197	1.918e-08	1.749e-08
16:53166216-53166316	5.985e-07	5.215e-09
5:6745710-6745810	9.114e-09	8.7e-11
12:46458058-46458158	0.0005881	0.000352
20:34886259-34886359	0.0005881	0.000352
4:118821675-118821775	1.461e-07	1.026e-07
1:60866965-60867065	8.061e-08	3.108e-10
19:42450550-42450650	1e-08	5.441e-11
6:13331888-13331988	2.249e-10	3.052e-13
8:138789154-138789254	1.304e-10	1.747e-12
12:46784891-46784991	6.46e-06	9.126e-06
3:149352872-149352972	0.0001457	0.0002662
17:65018424-65018524	2.187e-09	4.894e-12
1:87684828-87684928	0.006627	0.007174
10:86410562-86410662	1.09e-09	5.761e-10
16:66502255-66502355	4.325e-10	2.829e-14
1:64981696-64981796	2.263e-10	1.52e-14
14:20684095-20684195	6.656e-09	2.383e-09
6:168262014-168262114	4.508e-07	5.571e-08
6:126811418-126811518	0.0001249	0.0001561
9:128840674-128840774	0.007314	0.006672
14:55271081-55271181	4.098e-09	2.572e-11
6:137400565-137400665	1.257e-06	2.218e-07
X:96721579-96721679	9.447e-07	8.981e-07
16:4684020-4684120	3.768e-06	2.03e-06
4:68815982-68816082	2.089e-06	7.563e-09
2:39302720-39302820	0.004683	0.004509
1:155273756-155273856	2.491e-05	5.689e-06
5:147965829-147965929	4.499e-08	1.069e-09
1:197741108-197741208	7.751e-05	6.771e-05
16:28308096-28308196	8.263e-12	7.719e-14
1:208172235-208172335	7.871e-06	1.761e-05
7:51319333-51319433	3.891e-08	5.329e-08
15:61403917-61404017	3.694e-10	6.183e-12
7:74294775-74294875	0.006063	0.006804
3:185489527-185489627	1.922e-08	2.46e-10
11:91932613-91932713	2.277e-12	3.762e-20
1:204225855-204225955	1.905e-09	2.865e-12
8:30169297-30169397	3.586e-05	0.0001434
10:90871454-90871554	1.263e-07	7.293e-10
6:107492456-107492556	0.0001153	3.031e-05
10:34538511-34538611	0.000425	0.0001953
7:85554415-85554515	0.001722	0.001547
5:147093168-147093268	2.81e-07	1.048e-09
10:71598146-71598246	6.251e-10	1.958e-10
12:124939593-124939693	4.484e-08	6.852e-11
1:221717330-221717430	3.584e-05	2.657e-05
3:81033292-81033392	2.218e-05	0.0001038
19:17475712-17475812	7.224e-08	5.937e-11
1:172746499-172746599	0.0001137	0.0002094
13:32088002-32088102	0.0004888	0.0007425
12:24499837-24499937	0.0006836	0.0004414
7:107949552-107949652	2.247e-06	2.974e-06
5:172903954-172904054	3.196e-09	1.747e-11
5:157752074-157752174	0.000247	0.0005203
15:60091295-60091395	1.543e-11	1.04e-16
16:78481679-78481779	1.178e-09	2.432e-15
6:52286972-52287072	2.053e-06	9.319e-09
13:110541389-110541489	1.961e-08	1.334e-11
15:56857935-56858035	0.00261	0.005331
11:114093057-114093157	0.0003969	0.0004898
9:95225556-95225656	8.338e-05	0.0001373
13:102771378-102771478	1.184e-16	7.425e-22
12:124916477-124916577	3.202e-07	3.973e-10
7:2376887-2376987	1.502e-06	4.055e-06
3:143002360-143002460	1.683e-05	4.857e-07
19:6372514-6372614	6.955e-10	4.379e-14
5:107542568-107542668	3.774e-07	3.517e-07
16:4944720-4944820	0.002254	0.004858
16:85091194-85091294	7.64e-05	0.0007307
4:23882034-23882134	2.465e-06	2.7e-07
7:43659347-43659447	5.863e-07	1.884e-06
6:30209521-30209621	3.496e-13	1.209e-20
22:18060940-18061040	3.685e-06	1.602e-08
22:42770159-42770259	0.0002143	0.0007905
5:126469181-126469281	0.001722	0.001547
16:56401618-56401718	2.011e-05	6.451e-05
2:52426266-52426366	9.304e-06	6.786e-06
6:13461857-13461957	1.278e-06	1.093e-06
10:4678202-4678302	1.679e-08	3.692e-10
8:57439139-57439239	1.812e-07	4.154e-09
17:59846554-59846654	3.139e-06	1.054e-08
13:73325120-73325220	6.026e-05	0.0001518
11:104956717-104956817	6.492e-06	2.222e-05
20:53547750-53547850	1.816e-05	1.042e-06
7:2511538-2511638	5.939e-06	4.269e-06
1:59769154-59769254	0.0006716	0.001728
1:101137675-101137775	0.0006716	0.001728
7:87339333-87339433	8.248e-06	1.088e-05
3:80993794-80993894	0.0004191	0.00124
5:158698449-158698549	3.179e-07	4.246e-10
6:142868122-142868222	1.933e-08	5.237e-11
2:181907145-181907245	0.001426	0.002348
1:47978584-47978684	4.593e-05	4.173e-06
6:138773712-138773812	2.925e-07	6.729e-10
20:3081063-3081163	8.173e-12	5.718e-16
16:22371758-22371858	8.037e-09	7.944e-09
21:36321006-36321106	0.0004346	0.0005427
9:135393707-135393807	0.01269	0.01374
18:29379836-29379936	1.299e-07	8.767e-10
9:4842368-4842468	1.315e-08	1.118e-12
5:5289642-5289742	1.315e-08	1.118e-12
17:51098155-51098255	6.804e-07	2.063e-06
12:51683842-51683942	3.591e-09	1.187e-11
3:175068721-175068821	4.634e-05	5.817e-05
15:90038758-90038858	1.56e-07	7.118e-07
2:162580117-162580217	0.00176	0.004187
3:184129131-184129231	5.713e-05	1.138e-05
5:23494751-23494851	3.731e-08	1.987e-07
1:244207992-244208092	5.162e-07	1.966e-09
X:132488425-132488525	0.001393	0.00055
X:107712046-107712146	0.0003562	0.0004736
2:23069211-23069311	6.704e-08	1.754e-10
12:69108229-69108329	1.965e-16	4.103e-26
6:18118573-18118673	0.0001095	0.0009759
5:109988096-109988196	0.0001779	0.0002248
1:152190827-152190927	0.0002325	0.0001902
5:158463234-158463334	0.0009194	0.00341
1:152188732-152188832	1.18e-09	9.536e-14
13:27022786-27022886	0.001026	0.002644
10:5651150-5651250	4.257e-11	2.178e-10
4:147618003-147618103	1.483e-07	2.151e-10
2:198309854-198309954	0.000113	0.0001732
1:229299312-229299412	7.584e-05	0.0007307
7:99471114-99471214	7.584e-05	0.0007307
10:103812183-103812283	0.0002621	0.000902
15:57432611-57432711	1.228e-08	8.404e-10
3:114639730-114639830	0.002027	0.004099
10:13173830-13173930	1.169e-06	2.297e-05
1:21973204-21973304	6.031e-10	2.188e-14
8:35152308-35152408	1.972e-05	4.201e-05
4:153238245-153238345	5.045e-05	4.646e-06
2:217331775-217331875	0.00124	0.002505
4:29578424-29578524	0.0001993	0.0001888
7:13992449-13992549	3.171e-06	1.077e-05
2:74483113-74483213	3.377e-10	1.553e-11
1:111878764-111878864	3.377e-10	1.553e-11
16:53955684-53955784	2.695e-07	2.394e-09
2:200588461-200588561	5.049e-06	3.069e-06
1:204145093-204145193	1.081e-08	2.44e-10
19:29678748-29678848	5.386e-06	3.166e-05
8:6599541-6599641	1.479e-05	7.762e-06
8:38998174-38998274	1.798e-07	4.749e-07
2:178295286-178295386	4.159e-11	2.568e-16
9:3240885-3240985	7.685e-06	1.06e-05
3:4978710-4978810	2.118e-12	1.731e-16
17:33514541-33514641	5.179e-07	4.516e-07
4:98934814-98934914	0.001017	0.002033
10:116108271-116108371	7.653e-10	6.237e-13
14:57392012-57392112	2.152e-09	3.309e-13
15:37397885-37397985	3.617e-08	5.786e-09
20:49707221-49707321	0.002254	0.004858
9:6501979-6502079	3.543e-06	8.174e-07
10:13291948-13292048	1.894e-08	3.385e-11
8:9360370-9360470	3.845e-10	1.143e-09
4:16721876-16721976	0.003014	0.00335
12:128861573-128861673	1.454e-06	2.093e-06
5:90917057-90917157	4.015e-08	6.792e-10
8:9354087-9354187	4.015e-08	6.792e-10
15:64982005-64982105	2.872e-08	2.525e-11
20:33374120-33374220	0.0001598	0.0002956
6:9398159-9398259	0.000757	0.001236
6:81897916-81898016	2.003e-06	9.053e-09
19:49363762-49363862	1.184e-09	1.677e-12
2:41750942-41751042	6.458e-12	1.005e-15
15:43903915-43904015	0.0003472	0.0002092
3:114764133-114764233	3.244e-11	5.282e-16
11:7511388-7511488	6.009e-07	3.071e-08
4:69102831-69102931	4.687e-06	7.677e-09
12:68321277-68321377	7.818e-07	4.293e-09
20:20439773-20439873	3.012e-05	0.0001406
15:89528928-89529028	2.501e-09	8.068e-11
8:101632712-101632812	0.0002321	9.181e-05
2:51293995-51294095	2.294e-07	2.14e-10
18:3231125-3231225	1.831e-09	2.265e-14
7:66640965-66641065	0.001239	0.002505
17:6796135-6796235	0.002468	0.004378
16:84733202-84733302	0.0001132	0.0001404
5:151209163-151209263	1.19e-10	3.58e-17
8:26793925-26794025	0.0006952	0.001776
6:110747370-110747470	0.0001153	0.0001698
11:18064151-18064251	3.467e-07	3.71e-08
9:101427550-101427650	0.002124	0.001195
6:165773146-165773246	0.002979	0.005093
21:35245613-35245713	0.006027	0.007371
2:126448830-126448930	8.86e-13	1.746e-16
2:77109068-77109168	2.665e-05	5.25e-05
6:21111541-21111641	1.42e-08	1.417e-10
1:16143904-16144004	4.218e-10	1.472e-14
3:196142417-196142517	7.085e-10	1.619e-12
17:7167713-7167813	0.0001111	0.0001927
12:12319740-12319840	4.75e-14	4.858e-17
14:35117220-35117320	1.63e-06	5.306e-07
14:58296658-58296758	0.0001684	0.000523
5:5159185-5159285	0.0007957	0.0003039
16:53511465-53511565	0.000222	0.0001014
6:41091480-41091580	6.567e-11	3.602e-14
4:103934226-103934326	5.004e-05	8.237e-05
10:26438259-26438359	9.202e-06	3.407e-08
1:33660378-33660478	0.002468	0.004378
9:111928144-111928244	2.743e-07	8.515e-07
8:21834122-21834222	6.78e-06	3.973e-05
8:57587420-57587520	6.182e-10	1.007e-12
10:13877592-13877692	0.002093	0.004005
18:31101274-31101374	0.004678	0.005089
10:69686373-69686473	8.657e-05	0.0001382
16:50304163-50304263	0.0001241	0.0001926
3:113697767-113697867	1.192e-05	1.798e-05
15:50185222-50185322	0.006632	0.006617
6:13698928-13699028	0.0006743	0.002501
3:61821883-61821983	2.929e-11	5.288e-13
15:55918075-55918175	0.001905	0.004471
14:35234101-35234201	1.582e-05	2.009e-06
2:180146293-180146393	1.582e-05	2.009e-06
2:8439185-8439285	3.342e-08	9.643e-12
3:27279247-27279347	6.81e-07	6.757e-09
17:51153348-51153448	4.531e-09	2.175e-10
20:62900698-62900798	9.83e-05	2.398e-05
6:117380463-117380563	0.0001591	8.85e-05
6:43699779-43699879	0.001426	0.002348
9:109427991-109428091	9.059e-06	6.024e-06
12:29428815-29428915	1.377e-10	4.984e-15
X:106960109-106960209	0.000316	0.0001451
7:70812596-70812696	0.000316	0.0001451
12:12486744-12486844	3.611e-08	5.272e-09
9:125476715-125476815	1.397e-07	2.062e-09
13:112893068-112893168	1.627e-06	8.403e-09
5:168818674-168818774	4.086e-05	7.486e-05
3:177513207-177513307	0.00179	0.001051
16:8403113-8403213	1.004e-05	6.437e-06
5:95646515-95646615	8.412e-07	3.226e-06
9:23003022-23003122	1.232e-07	1.009e-07
7:45415407-45415507	3.837e-09	9.663e-12
20:44080812-44080912	1.648e-08	5.961e-11
8:58030678-58030778	0.001369	0.002574
3:40457183-40457283	9.423e-07	1.722e-09
3:186640206-186640306	1.199e-08	9.237e-10
11:12853868-12853968	1.956e-06	5.639e-09
17:75525635-75525735	0.0007264	0.00155
13:46123038-46123138	1.6e-10	1.675e-10
11:15451823-15451923	1.389e-07	2.633e-10
15:90109363-90109463	9.909e-10	9.101e-16
21:16163138-16163238	6.518e-09	4.664e-09
