SEQID	YY1	CTCF	ZBTB33	REST
2:64157998-64158098	1.28e-07	5.66e-12	7.537e-12	5.015e-17
7:151875696-151875796	1.279e-11	2.149e-12	9.729e-09	6.521e-19
11:32198209-32198309	2.329e-10	1.097e-13	1.111e-11	2.188e-08
10:129757404-129757504	3.145e-12	8.017e-14	1.594e-13	1.322e-16
3:120742585-120742685	1.196e-12	1.989e-13	2.59e-11	3.667e-18
4:53908839-53908939	3.155e-13	7.751e-14	1.029e-12	1.311e-17
14:103891295-103891395	2.07e-14	1.936e-11	1.267e-10	3.33e-14
6:128499350-128499450	2.573e-15	7.914e-18	6.466e-13	4.447e-28
5:57650617-57650717	5.287e-16	2.611e-14	3.213e-13	1.464e-19
13:109605079-109605179	1.595e-15	1.116e-13	8.155e-12	2.354e-17
13:20526119-20526219	4.076e-12	2.564e-10	3.584e-10	4.486e-16
12:109084665-109084765	2.558e-10	3.176e-13	1.236e-11	3.749e-17
15:80163414-80163514	7.858e-14	3.99e-10	2.005e-12	2.58e-14
12:93785201-93785301	3.634e-07	2.963e-12	6.717e-13	1.049e-12
6:161637800-161637900	1.994e-12	5.215e-13	4.911e-13	1.039e-13
2:85585219-85585319	9.445e-09	1.548e-10	3.082e-11	1.984e-10
14:75660800-75660900	1.36e-10	2.605e-12	3.836e-11	4.821e-15
9:119709555-119709655	1.016e-08	4.824e-11	4.18e-14	0.0001261
4:153520728-153520828	2.598e-11	1.938e-15	8.149e-14	4.345e-22
3:39107801-39107901	3.107e-12	4.122e-12	5.337e-08	4.449e-13
2:103788714-103788814	6.744e-13	3.381e-10	1.905e-12	1.023e-15
4:186756110-186756210	8.596e-12	1.653e-13	5.887e-13	6.7e-15
2:208266178-208266278	4.109e-10	5.052e-09	1.051e-09	2.096e-14
X:150570580-150570680	5.226e-12	1.086e-10	6.204e-13	3.288e-18
6:125753373-125753473	1.254e-11	1.622e-14	1.822e-12	2.347e-17
1:156601490-156601590	2.278e-09	3.05e-12	2.658e-08	4.464e-13
4:74099148-74099248	4.389e-11	1.877e-13	8.679e-12	1.705e-12
15:40405602-40405702	5.667e-11	8.781e-12	2.88e-11	7.914e-13
9:71726097-71726197	8.672e-14	4.774e-11	6.458e-13	3.668e-13
8:40192807-40192907	1.951e-12	4.526e-17	1.256e-13	1.903e-20
10:31759950-31760050	4.304e-11	8.84e-13	5.456e-08	2.463e-16
6:157424808-157424908	3.586e-13	1.987e-11	2.374e-13	4.139e-15
2:53498510-53498610	6.802e-08	1.185e-14	6.91e-11	3.524e-14
1:98048282-98048382	8.982e-13	1.537e-14	4.515e-11	4.517e-14
11:63765352-63765452	5.023e-13	5.444e-12	1.017e-10	8.582e-13
2:64606676-64606776	2.825e-11	4.54e-11	1.742e-07	1.112e-16
19:4518447-4518547	4.552e-13	1.094e-06	1.208e-12	2.731e-16
18:56869293-56869393	1.805e-06	1.389e-06	5.572e-12	6.521e-18
9:87793443-87793543	4.998e-12	1.127e-13	7.35e-13	5.419e-17
20:58432739-58432839	4.542e-12	6.463e-13	1.667e-14	1.348e-17
3:113697285-113697385	3.043e-06	1.779e-12	1.838e-10	4.766e-16
8:97946604-97946704	8.575e-14	7.107e-13	7.155e-12	1.101e-17
17:57073798-57073898	6.065e-14	7.107e-13	7.155e-12	1.101e-17
19:1438409-1438509	5.254e-06	4.729e-11	0.0003456	6.058e-15
7:105011266-105011366	4.423e-12	1.498e-13	9.954e-11	1.101e-18
9:77808009-77808109	2.279e-11	2.474e-12	2.62e-13	1.053e-14
13:31162613-31162713	1.173e-10	2.291e-10	1.725e-11	7.401e-18
1:215640850-215640950	5.119e-14	5.551e-15	7.34e-12	6.446e-19
10:63702318-63702418	1.468e-12	1.853e-13	2.44e-11	3.724e-19
9:83921589-83921689	3.579e-15	3.279e-11	3.367e-11	3.07e-17
1:220272423-220272523	9.206e-12	8.943e-09	4.538e-11	7.569e-17
2:99831971-99832071	5.326e-15	5.236e-10	5.169e-12	1.055e-17
11:18527215-18527315	7.64e-10	1.137e-12	3.214e-09	1.112e-18
18:2571005-2571105	2.532e-13	3.163e-06	1.042e-08	2.194e-17
9:119253061-119253161	2.519e-13	2.044e-08	3.822e-12	0.0002325
13:24183852-24183952	6.482e-12	5.754e-14	5.67e-12	3.929e-20
5:142874654-142874754	2.595e-11	1.593e-11	3.516e-11	2.803e-15
15:91664580-91664680	2.013e-14	1.136e-12	1.805e-14	1.595e-15
17:55302221-55302321	4.945e-14	3.385e-13	2.36e-12	1.428e-14
10:102815130-102815230	1.053e-12	3.902e-12	1.15e-11	1.125e-16
8:122082175-122082275	1.752e-12	4.019e-08	5.906e-13	5.39e-18
12:53825389-53825489	1.146e-12	1.131e-13	8.943e-12	1.886e-18
17:1762004-1762104	2.594e-13	8.972e-13	9.738e-13	7.375e-16
12:15629228-15629328	6.454e-12	1.059e-11	1.14e-10	1.704e-18
3:52198861-52198961	1.032e-12	1.411e-09	1.695e-12	1.726e-16
2:61659455-61659555	6.52e-10	7.173e-15	2.869e-11	1.02e-15
14:70057679-70057779	5.676e-12	3.513e-13	5.766e-09	1.065e-13
22:39503006-39503106	2.152e-22	3.513e-13	5.766e-09	1.065e-13
16:72027898-72027998	2.102e-13	1.209e-16	1.281e-15	1.424e-22
3:24450699-24450799	2.8e-11	1.658e-10	3.77e-13	2.845e-20
2:47034615-47034715	8.701e-12	6.194e-14	1.589e-11	1.236e-16
12:63806143-63806243	1.411e-08	6.194e-14	4.865e-15	1.236e-16
3:177827617-177827717	8.632e-08	1.866e-09	3.625e-12	3.95e-15
6:168302083-168302183	1.089e-09	8.35e-11	9.163e-13	9.529e-17
10:93672080-93672180	5.65e-08	3.377e-13	4.599e-15	6.972e-21
11:335909-336009	3.252e-12	2.397e-14	5.812e-09	1.862e-21
1:183460736-183460836	2.374e-07	8.832e-12	4.506e-12	7.836e-20
8:28622855-28622955	1.538e-10	5.514e-11	6.339e-08	3.113e-17
3:170356550-170356650	7.163e-13	6.453e-14	7.327e-12	1.316e-19
8:27143234-27143334	9.332e-10	1.073e-13	4.87e-14	1.701e-18
16:52565102-52565202	9.475e-08	4.729e-12	1.36e-12	4.358e-16
19:15540510-15540610	2.149e-09	1.886e-12	1.374e-11	8.843e-20
17:55584132-55584232	2.149e-09	1.886e-12	1.374e-11	8.843e-20
4:103060572-103060672	2.937e-14	4.744e-13	4.503e-11	1.105e-18
7:55018686-55018786	6.833e-14	2.275e-14	5.157e-09	5.854e-17
1:173925706-173925806	3.266e-12	5.095e-13	1.95e-13	9.465e-19
6:3788967-3789067	8.577e-09	2.036e-14	1.942e-13	3.678e-22
17:71845572-71845672	5.304e-10	4.848e-11	6.738e-15	7.574e-20
14:35122192-35122292	2.751e-14	3.403e-12	4.898e-08	4.917e-19
7:36233025-36233125	1.704e-10	6.884e-12	7.608e-11	1.046e-16
10:31032046-31032146	9.824e-17	1.701e-12	4.122e-12	1.873e-16
1:2208420-2208520	1.147e-12	2.736e-07	8.368e-09	1.112e-13
10:100913009-100913109	8.268e-08	2.489e-10	2.95e-10	2.006e-17
11:45934601-45934701	2.935e-11	1.471e-09	9.491e-10	2.569e-09
6:44237499-44237599	1.677e-10	3.508e-11	2.014e-09	1.697e-16
7:67855009-67855109	1.125e-12	4.201e-10	8.599e-12	1.723e-17
12:127254708-127254808	2.285e-14	1.563e-14	3.746e-14	8.67e-17
11:128894691-128894791	2.682e-11	1.176e-09	3.021e-08	1.686e-13
22:37752656-37752756	7.61e-14	5.314e-09	9.589e-11	8.457e-11
15:84715948-84716048	2.278e-12	7.74e-11	1.235e-10	1.345e-17
17:8223164-8223264	2.444e-08	1.364e-09	1.049e-10	1.476e-13
17:8211056-8211156	6.187e-15	1.865e-18	6.007e-18	6.107e-27
4:107826747-107826847	2.426e-11	5.731e-10	3.859e-10	1.532e-14
1:61338276-61338376	4.109e-12	8.443e-12	1.499e-12	1.251e-15
14:68476583-68476683	2.587e-14	2.269e-14	1.976e-11	2.982e-14
17:81035138-81035238	2.735e-10	6.824e-13	2.745e-11	4.75e-15
17:56819686-56819786	1.163e-11	4.272e-13	9.006e-11	1.441e-18
15:38251560-38251660	9.148e-14	2.111e-06	1.359e-11	7.288e-13
19:58305279-58305379	1.915e-11	0.0001668	6.562e-12	7.931e-15
4:40200285-40200385	1.105e-12	1.181e-11	4.316e-09	1.36e-17
2:174585295-174585395	2.053e-12	3.787e-15	7.757e-07	6.274e-19
1:62529266-62529366	0.0003638	1.579e-11	5.858e-10	3.577e-19
15:41961028-41961128	3.543e-11	5.312e-10	1.552e-10	1.393e-18
5:78727852-78727952	1.198e-13	3.54e-09	2.716e-11	2.509e-15
5:33148291-33148391	9.038e-09	3.92e-12	2.381e-13	3.302e-14
12:6851685-6851785	3.824e-15	5.344e-13	3.082e-09	6.328e-16
12:50085041-50085141	1.404e-14	9.233e-10	2.019e-06	3.564e-17
3:58198909-58199009	1.816e-12	5.335e-10	6.004e-10	1.991e-17
X:11678535-11678635	1.008e-08	6.31e-12	2.622e-11	1.009e-12
22:41197319-41197419	6.354e-12	2.66e-11	2.22e-10	3.655e-17
1:154479938-154480038	1.098e-08	1.017e-05	3.405e-12	1.965e-20
2:33000949-33001049	3.169e-10	1.539e-14	5.35e-10	1.001e-17
13:99941223-99941323	1.653e-14	1.592e-14	5.595e-16	5.214e-21
12:18244485-18244585	2.755e-10	6.639e-15	3.16e-12	2.684e-20
7:23320365-23320465	4.033e-11	8.879e-12	1.037e-10	1.429e-17
9:95025365-95025465	8.319e-13	1.043e-12	3.643e-14	6.626e-18
6:95574970-95575070	7.1e-13	9.023e-14	3.375e-12	1.135e-20
3:61438888-61438988	1.099e-09	4.873e-12	6.913e-13	7.33e-14
2:232696926-232697026	8.458e-14	2.411e-11	1.528e-11	1.79e-19
15:72118605-72118705	9.684e-09	1.125e-09	2.261e-11	2.087e-14
11:13276955-13277055	2.162e-11	5.23e-10	6.032e-10	2.819e-16
6:156776988-156777088	2.048e-11	7.307e-09	8.801e-10	7.291e-16
7:18499596-18499696	2.198e-11	1.046e-13	1.251e-12	2.056e-12
8:25319987-25320087	8.812e-16	2.946e-12	9.942e-12	1.189e-20
16:14559774-14559874	5.628e-13	2.398e-12	1.488e-09	7.276e-15
3:98732325-98732425	3.097e-11	6.065e-13	2.172e-10	1.241e-18
6:146860715-146860815	6.828e-10	6.628e-07	1.432e-13	1.833e-13
16:4768748-4768848	1.128e-15	1.117e-13	6.959e-05	9.418e-17
5:145939000-145939100	8.879e-12	2.042e-14	1.245e-10	1.673e-15
9:100098721-100098821	1.308e-12	1.165e-10	2.803e-11	1.041e-15
1:31065622-31065722	0.004676	1.484e-11	1.307e-08	8.009e-15
19:3335530-3335630	1.415e-10	5.779e-08	2.028e-13	5.632e-10
2:86615663-86615763	2.929e-11	5.066e-13	2.327e-13	1.368e-14
8:122780396-122780496	5.244e-13	1.13e-11	1.906e-10	2.354e-15
19:6670893-6670993	5.244e-13	1.13e-11	1.906e-10	2.354e-15
1:153634418-153634518	2.262e-11	2.135e-10	5.606e-10	5.117e-14
8:127035622-127035722	2.827e-12	2.158e-09	2.175e-14	2.125e-10
4:170027286-170027386	4.466e-09	6.029e-10	1.698e-10	4.62e-18
3:32502071-32502171	4.373e-15	2.057e-14	2.022e-08	4.683e-14
6:100901866-100901966	8.041e-18	1.799e-15	1.2e-16	2.331e-18
6:109336722-109336822	6.716e-13	1.874e-07	1.709e-13	5.643e-15
19:44955086-44955186	1.264e-11	6.354e-10	7.295e-08	1.398e-17
1:224106974-224107074	1.62e-17	5.732e-23	1.191e-19	3.773e-25
1:40161663-40161763	4.994e-12	1.396e-10	1.54e-10	7.761e-17
1:58785761-58785861	1.829e-13	2.829e-13	1.538e-13	1.799e-16
10:95411857-95411957	2.197e-12	6.776e-13	4.445e-12	0.006399
8:131519440-131519540	4.411e-11	3.519e-13	1.068e-11	3.862e-18
11:100585850-100585950	1.526e-09	2.522e-11	6.903e-12	3.152e-18
3:72377391-72377491	2.254e-06	1.336e-12	5.851e-10	5.847e-18
18:6294715-6294815	6.393e-13	6.624e-09	4.062e-13	2.74e-15
19:46190049-46190149	3.311e-10	3.357e-20	1.18e-13	6.104e-22
13:111217821-111217921	1.132e-13	3.113e-12	3.528e-09	1.185e-16
1:66316588-66316688	4.582e-13	3.247e-15	1.814e-14	3.11e-19
19:47096420-47096520	8.973e-09	1.444e-11	2.293e-11	2.811e-17
2:208948274-208948374	2.884e-07	2.861e-10	3.764e-11	4.82e-15
22:41550766-41550866	1.611e-10	4.935e-14	1.028e-08	9.145e-22
13:112588215-112588315	2.757e-13	4.377e-09	3.378e-09	1.952e-13
14:92922635-92922735	2.864e-14	4.255e-11	1.462e-10	1.385e-14
6:135830535-135830635	3.511e-12	4.987e-15	1.869e-13	6.212e-21
12:112938269-112938369	2.393e-14	2.192e-12	7.392e-13	4.686e-16
10:122984087-122984187	7.756e-11	3.242e-15	4.869e-13	4.755e-18
2:58228410-58228510	2.412e-15	2.45e-14	1.847e-14	7.863e-22
19:18919367-18919467	4.366e-14	1.709e-12	1.609e-10	1.039e-18
10:79424746-79424846	5.417e-13	5.433e-11	1.351e-11	1.853e-17
17:35075415-35075515	1.48e-10	2.743e-14	1.479e-14	4.85e-14
6:26595971-26596071	1.853e-11	5.839e-09	3.394e-06	1.099e-14
3:100334512-100334612	1.005e-08	4.698e-11	9.002e-12	1.367e-19
11:75352471-75352571	4.091e-10	6.079e-11	3.081e-10	6.79e-07
9:89180482-89180582	1.078e-08	1.301e-12	1.612e-12	2.902e-19
X:52934729-52934829	1.429e-11	2.77e-12	7.372e-11	9.684e-15
12:120529845-120529945	2.391e-10	4.059e-09	3.932e-11	6.797e-17
6:112043113-112043213	4.745e-15	0.009746	4.957e-07	2.633e-12
4:138911176-138911276	2.003e-11	1.193e-12	2.891e-09	1.057e-14
9:109812056-109812156	2.526e-11	2.832e-08	4.837e-10	3.922e-15
7:21566263-21566363	8.37e-12	1.273e-10	4.757e-10	7.285e-16
10:34185236-34185336	4.927e-11	1.502e-11	6.369e-12	3.139e-07
19:12365804-12365904	4.772e-12	1.051e-11	8.701e-10	2.529e-17
11:45964971-45965071	5.408e-16	2.631e-10	3.239e-14	2.26e-16
3:126528965-126529065	6.498e-12	2.301e-08	5.024e-12	2.058e-16
12:20830690-20830790	4.145e-11	2.238e-14	1.447e-13	8.104e-15
14:49770294-49770394	3.084e-12	5.298e-11	2.902e-12	2.535e-18
14:49852979-49853079	8.268e-10	3.085e-09	8.898e-10	1.218e-19
2:234880727-234880827	8.78e-15	9.379e-11	1.717e-11	1.266e-13
22:25184085-25184185	2.85e-13	4.051e-09	7.091e-12	3.192e-16
5:6660306-6660406	2.935e-11	4.493e-12	1.712e-10	6.197e-18
11:92357444-92357544	5.534e-13	1.974e-13	7.982e-14	8.257e-19
2:41880762-41880862	1.185e-14	2.326e-15	2.447e-12	6.692e-23
1:113394383-113394483	5.628e-12	2.378e-14	1.162e-13	6.853e-18
14:64987330-64987430	6.755e-14	3.859e-12	1.44e-09	6.766e-18
13:33279574-33279674	1.265e-10	8.198e-12	2.617e-12	8.968e-14
13:102596659-102596759	3.967e-14	3.107e-13	2.897e-08	6.74e-17
6:30720355-30720455	1.158e-12	5.228e-11	8.06e-10	8.825e-18
14:51780248-51780348	0.00436	0.001604	3.326e-12	5.955e-18
1:185477997-185478097	1.423e-10	3.069e-12	3.339e-13	1.273e-14
13:31706278-31706378	2.98e-18	3.069e-12	3.339e-13	1.273e-14
1:205294445-205294545	4.099e-15	4.994e-11	9.816e-12	2.945e-14
14:75648422-75648522	2.761e-09	3.933e-12	1.081e-10	4.429e-15
5:172697488-172697588	1.592e-12	1.726e-11	2.588e-09	1.078e-16
11:40387707-40387807	1.643e-10	7.532e-13	1.689e-12	6.576e-15
20:39874222-39874322	1.115e-09	2.285e-05	2.577e-12	1.844e-15
22:32801679-32801779	6.219e-22	2.285e-05	2.577e-12	1.844e-15
19:41859537-41859637	1.223e-12	3.156e-06	1.071e-11	1.514e-16
7:131400883-131400983	1.311e-12	9.462e-16	8.44e-14	8.906e-22
15:40470017-40470117	1.207e-12	2.7e-10	5.658e-13	1.039e-11
11:116835684-116835784	4.38e-12	7.387e-10	2.136e-11	5.19e-18
9:14314583-14314683	4.815e-13	2.733e-10	2.77e-11	1.78e-19
6:125154955-125155055	8.987e-13	1.14e-06	8.8e-11	5.028e-19
4:169612352-169612452	1.89e-12	6.135e-11	4.403e-12	1.161e-17
8:96904756-96904856	1.271e-12	8.075e-10	1.957e-10	9.647e-17
1:207241819-207241919	1.518e-13	3.276e-14	1.43e-12	1.453e-18
8:32350792-32350892	7.516e-14	6.418e-13	1.138e-11	1.59e-20
17:16653328-16653428	4.5e-11	1.856e-10	4.614e-10	1.293e-18
3:60310131-60310231	6.257e-06	2.582e-15	1.234e-11	4.46e-16
2:46306507-46306607	3.582e-07	2.676e-14	6.436e-14	1.139e-14
6:152301617-152301717	9.578e-11	8.462e-14	2.988e-08	4.675e-17
1:56491499-56491599	2.083e-11	2.093e-15	1.116e-09	5.78e-14
8:33005857-33005957	3.517e-09	4.819e-13	2.603e-12	1.873e-16
20:28602628-28602728	9.014e-14	1.146e-12	7.297e-11	3.212e-18
1:59674348-59674448	4.231e-12	2.323e-14	7.402e-12	3.382e-14
11:10042828-10042928	3.055e-12	8.05e-12	8.66e-13	4.416e-21
X:139544148-139544248	8.853e-11	1.04e-10	3.638e-12	3.785e-18
12:111774288-111774388	6.37e-10	1.944e-10	2.504e-12	3.256e-20
3:181316827-181316927	8.111e-11	4.501e-12	2.186e-15	4.325e-18
7:116772628-116772728	1.496e-09	1.161e-12	1.193e-12	7.05e-19
X:7090796-7090896	4.641e-10	2.822e-11	5.87e-11	5.699e-18
2:85325089-85325189	4.062e-07	5.294e-11	6.546e-14	9.228e-18
9:117334243-117334343	2.789e-09	7.663e-13	9.72e-13	2.788e-06
6:5121574-5121674	9.478e-13	2.884e-12	2.639e-09	2.115e-16
3:141324508-141324608	3.838e-12	2.018e-13	8.157e-10	4.281e-18
3:69080464-69080564	1.798e-14	1.504e-11	1.31e-08	9.339e-19
7:40623317-40623417	4.675e-13	8.817e-15	3.689e-13	9.75e-17
5:124747290-124747390	3.432e-10	8.087e-15	6.016e-13	2.436e-15
1:27952247-27952347	3.021e-14	8.945e-12	8.864e-14	5.801e-16
8:134830982-134831082	1.163e-10	1.674e-10	6.066e-12	9.651e-19
16:58024900-58025000	2.051e-12	4.17e-12	1.299e-07	9.618e-16
3:123246988-123247088	2.48e-13	1.513e-11	5.756e-13	1.211e-15
11:76444763-76444863	2.944e-12	1.922e-12	2.799e-10	1.853e-18
3:178386981-178387081	3.459e-14	1.519e-13	5.725e-11	1.976e-16
5:140219179-140219279	1.764e-12	1.5e-11	3.779e-12	2.956e-17
4:139496680-139496780	3.483e-13	2.487e-12	2.598e-09	1.005e-18
7:70721687-70721787	4.414e-16	3.733e-17	3.988e-16	7.889e-18
6:63573951-63574051	2.973e-13	1.182e-09	1.376e-11	5.047e-13
5:123423640-123423740	8.429e-15	3.262e-14	6.522e-12	7.079e-19
14:77008087-77008187	8.56e-07	1.773e-08	1.391e-13	1.579e-13
10:92591788-92591888	3.131e-10	1.523e-13	4.826e-10	1.731e-17
1:171091194-171091294	2.96e-12	6.625e-14	4.161e-14	8.761e-23
1:156070135-156070235	4.693e-11	4.15e-10	1.272e-13	2.437e-10
16:68478901-68479001	4.107e-12	1.458e-15	2.195e-14	1.331e-17
10:100535836-100535936	1.619e-12	1.472e-14	1.019e-09	4.641e-17
1:59298218-59298318	1.53e-11	3.488e-08	7.615e-11	1.084e-11
16:89489193-89489293	6.188e-14	7.882e-12	4.887e-11	5.964e-17
9:78004675-78004775	1.228e-09	2.218e-05	3.926e-12	5.283e-18
5:113292626-113292726	2.272e-14	1.297e-11	7.757e-13	2.802e-16
16:4183385-4183485	5.747e-12	2.931e-11	3.914e-11	4.727e-16
14:63438119-63438219	1.466e-11	2.821e-10	1.735e-12	1.232e-17
5:143491810-143491910	1.301e-11	9.475e-14	2.162e-11	7.528e-17
11:116379573-116379673	1.814e-09	2.179e-12	1.714e-10	0.007424
4:139028416-139028516	1.101e-15	1.065e-12	1.641e-09	4.856e-17
17:4914185-4914285	4.158e-08	3.213e-10	6.527e-12	1.38e-17
22:35328811-35328911	1.218e-13	1.345e-05	3.146e-11	1.921e-14
10:99673509-99673609	2.052e-05	8.794e-13	1.408e-13	2.419e-16
8:143553458-143553558	1.477e-12	2.162e-11	1.394e-11	1.566e-16
1:55039288-55039388	1.444e-14	7.732e-13	4.079e-10	1.429e-17
17_GL000205v2_random:55387-55487	1.635e-10	1.397e-11	2.468e-11	9.052e-18
11:61298869-61298969	5.205e-13	3.07e-10	3.927e-13	6.785e-19
14:55026980-55027080	5.633e-14	7.606e-11	6.12e-10	1.492e-15
17:16255780-16255880	2.327e-12	3.124e-10	2.098e-10	1.503e-16
20:62955850-62955950	1.216e-09	2.079e-10	2.008e-10	8.484e-17
4:7581620-7581720	2.648e-13	3.411e-11	2.271e-09	0.01205
6:87832391-87832491	9.257e-11	8.769e-16	2.548e-10	6.236e-20
9:72997877-72997977	3.024e-15	2.664e-14	6.12e-11	1.204e-15
4:102356731-102356831	5.362e-14	4.795e-14	1.066e-12	2.649e-15
1:35031999-35032099	1.171e-07	4.955e-10	9.161e-10	1.33e-18
8:23354057-23354157	2.903e-12	1.496e-12	1.745e-12	5.952e-20
16:14088718-14088818	2.93e-11	1.828e-13	7.204e-11	2.297e-18
15:52709299-52709399	8.142e-14	2.988e-11	1.316e-14	3.054e-17
1:162596966-162597066	4.155e-12	2.875e-13	6.583e-12	1.82e-17
15:59657310-59657410	1.656e-11	2.578e-09	9.449e-10	3.049e-17
11:8941782-8941882	2.038e-14	1.767e-12	3.074e-11	1.415e-18
1:200738662-200738762	4.842e-12	7.36e-13	9.2e-12	8.023e-13
13:32254158-32254258	7.626e-12	1.029e-10	8.817e-10	9.99e-18
11:17731362-17731462	1.492e-10	1.815e-12	2.226e-13	5.094e-18
1:6359816-6359916	9.593e-12	2.122e-10	6.624e-12	2.312e-17
2:197804366-197804466	8.967e-10	3.647e-11	2.436e-08	5.905e-16
6:32838615-32838715	3.633e-13	4.674e-13	5.585e-11	6.23e-12
18:36067592-36067692	6.432e-14	5.669e-09	3.833e-09	2.729e-16
6:12371747-12371847	3.041e-09	3.241e-14	1.573e-12	4.574e-13
14:37566891-37566991	4.371e-22	3.241e-14	1.573e-12	4.574e-13
5:150428731-150428831	1.398e-09	9.313e-13	2.527e-11	6.966e-15
14:90382220-90382320	2.593e-09	1.135e-09	7.38e-11	7.098e-20
1:241521710-241521810	1.39e-10	1.711e-13	2.004e-14	2.425e-22
X:73940954-73941054	2.708e-11	2.794e-14	1.51e-12	2.285e-18
11:8403435-8403535	6.929e-13	2.84e-12	4.855e-15	8.337e-12
3:180912175-180912275	1.461e-09	1.128e-12	4.016e-12	8.332e-19
10:3852486-3852586	1.739e-14	1.201e-12	7.798e-13	2.217e-16
1:207826881-207826981	2.162e-12	1.564e-14	4.642e-13	4.844e-12
X:153971485-153971585	4.358e-14	3.729e-11	4.728e-06	9.712e-15
17:42387691-42387791	1.116e-13	2.669e-11	1.142e-11	2.324e-19
3:105765459-105765559	5.578e-22	2.669e-11	1.142e-11	2.324e-19
1:231241397-231241497	3.255e-14	2.714e-14	2.349e-09	9.213e-17
10:114652587-114652687	6.643e-13	6.539e-14	9.443e-13	1.39e-18
16:77712073-77712173	1.48e-10	1.407e-12	1.28e-10	4.078e-16
12:63206922-63207022	7.807e-14	2.299e-13	7.584e-13	1.406e-16
9:37429807-37429907	2.488e-13	4.005e-13	4.566e-13	2.814e-17
18:50968419-50968519	1.69e-12	1.738e-12	3.269e-13	2.521e-24
6:11350426-11350526	1.991e-13	1.183e-15	7.037e-14	5.159e-14
2:203648375-203648475	5.708e-12	2.347e-12	4.919e-13	3.828e-21
12:98504015-98504115	1.743e-13	4.087e-12	3.166e-09	2.916e-16
11:58762734-58762834	1.743e-13	4.087e-12	3.166e-09	2.916e-16
17:71111440-71111540	2.089e-10	3.598e-14	4.073e-13	1.323e-17
9:98710534-98710634	2.866e-13	6.653e-12	2.549e-10	8.067e-06
1:26473391-26473491	5.053e-11	9.542e-14	1.909e-14	1.529e-16
10:12405762-12405862	1.677e-14	5.039e-15	1.327e-09	2.316e-11
1:150576045-150576145	1.863e-08	8.854e-12	3.823e-12	1.16e-15
2:229160347-229160447	1.361e-17	1.582e-15	4.394e-16	1.829e-25
20:50655561-50655661	7.7e-12	4.813e-12	4.712e-13	8.066e-16
10:114719527-114719627	6.843e-11	1.501e-11	3.925e-11	6.539e-18
20:50929500-50929600	3.088e-14	2.86e-06	3.343e-10	5.308e-18
15:65952632-65952732	2.538e-11	3.872e-11	2.097e-10	3.648e-19
11:126480768-126480868	3.035e-13	3.409e-11	2.288e-09	1.572e-16
17:31560694-31560794	1.426e-14	2.139e-11	4.798e-12	9.234e-17
5:55636952-55637052	6.279e-14	1.576e-11	1.952e-09	5.532e-18
10:14572174-14572274	3.89e-13	9.878e-12	2.489e-11	1.032e-15
5:126371330-126371430	9.812e-13	4.553e-16	1.827e-13	1.376e-16
4:38491214-38491314	5.275e-16	1.117e-09	1.865e-13	3.201e-20
11:6598676-6598776	1.136e-09	2.743e-12	2.234e-13	1.152e-15
3:67940753-67940853	3.631e-12	1.239e-13	1.474e-13	1.223e-18
19:33400187-33400287	5.25e-10	1.292e-09	1.75e-09	9.138e-16
18:23858012-23858112	1.263e-09	8.305e-13	2.623e-12	8.74e-19
5:37371092-37371192	2.34e-09	5.119e-09	5.396e-12	3.709e-16
2:105375307-105375407	7.155e-10	8.274e-08	1.8e-09	6.274e-16
1:236761622-236761722	5.99e-12	1.346e-10	3.232e-13	1.619e-19
2:99852166-99852266	1.299e-08	4.524e-11	3.973e-10	6.462e-18
14:35402483-35402583	9.871e-12	2.458e-10	1.263e-11	5.352e-17
3:169773261-169773361	4.355e-12	3.055e-09	8.512e-08	1.502e-13
3:78844413-78844513	2.767e-12	6.931e-12	2.836e-12	3.278e-17
17:75383299-75383399	3.548e-08	9.885e-13	1.886e-13	7.881e-17
4:74675866-74675966	4.496e-09	0.0001676	1.509e-10	3.724e-19
4:16721784-16721884	1.27e-11	1.744e-09	1.991e-11	1.526e-18
13:51845273-51845373	9.049e-05	9.501e-08	0.0002951	1.264e-15
20:5750306-5750406	0.0004466	1.852e-09	9.777e-12	1.715e-14
2:69829313-69829413	4.055e-13	7.498e-12	3.512e-08	8.111e-15
17:46983962-46984062	1.85e-14	3.672e-16	5.128e-14	1.983e-21
8:13357492-13357592	6.956e-13	1.077e-14	5.288e-13	2.46e-18
20:2301443-2301543	6.956e-13	1.077e-14	5.288e-13	2.46e-18
6:28985523-28985623	2.262e-12	4.237e-13	2.815e-08	1.003e-14
10:119362350-119362450	7.656e-05	5.028e-10	7.234e-10	1.447e-17
14:34539593-34539693	7.551e-12	5.589e-11	3.149e-13	2.637e-18
13:43879396-43879496	8.341e-15	2.332e-10	1.271e-05	1.236e-13
1:150876799-150876899	2.581e-11	5.221e-11	5.674e-10	3.861e-17
22:35648450-35648550	6.266e-11	4.366e-10	1.523e-12	3.024e-17
4:77564226-77564326	7.379e-12	3.16e-12	1.118e-10	9.172e-19
1:59908784-59908884	5.193e-13	7.755e-13	5.227e-13	1.274e-18
5:72955759-72955859	1.589e-09	1.412e-10	1.277e-09	3.588e-16
3:172039395-172039495	2.039e-13	2.331e-11	7.351e-11	1.513e-16
20:700078-700178	9.531e-12	1.415e-09	1.414e-12	1.952e-16
12:65510842-65510942	4.009e-13	2.768e-12	5.916e-11	1.91e-16
6:151118816-151118916	6.11e-09	4.598e-13	1.888e-12	6.913e-17
