SEQID	HAND1::TCF3	AHR::ARNT	ARNT	LEF1	TAL1::TCF3
chr7:106775652-106775752	2.657e-05	6.397e-06	3.982e-06	2.412e-05	5.947e-09
chr17:59107295-59107395	1.377e-05	1.076e-05	4.393e-07	1.557e-13	1.252e-09
chr7:30026777-30026877	6.303e-06	3.53e-05	1.899e-06	3.715e-14	3.014e-08
chr6:161274382-161274482	0.0002037	2.145e-05	4.724e-06	2.281e-14	3.132e-08
chrX:107578086-107578186	2.714e-06	2.816e-06	4.443e-06	4.611e-10	2.261e-09
chr7:87152047-87152147	5.056e-06	0.0006087	2.826e-06	5.478e-12	5.391e-09
chr17:48024454-48024554	5.057e-06	1.144e-05	1.219e-06	7.373e-13	2.122e-08
chr16:88809638-88809738	1.032e-05	1.149e-05	1.825e-06	5.444e-11	5.295e-06
chr20:58982595-58982695	0.0001134	1.314e-05	1.604e-06	2.409e-08	7.864e-08
chr16:85550160-85550260	1.974e-05	5e-05	4.415e-07	1.944e-13	1.157e-06
chr6:28893205-28893305	2.29e-05	0.0002285	2.327e-05	7.86e-07	5.54e-08
chr6:143727070-143727170	3.084e-05	4.47e-05	6.363e-08	2.697e-13	3.702e-09
chr1:26723328-26723428	1.809e-05	9.629e-06	7.68e-07	2.916e-13	0.0001457
chr6:17842234-17842334	0.0006881	1.293e-05	2.861e-05	8.308e-13	8.212e-06
chr10:31952205-31952305	6.865e-05	3.398e-05	2.529e-06	1.533e-12	8.922e-08
chr6:157758026-157758126	1.481e-06	2.713e-05	2.093e-06	4.082e-08	3.614e-08
chr19:4790872-4790972	1.326e-05	0.0001505	2.496e-06	2.647e-14	1.574e-07
chr19:51533055-51533155	3.238e-05	1.294e-05	4.645e-05	5.432e-12	3.046e-06
chr7:74165187-74165287	5.034e-05	7.347e-06	2.186e-07	5.387e-12	1.006e-07
chr10:72625902-72626002	3.209e-06	2.922e-05	8.519e-07	9.898e-13	2.976e-09
chr10:96124624-96124724	1.58e-05	2.383e-05	4.69e-06	2.873e-12	3.884e-09
chr1:230107279-230107379	2.741e-05	1.36e-05	1.34e-06	7.854e-16	4.093e-08
chr19:5681553-5681653	1.491e-05	4.195e-05	3.72e-07	9.157e-12	1.374e-05
chr6:30915548-30915648	0.0001132	3.321e-06	1.164e-06	3.806e-12	1.529e-09
chr1:32310846-32310946	3.516e-06	4.244e-07	6.329e-08	3.422e-09	5.419e-10
chr22:37677462-37677562	7.427e-06	1.16e-05	4.016e-07	6.103e-14	8.452e-09
chr20:62183746-62183846	6.989e-06	2.06e-05	4.196e-06	1.809e-12	8.599e-09
chr2:46941974-46942074	1.853e-05	7.091e-06	4.188e-07	1.905e-10	5.915e-09
chr19:3580370-3580470	7.129e-05	5.365e-06	4.397e-07	1.847e-12	1.254e-07
chr15:100596941-100597041	2.198e-05	1.597e-05	1.906e-07	8.222e-08	2.813e-08
chr13:41463938-41464038	1.821e-06	1.417e-05	3.132e-05	2.41e-07	3.088e-08
chr3:33102247-33102347	9.05e-07	3.292e-07	4.751e-09	2.698e-08	4.333e-10
chr7:108103982-108104082	1.014e-05	5.528e-06	1.224e-07	5.337e-13	2.99e-08
chr8:100953184-100953284	1.305e-06	1.472e-05	4.636e-05	1.69e-07	2.233e-09
chr16:2011223-2011323	2.522e-06	0.0002857	1.601e-06	2.954e-16	8.384e-09
chr7:101085581-101085681	6.666e-08	1.064e-05	2.343e-07	1.184e-13	1.065e-08
chr6:26025821-26025921	4.246e-06	3.599e-05	3.996e-07	1.192e-09	1.376e-08
chr1:156337932-156338032	5.806e-06	5.33e-06	5.312e-07	3.771e-10	4.04e-09
chr19:50646675-50646775	0.0001709	1.126e-05	1.959e-06	5.288e-10	3.184e-06
chr1:220272578-220272678	0.0005925	3.649e-05	5.375e-05	1.105e-09	1.455e-07
chr1:203626520-203626620	4.598e-07	1.827e-05	1.66e-06	2.09e-15	4.965e-10
chr12:121298174-121298274	1.297e-05	1.564e-05	2.205e-07	1.006e-08	6.444e-10
chr7:141014918-141015018	6.091e-07	0.0006435	6.644e-05	4.054e-17	9.588e-10
chr18:9600324-9600424	0.0007393	1.379e-06	2.281e-08	7.606e-11	6.11e-07
chr1:228368113-228368213	1.642e-06	1.463e-05	2.759e-05	2.047e-13	2.513e-07
chr2:10516067-10516167	2.255e-05	9.792e-07	7.61e-07	3.765e-13	3.543e-08
chr11:67506078-67506178	3.241e-06	0.0001621	3.513e-07	5.976e-13	1.133e-08
chr1:94417925-94418025	1.961e-05	0.000199	8.02e-07	5.895e-13	1.361e-08
chr20:32357725-32357825	2.023e-05	2.267e-06	8.617e-07	2.297e-13	1.742e-08
chr7:47979556-47979656	1.12e-06	2.674e-05	1.286e-06	7.885e-12	5.743e-07
chr19:4374701-4374801	3.13e-06	2.178e-05	1.092e-06	3.043e-14	2.072e-08
chr6:144087934-144088034	4.328e-07	4.607e-06	5.165e-07	5.31e-11	2.463e-08
chr17:44690306-44690406	5.493e-06	0.000626	2.888e-06	8.744e-14	3.351e-06
chr20:32665462-32665562	4.913e-06	3.903e-06	7.774e-07	9.645e-12	1.087e-09
chr19:3146852-3146952	3.337e-06	7.233e-06	1.451e-06	2.224e-13	1.473e-09
chr10:25016138-25016238	4.65e-06	1.53e-05	5.39e-06	3.024e-15	6.578e-10
chr9:37920497-37920597	7.813e-06	2.155e-05	2.336e-05	6.684e-15	2.024e-09
chr16:85556025-85556125	4.35e-05	1.146e-05	4.463e-06	3.725e-14	7.439e-09
chr2:200811720-200811820	5.515e-05	2.543e-05	9.846e-07	4.366e-12	8.679e-09
chr4:94532417-94532517	8.581e-07	1.216e-06	4.74e-07	4.048e-12	1.059e-07
chr17:46044139-46044239	3.501e-05	7.357e-06	7.68e-07	2.48e-13	1.042e-07
chr5:181184601-181184701	6.267e-06	0.0001479	1.661e-06	1.088e-13	7.32e-09
chr9:104775417-104775517	6.294e-07	1.531e-05	4.902e-07	5.709e-07	2.585e-06
chr2:8004380-8004480	9.82e-06	5.207e-06	4.116e-07	8.011e-13	5.614e-07
chr5:139696527-139696627	2.439e-06	3.011e-05	1.163e-07	7.238e-13	1.437e-08
chr4:87220188-87220288	9.556e-06	2.791e-05	2.305e-05	2.487e-13	5.34e-08
chr12:116542262-116542362	9.448e-05	5.394e-06	2.229e-06	3.888e-10	9.356e-09
chr15:72473910-72474010	3.295e-06	1.055e-05	7.776e-07	2.356e-15	1.661e-09
chr20:2873035-2873135	5.055e-06	5.402e-06	4.408e-06	3.049e-13	1.843e-08
chr17:63460852-63460952	5.058e-05	3.131e-05	8.954e-08	3.843e-13	5.416e-09
chr1:173864686-173864786	1.242e-05	2.269e-06	3.6e-07	8.799e-12	1.968e-09
chr15:34654714-34654814	9.558e-06	1.926e-06	4.926e-06	1.477e-13	7.212e-09
chr2:87516676-87516776	2.664e-05	4.601e-06	4.452e-08	7.783e-13	1.514e-07
chr13:48095272-48095372	2.711e-06	1.034e-05	5.264e-07	3.333e-11	1.369e-07
chr10:104253304-104253404	5.042e-06	1.983e-05	9.953e-07	7.442e-13	2.895e-09
chr3:44729427-44729527	3.222e-05	0.001027	4.665e-05	1.354e-15	5.924e-08
chr17:74981936-74982036	0.0005729	3.643e-05	4.685e-07	1.184e-13	1.875e-08
chr6:37258006-37258106	0.0003978	2.561e-05	1.377e-06	1.174e-14	3.636e-08
chr15:88866425-88866525	6.494e-06	2.764e-05	2.307e-05	2.818e-13	2.526e-08
chr16:2339605-2339705	8.713e-05	3.335e-05	1.061e-06	5.132e-14	6.472e-10
chr18:3523888-3523988	0.0001645	2.194e-06	6.816e-08	2.285e-11	1.85e-07
chr16:18790317-18790417	2.79e-06	2.025e-05	5.119e-07	2.608e-13	1.118e-09
chr17:30832931-30833031	1.001e-05	1.177e-05	1.564e-07	3.565e-14	6.55e-09
chr12:56103931-56104031	0.0005326	1.067e-05	4.116e-06	1.699e-13	1.056e-08
chr19:48341920-48342020	0.0005562	3.932e-06	4.346e-07	9.079e-12	3.48e-08
chr1:44739317-44739417	3.511e-05	3.492e-06	1.919e-07	4.697e-10	8.88e-07
chr6:28749752-28749852	1.781e-05	0.0001331	8.165e-07	6.655e-09	3.747e-09
chr11:63812338-63812438	6.392e-06	3.341e-05	5.001e-05	8.635e-13	1.397e-08
chr7:149318029-149318129	2.108e-05	5.843e-05	6.394e-08	1.277e-11	2.277e-06
chr11:16359592-16359692	1.732e-06	9.755e-07	4.982e-06	1.478e-10	7.528e-08
chr7:121080739-121080839	4.24e-05	3.5e-06	3.468e-07	1.116e-08	1.085e-06
chr20:45340240-45340340	4.102e-05	3.211e-05	9.594e-07	3.346e-14	6.697e-09
chr6:118895665-118895765	3.919e-05	8.664e-07	8.084e-08	4.494e-12	4.328e-09
chr6:15902486-15902586	7.863e-05	2.075e-05	1.727e-06	3.774e-12	1.384e-08
chr10:38118196-38118296	6.638e-06	5.673e-05	4.874e-06	8.805e-13	1.825e-06
chr9:4799908-4800008	0.0004098	3.758e-05	4.576e-05	1.078e-09	4.567e-07
chr14:73490411-73490511	7.315e-06	0.0001398	3.13e-05	3.522e-13	4.629e-09
chr1:225817819-225817919	3.422e-06	3.032e-05	2.399e-05	4.797e-12	9.327e-09
chr22:26493402-26493502	1.69e-05	5.495e-06	1.912e-07	4.763e-15	4.691e-09
chrX:135973831-135973931	3.918e-06	4.597e-05	8.588e-07	1.819e-13	9.314e-10
chr17:42267064-42267164	5.391e-05	1.6e-05	7.328e-07	3.777e-12	2.142e-08
chr2:201130596-201130696	1.331e-05	1.535e-05	2.393e-05	3.112e-12	6.924e-08
chr15:78860568-78860668	2.163e-06	1.185e-05	0.0003209	1.125e-11	1.2e-07
chr9:129774261-129774361	3.43e-06	4.251e-06	4.227e-07	1.288e-11	1.54e-09
chr1:207885475-207885575	2.517e-06	2.678e-06	4.639e-06	7.51e-12	3.587e-08
chrX:41084949-41085049	4.646e-06	4.566e-06	9.687e-07	3e-15	1.836e-08
chr7:158859373-158859473	8.688e-06	1.111e-06	7.108e-08	2.741e-08	6.218e-08
chr6:68652370-68652470	8.796e-05	1.398e-05	1.047e-06	2.123e-11	6.712e-08
chr2:10369948-10370048	6.938e-06	2.041e-05	1.54e-06	1.52e-12	1.515e-08
chr4:78697635-78697735	2.803e-05	0.0008548	1.265e-06	1.374e-15	4.193e-07
chr4:144129047-144129147	1.478e-05	7.267e-07	1.237e-07	3.824e-12	4.9e-09
chr4:82374773-82374873	7.18e-07	8.89e-06	2.45e-07	3.658e-11	4.313e-09
chr17:20868728-20868828	1.609e-06	5.118e-07	1.79e-07	1.101e-09	0.000102
chr7:67732997-67733097	3.633e-05	1.645e-07	2.204e-08	2.115e-08	5.907e-08
chr6:119567130-119567230	4.34e-05	0.0009041	1.027e-06	1.499e-15	2.856e-07
chr2:169926074-169926174	0.0003228	4.281e-05	4.948e-07	1.209e-12	1.326e-08
chrX:68462724-68462824	0.0001056	1.021e-05	1.227e-06	2.383e-10	9.954e-09
chr6:26213181-26213281	2.22e-05	3.884e-07	5.837e-07	9.033e-12	1.217e-06
chr1:244450904-244451004	2.044e-06	6.559e-06	4.964e-08	9.202e-08	5.991e-07
chr1:16093341-16093441	1.392e-06	2.113e-05	4.621e-06	5.473e-11	1.062e-08
chr10:62699314-62699414	8.326e-06	2.349e-06	3.697e-08	6.684e-11	1.408e-07
chr5:10725042-10725142	5.9e-05	3.032e-06	1.359e-06	2.738e-11	6.444e-08
chr14:60734699-60734799	3.554e-06	6.322e-05	1.323e-06	1.516e-14	3.196e-08
chr6:14864067-14864167	1.042e-05	5.265e-06	3.537e-08	4.751e-15	1.435e-08
chr14:92789489-92789589	6.179e-06	1.616e-06	7.061e-08	9.352e-12	1.29e-08
chr10:71946021-71946121	1.712e-05	1.856e-06	3.11e-05	5.31e-11	1.084e-08
chr4:98846081-98846181	2.841e-05	1.87e-06	1.348e-07	4.903e-11	3.67e-08
chr1:40383782-40383882	2.924e-05	3.668e-05	8.625e-06	2.375e-15	5.986e-07
chr7:158835611-158835711	1.905e-05	4.086e-05	4.388e-06	2.999e-09	2.56e-09
chr3:171812132-171812232	4.186e-06	1.907e-06	4.341e-06	5.739e-13	8.949e-10
chr20:47365134-47365234	3.608e-05	1.729e-05	6.82e-07	5.87e-14	8.956e-09
chr4:186845254-186845354	1.058e-06	4.261e-05	7.286e-05	1.096e-12	4.884e-08
chr3:40456978-40457078	2.297e-06	9.494e-06	6.602e-07	1.032e-10	2.522e-08
chr20:31604675-31604775	2.526e-05	3.563e-05	1.251e-06	6.067e-15	4.231e-09
chr16:85377570-85377670	1.431e-06	2.599e-05	2.302e-05	3.061e-14	1.492e-06
chr10:110774571-110774671	0.0001621	3.49e-05	9.419e-08	4.695e-12	1.277e-06
chr1:9929465-9929565	3.706e-06	0.0008938	7.079e-07	6.253e-13	7.727e-07
chr19:6200230-6200330	1.873e-05	6.242e-06	8.492e-07	7.71e-13	0.0002266
chr1:202546471-202546571	5.199e-07	2.084e-05	2.418e-05	2.473e-13	1.342e-08
chr1:160807017-160807117	0.0006054	6.261e-07	1.605e-08	1.107e-10	1.918e-08
chr14:55412138-55412238	0.0004092	3.928e-06	1.813e-07	2.055e-12	8.857e-07
chr9:6683538-6683638	8.512e-06	3.239e-05	2.432e-05	3.988e-09	6.121e-08
chr22:22285224-22285324	2.159e-07	6.704e-08	1.14e-07	5.691e-10	7.879e-09
chr1:23529301-23529401	2.725e-06	5.307e-06	5.086e-06	4.466e-10	5.615e-09
chr19:52049602-52049702	7.971e-07	2.819e-05	4.395e-08	1.214e-06	3.5e-09
chr5:61162042-61162142	0.0001507	0.0006077	8.898e-05	2.775e-15	2.733e-08
chr1:110963536-110963636	1.001e-05	1.834e-05	2.694e-06	1.691e-15	3.36e-08
chr2:157257276-157257376	1.237e-05	6.258e-07	3.27e-07	1.603e-10	7.054e-08
chr4:40210031-40210131	2.475e-05	0.001327	7.124e-07	1.401e-14	6.566e-09
chr9:137676325-137676425	1.774e-05	0.0001449	5.985e-07	2.978e-13	9.475e-09
chr4:141332490-141332590	1.699e-06	1.937e-05	5.237e-07	9.764e-11	2.285e-08
chr1:183916367-183916467	3.168e-05	8.301e-06	9.074e-08	8.978e-12	7.241e-07
chr19:47730523-47730623	8.515e-05	1.086e-05	2.345e-05	8.935e-14	6.281e-08
chr19:44582771-44582871	2.712e-07	3.649e-07	4.643e-07	3.654e-11	6.865e-10
chr1:197213794-197213894	5.576e-06	1.598e-06	6.518e-08	1.113e-09	1.447e-06
chr5:177007166-177007266	3.694e-05	0.001633	3.212e-06	1.215e-13	4.633e-07
chr8:145004935-145005035	2.909e-06	1.224e-06	1.755e-07	8.005e-13	1.843e-08
chr1:154974759-154974859	8.417e-07	1.541e-05	9.25e-07	2.487e-14	8.12e-09
chr3:196179970-196180070	9.05e-06	0.0009123	6.982e-05	1.153e-17	3.666e-07
chr7:101252740-101252840	3.167e-05	2.714e-05	2.769e-05	1.749e-12	2.437e-09
chr9:128870562-128870662	3.894e-05	1.147e-05	4.191e-07	7.548e-12	4.681e-10
chr1:173355296-173355396	3.659e-06	2.087e-05	2.311e-05	1.73e-10	2.41e-07
chr4:127899802-127899902	3.171e-05	2.945e-06	8.739e-08	1.055e-10	2.503e-08
chr7:22680661-22680761	0.0002415	0.0008893	1.936e-06	6.962e-15	2.115e-08
chr6:119147579-119147679	0.0001756	6.21e-06	2.593e-07	2.001e-12	1.747e-08
chr7:139500256-139500356	2.412e-05	1.489e-05	3.807e-07	3.503e-14	1.407e-09
chr1:225778052-225778152	2.172e-06	1.042e-05	6.355e-06	4.18e-14	1.24e-07
chr16:84879814-84879914	0.0003484	1.092e-05	5.286e-06	9.061e-13	2.423e-06
chr7:1883127-1883227	4.264e-05	2.32e-05	2.341e-05	3.059e-11	8.535e-07
chr16:28982576-28982676	5.663e-05	4.947e-05	2.452e-06	1.934e-15	3.18e-07
chr6:73585650-73585750	5.236e-05	3.857e-05	4.094e-06	2.108e-09	8.14e-09
chr21:43788916-43789016	4.107e-05	3.055e-05	5.462e-06	1.155e-13	2.847e-08
chr4:55841933-55842033	4.888e-05	5.453e-06	2.339e-05	4.518e-13	3.953e-07
chr19:4267255-4267355	2.45e-06	4.269e-05	1.31e-06	1.146e-15	8.574e-10
chr17:38926893-38926993	1.793e-05	3.334e-06	2.354e-05	2.878e-13	8.225e-08
chr19:19224658-19224758	2.704e-05	1.164e-05	4.22e-07	3.231e-12	4.215e-10
chr14:104700777-104700877	7.809e-05	0.0002227	1.248e-05	3.924e-16	1.014e-08
chr12:126999195-126999295	3.479e-05	9.942e-07	4.022e-06	2.805e-09	3.866e-08
chr2:88057677-88057777	1.504e-05	9.172e-06	3.818e-07	1.544e-10	3.59e-09
chr1:12118813-12118913	2.973e-05	7.722e-06	5.233e-07	4.665e-11	8.051e-08
chr6:111606284-111606384	1.6e-05	0.0001577	2.358e-05	1.02e-12	3.339e-08
chr6:8100462-8100562	0.0002179	2.227e-06	4.508e-07	5.051e-11	7.651e-08
chr6:57171770-57171870	1.105e-06	2.804e-05	0.000321	7.29e-13	1.739e-09
chr3:101641682-101641782	1.302e-05	3.968e-05	1.412e-06	1.093e-14	1.981e-09
chr1:110962311-110962411	5.371e-06	2.905e-05	7.477e-08	4.752e-11	1.53e-07
chr11:63974076-63974176	2.116e-05	0.0008865	3.068e-07	4.447e-14	2.159e-08
chr9:88782003-88782103	1.699e-06	5.564e-05	4.476e-07	3.805e-13	1.095e-08
chr17:37373605-37373705	1.704e-06	3.281e-05	4.942e-06	6.58e-12	9.468e-08
chr5:75695820-75695920	0.0009486	5.282e-05	1.973e-06	6.458e-12	2.85e-08
chr5:177507210-177507310	1.983e-05	4.086e-05	5.822e-07	2.507e-10	1.586e-08
chr7:142854481-142854581	3.606e-05	4.802e-06	4.303e-07	3.364e-15	8.692e-08
chr2:74242786-74242886	2.799e-05	4.178e-05	4.579e-06	2.703e-12	2.068e-06
chr19:9075682-9075782	2.902e-05	3.023e-05	4.643e-05	6.518e-18	9.358e-08
chr17:50372931-50373031	1.293e-05	8.158e-05	4.945e-05	5.386e-17	1.633e-09
chr7:13991101-13991201	3.44e-05	3.953e-05	2.454e-06	3.77e-14	1.901e-09
chr10:50297925-50298025	1.093e-06	3.244e-05	1.379e-06	6.064e-12	4.889e-08
chr14:36976770-36976870	1.025e-05	6.387e-05	5.396e-07	3.424e-14	9.077e-09
chr20:63552900-63553000	1.718e-05	1.565e-05	1.437e-06	7.869e-12	5.103e-08
chr21:25733974-25734074	4.221e-06	1.68e-06	8.561e-08	3.674e-12	3.389e-08
chr1:248889472-248889572	5.622e-06	1.867e-05	2.564e-08	4.048e-12	9.38e-10
chr1:45802868-45802968	2.436e-05	2.053e-05	2.372e-05	1.21e-16	7.83e-05
chr2:15591444-15591544	0.0001493	5.302e-05	7.131e-08	5.913e-14	1.731e-07
chr19:49666202-49666302	3.948e-06	1.57e-05	8.425e-07	1.033e-14	4.418e-08
chr10:72340272-72340372	4.727e-06	1.69e-05	1.76e-07	4.149e-12	3.351e-09
chr2:46542071-46542171	1.575e-05	0.001027	3.025e-06	6.566e-11	1.872e-08
chr16:48366352-48366452	2.755e-06	6.588e-07	1.33e-07	2.475e-11	1.455e-06
chr8:3183083-3183183	1.695e-06	3.338e-06	1.375e-07	3.263e-14	2.09e-07
chr7:152465098-152465198	1.323e-06	1.171e-05	5.383e-07	3.378e-11	8.073e-08
chr1:54200721-54200821	1.704e-06	0.0008794	5.879e-08	3.875e-11	1.381e-06
chr22:21447837-21447937	2.633e-06	3.606e-06	4.887e-06	1.166e-11	5.951e-05
chr3:186568730-186568830	2.391e-06	3.032e-05	5.505e-07	3.092e-12	1.637e-08
chr6:41920893-41920993	2.572e-06	7.023e-06	5.423e-07	3.486e-13	1.541e-08
chr1:201153890-201153990	6.137e-05	1.015e-05	2.299e-05	8.718e-10	6.322e-07
chr16:15935149-15935249	1.701e-05	7.114e-06	1.565e-07	3.156e-11	6.205e-09
chr7:56005022-56005122	0.0002978	4.393e-06	4.341e-06	4.188e-14	8.913e-08
chr4:78692255-78692355	5.245e-06	3.892e-05	9.489e-08	2.63e-13	9.115e-08
chr1:154608387-154608487	1.002e-05	2.761e-05	4.581e-07	2.684e-12	1.586e-07
chr19:3953438-3953538	5.73e-06	0.0008893	3.357e-06	9.082e-15	1.331e-08
chr16:85346574-85346674	1.999e-06	1.973e-05	1.927e-06	2.564e-14	2.284e-07
chr20:31950241-31950341	8.341e-06	1.999e-06	9.13e-08	7.208e-12	6.83e-09
chr11:66729030-66729130	1.059e-05	7.568e-06	4.607e-07	2.011e-13	2.803e-08
chr1:211260087-211260187	6.69e-05	7.151e-06	8.59e-07	1.052e-12	3.4e-05
chr5:168570954-168571054	3.918e-05	2.966e-06	3.187e-08	2.068e-13	3.65e-08
chr3:47154360-47154460	1.926e-05	6.764e-06	1.811e-07	8.447e-11	8.219e-07
chr2:85996697-85996797	8.049e-07	8.001e-06	5.178e-07	7.869e-15	1.28e-07
chr11:16094317-16094417	2.345e-05	1.268e-05	3.996e-06	2.806e-12	2.232e-09
chr6:144215822-144215922	2.791e-06	3.168e-06	3.009e-07	3.553e-13	7.52e-09
chr1:6384189-6384289	1.188e-06	1.612e-06	6.738e-07	2.093e-12	3.084e-07
chr21:29002750-29002850	5.495e-07	0.0006232	2.421e-05	1.059e-15	7.692e-08
chr5:150026892-150026992	2.075e-05	3.167e-06	8.489e-07	7.421e-11	1.008e-09
chr20:34127927-34128027	5.36e-05	1.594e-05	1.986e-07	5.985e-10	1.606e-09
chr1:109837900-109838000	4.124e-05	9.925e-07	1.354e-07	1.084e-12	4.948e-07
chr1:168473563-168473663	8.152e-06	6.606e-07	3.999e-06	8.037e-14	1.92e-07
chr1:32013307-32013407	1.678e-05	9.494e-06	1.758e-06	4.306e-13	4.573e-08
chr19:8158462-8158562	2.372e-05	0.0002255	1.214e-05	9.92e-13	2.039e-08
chr6:33298130-33298230	0.0001238	5.093e-05	4.676e-07	7.644e-14	4.71e-09
chr1:10834181-10834281	7.255e-08	0.0001135	1.827e-08	1.064e-12	2.545e-10
chr1:224930638-224930738	1.356e-05	0.000142	9.747e-07	2.596e-16	9.744e-09
chr17:48945142-48945242	4.263e-06	0.0001964	6.897e-07	4.073e-12	4.933e-08
chr8:26383837-26383937	1.025e-06	1.838e-06	2.303e-05	2.064e-10	2.469e-09
chr9:120714967-120715067	9.562e-06	2.071e-05	4.336e-07	3.139e-13	5.721e-08
chr19:19034159-19034259	1.212e-06	1.49e-05	6.072e-07	7.485e-14	2.192e-08
chr17:28842522-28842622	1.621e-06	0.0001477	2.78e-06	8.522e-13	1.591e-09
chr1:70220859-70220959	1.03e-05	3.215e-06	2.111e-08	1.735e-12	1.202e-07
chr17:46194781-46194881	5.771e-06	5.092e-06	6.823e-07	3.421e-13	8.536e-09
chr19:40604508-40604608	0.0001274	0.0001407	5.269e-07	5.385e-07	1.841e-08
chr17:80261768-80261868	1.024e-05	1.275e-05	6.028e-06	3.61e-11	1.248e-08
chr6:41073936-41074036	3.059e-05	1.363e-05	4.158e-07	5.023e-12	1.198e-07
chr5:109832387-109832487	8.061e-06	3.907e-05	1.392e-06	9.948e-09	0.0001036
chr5:159209946-159210046	0.0003448	2.544e-05	2.362e-05	9.763e-13	1.662e-08
chr1:234868896-234868996	9.155e-07	4.942e-07	1.318e-07	1.365e-09	4.068e-10
chr2:144524851-144524951	1.157e-05	6.766e-06	4.232e-07	1.586e-09	6.523e-08
chr6:112651480-112651580	8.751e-06	9.049e-07	4.066e-07	8.328e-12	1.324e-07
chr11:65888949-65889049	3.096e-05	3.086e-05	2.937e-05	6.568e-12	1.982e-08
chr19:10565423-10565523	6.045e-07	3.753e-05	2.756e-05	1.525e-07	4.543e-09
chr7:149760617-149760717	4.655e-06	3.013e-07	3.277e-07	3.393e-11	3.605e-08
chr7:111343185-111343285	1.508e-06	2.394e-06	8.019e-07	7.005e-13	5.191e-09
chr7:106283760-106283860	2.4e-05	5.05e-07	6.057e-08	9.951e-09	3.455e-09
chr17:75092717-75092817	1.299e-05	0.001108	6.638e-08	1.138e-15	4.314e-09
chr1:109792337-109792437	1.237e-05	4.028e-06	4.599e-05	1.691e-11	3.002e-07
chr1:155562058-155562158	1.331e-05	6.225e-06	4.914e-07	1.346e-11	1.777e-08
chrX:2318753-2318853	4.549e-06	5.852e-06	6.441e-07	6.389e-11	4.07e-09
chr4:127515323-127515423	2.896e-06	9.561e-07	2.698e-05	3.165e-11	1.036e-08
chr9:129824277-129824377	8.125e-05	3.776e-05	0.001532	7.685e-14	1.388e-07
chr1:29236957-29237057	7.435e-05	0.0001442	4.576e-05	5.092e-14	3.767e-09
chr1:28247695-28247795	1.32e-05	1.51e-05	2.567e-07	1.284e-13	1.263e-08
chr4:184451913-184452013	6.007e-05	1.825e-06	1.383e-07	2.038e-10	4.853e-06
chr5:56116926-56117026	3.56e-06	3.445e-06	6.771e-07	3.188e-12	3.096e-07
chr19:48993859-48993959	2.256e-05	5.764e-05	1.549e-06	1.668e-13	3.029e-07
chr7:66975339-66975439	8.164e-05	6.802e-06	1.281e-06	4.575e-12	4.724e-08
chr3:13546886-13546986	2.732e-05	0.0008887	7.87e-07	4.185e-14	5.971e-08
chr1:195899041-195899141	6.361e-05	2.818e-06	2.419e-05	1.016e-10	3.286e-08
chr11:77015830-77015930	4.128e-05	0.0001468	6.07e-06	3.086e-10	2.499e-08
chr16:11102167-11102267	1.562e-05	4.341e-05	4.355e-06	1.303e-14	1.014e-05
chr19:10289191-10289291	3.324e-06	0.0008589	6.635e-05	1.383e-10	1.174e-07
chr10:97319073-97319173	0.000107	1.439e-05	7.772e-08	3.63e-13	6.656e-09
chr6:27602649-27602749	6.006e-06	0.0008853	1.549e-06	3.446e-14	4.151e-08
chr17:37406497-37406597	1.121e-05	1.405e-05	2.329e-07	1.43e-13	4.665e-09
chr14:102504536-102504636	6e-05	1.819e-06	7.332e-07	1.696e-12	1.221e-08
chr19:52139584-52139684	7.861e-05	5.93e-06	2.057e-06	5.106e-12	2.444e-08
chr6:107958555-107958655	6.498e-05	5.019e-06	4.992e-06	1.895e-14	3.739e-07
chr1:173420558-173420658	4.883e-06	5.07e-07	7.289e-08	2.573e-11	8.545e-08
chr15:64840629-64840729	1.062e-06	6.801e-06	2.135e-08	4.555e-11	5.19e-10
chr1:205229102-205229202	3.337e-07	0.0005492	3.67e-08	2.127e-14	6.36e-07
chr7:75740234-75740334	8.658e-05	7.934e-06	4.691e-06	2.131e-13	2.303e-08
chr20:44746536-44746636	1.551e-05	3.468e-05	6.373e-07	1.477e-13	5.373e-08
chr6:149728939-149729039	5.255e-06	2.825e-06	4.13e-06	1.649e-10	1.767e-09
chr1:14438378-14438478	3.552e-05	1.632e-06	2.726e-05	3.903e-13	5.649e-08
chr2:157196158-157196258	0.0001394	2.267e-05	2.346e-05	9.016e-13	1.786e-09
chrX:153765688-153765788	8.836e-06	2.949e-05	1.563e-06	8.702e-13	9.818e-08
chr17:31308603-31308703	0.0006616	2.816e-06	7.976e-08	1.253e-10	4.578e-09
chr4:99563781-99563881	6.49e-06	0.0006233	1.339e-06	5.059e-11	4.698e-09
chrX:44314538-44314638	9.469e-06	0.0001406	2.369e-07	6.701e-15	8.216e-10
chr7:10973450-10973550	3.527e-06	9.112e-06	4.442e-06	6.135e-15	1.017e-08
chr17:49265269-49265369	8.183e-07	4.841e-07	6.023e-09	6.651e-08	1.589e-10
chr10:119725383-119725483	1.407e-06	0.0006564	5.451e-06	9.578e-12	1.511e-08
chr16:89926588-89926688	4.957e-05	1.246e-05	1.251e-07	2.271e-16	9.129e-09
chr1:29182542-29182642	1.181e-05	6.395e-06	2.821e-07	2.454e-13	1.164e-07
chr12:104577920-104578020	8.998e-05	2.844e-05	1.09e-07	1.588e-11	1.492e-08
