SEQID	ARNT	REST	LEF1	AHR::ARNT	DDIT3::CEBPA	RXRA::VDR	MAFG::NFE2L1	TAL1::TCF3	HAND1::TCF3	FOS::JUN	NR1H2::RXRA
chr12:92797654-92797754	3.81e-07	1.446e-20	6.335e-09	1.12e-06	1.573e-06	5.199e-06	0.0005297	3.303e-07	2.574e-06	5.158e-06	1.091e-09
chr17:29864586-29864686	2.451e-07	3.345e-16	1.525e-09	3.666e-05	1.847e-06	7.91e-08	0.0005095	1.587e-09	3.204e-06	1.439e-05	9.538e-16
chr16:81529491-81529591	7.58e-07	1.402e-16	1.596e-10	1.136e-05	8.075e-07	2.524e-07	4.029e-05	5.303e-09	3.877e-06	3.761e-05	1.514e-14
chr6:158965719-158965819	4.131e-06	1.582e-16	1.721e-12	1.405e-06	4.734e-06	1.208e-07	0.0009968	1.287e-07	1.73e-05	2.74e-05	4.016e-13
chr10:33247317-33247417	4.167e-07	7.39e-18	1.604e-09	1.415e-05	1.598e-06	1.46e-08	0.0001012	1.591e-08	3.154e-06	0.0006061	7.468e-15
chr10:15001978-15002078	9.996e-08	5.852e-18	3.383e-13	8.779e-07	8.835e-07	2.428e-08	0.000498	3.203e-08	8.881e-05	5.631e-05	4.716e-16
chr20:42838786-42838886	2.258e-07	1.392e-15	4.458e-14	6.517e-06	2.779e-07	4.954e-09	0.0001092	1.937e-06	2.104e-06	3.403e-06	1.226e-14
chr7:128441867-128441967	8.181e-07	4.55e-13	1.03e-15	7.994e-06	0.0001379	3.375e-06	4.533e-05	1.011e-06	7.705e-06	2.259e-05	7.883e-12
chr3:12994865-12994965	2.326e-06	3.507e-18	1.132e-13	2.161e-05	1.293e-07	3.807e-08	4.096e-06	3.509e-08	3.043e-05	2.376e-06	6.625e-16
chr5:179520744-179520844	2.337e-05	7.457e-15	4.997e-13	0.0001386	7.973e-05	1.993e-08	4.52e-05	2.372e-08	1.708e-05	4.613e-06	1.808e-13
chr8:131552264-131552364	2.298e-05	3.295e-16	2.568e-09	1.437e-06	1.651e-05	1.324e-07	4.02e-05	4e-08	2.43e-06	6.163e-06	5.116e-12
chr1:53685856-53685956	1.413e-06	6.718e-17	4.446e-16	4.811e-06	1.12e-07	2.314e-07	7.736e-06	1.79e-05	7.891e-05	4.167e-05	4.267e-15
chr20:43648476-43648576	2.855e-05	3.021e-17	1.78e-14	4.08e-05	4.486e-05	1.802e-07	6.772e-05	1.134e-08	4.669e-06	4.98e-05	7.6e-14
chr12:94201259-94201359	7.928e-07	1.05e-17	3.216e-13	3.406e-05	1.013e-05	1.55e-06	4.275e-05	1.397e-05	4.899e-05	1.867e-05	8.919e-09
chr6:16031550-16031650	4.903e-06	1.594e-17	2.959e-12	4.122e-05	4.395e-07	3.629e-08	3.433e-05	8.261e-08	4.37e-06	0.0002833	2.792e-14
chr3:47803856-47803956	1.389e-06	1.549e-17	5.428e-14	2.912e-06	1.364e-05	3.937e-07	0.0001409	2.596e-08	7.001e-06	0.0001074	5.74e-11
chr12:112789104-112789204	3.428e-07	1.272e-15	1.388e-11	4.267e-05	2.07e-06	9.965e-09	3.607e-05	2.965e-07	1.772e-05	0.0001024	2.841e-13
chr11:61390048-61390148	2.16e-07	4.529e-17	4.366e-14	4.551e-05	3.768e-06	1.2e-07	1.457e-05	4.749e-09	0.0001544	3.024e-05	8.287e-13
chr11:43379962-43380062	3.221e-08	4.023e-21	4.07e-11	1.354e-07	1.798e-06	2.397e-08	2.628e-05	2.379e-09	2.1e-06	5.009e-05	3.366e-13
chr5:37672316-37672416	7.202e-07	4.576e-19	4.822e-10	1.277e-05	3.45e-08	5.036e-08	1.377e-05	1.451e-08	7.558e-07	1.083e-05	1.052e-13
chr6:17962897-17962997	1.351e-07	2.258e-17	1.591e-11	1.383e-06	1.459e-07	8.19e-08	1.956e-05	5.824e-08	2.585e-05	0.0008797	2.91e-14
chr4:120133580-120133680	7.007e-08	2.006e-18	5.489e-09	6.579e-06	1.101e-06	6.786e-09	7.46e-06	2.366e-09	4.976e-06	6.1e-06	1.767e-14
chr20:19081765-19081865	4.446e-07	5.54e-18	5.203e-14	3.8e-06	2.088e-06	5.978e-08	9.996e-06	2.345e-07	1.179e-05	3.64e-05	4.287e-13
chrX:150921900-150922000	4.329e-07	4.011e-14	2.139e-12	0.000138	3.69e-05	1.055e-07	0.0001207	2.946e-09	1.444e-05	0.001617	7.428e-15
chr19:45349365-45349465	4.684e-05	3.721e-12	4.342e-12	6.307e-05	9.053e-07	5.351e-06	0.0001883	9.726e-07	1.994e-05	6.411e-06	3.127e-09
chr13:103220365-103220465	3.579e-07	2.168e-20	1.81e-11	2.779e-05	1.066e-07	1.644e-08	1.285e-05	3.285e-06	2.989e-06	2.41e-06	2.252e-13
chr18:12843678-12843778	1.236e-07	5.464e-13	1.002e-11	7.477e-06	2.818e-07	4.92e-07	2.708e-05	1.921e-07	0.0001218	3.773e-05	5.032e-13
chr20:36755620-36755720	4.797e-06	5.377e-19	2.075e-10	1.763e-06	6.549e-06	1.115e-06	5.078e-05	5.681e-08	1.361e-05	5.001e-05	4.197e-13
chr7:149469043-149469143	1.461e-06	9.748e-18	2.904e-12	4.134e-06	1.167e-06	3.879e-07	5.273e-05	3.856e-08	4.17e-05	6.576e-06	1.153e-13
chr14:30997452-30997552	3.895e-07	1.176e-16	4.673e-11	2.259e-06	5.089e-07	1.538e-07	1.166e-05	0.0001043	6.626e-05	1.893e-05	3.52e-15
chr14:68066526-68066626	1.619e-08	9.528e-18	1.342e-10	6.101e-07	2.619e-06	1.035e-08	9.659e-05	1.216e-08	5.471e-05	1.675e-05	5.681e-14
chr3:68968282-68968382	1.736e-06	1.678e-15	2.943e-14	1.705e-05	6.662e-06	3.649e-08	1.628e-05	4.401e-07	2.022e-05	1.312e-05	1.088e-12
chr6:5055490-5055590	4.713e-06	2.364e-18	7.037e-13	1.326e-05	5.081e-06	1.466e-07	3.212e-05	8.998e-07	6.178e-06	2.593e-05	4.782e-12
chr17:16439159-16439259	8.904e-05	6.455e-16	2.831e-17	0.0007367	3.554e-05	1.44e-08	4.495e-06	9.811e-06	2.42e-06	1.102e-06	8.905e-11
chr18:1153105-1153205	4.272e-06	3.016e-15	1.183e-09	2.313e-06	1.423e-05	6.219e-09	1.53e-05	0.0001922	0.0005831	1.019e-05	3.117e-13
chr16:58468358-58468458	4.441e-07	9.386e-19	7.165e-15	5.154e-07	7.803e-08	1.613e-08	3.683e-05	1.552e-07	2.365e-06	0.0001015	2.192e-14
chr19:47347511-47347611	2.364e-05	7.114e-20	2.366e-14	1.33e-06	0.0006678	2.124e-07	0.0001112	2.989e-08	1.08e-05	1.602e-05	4.279e-15
chr11:67889507-67889607	4.395e-06	1.414e-16	6.034e-09	5.769e-06	1.571e-07	3.271e-08	0.0005226	2.687e-06	0.0001264	1.218e-05	1.593e-13
chr11:11572225-11572325	1.619e-06	1.383e-17	1.137e-08	4.921e-05	1.593e-07	4.556e-07	3.652e-06	3.857e-09	5.166e-06	4.616e-06	4.684e-14
chr1:11160031-11160131	1.018e-08	2.43e-22	2.776e-13	1.672e-06	8.761e-07	1.25e-08	4.08e-05	6.971e-09	3.426e-05	0.0003093	2.725e-10
chr16:18750237-18750337	3.631e-08	7.751e-19	3.755e-08	6.712e-07	2.008e-07	5.249e-09	3.62e-05	1.193e-07	5.683e-05	7.169e-06	2.738e-14
chr18:2274765-2274865	4.634e-06	3.397e-10	8.172e-13	1.39e-05	4.572e-05	1.35e-07	0.0006142	2.27e-10	2.627e-06	1.142e-05	1.593e-11
chrX:119535297-119535397	6.554e-07	3.111e-17	4.016e-10	1.803e-06	1.646e-07	7.571e-08	2.404e-06	2.108e-07	2.145e-06	0.0002074	3.096e-14
chr12:80329091-80329191	4.35e-06	4.667e-19	6.492e-10	6.73e-07	8.081e-08	1.205e-08	2.354e-05	1.052e-07	2.625e-06	7.043e-06	7.184e-14
chr22:40342758-40342858	9.586e-07	9.722e-17	6.787e-10	4.264e-05	1.047e-05	4.612e-08	0.0001601	4.416e-06	3.856e-06	4.576e-06	3.661e-11
chr2:191184651-191184751	5.273e-08	7.799e-18	3.307e-12	5.123e-06	2.156e-05	2.945e-09	3.941e-05	2.493e-08	3.143e-05	8.522e-05	3.56e-14
chr6:30584898-30584998	1.026e-06	1.338e-14	1.471e-12	0.000198	1.152e-07	8.188e-09	3.556e-05	4.701e-06	7.36e-06	6.408e-06	1.152e-09
chr6:168307824-168307924	5.817e-05	1.836e-11	3.896e-16	1.961e-05	3.668e-08	1.755e-07	5.78e-06	2.031e-05	2.569e-06	3.499e-05	1.762e-14
chr1:38415387-38415487	8.213e-07	8.153e-18	6.769e-09	9.038e-07	5.452e-08	2.716e-07	7.758e-05	2.801e-07	1.571e-05	8.92e-06	8.302e-12
chr2:6987542-6987642	6.521e-07	1.655e-14	1.725e-12	3.441e-06	2.794e-07	2.564e-08	3.168e-05	8.51e-07	7.688e-06	7.486e-06	1.2e-08
chr7:143201866-143201966	8.448e-08	2.435e-16	8.117e-11	1.405e-06	1.771e-06	1.878e-08	1.899e-05	6.57e-07	3.554e-06	9.895e-05	2.678e-12
chr2:58654778-58654878	1.421e-07	1.061e-19	1.285e-07	9.511e-07	1.114e-06	1.33e-06	0.0006142	2.278e-08	1.433e-06	9.353e-05	3.998e-14
chr4:56989863-56989963	7.574e-07	6.136e-15	2.185e-13	5.17e-06	1.032e-06	1.642e-08	9.212e-05	7.253e-07	6.531e-05	1.238e-05	1.462e-14
chr16:11555615-11555715	8.529e-06	3.583e-14	1.535e-10	2.072e-06	1.801e-06	1.395e-08	1.267e-05	1.06e-06	5.624e-07	5.282e-05	1.913e-13
chr2:11950185-11950285	5.338e-07	6.161e-21	2.216e-12	1.762e-06	2.797e-06	8.036e-08	0.0002427	2.657e-07	0.003858	0.0001337	2.081e-15
chr18:19732225-19732325	2.197e-07	1.953e-17	1.787e-12	6.265e-07	9.358e-07	5.235e-08	7.224e-06	8.444e-09	1.325e-06	1.569e-05	9.868e-13
chr2:37451367-37451467	6.654e-07	2.002e-17	1.181e-13	1.507e-06	2.569e-07	8.746e-08	3.312e-05	2.676e-09	0.002496	2.287e-05	1.639e-13
chr1:47020775-47020875	4.66e-07	1.995e-16	1.186e-08	4.212e-07	9.192e-06	5.383e-08	2.166e-05	2.04e-08	1.533e-05	3.403e-05	1.037e-08
chr15:78417769-78417869	1.515e-06	1.341e-17	1.198e-13	4.803e-06	1.188e-06	2.069e-08	0.0009918	1.268e-08	2.857e-06	3.108e-05	1.713e-12
chr6:14734990-14735090	2.429e-05	4.223e-17	2.25e-13	1.421e-05	7.499e-08	7.054e-08	0.0005619	2.353e-09	5.903e-07	0.001672	4.247e-14
chr15:101859176-101859276	7.428e-08	3.74e-24	1.327e-12	6.811e-06	1.715e-06	2.578e-08	2.315e-05	1.109e-07	6.962e-07	7.744e-06	1.277e-12
chr6:11931613-11931713	1.017e-06	6.097e-18	3.377e-13	1.969e-05	0.0001676	7.538e-09	2.2e-05	1.435e-08	2.37e-06	3.985e-06	8.38e-13
chr8:130705220-130705320	7.135e-07	2.614e-18	2.66e-13	1.691e-06	4.068e-06	1.649e-08	8.613e-05	0.0003979	8.941e-06	0.0002687	1.107e-13
chr2:217231907-217232007	4.888e-07	5.378e-12	2.734e-13	7.806e-06	1.284e-06	6.335e-08	2.455e-05	1.695e-07	5.066e-05	5.087e-05	4.59e-14
chr6:14340576-14340676	9.017e-07	3.879e-18	1.987e-11	1.376e-06	5.749e-07	3.336e-09	2.119e-05	3.17e-07	4.301e-05	3.735e-05	5.363e-14
chr3:36999551-36999651	6.897e-07	6.479e-15	1.028e-10	5.778e-06	3.438e-06	6.946e-09	0.0001432	8.473e-08	1.269e-05	5.863e-06	1.416e-14
chr13:60848945-60849045	4.433e-07	3.187e-19	7.872e-11	1.251e-06	1.211e-07	3.856e-06	0.0005262	1.528e-08	2.598e-06	1.08e-05	5.555e-14
chr10:94516122-94516222	6.214e-08	1.423e-19	1.141e-12	8.422e-07	5.56e-06	5.62e-08	4.634e-05	5.719e-08	4.493e-06	1.523e-05	7.129e-15
chr1:21646661-21646761	2.346e-05	1.566e-19	1.606e-13	1.585e-06	1.327e-07	1.463e-07	2.872e-05	1.654e-07	1.637e-06	7.248e-06	5.017e-12
chr5:79420479-79420579	7.26e-07	1.491e-17	0.0002502	8.145e-06	2.405e-05	4.427e-09	3.785e-05	4.929e-09	4.06e-06	3.036e-05	3.454e-12
chr2:170521587-170521687	7.529e-07	9.728e-16	3.621e-14	5.7e-06	6.671e-07	9.62e-09	8.084e-06	4.567e-07	4.979e-05	3.1e-06	1.46e-14
chr6:37159706-37159806	2.04e-07	8.692e-17	7.525e-12	7.853e-06	8.682e-06	3.269e-08	3.38e-06	2.114e-07	2.513e-05	1.556e-05	6.58e-16
chr3:183623200-183623300	3.116e-07	1.677e-19	5.541e-11	0.000134	1.62e-07	3.415e-07	1.05e-05	4.293e-08	6.999e-06	3.877e-05	2.395e-13
chr3:152769351-152769451	1.003e-07	1.61e-19	1.519e-13	8.994e-06	5.386e-07	8.892e-08	0.0001982	3.869e-08	1.667e-05	2.591e-05	4.916e-14
chr7:99432964-99433064	3.369e-07	4.28e-19	1.746e-11	4.465e-06	3.08e-06	1.546e-06	0.0005268	9.507e-07	1.356e-05	8.011e-05	4.041e-12
chr4:186007266-186007366	3.979e-06	2.411e-16	2e-11	3.078e-06	1.365e-07	7.413e-08	0.001181	1.457e-08	7.787e-06	0.0001146	1.44e-14
chr11:57415819-57415919	6.912e-08	8.706e-18	1.42e-10	3.331e-07	5.759e-07	0.0001534	0.0005213	6.572e-08	2.82e-06	6.864e-06	3.135e-11
chr7:37287605-37287705	1.477e-07	7.995e-19	6.125e-12	2.921e-05	2.685e-07	6.041e-07	4.931e-05	1.325e-06	3.7e-06	0.0005996	6.895e-12
chr19:2950060-2950160	2.299e-05	4.626e-16	3.142e-13	2.225e-06	7.944e-08	4.245e-08	2.004e-05	2.713e-08	2.115e-05	5.758e-06	1.168e-14
chr2:208814894-208814994	2.007e-07	2.23e-18	3.43e-14	4.005e-06	9.176e-07	5.166e-09	1.753e-05	2.476e-09	1.171e-05	4.054e-05	1.297e-13
chr1:182760965-182761065	1.528e-06	7.371e-19	5.592e-14	2.889e-05	1.045e-07	3.268e-09	0.0005717	4.544e-06	4.285e-06	1.973e-05	6.976e-13
chr7:133326342-133326442	3.441e-07	1.208e-17	1.582e-06	5.48e-06	2.486e-08	7.982e-08	0.0001399	3.249e-06	4.764e-06	8.74e-05	1.202e-12
chrX:129251260-129251360	6.665e-08	2.826e-18	1.093e-12	1.908e-06	0.0001319	2.405e-07	9.517e-05	8.304e-10	1.593e-05	7.495e-06	4.792e-14
chr1:45187340-45187440	1.727e-07	1.763e-21	3.523e-12	1.482e-06	1.256e-05	1.67e-08	0.0005356	2.821e-08	1.757e-05	6.755e-06	2.99e-10
chr1:23754186-23754286	2.459e-07	1.899e-18	1.287e-13	0.0002151	4.033e-06	3.22e-07	0.0006005	1.323e-07	1.213e-06	3.955e-05	4.032e-11
chr17:38776343-38776443	3.207e-07	7.745e-20	3.132e-07	1.105e-06	1.95e-05	1.546e-06	7.665e-06	1.566e-08	2.766e-06	1.165e-05	4.582e-09
chr6:44356765-44356865	4.053e-06	2.072e-20	9.634e-11	8.37e-07	8.083e-06	3.33e-07	6.606e-05	1.712e-06	2.191e-06	0.001621	1.301e-12
chr2:148703377-148703477	6.96e-07	1.039e-19	5.921e-10	3.34e-06	1.753e-07	1.349e-08	4.087e-05	1.397e-06	2.255e-05	3.233e-05	3.444e-14
chr13:92050710-92050810	3.824e-07	1.357e-18	8.118e-11	1.647e-06	4.521e-07	7.181e-08	9.115e-05	1.906e-07	4.832e-05	4.683e-05	3.79e-15
chr6:41907279-41907379	4.606e-05	5.592e-18	4.072e-13	4.704e-06	6.517e-08	3.515e-07	3.219e-05	1.398e-07	1.374e-05	8.697e-05	1.264e-13
chr5:95048314-95048414	9.785e-07	1.652e-19	2.836e-13	1.998e-06	7.189e-07	3.8e-07	5.156e-05	6.508e-07	6.979e-05	1.017e-05	1.671e-12
chr7:73300539-73300639	9.96e-07	4.251e-13	1.923e-10	2.896e-05	0.0006519	1.42e-08	8.364e-06	2.221e-08	2.572e-05	3.2e-05	6.208e-11
chr16:3137317-3137417	4.876e-06	2.583e-17	9.715e-14	6.018e-06	3.138e-06	2.726e-07	3.13e-05	1.89e-09	5.065e-06	4.515e-06	1.82e-14
chr5:140098555-140098655	4.156e-06	4.359e-17	2.123e-11	0.0001349	0.0005101	4.594e-06	2.324e-05	1.589e-07	1.436e-05	1.04e-05	5.436e-14
chr6:130113437-130113537	4.27e-06	1.135e-18	3.191e-10	3.274e-06	5.916e-08	4.278e-08	1.687e-05	1.415e-07	2.524e-06	1.561e-05	4.954e-14
chr19:516718-516818	3.999e-06	7.137e-19	4.026e-15	7.159e-06	2.462e-07	2.205e-06	4.109e-05	3.333e-09	6.858e-06	2.347e-05	3.604e-14
chr18:46133651-46133751	4.138e-06	2.162e-15	3.321e-12	4.576e-06	3.298e-05	1.741e-06	2.096e-05	2.113e-06	3.585e-05	5.381e-06	3.845e-14
chr11:132047143-132047243	9.442e-07	6.309e-17	4.86e-12	1.214e-06	1.133e-07	2.424e-08	0.0001496	2.406e-08	5.85e-05	0.0001054	7.723e-14
chr12:109083271-109083371	8.166e-08	1.896e-17	2.76e-08	2.756e-06	2.519e-06	1.43e-06	0.0002459	7.451e-08	5.385e-05	4.466e-05	2.77e-12
chr5:32232095-32232195	1.807e-06	2.008e-15	3.743e-13	3.402e-05	4.873e-06	8.791e-09	2.372e-05	6.32e-08	5.452e-05	2.858e-05	3.125e-15
chr1:61479038-61479138	1.503e-06	8.302e-15	8.697e-11	2.541e-05	3.926e-07	6.701e-07	1.488e-05	2.311e-08	5.019e-06	4.985e-06	1.633e-12
chr3:195835244-195835344	2.374e-06	1.441e-19	2.589e-14	5.537e-05	1.486e-07	4.178e-06	3.212e-05	2.095e-08	0.0001039	8.509e-05	3.523e-14
chr19:45927633-45927733	1.679e-06	6.618e-18	6.676e-10	9.475e-05	1.349e-07	1.229e-08	1.015e-05	6.15e-07	4.161e-06	6.064e-06	1.589e-14
chr13:113366175-113366275	9.128e-05	2.347e-09	3.798e-15	1.628e-06	3.077e-07	3.741e-08	2.899e-06	1.791e-07	0.0003342	1.789e-05	5.537e-14
chr6:110319714-110319814	2.524e-08	1.057e-18	1.116e-10	2.532e-05	8.277e-05	2.335e-06	0.0005026	1.473e-06	6.57e-05	1.453e-05	3.547e-14
chr2:144648505-144648605	4.277e-06	6.024e-17	3.03e-11	1.392e-06	3.42e-06	1.733e-07	0.001095	6.139e-08	1.215e-05	0.001654	2.999e-14
chr20:51792112-51792212	2.346e-05	5.071e-17	3.611e-13	4.922e-06	1.368e-05	9.441e-08	0.0006049	2.518e-07	8.479e-07	0.0001171	1.218e-14
chr3:125742413-125742513	1.337e-06	1.445e-19	4.447e-12	8.674e-06	2.37e-07	2.677e-07	6.71e-05	2.616e-09	6.346e-05	5.841e-05	5.667e-15
chr2:75810062-75810162	8.705e-07	4.972e-17	8.343e-11	2.701e-05	2.665e-05	1.102e-08	8.207e-06	2.434e-09	1.994e-05	7.997e-06	1.122e-15
chr16:84986420-84986520	4.765e-05	3.313e-14	3.436e-14	2.905e-05	5.155e-06	7.666e-08	1.563e-05	1.853e-09	0.0001619	5.452e-06	1.115e-14
chr5:149849376-149849476	8.888e-07	8.837e-18	5.824e-13	1.513e-06	6.176e-07	1.174e-07	4.098e-05	7.437e-08	6.428e-06	0.0002504	2.015e-12
chr12:49484209-49484309	4.709e-06	5.923e-16	7.313e-12	1.215e-05	2.13e-07	1.263e-08	3.564e-05	1.688e-08	4.593e-06	9.274e-06	1.309e-09
chr12:76354228-76354328	4.871e-06	4.781e-21	9.916e-10	1.765e-06	2.774e-06	9.012e-09	8.225e-05	7.672e-06	1.75e-05	6.923e-06	5.702e-13
chr14:104097277-104097377	4.017e-06	3.565e-14	5.276e-17	2.57e-05	2.923e-07	1.017e-07	6.636e-06	0.0002279	0.000167	5.264e-06	2.064e-14
chr4:160072387-160072487	1.227e-07	1.052e-19	1.239e-11	2.665e-06	2.813e-07	3.004e-09	5.622e-05	1.187e-08	2.124e-06	7.398e-06	1.06e-13
chr1:35309370-35309470	1.313e-08	4.437e-17	3.493e-10	6.8e-07	1.246e-05	5.902e-08	3.388e-05	1.409e-08	1.724e-06	5.923e-05	7.201e-13
chr22:20006223-20006323	2.115e-06	2.323e-15	5.314e-12	0.0002749	3.437e-08	1.183e-08	1.604e-05	1.593e-08	3.071e-06	3.864e-05	1.997e-14
chr2:11755499-11755599	2.303e-05	2.421e-16	2.663e-12	6.597e-06	1.962e-07	6.583e-08	0.0005146	1.375e-08	5.188e-06	3.226e-05	8.743e-12
chr17:11812162-11812262	7.259e-07	4.293e-17	2.005e-10	9.266e-07	1.167e-06	8.058e-08	2.628e-05	8.272e-06	2.154e-05	2.619e-05	2.116e-14
chr5:90769-90869	3.159e-05	9.123e-08	1.116e-15	5.137e-05	1.65e-07	7.034e-09	3.793e-05	2.087e-08	2.152e-05	6.643e-06	4.501e-16
chr3:167875214-167875314	3.31e-07	7.135e-16	9.034e-14	1.28e-05	5.551e-07	1.228e-07	4.756e-05	1.939e-08	1.587e-06	0.0001001	1.454e-13
chr11:64481688-64481788	3.971e-06	7.024e-20	2.717e-09	2.052e-07	6.077e-07	2.007e-08	5.635e-05	3.193e-07	4.445e-06	8.086e-06	1.148e-14
chr10:73311628-73311728	4.062e-06	2.558e-16	1.972e-13	6.865e-07	3.587e-07	1.409e-07	0.000996	3.523e-08	3.217e-05	1.524e-05	1.032e-12
chr1:228640978-228641078	8.785e-07	1.18e-16	1.314e-13	6.341e-06	5.672e-07	2.693e-08	1.159e-06	3.162e-09	6.73e-06	6.569e-07	5.365e-15
chr10:45966167-45966267	1.453e-07	2.066e-21	3.773e-12	2.1e-05	3.795e-07	2.855e-07	8.854e-05	9.994e-09	3.782e-06	2.165e-05	3.982e-15
chr4:127771631-127771731	1.293e-07	2.77e-19	1.489e-13	1.035e-06	4.995e-06	4.766e-08	0.0006055	1.198e-07	4.046e-05	2.148e-05	1.52e-14
chr4:37270088-37270188	5.685e-08	4.477e-20	1.767e-12	2.122e-07	9.025e-08	5.058e-06	5.252e-05	1.216e-07	5.573e-07	0.001617	3.122e-12
chr12:50641106-50641206	5.675e-06	1.668e-18	1.353e-14	4.451e-06	4.521e-06	1.291e-06	3.064e-05	2.497e-08	3.381e-05	1.017e-05	1.097e-12
chr10:128224880-128224980	1.947e-07	8.137e-17	2.026e-10	2.981e-05	1.119e-07	1.257e-08	1.327e-05	7.407e-07	1.974e-05	7.096e-06	2.098e-14
chr2:131111756-131111856	4.442e-07	5.938e-13	4.072e-11	0.0001318	2.347e-07	4.961e-08	1.843e-05	1.192e-05	1.207e-06	4.792e-05	8.04e-13
chr2:12081629-12081729	7.115e-07	3.778e-19	5.406e-09	1.687e-05	3.589e-07	1.043e-06	1.802e-05	2.561e-06	1.332e-05	0.0002834	1.948e-14
chr6:31705879-31705979	6.128e-08	7.283e-20	1.069e-10	1.033e-06	8.328e-06	5.083e-08	2.657e-05	1.171e-08	3.451e-05	5.214e-05	8.853e-13
chr16:20567123-20567223	1.791e-09	1.093e-23	7.747e-14	1.29e-08	4.186e-07	1.41e-08	3.884e-05	1.756e-07	4.348e-07	5.569e-07	9.121e-16
chr19:57244475-57244575	2.65e-06	2.769e-15	1.209e-11	0.000163	3.726e-05	1.595e-08	1.428e-05	1.909e-08	8.585e-06	3.849e-05	2.061e-15
chr16:10591124-10591224	5.227e-06	4.64e-18	6.033e-13	1.522e-05	1.039e-07	1.579e-08	2.118e-05	4.253e-08	1.12e-05	1.1e-05	1.999e-13
chr4:56498943-56499043	3.832e-07	3.407e-16	1.121e-08	1.288e-05	1.606e-07	1.43e-08	0.0001046	7.467e-08	9.835e-06	9.211e-06	1.368e-11
chr2:24234334-24234434	1.201e-07	5.583e-21	3.699e-12	2.92e-06	1.959e-07	4.449e-08	1.907e-05	2.115e-08	2.482e-05	0.0001441	2.448e-14
chr12:124068864-124068964	4.808e-07	1.062e-14	1.123e-10	1.202e-06	5.094e-07	6.299e-07	0.0001039	6.513e-08	0.0001786	8.997e-05	9.433e-13
chr2:179134623-179134723	2.516e-08	2.845e-17	1.127e-14	2.842e-05	4.709e-05	1.312e-08	0.0001628	5.862e-08	1.92e-05	2.511e-06	3.325e-14
chr11:17022659-17022759	4.979e-07	1.502e-19	2.71e-10	1.806e-06	2.916e-06	4.131e-08	0.000116	8.72e-07	1.135e-06	0.0004199	9.776e-13
chr4:7070730-7070830	6.199e-07	1.148e-19	9.479e-15	2.706e-06	1.257e-06	8.838e-08	2.238e-05	1.527e-06	5.975e-05	0.0001727	1.412e-15
chr1:27815028-27815128	7.637e-08	5.6e-19	1.243e-14	1.652e-07	7.629e-07	5.873e-09	0.0001104	2.109e-08	5.573e-07	2.024e-05	2.487e-15
chr3:52447030-52447130	3.856e-07	8.256e-15	4.15e-15	5.825e-05	1.56e-08	4.077e-07	2.513e-05	8.362e-08	3.828e-05	0.0002441	5.417e-13
chr17:42029862-42029962	1.403e-06	2.559e-16	1.368e-13	3.26e-05	2.737e-07	7e-09	9.786e-06	9.446e-10	3.937e-05	0.000162	1.076e-13
chr11:57192319-57192419	8.763e-08	2.965e-17	4.287e-10	8.736e-07	3.881e-06	2.588e-08	9.549e-06	7.412e-06	7.79e-06	1.432e-06	5.91e-13
chr8:27221330-27221430	4.335e-06	2.391e-18	1.184e-11	3.267e-06	1.188e-07	2.72e-08	3.39e-06	5.521e-07	4.231e-05	5.686e-05	1.263e-13
chr16:5278487-5278587	7.414e-08	9.478e-17	6.738e-12	2.702e-06	1.905e-06	2.782e-07	1.307e-05	1.998e-07	3.311e-06	5.472e-05	1.786e-11
chr9:4862889-4862989	1.454e-07	1.67e-17	4.908e-13	6.692e-06	1.093e-06	6.583e-08	6.002e-06	9.53e-06	1.72e-05	3.871e-05	4.305e-14
chr4:176987139-176987239	3.686e-07	3.619e-16	1.174e-09	1.623e-06	1.584e-07	4.566e-08	1.503e-05	1.379e-07	7.782e-05	4.677e-05	1.15e-11
chr1:11857818-11857918	7.255e-07	8.617e-14	5.389e-12	1.467e-06	2.061e-07	9.908e-09	8.821e-05	2.929e-08	1.717e-05	3.923e-06	9.731e-13
chr12:22199688-22199788	4.441e-07	1.263e-18	1.409e-12	1.196e-06	1.549e-07	1.023e-08	0.0005809	3.299e-08	4.464e-05	1.073e-05	1.636e-14
chr11:10012182-10012282	6.07e-08	4.562e-16	1.143e-14	2.129e-05	1.077e-05	2.737e-08	1.808e-05	3.723e-08	3.172e-06	1.148e-05	1.325e-13
chr5:55419744-55419844	2.332e-05	7.476e-18	4.914e-10	1.161e-05	3.77e-07	5.684e-08	1.217e-05	6.828e-06	5.652e-05	3.567e-05	3.647e-14
chr7:39849955-39850055	6.444e-07	3.24e-19	2.922e-11	8.125e-06	4.105e-07	2.81e-08	1.83e-05	0.0001645	8.863e-06	6.376e-06	9.368e-14
chr19:39437094-39437194	0.0003216	4.412e-13	1.026e-13	0.0001432	6.227e-05	6.35e-08	1.422e-05	1.75e-08	6.456e-05	2.659e-06	6.11e-14
chr6:159274408-159274508	4.06e-06	4.502e-19	2.005e-12	3.434e-06	6.517e-07	1.853e-08	1.23e-05	1.445e-08	4.819e-06	1.121e-05	3.494e-14
chr22:46589814-46589914	3.332e-07	2.367e-12	1.753e-15	5.652e-06	5.895e-08	1.324e-08	3.007e-05	1.1e-08	1.746e-05	1.378e-05	1.823e-11
