SEQID	ARNT	REST	LEF1	AHR::ARNT	DDIT3::CEBPA	RXRA::VDR	MAFG::NFE2L1	TAL1::TCF3	HAND1::TCF3	FOS::JUN	NR1H2::RXRA
chr8:127911924-127912024	1.202e-06	9.869e-17	2.924e-14	2.829e-05	4.542e-07	2.175e-08	1.048e-05	2.256e-05	8.011e-06	5.072e-05	8.944e-14
chr19:16112205-16112305	2.313e-05	4.237e-17	1.054e-14	0.0001352	1.057e-07	9.164e-08	2.242e-05	3.159e-07	3.318e-05	7.669e-06	5.239e-15
chr1:246113923-246114023	9.556e-07	7.396e-18	3.286e-14	1.951e-05	4.898e-07	3.284e-08	0.0001184	1.024e-07	4.274e-05	3.782e-06	1.989e-15
chr4:2441925-2442025	6.757e-07	1.486e-16	2.73e-14	5.111e-06	7.103e-08	2.402e-08	2.754e-05	2.804e-07	8.256e-06	8.387e-05	2.284e-12
chr3:124730482-124730582	2.347e-05	3.231e-14	3.48e-09	3.44e-05	3.234e-07	2.048e-07	3.677e-05	1.401e-08	1.3e-06	2.375e-06	8.875e-13
chr7:129066741-129066841	4.548e-05	4e-19	1.423e-13	3.346e-06	3.341e-07	2.615e-08	0.0005309	2.611e-07	1.78e-06	4.629e-05	2.408e-10
chr15:90954881-90954981	1.719e-06	7.514e-16	5.027e-14	0.000615	5.907e-08	2.159e-06	3.131e-05	5.219e-10	8.33e-06	4.154e-05	5.222e-14
chr9:19380554-19380654	4.767e-07	3.275e-16	1.244e-13	0.0001435	3.696e-05	7.672e-08	0.0001069	4.056e-09	1.474e-05	3.536e-05	8.055e-14
chr1:110337924-110338024	5.105e-06	6.19e-14	3.311e-14	2.169e-05	1.156e-07	1.598e-08	5.379e-06	2.996e-08	5.568e-05	2.138e-05	1.683e-12
chr19:14137371-14137471	2.607e-06	8.589e-20	2.593e-17	1.199e-05	1.393e-08	2.825e-08	2.975e-07	1.225e-09	3.583e-07	1.611e-07	1.266e-17
chr14:24114240-24114340	3.94e-07	2.278e-18	1.012e-11	1.161e-06	3.471e-07	3.071e-08	2.697e-05	8.598e-09	1.663e-05	2.792e-06	1.123e-13
chr4:173264771-173264871	4.21e-07	7.549e-18	5.83e-13	4.719e-05	4.517e-05	5.06e-06	2.211e-05	0.0001836	2.415e-05	3.452e-05	1.767e-12
chr1:8815776-8815876	2.383e-07	2.525e-15	8.813e-11	0.0003645	7.662e-07	1.815e-08	2.917e-05	1.442e-09	7.519e-06	1.398e-05	5.748e-13
chr2:68249515-68249615	4.266e-06	3.449e-15	9.439e-12	5.515e-07	8.201e-07	3.217e-08	1.228e-05	1.046e-06	7.694e-05	8.126e-06	2.034e-15
chr14:49862165-49862265	2.087e-07	4.128e-19	3.457e-14	2.137e-06	3.497e-07	9.487e-08	2.035e-05	2.421e-05	2.414e-06	7.741e-06	8.623e-14
chr17:48909362-48909462	6.386e-07	1.123e-15	1.126e-11	5.794e-06	7.971e-08	7.984e-06	1.934e-06	7.009e-08	0.0001148	5.045e-06	3.073e-13
chr17:42419857-42419957	6.714e-08	4.176e-17	7.349e-13	0.0004582	1.163e-05	7.219e-07	7.647e-05	4.632e-09	3.065e-06	1.547e-05	5.944e-12
chrX:56563336-56563436	1.072e-07	4.846e-17	2.946e-12	1.085e-05	7.815e-09	6.275e-09	2.172e-05	3.549e-08	4.98e-06	9.941e-05	2.024e-14
chr19:18441959-18442059	2.602e-07	2.261e-20	1.507e-16	0.0002892	7.479e-07	2.157e-08	2.998e-05	3.261e-09	4.623e-05	0.0002703	4.038e-17
chr16:24542533-24542633	8.173e-07	8.94e-17	4.83e-15	3.152e-05	1.046e-05	4.22e-08	3.118e-05	7.053e-09	3.352e-06	0.0001574	3.418e-15
chr1:27046108-27046208	0.001532	2.385e-18	1.491e-07	3.169e-05	9.701e-05	0.0005513	4.51e-05	5.763e-10	1.607e-05	3.936e-05	3.794e-11
chr1:70675187-70675287	9.815e-07	9.375e-21	8.882e-14	3.158e-05	2.262e-06	3.697e-07	1.241e-05	1.676e-07	9.219e-05	3.728e-05	1.779e-13
chr1:15038562-15038662	4.098e-06	3.831e-17	1.579e-14	1.301e-05	6.053e-07	4.788e-08	3.354e-05	0.0004612	6.603e-05	7.004e-06	3.266e-14
chr12:51017316-51017416	4.537e-07	4.549e-20	6.275e-12	5.163e-06	9.229e-06	3.091e-08	9.873e-05	5.725e-08	6.631e-07	4.579e-06	7.62e-12
chr17:48570131-48570231	4.096e-07	7.397e-18	5.629e-12	1.357e-05	6.387e-06	8.101e-07	1.46e-05	5.431e-07	4.384e-06	3.228e-06	2.078e-11
chr18:32093387-32093487	7.802e-07	2.537e-14	2.895e-14	6.605e-06	1.404e-07	4.32e-07	2.468e-06	2.828e-07	3.999e-05	4.703e-05	5.722e-14
chr16:69529863-69529963	1.382e-06	4.956e-18	4.547e-10	8.375e-06	4.225e-06	5.97e-07	1.19e-05	7.826e-09	1.301e-05	1.522e-05	7.249e-13
chr19:18233492-18233592	4.666e-07	9.037e-16	5.551e-10	1.26e-05	9.578e-07	1.09e-07	1.374e-05	9.14e-09	6.963e-05	1.979e-06	3.738e-12
chr17:75368120-75368220	1.992e-06	1.667e-15	1.167e-08	1.167e-05	1.02e-06	5.301e-07	3.011e-05	7.236e-07	8.52e-06	2.177e-05	3.897e-13
chr1:17420103-17420203	6.322e-07	6.775e-15	4.351e-14	1.263e-05	1.193e-07	3.359e-08	1.556e-05	8.693e-05	1.097e-05	2.739e-05	6.632e-13
chr2:3379165-3379265	1.883e-07	1.083e-20	3.355e-09	4.976e-06	5.336e-06	1.98e-07	0.0001074	1.061e-09	3.214e-06	1.559e-05	2.008e-13
chr21:29674525-29674625	5.084e-06	4.678e-18	1.658e-14	1.614e-05	7.048e-06	2.889e-08	0.0001531	6.297e-09	1.386e-06	7.469e-05	2.768e-14
chr7:5525471-5525571	1.112e-06	4.769e-15	7.074e-11	9.804e-05	1.014e-07	1.179e-07	4.254e-05	3.933e-05	9.591e-05	3.755e-06	1.417e-11
chr20:50468134-50468234	4.672e-05	1.443e-18	6.238e-15	1.308e-05	2.152e-06	2.088e-08	6.628e-05	3.306e-06	8.31e-06	0.0002487	2.292e-13
chr11:62090254-62090354	4.038e-06	1.502e-19	2.075e-11	5.531e-05	7.162e-08	6.813e-08	1.372e-05	1.288e-08	3.384e-05	1.109e-05	1.816e-12
chr1:25336987-25337087	4.545e-06	3.63e-15	2.426e-12	1.141e-05	3.463e-08	8.216e-07	2.345e-05	7.619e-08	1.186e-06	6.315e-05	1.682e-12
chr6:7136012-7136112	7.618e-07	3.7e-15	1.606e-12	1.22e-05	7.629e-07	9.081e-08	0.000597	2.564e-06	4.694e-07	6.036e-05	7.658e-15
chr19:46991354-46991454	1.345e-06	2.865e-17	1.684e-13	1.903e-05	9.774e-08	4.548e-08	2.109e-05	4.441e-08	2.991e-06	0.0002658	1.096e-11
chr19:2019879-2019979	8.063e-08	3.825e-18	5.995e-09	1.784e-05	7.808e-09	6.248e-08	2.464e-05	6.724e-10	0.0001932	3.696e-05	8.328e-14
chr6:73524135-73524235	1.261e-07	3.273e-15	1.089e-12	2.463e-06	2.041e-08	8.267e-08	0.00056	1.904e-08	9.986e-07	1.928e-05	2.368e-13
chr9:133096215-133096315	2.2e-08	2.177e-20	9.463e-13	1.491e-06	3.326e-07	1.03e-07	3.787e-05	3.675e-07	4.972e-06	3.085e-05	7.736e-13
chr6:150168378-150168478	1.256e-06	1.405e-14	2.685e-16	0.000147	1.309e-06	6.667e-08	1.478e-05	4.273e-09	2.553e-06	0.0001532	1.921e-16
chr1:1002255-1002355	3.895e-05	5.792e-17	5.568e-15	0.0003541	6.083e-07	3.896e-09	8.379e-05	3.84e-09	4.339e-06	5.109e-05	5.217e-15
chr7:25856350-25856450	1.684e-07	2.974e-17	3.614e-10	1.765e-06	1.481e-06	7.015e-09	2.654e-06	4.306e-07	4.324e-06	8.599e-06	8.824e-14
chr1:156662299-156662399	3.445e-07	4.42e-14	8.151e-13	1.59e-05	1.224e-07	1.311e-08	4.451e-05	1.965e-09	2.109e-05	3.028e-05	4.504e-13
chr6:28188260-28188360	3.346e-07	2.11e-17	8.511e-14	1.456e-05	6.863e-08	4.495e-08	1.235e-05	6.407e-08	1.778e-05	0.0002444	1.538e-12
chr19:55477348-55477448	2.795e-07	1.783e-15	2.495e-12	5.861e-06	8.325e-06	1.596e-08	4.715e-06	4.119e-10	3.502e-05	2.265e-06	1.037e-15
chr6:26123661-26123761	7.558e-07	1.005e-15	4.277e-14	1.764e-05	1.188e-07	1.65e-06	9.774e-05	9.694e-08	8.395e-06	4.57e-06	7.325e-14
chr5:43603643-43603743	5.053e-07	6.473e-19	9.969e-12	4.525e-06	7.538e-07	8.096e-06	0.001	9.813e-09	6.628e-06	6.953e-06	4.172e-13
chr12:112108095-112108195	0.001532	5.893e-19	4.282e-15	4.818e-05	6.294e-07	4.159e-08	5.226e-05	3.166e-07	0.0001945	2.51e-06	1.835e-15
chr12:120430717-120430817	2.359e-05	1.889e-18	5.501e-12	1.696e-06	7.132e-08	2.547e-07	2.592e-05	7.075e-09	2.433e-05	8.263e-05	1.096e-15
chr19:18468008-18468108	6.842e-07	6.906e-19	1.216e-13	0.0003467	1.608e-06	9.248e-07	6.527e-07	1.906e-09	1.338e-05	4.72e-06	1.066e-16
chr11:48110075-48110175	4.262e-07	1.969e-14	5.153e-11	2.965e-05	2.052e-05	3.151e-08	4.878e-06	1.124e-09	6.96e-07	1.312e-05	4.127e-12
chr1:150234681-150234781	2.992e-05	9.522e-17	8.648e-12	4.861e-05	3.088e-08	2.602e-08	5.31e-06	3.256e-09	5.841e-07	3.626e-06	1.069e-12
chr6:34318691-34318791	4.352e-07	8.648e-18	1.311e-12	3.42e-06	9.184e-07	4.469e-06	1.927e-05	7.934e-07	1.141e-05	1.468e-05	1.465e-13
chr10:69489010-69489110	9.944e-08	1.825e-18	7.989e-13	4.542e-06	1.479e-05	1.872e-08	7.148e-06	1.027e-08	4.964e-06	1.084e-05	2.916e-14
chr1:47232602-47232702	2.003e-07	1.966e-14	1.062e-12	4.717e-06	9.109e-09	5.203e-08	0.0001121	5.69e-09	1.263e-05	1.185e-05	4.669e-13
chr9:37167233-37167333	4.861e-07	3.158e-18	1.162e-09	3.106e-06	1.463e-06	4.768e-09	4.751e-06	2.73e-05	0.0009247	2.352e-06	1.376e-12
chr7:76398122-76398222	6.517e-07	3.053e-17	1.999e-11	1.052e-06	1.654e-07	5.151e-07	1.017e-05	4.657e-08	1.71e-06	4.151e-05	7.765e-14
chrX:12950296-12950396	7.808e-05	6.333e-18	2.199e-13	0.0001513	2.261e-07	2.487e-06	9.191e-05	1.164e-06	6.916e-06	4.765e-05	1.503e-15
chr17:51122015-51122115	7.708e-07	2.349e-15	2.079e-12	3.914e-06	2.298e-08	1.264e-07	3.659e-05	9.649e-10	3.036e-06	0.001671	2.465e-13
chr19:36054306-36054406	4.7e-05	4.36e-11	5.642e-14	4.867e-05	5.964e-07	1.959e-08	6.215e-05	4.485e-10	4.8e-06	0.0001764	3.463e-15
chr17:22305686-22305786	9.977e-08	4.439e-14	1.128e-11	0.0001084	5.474e-07	1.821e-09	9.371e-06	2.286e-08	3.96e-07	3.702e-06	4.552e-11
chr6:158008935-158009035	1.78e-06	4.726e-17	5.936e-14	0.0001465	5.678e-05	5.048e-07	5.749e-05	8.651e-09	6.067e-06	0.000252	4.564e-13
chr9:136789257-136789357	1.665e-07	1.374e-18	4.843e-10	1.735e-06	6.2e-07	4.77e-09	7.787e-06	2.484e-07	1.151e-05	2.011e-05	4.925e-15
chr19:6530615-6530715	4.095e-06	3.119e-16	3.82e-13	1.151e-05	2.371e-07	1.371e-07	5.81e-06	3.274e-07	3.782e-06	1.719e-05	4.047e-14
chr1:150548141-150548241	2.411e-05	3.275e-16	9.601e-13	2.519e-05	7.383e-05	6.249e-07	4.379e-05	3.648e-09	0.0001411	4.802e-06	9.011e-16
chr6:52393112-52393212	6.929e-07	3.231e-17	4.186e-11	1.165e-06	3.151e-05	1.735e-08	0.0001077	4.604e-08	4.945e-06	1.29e-05	1.349e-13
chr6:44172985-44173085	2.31e-05	1.724e-19	1.299e-15	4.299e-05	5.782e-07	6.257e-07	0.0005008	4.145e-05	8.816e-05	4.391e-06	1.186e-13
chr19:47113423-47113523	2.022e-06	1.285e-15	4.448e-13	1.813e-05	3.822e-08	7.186e-08	2.439e-06	1.067e-08	8.979e-06	5.675e-06	4.485e-15
chr6:27838056-27838156	2.896e-05	2.502e-15	4.353e-13	3.263e-05	1.301e-07	2.198e-07	8.696e-05	9.992e-07	5.915e-05	3.318e-06	1.801e-16
chr18:59917627-59917727	1.549e-07	1.615e-17	1.42e-13	4.739e-06	0.0003229	2.38e-07	4.695e-05	3.909e-09	1.662e-05	0.001651	2.316e-13
chr17:21273170-21273270	5.076e-07	2.181e-12	1.436e-14	8.719e-06	2.075e-07	4.041e-08	1.037e-05	6.824e-10	5.046e-05	6.438e-06	7.301e-14
chr11:59939729-59939829	1.359e-08	1.688e-20	1.03e-07	1.064e-07	2.184e-09	2.915e-09	2.44e-05	1.621e-09	2.225e-07	7.631e-06	2.289e-13
chr14:49634267-49634367	0.003042	1.528e-14	4.624e-15	2.197e-05	2.931e-06	1.762e-05	5.001e-05	3.83e-07	1.942e-06	3.523e-05	2.714e-12
chr10:98459490-98459590	3.95e-07	4.924e-17	1.655e-12	2.285e-05	1.118e-07	2.763e-08	5.156e-06	2.165e-07	1.252e-05	3.585e-06	2.561e-15
chr19:50556580-50556680	1.16e-06	1.485e-18	1.557e-14	3.48e-05	1.99e-07	5.683e-08	1.741e-05	1.05e-06	1.177e-05	2.844e-06	2.791e-15
chr6:43427332-43427432	0.001532	2.504e-19	5.603e-14	4.31e-05	1.491e-05	4.279e-08	0.0005088	1.094e-08	8.301e-07	4.596e-05	4.999e-13
chr3:73255784-73255884	4.491e-06	4.824e-19	2.001e-08	1.131e-06	2.72e-06	3.696e-08	3.05e-05	4.4e-08	0.0001996	0.0002451	1.44e-13
chr21:32613689-32613789	9.823e-07	2.046e-15	9.923e-12	2.284e-05	8.517e-06	1.925e-07	0.0005648	6.822e-10	4.931e-07	2.223e-05	6.834e-14
chr8:143281566-143281666	1.385e-06	1.958e-17	4.153e-15	0.0006154	2.357e-07	5.431e-07	4.058e-06	1.608e-08	3.214e-06	2.447e-06	4.16e-13
chr16:20681777-20681877	7.77e-07	3.072e-19	9.769e-14	1.122e-05	1.184e-06	1.699e-06	7.23e-06	5.115e-08	3.593e-06	2.537e-05	1.127e-13
chr16:47625422-47625522	1.953e-07	3.845e-19	5.959e-12	4.91e-05	5.69e-08	4.103e-09	4.159e-05	1.681e-08	7.651e-05	9.976e-06	3.304e-14
chr10:43131497-43131597	6.643e-07	8.672e-21	3.524e-12	0.0008937	6.294e-07	3.301e-08	6.374e-06	2.252e-08	0.000951	0.0001208	9.689e-13
chr1:31171880-31171980	3.616e-07	1.373e-14	4.902e-14	0.0002708	9.212e-06	4.97e-08	1.413e-05	1.121e-08	1.413e-05	0.0001542	2.648e-13
chr8:28730809-28730909	5.029e-06	7.718e-17	3.717e-14	3.542e-05	9.896e-06	1.6e-06	5.193e-05	2.962e-08	5.18e-06	7.532e-05	2.358e-13
chrX:52995812-52995912	7.514e-07	2.093e-15	6.857e-13	3.711e-05	2.65e-06	5.592e-08	8.304e-06	2.064e-08	1.741e-05	4.358e-06	1.556e-15
chr17:51330973-51331073	2.589e-07	5.655e-17	4.273e-13	8.41e-06	3.161e-06	2.131e-08	0.0005057	0.0001	9.146e-06	0.0001056	1.189e-13
chr8:58675167-58675267	2.645e-08	1.862e-18	1.094e-08	2.939e-06	4.91e-08	1.382e-07	1.639e-05	1.756e-07	6.561e-05	3.745e-06	1.661e-14
chr19:19901023-19901123	1.815e-06	2.843e-16	1.016e-13	2.177e-05	1.286e-07	1.451e-07	4.205e-05	1.236e-07	4.795e-06	2.393e-06	1.76e-14
chr3:61250142-61250242	4.87e-05	1.422e-17	5.871e-15	0.0001544	3.418e-05	2.526e-08	8.254e-06	1.144e-07	2.207e-05	4.406e-06	8.439e-15
chr17:27602799-27602899	2.038e-06	7.73e-18	2.354e-13	3.282e-05	5.861e-06	1.668e-07	1.45e-05	9.134e-07	6.852e-06	4.129e-06	2.931e-14
chr5:126748730-126748830	1.776e-08	1.692e-18	7.522e-10	3.168e-07	1.632e-08	6.457e-10	7.684e-07	5.67e-10	4.189e-07	2.036e-06	5.628e-15
chr9:127942990-127943090	1.677e-06	1.259e-17	2.123e-14	2.416e-05	3.199e-06	5.775e-07	0.0001031	6.601e-10	2.176e-05	8.082e-06	3.591e-16
chr7:155291120-155291220	7.067e-07	3.36e-17	4.646e-15	7.05e-05	5.44e-08	2.377e-07	0.001037	1.532e-08	2.965e-05	0.001918	6.829e-15
chr1:12529574-12529674	4.999e-07	8.145e-18	1.115e-12	0.0001179	2.599e-07	2.241e-08	0.0004987	3.716e-10	1.339e-05	0.0001269	6.398e-15
chr1:144560845-144560945	2.073e-06	2.532e-18	1.116e-14	0.001141	2.32e-07	1.334e-07	5.1e-05	3.398e-10	6.251e-07	0.0002699	2.485e-13
chr1:54476306-54476406	2.4e-05	6.128e-17	1.086e-10	0.00111	4.016e-08	4.418e-08	3.021e-05	1.839e-07	7.6e-06	7.24e-06	5.502e-14
chr19:43446892-43446992	2.734e-05	3.991e-13	1.024e-12	2.963e-05	1.285e-06	8.91e-08	4.739e-05	5.439e-09	7.928e-06	1.359e-05	1.443e-12
chr14:23161028-23161128	1.125e-06	2.551e-19	2.752e-12	6.608e-06	4.115e-05	6.801e-09	2.528e-05	7.931e-09	3.188e-05	1.797e-05	2.252e-15
chr19:916279-916379	1.435e-07	1.798e-18	2.422e-12	3.194e-05	1.048e-05	9.564e-07	8.035e-05	8.793e-10	1.211e-05	0.0001574	4.367e-15
chr3:152244702-152244802	3.183e-07	1.191e-16	3.862e-09	2.808e-05	6.929e-07	5.082e-08	2.921e-05	2.218e-08	2.672e-05	1.17e-05	4.076e-12
chr8:142961683-142961783	2.377e-05	4.144e-19	2.318e-16	1.668e-05	1.02e-06	1.647e-08	0.000534	2.983e-07	7.47e-06	0.0001265	5.571e-14
chr10:27240349-27240449	1.736e-06	4.643e-12	3.776e-16	5.923e-05	4.285e-08	4.434e-08	8.339e-06	3.005e-07	1.701e-05	3.993e-05	4.315e-13
chr11:64270983-64271083	1.213e-06	2.229e-19	7.806e-14	0.0007356	2.483e-08	6.444e-08	5.292e-05	1.495e-09	3.242e-05	0.0005038	2.231e-13
chr7:32490338-32490438	6.198e-07	1.522e-16	3.118e-12	1.008e-05	5.784e-08	2.056e-08	1.655e-05	4.908e-09	1.222e-05	3.596e-06	6.44e-15
chr1:20185487-20185587	2.367e-05	2.142e-18	6.374e-06	8.398e-06	4.814e-07	7.21e-07	9.553e-06	7.711e-07	1.805e-05	2.043e-06	4.539e-15
chr1:65431082-65431182	7.19e-08	7.324e-20	1.642e-09	2.104e-06	4.084e-07	5.93e-07	0.0009937	1.328e-06	5.256e-06	5.029e-06	1.8e-12
chr2:177478174-177478274	3.561e-08	1.75e-17	2.079e-11	2.49e-06	2.769e-08	4.559e-07	0.0005951	1.089e-06	3.221e-05	0.001676	6.414e-12
chr22:20593555-20593655	1.129e-06	6.061e-15	6.47e-11	4.168e-05	2.549e-07	4.064e-08	1.843e-05	1.554e-08	4.78e-06	7.592e-06	3.48e-13
chr17:31550850-31550950	4.079e-06	9.467e-20	8.425e-15	8.202e-07	2.225e-06	4.741e-07	4.191e-05	6.329e-07	0.0004143	1.524e-05	6.59e-15
chr15:70460153-70460253	0.001533	3.653e-17	1.572e-10	2.878e-05	1.036e-05	1.181e-07	5.583e-05	6.682e-07	1.555e-06	9.709e-06	4.341e-12
chr3:48742382-48742482	2.99e-08	1.032e-12	7.554e-10	3.625e-06	2.468e-07	8.098e-09	0.000578	4.782e-08	9.216e-06	5.463e-05	9.588e-12
chrX:66162564-66162664	2.34e-05	7.419e-18	2.218e-11	5.364e-06	8.792e-08	3.032e-08	9.755e-06	1.571e-08	8.526e-06	5.923e-06	3.037e-09
chr3:196756798-196756898	1.802e-07	4.176e-12	2.088e-11	2.584e-05	0.0001579	7.117e-08	3.763e-05	1.079e-08	6.784e-06	4.643e-05	5.699e-12
chr8:94896960-94897060	1.154e-07	3.753e-15	7.705e-13	2.392e-05	2.419e-06	2.529e-08	3.475e-05	1.506e-07	4.087e-06	5.962e-05	2.221e-10
chr7:135557920-135558020	2.855e-07	7.303e-18	5.558e-14	8.862e-06	4.027e-07	6.065e-08	1.972e-05	2.701e-09	3.283e-05	4.836e-06	5.475e-13
chr1:1231099-1231199	2.365e-05	8.626e-15	1.182e-12	7.076e-06	3.724e-07	2.048e-08	1.96e-05	2.336e-08	3.226e-05	1.307e-05	1.312e-13
chr17:30116939-30117039	5.459e-07	3.418e-17	3.506e-13	1.646e-06	9.041e-08	8.976e-08	1.319e-05	1.754e-07	1.968e-06	3.332e-05	6.324e-13
chr7:135969590-135969690	4.121e-07	4.838e-20	8.468e-11	1.033e-06	1.423e-06	8.788e-08	4.805e-05	2.028e-08	0.0001159	1.003e-05	1.33e-12
chr12:49706343-49706443	4.639e-05	5.538e-20	1.113e-15	1.358e-05	9.022e-06	3.123e-07	3.458e-06	7.047e-06	3.329e-06	0.0001115	3.972e-15
chr10:49185959-49186059	1.048e-07	2.263e-19	1.077e-09	9.447e-07	2.971e-07	3.358e-09	2.245e-06	1.671e-09	9.865e-07	2.678e-06	4.853e-14
chr3:15125328-15125428	1.007e-06	1.904e-18	5.303e-07	1.403e-05	1.954e-05	5.564e-07	2.65e-06	7.003e-09	4.834e-05	3.863e-05	1.413e-12
chr3:50321581-50321681	3.533e-05	2.423e-18	5.535e-15	2.764e-06	2.597e-08	4.14e-06	1.222e-05	1.382e-08	3.207e-06	9.516e-06	7.21e-13
chr18:35682513-35682613	4.271e-07	2.475e-19	5.882e-12	1.371e-06	8.162e-06	2.052e-06	4.81e-06	5.204e-08	1.934e-05	2.677e-05	3.86e-12
chr17:1322253-1322353	4.7e-07	2.236e-13	3.062e-12	0.0001421	9.1e-07	2.556e-08	0.0005628	3.757e-07	3.334e-05	9.15e-05	7.4e-12
chr3:184274704-184274804	2.532e-09	5.828e-20	1.662e-05	2.918e-07	4.358e-09	2.219e-10	6.073e-06	6.991e-10	2.3e-06	1.973e-05	2.791e-14
chr7:67129432-67129532	6.811e-07	1.782e-15	4.568e-14	2.217e-05	4.495e-08	1.161e-08	2.289e-05	1.317e-08	5.014e-06	2.448e-05	6.316e-15
chr16:720302-720402	7.288e-07	1.062e-15	1.152e-12	3.181e-05	1.91e-07	2.982e-07	4.215e-05	1.209e-09	0.0002361	7.16e-06	4.321e-14
chr10:74919783-74919883	5.629e-08	3.813e-16	1.565e-10	1.302e-06	1.143e-07	3.071e-07	0.0005102	1.107e-08	8.93e-05	8.85e-05	3.086e-14
chr16:70346350-70346450	5.108e-06	2.333e-16	5.546e-11	0.0001418	9.474e-05	3.029e-07	4.268e-05	7.357e-08	9.204e-06	9.329e-06	1.497e-12
chr16:85522940-85523040	4.617e-05	6.309e-19	1.023e-15	0.001042	3.132e-07	6.539e-09	0.0006082	2.545e-08	1.937e-06	2.319e-05	3.739e-13
chr1:167864151-167864251	2.325e-05	1.453e-18	1.955e-12	0.0009312	3.568e-07	3.879e-08	2.653e-06	2.444e-07	7.906e-06	5.806e-06	1.904e-12
chr4:67570621-67570721	3.05e-07	3.484e-18	1.635e-10	4.582e-06	4.862e-08	6.937e-08	5.202e-06	4.108e-10	9.14e-06	1.098e-05	5.696e-12
chr7:43750679-43750779	7.81e-07	6.72e-18	6.084e-12	2.502e-05	9.301e-07	7.263e-07	6.014e-06	8.975e-08	2.477e-06	4.468e-06	1.63e-13
chr2:170923951-170924051	9.203e-06	6.271e-19	9.015e-15	2.915e-05	4.805e-08	4.593e-09	1.568e-05	8.254e-08	3.41e-06	3.206e-06	2.857e-15
chr22:32572530-32572630	5.053e-07	4.427e-18	9.828e-10	1.292e-05	1.531e-07	1.751e-07	5.165e-05	1.047e-08	3.822e-06	0.0002703	5.214e-15
chr1:40449644-40449744	8.471e-08	4.165e-19	7.944e-11	2.21e-06	2.136e-07	8.129e-07	1.767e-05	2.409e-08	0.0001761	6.713e-06	1.12e-14
chr17:8295842-8295942	6.559e-07	3.028e-17	1.107e-10	4.476e-05	2.896e-06	2.996e-07	5.969e-06	2.076e-09	6.332e-07	9.566e-06	2.245e-13
chr18:46173753-46173853	6.417e-07	1.076e-15	6.666e-13	1.878e-05	7.792e-07	3.909e-06	4.35e-05	9.631e-07	3.89e-06	5.05e-06	4.105e-15
chr7:101352603-101352703	8.065e-07	1.981e-18	8.965e-08	0.0009109	7.596e-07	1.477e-07	0.0005729	2.322e-08	2.304e-05	0.001633	6.995e-13
chr16:66829948-66830048	1.861e-06	3.692e-20	1.404e-14	0.000149	3.72e-05	3.543e-07	1.211e-05	4.555e-08	3.429e-05	2.839e-05	9.723e-16
chr19:35322195-35322295	6.613e-07	1.119e-17	6.638e-12	1.408e-05	5.585e-07	5.008e-07	2.868e-05	1.579e-08	7.124e-06	1.376e-05	1.058e-14
chr12:57905356-57905456	4.632e-05	1.753e-15	3.214e-11	5.219e-05	1.947e-06	6.183e-07	9.781e-06	1.038e-08	9.692e-07	1.466e-05	1.363e-12
chr5:40825608-40825708	4.626e-05	1.903e-17	4.647e-09	5.417e-06	8.967e-08	3.15e-07	3.567e-05	4.873e-07	9.269e-06	5.453e-05	5.709e-12
chr12:100143306-100143406	1.849e-06	8.609e-12	1.274e-14	3.156e-06	4.165e-05	5.914e-08	1.594e-05	8.438e-07	9.294e-06	5.025e-05	6.351e-13
chr6:157756722-157756822	1.868e-06	5.908e-18	9.498e-13	3.514e-05	4.888e-08	9.792e-08	7.958e-06	9.74e-09	4.474e-05	0.0001046	4.122e-14
chr4:108650517-108650617	3.013e-06	4.795e-18	3.849e-14	0.0006383	4.651e-08	4.907e-08	2.749e-05	4.282e-09	8.522e-07	9.083e-06	8.186e-13
chr10:32207605-32207705	5.776e-05	2.769e-18	1.262e-15	0.0002078	1.455e-07	3.848e-06	3.037e-05	1.069e-06	5.512e-06	2.495e-05	7.404e-15
chr4:165112013-165112113	8.702e-07	6.956e-19	4.54e-11	0.0001956	2.102e-07	1.995e-07	2.399e-05	4.126e-09	3.983e-06	1.561e-06	1.66e-14
chr19:1029939-1030039	5.609e-07	2.555e-16	4.355e-12	2.106e-05	6.407e-06	6.679e-08	2.103e-06	5.665e-09	3.19e-06	3.405e-05	3.762e-15
chr16:74594604-74594704	2.303e-05	1.543e-15	4.185e-11	2.725e-06	1.469e-07	9.046e-08	0.0001022	8.251e-09	3.059e-06	0.001628	6.45e-15
chr5:62277005-62277105	4.122e-07	1.788e-21	1.213e-13	3.102e-06	1.667e-07	1.088e-08	2.851e-05	1.044e-08	5.822e-06	1.704e-05	4.162e-15
chr2:43042267-43042367	5.753e-07	1.313e-16	9.274e-13	2.487e-05	8.414e-07	1.185e-07	3.827e-05	3.234e-09	0.0001698	2.243e-05	1.477e-12
chr11:66892317-66892417	4.639e-06	3.67e-16	6.148e-12	5.228e-05	1.959e-07	3.193e-08	0.0005976	1.173e-07	0.000129	0.003283	4.429e-14
chr20:56419182-56419282	5.138e-06	5.853e-18	2.581e-13	1.221e-05	4.131e-07	1.382e-08	2.078e-06	2.069e-08	1.158e-05	4.007e-06	9.034e-14
chr6:3163497-3163597	0.0002979	3.066e-20	1.318e-08	4.65e-06	6.538e-08	1.466e-07	1.824e-05	1.194e-05	2.474e-06	2.76e-06	1.542e-14
